ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-06-28,2020-04-25,100,3,51,0.03,0.0334344809563718,0.0160853962769115,0.000130902671260791,0.02,0.0274394957835608,0.00970796705214685,0.000102023381269209,0.0780438982330314,0.0106834436669412,1,1,,,0.0188989503222173,,,0.0188989503222173
TJ,TJK,Tajikistan,2020-06-30,2020-04-28,100,1,51,0.03,0.0334344809563718,0.0161439410411764,0.000131375198810239,0.02,0.0274394957835608,0.00974330038387055,0.000102392881102497,0.0780438982330314,0.0106834436669412,1,1,,,0.0184788314463868,,,0.0184788314463868
TJ,TJK,Tajikistan,2020-07-01,2020-04-29,100,1,51,0.02,0.0274394957835608,0.00894665649662503,9.81943185127002e-05,0.01,0.0195013954179879,0.00254116104215665,5.25014199233761e-05,0.0780438982330314,0.0106834436669412,1,1,,,0.0182781881790814,,,0.0182781881790814
TJ,TJK,Tajikistan,2020-07-02,2020-05-02,100,2,51,0.02,0.0274394957835608,0.00913166495581887,0.000100215529498624,0.01,0.0195013954179879,0.00259370986742452,5.35856884354264e-05,0.0776309675545498,0.0106575289786044,1,1,,,0.0180856596863325,,,0.0180856596863325
TJ,TJK,Tajikistan,2020-07-03,2020-05-04,100,2,51,0.02,0.0274394957835608,0.00931891933335194,0.000102260890144973,0.01,0.0195013954179879,0.00264689661147129,5.46830611911441e-05,0.0772180368760681,0.0106315256818697,2,1,,,0.0179028099421266,,,0.0179028099421266
TJ,TJK,Tajikistan,2020-07-05,2020-05-08,100,4,49,0.02,0.0274394957835608,0.00917067748923438,0.000100641691561913,0.01,0.0195013954179879,0.00260479078129539,5.38143196552435e-05,0.0751533834836599,0.0105001569529786,2,1,,,0.0175706316279499,,,0.0175706316279499
TJ,TJK,Tajikistan,2020-07-06,2020-05-10,100,2,48,0.02,0.0274394957835608,0.00890994960202372,9.77932517964174e-05,0.01,0.0195013954179879,0.00253073500975286,5.22862871180359e-05,0.0763617490480588,0.0106328421966869,2,1,,,0.017424178415154,,,0.017424178415154
TJ,TJK,Tajikistan,2020-07-07,2020-05-12,101,2,48,0.0198019801980198,0.0271705622473482,0.00857920674781244,9.41788162175738e-05,0.0099009900990099,0.0193092777830645,0.00243679255690352,5.03477584465465e-05,0.0755663141621415,0.0105266132443369,2,1,,,0.017292326923245,,,0.017292326923245
TJ,TJK,Tajikistan,2020-07-08,2020-05-14,100,1,48,0.01,0.0195013954179879,0.00619507283910409,8.04689046015036e-05,0,0,0,0,0.0763617490480588,0.0106328421966869,2,1,,,0.0171759338776512,,,0.0171759338776512
TJ,TJK,Tajikistan,2020-07-09,2020-05-15,100,1,48,0.01,0.0195013954179879,0.00617612638464256,8.02235704323088e-05,0,0,0,0,0.0596706563599585,0.00948376713326729,2,1,,,0.0170757817373773,,,0.0170757817373773
