ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
TJ,TJK,Tajikistan,2020-06-24,2020-04-25,100,0.04,0.0384072934108425,0.017516857916486,0.000138387595769129,0.03,0.0334344809563718,0.0109621881721983,0.000109840267294309,0.0354336545589325,0.00441195566822362,0.0293335102748194,0.0326110215491951,0.0121852062179842,0.000116131915131256,0.0193335102748194,0.0256346280471449,0.00542551965857076,7.27926897874295e-05,0.032480735561548,0.00422006694486345,,,,,
TJ,TJK,Tajikistan,2020-06-25,2020-04-28,100,0.04,0.0384072934108425,0.017265916922013,0.000136422517464934,0.03,0.0334344809563718,0.0108051473139207,0.000108275325221599,0.0354336545589325,0.00441195566822362,0.028359037948902,0.032023295292124,0.0118765941868976,0.00011478843447677,0.018359037948902,0.0247054429072504,0.00510193487584422,6.99969625110118e-05,0.032002093373594,0.00418841808653463,,,,,
TJ,TJK,Tajikistan,2020-06-26,2020-04-29,100,0.03,0.0334344809563718,0.0100151881341726,0.000104393420379859,0.02,0.0274394957835608,0.00354083458695557,6.22747335200141e-05,0.0354336545589325,0.00441195566822362,0.0272977998635053,0.0313737572077565,0.0115506972106716,0.000113318391180353,0.0172977998635053,0.0236501942454318,0.00476403943376836,6.69023353069811e-05,0.0314616350122482,0.004152528835467,,,,,
TJ,TJK,Tajikistan,2020-06-27,2020-05-02,100,0.03,0.0334344809563718,0.0101326965597131,0.000105612002224772,0.02,0.0274394957835608,0.00358237927806253,6.30040909217071e-05,0.0351371386212009,0.00439413206204148,0.0261524908034361,0.0306621497504517,0.0112087439703483,0.000111712412300535,0.0161524908034361,0.0224617329619656,0.00441433858517161,6.34915285201758e-05,0.0308577281561979,0.00411224015221562,,,,,
TJ,TJK,Tajikistan,2020-06-28,2020-05-04,100,0.03,0.0334344809563718,0.0111893978185189,0.000116563618610647,0.02,0.0274394957835608,0.00395597229649945,6.95615091327049e-05,0.0346923647146034,0.00436723876636596,0.0249305652457278,0.0298912982159583,0.0108535800838929,0.000109967619453193,0.0149305652457278,0.021138238602881,0.00405702810659689,5.97623051288224e-05,0.0301910860662654,0.00406754446438194,,,,,
TJ,TJK,Tajikistan,2020-06-30,2020-05-05,100,0.02,0.0274394957835608,0.0100967448732232,0.000110752832092437,0.01,0.0195013954179879,0.00286782606821985,5.92407491522735e-05,0.0272794662713121,0.00388748825910633,0.0223154051326598,0.0282031238950354,0.0101245726319133,0.000106098270032897,0.0123154051326598,0.0181181692960234,0.00334558762711277,5.14500118398875e-05,0.0286886084218103,0.00396599277582712,,,,,
TJ,TJK,Tajikistan,2020-07-01,2020-05-05,100,0.02,0.0274394957835608,0.0101058574423128,0.000110852279111065,0.01,0.0195013954179879,0.00287041435419831,5.92941384794132e-05,0.0269829503335804,0.00386689211997125,0.0209661074226941,0.0273124886017514,0.00976976678083598,0.000104033477185467,0.0109661074226941,0.0164622571391223,0.00301249316039332,4.70022021170813e-05,0.0278704929966732,0.00391024118122835,-0.00139456714202088,-0.000402573239524709,-0.00139456714202088,-0.000402171083029573,-0.000768373760812464
TJ,TJK,Tajikistan,2020-07-02,2020-05-06,100,0.02,0.0274394957835608,0.0103648351521884,0.000113678161287721,0.01,0.0195013954179879,0.00294397301461755,6.08113962850323e-05,0.0271312083024463,0.00387720548005077,0.0196270102049628,0.0264158416646467,0.0094417142739975,0.000101958521076538,0.00962701020496276,0.014754359645554,0.00271549482085511,4.2520775794539e-05,0.0270248285899885,0.00385229164787348,-0.00145533795732321,-0.000405813318816677,-0.00145533795732321,-0.000397740009164853,-0.000829544130600923
TJ,TJK,Tajikistan,2020-07-03,2020-05-09,100,0.02,0.0274394957835608,0.00951707847323226,0.00010442493843146,0.01,0.0195013954179879,0.00270318068660048,5.58442756137078e-05,0.0271312083024463,0.00387720548005077,0.0183311097336429,0.0255362618075993,0.00916049632353691,9.99572089093749e-05,0.00833110973364287,0.0130409477773745,0.00247455765935793,3.81757932696126e-05,0.0261679806130576,0.00379326105144306,-0.00149444835497707,-0.000398366814522446,-0.00149444835497707,-0.00038158029573507,-0.000882275733198444
TJ,TJK,Tajikistan,2020-07-05,2020-05-14,100,0.01,0.0195013954179879,0.00656993560291189,8.5321967555523e-05,0,0,0,0,0.0271312083024463,0.00387720548005077,0.0160041559498794,0.0239285435847215,0.00884771351112683,9.66398810302186e-05,0.00600415594987936,0.00981825613226566,0.00226709512750416,3.07884204091666e-05,0.0244916025080917,0.00367696778217813,-0.00169138914225945,-0.000393505076536918,-0.00169138914225945,-0.000357873909611241,-0.00106102094135102
