ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TJ,TJK,Tajikistan,2020-06-28,2020-04-25,3,51,100,3548038.59293297,0,0,74,3,57071.6067731024,2,34444.2417599388,189,6351.6862745098,1,1,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-06-30,2020-04-28,1,51,100,3535171.90304008,0,0,74,3,57071.6067731024,2,34444.2417599388,189,6351.6862745098,1,1,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-20,2020-06-10,1,55,100,3479476.37030121,0,0,6,2,153940.312991423,2,153940.312991423,98,3226.82926829268,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-23,2020-06-11,2,55,100,3530766.06362529,0,0,6,2,153940.312991423,2,153940.312991423,98,3190.9756097561,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-25,2020-06-11,1,56,101,3543539.04023976,0,0,6,2,153940.312991423,2,153940.312991423,98,3226.82926829268,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-27,2020-06-12,3,56,100,3517260.16940709,0,0,6,2,153940.312991423,2,153940.312991423,98,3155.12195121951,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-28,2020-06-13,1,56,100,3513672.34322402,0,0,6,2,153940.312991423,2,153940.312991423,98,3155.12195121951,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-29,2020-06-14,3,56,101,3576796.24374598,0,0,6,3,181511.876351529,2,153940.312991423,96,3155.12195121951,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-30,2020-06-16,1,56,100,3564089.2696465,0,0,6,3,181511.876351529,2,153940.312991423,96,3155.12195121951,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-01,2020-06-17,3,56,100,3797987.24363177,0,0,7,3,181511.876351529,2,153940.312991423,96,3119.26829268293,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-03,2020-06-18,1,56,100,3805693.56473284,0,0,7,3,181511.876351529,2,153940.312991423,98,3119.26829268293,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-05,2020-06-19,1,56,100,3831309.36258784,0,0,7,3,181511.876351529,2,153940.312991423,63,3119.26829268293,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-08,2020-06-20,1,56,100,3779483.93649515,0,0,7,3,181511.876351529,2,153940.312991423,63,3119.26829268293,1,6,,,,,,,,,,,,,,,,,,,,,,,,
