ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-06-24,2020-04-25,3,100,4,60469.9173906471,3,37842.5523774835,239,95,1,1,3452098.41165268,80,180,239,233,100,5,88,7,15,80,5,8,87,5,20,75,5,14,81,5,12,83,5,9,87,4,3,91,6,3,90,7,6,87,7,6,88,6,17,75,8,26,74,0,14,9,77,15,79,6,1,4,95,1,2,0,97,40,47,13,60,29,11,19,66,15,38,48,14,16,69,15,27,61,12,44,46,10,27,13,2,2,56,18,82,0,48,17,9,1,3,8,14,38,12,16,19,15,4,4,17,21,37,17,4,5,23,19,32,17,34,21,20,9,16,15,13,26,30,16,65,18,0,1,16,9,28,22,11,6,3,0,21,28,34,22,16,47,0.04,0.0384072934108425,0.017516857916486,0.000138387595769129,0.03,0.0334344809563718,0.0109621881721983,0.000109840267294309,0.0354336545589325,0.00441195566822362,,,,,,0.0292784753817159,0.0325414969421024,0.0121636443623552,0.000115899693352985,0.0193035007646449,0.0255899100937965,0.00541907142528845,7.26745955247077e-05,0.0324832380000941,0.00421520627155788,,,,,,,,,,0.0292784753817159
TJ,TJK,Tajikistan,2020-06-25,2020-04-28,1,100,4,60469.9173906471,3,37842.5523774835,239,95,1,1,3502270.84166909,80,180,239,238,100,5,88,7,15,80,5,8,87,5,20,75,5,14,81,5,12,83,5,9,87,4,3,91,6,3,90,7,6,87,7,6,88,6,17,75,8,26,74,0,14,9,77,15,79,6,1,4,95,1,2,0,97,40,47,13,60,29,11,19,66,15,38,48,14,16,69,15,28,60,12,45,45,10,28,13,2,2,55,18,82,0,48,17,9,1,3,8,14,38,12,16,19,15,4,4,17,21,37,17,4,5,23,19,32,17,33,22,20,9,16,14,13,26,31,16,64,19,0,1,16,9,28,22,11,6,3,0,21,28,34,22,16,47,0.04,0.0384072934108425,0.017265916922013,0.000136422517464934,0.03,0.0334344809563718,0.0108051473139207,0.000108275325221599,0.0354336545589325,0.00441195566822362,,,,,,0.0283000187584321,0.0319468071879381,0.0118535809886645,0.000114538539760218,0.0183283667446093,0.024659427046518,0.00509533017916543,6.98756253832072e-05,0.0320089170123674,0.00418330641343052,,,,,,,,,,0.0283000187584321
TJ,TJK,Tajikistan,2020-06-26,2020-04-29,1,100,3,35002.3080968197,2,12374.9430836561,239,95,1,1,3494922.67423204,80,176,239,235,100,4,89,7,14,81,5,7,88,5,19,76,5,13,82,5,11,84,5,9,87,4,2,92,6,3,90,7,5,88,7,6,88,6,17,75,8,26,74,0,14,9,77,15,79,6,1,4,95,1,2,0,97,40,47,13,60,29,11,19,66,15,38,48,14,16,69,15,28,60,12,45,45,10,28,13,2,2,55,18,82,0,48,17,9,1,2,9,14,38,12,16,19,15,4,4,16,21,38,17,4,4,23,19,33,17,33,21,20,10,16,14,13,25,32,16,64,19,0,1,16,9,29,21,11,6,3,0,21,28,34,22,16,47,0.03,0.0334344809563718,0.0100151881341726,0.000104393420379859,0.02,0.0274394957835608,0.00354083458695557,6.22747335200141e-05,0.0354336545589325,0.00441195566822362,,,,,,0.0272344395947667,0.0312891683959848,0.0115260803510654,0.000113048816439276,0.0172668214274477,0.0236033822695857,0.00475730012743461,6.6778854065331e-05,0.0314744295033412,0.00414718347172008,,,,,,,,,,0.0272344395947667
TJ,TJK,Tajikistan,2020-06-27,2020-05-02,2,100,3,35002.3080968197,2,12374.9430836561,237,95,1,1,3454392.21341992,80,177,236,235,100,4,89,7,14,81,5,7,88,5,20,75,5,13,82,5,11,84,5,9,87,4,2,92,6,3,90,7,5,88,7,6,88,6,17,75,8,26,74,0,14,9,77,14,80,6,1,4,95,1,1,0,98,41,46,13,61,28,11,20,65,15,39,47,14,15,70,15,29,59,12,44,46,10,27,13,2,2,56,18,82,0,49,16,9,1,2,9,14,36,14,16,19,15,4,4,17,20,38,17,4,4,25,18,32,17,35,20,19,10,16,13,13,26,32,16,63,20,0,1,16,9,28,21,12,6,3,0,21,28,35,21,16,47,0.03,0.0334344809563718,0.0101326965597131,0.000105612002224772,0.02,0.0274394957835608,0.00358237927806253,6.30040909217071e-05,0.0351371386212009,0.00439413206204148,,,,,,0.0260843418765605,0.0305680626509118,0.0111824096022515,0.000111420944764659,0.0161216299031864,0.0224147499197028,0.0044075634095082,6.33675942187746e-05,0.0308785771223959,0.00410668716496838,,,,,,,,,,0.0260843418765605
TJ,TJK,Tajikistan,2020-06-28,2020-05-04,3,101,3,35002.3080968197,2,12374.9430836561,236,96,1,1,3161211.60167455,82,180,235,250,101,5,89,7,14,82,5,6,90,5,19,77,5,12,84,5,10,86,5,10,87,4,2,93,6,3,91,7,5,89,7,5,90,6,16,77,8,25,76,0,13,9,79,15,80,6,1,5,95,1,1,0,99,42,46,13,62,28,11,21,65,15,40,47,14,15,71,15,29,60,12,43,49,9,26,13,2,2,58,19,82,0,52,15,9,1,2,9,13,39,14,15,19,14,4,4,17,19,41,16,3,4,25,18,35,16,34,21,19,12,15,12,14,26,34,15,64,21,0,1,15,9,28,23,12,6,3,0,20,29,37,20,15,47,0.0297029702970297,0.0331085145091172,0.0110724344040362,0.000115351994161756,0.0198019801980198,0.0271705622473482,0.00391462029213762,6.88358075622284e-05,0.0346244131455399,0.00434032916076174,,,,,,0.0248570262674013,0.0297859728492876,0.0108253134656906,0.000109651096357936,0.0149002838440499,0.0210917784144453,0.00405028110813231,5.96395853551375e-05,0.030222471075647,0.00406180995915619,,,,,,,,,,0.0248570262674013
TJ,TJK,Tajikistan,2020-06-30,2020-05-05,1,100,2,31603.997479275,1,8976.63246611138,184,95,1,1,3130117.46618353,81,170,183,238,100,4,89,7,13,82,5,5,90,5,18,77,5,12,84,4,9,86,5,9,87,4,1,93,6,3,91,6,4,89,7,5,90,5,16,77,7,23,77,0,12,8,80,15,79,6,1,5,94,1,1,0,98,40,47,13,60,29,11,21,65,14,39,48,13,15,71,14,28,60,12,41,50,9,25,12,2,2,59,18,82,0,51,15,9,1,2,9,13,40,14,14,18,14,4,4,16,19,41,16,3,4,24,18,35,16,32,22,19,12,15,12,13,26,34,15,63,21,0,1,15,9,28,23,11,6,3,0,20,29,36,20,15,47,0.02,0.0274394957835608,0.0100967448732232,0.000110752832092437,0.01,0.0195013954179879,0.00286782606821985,5.92407491522735e-05,0.0272794662713121,0.00388748825910633,,,,,,0.022228635086119,0.028068814759921,0.0100914191753919,0.000105718317829969,0.0122877036584853,0.0180749554530192,0.00333898193307411,5.13344722173106e-05,0.0287497809367061,0.00395995916815381,,,,,,,,,,0.022228635086119
TJ,TJK,Tajikistan,2020-07-01,2020-05-05,1,101,2,31603.997479275,1,8976.63246611138,184,96,1,1,3152905.7288685,81,170,183,238,101,4,90,7,13,83,5,5,91,5,18,78,5,12,85,4,9,87,5,9,88,4,1,94,6,3,92,6,4,90,7,5,91,5,16,78,7,23,78,0,12,8,81,15,80,6,1,5,95,1,1,0,99,40,48,13,60,30,11,21,66,14,39,49,13,15,72,14,29,60,12,41,50,10,25,12,2,2,60,18,83,0,51,15,9,1,2,9,14,40,14,14,18,15,4,4,16,19,41,17,3,4,24,18,35,17,32,22,19,12,16,12,13,26,34,16,63,21,0,1,16,9,28,23,11,6,3,0,21,29,36,20,16,48,0.0198019801980198,0.0271705622473482,0.010023768611254,0.000109956396440654,0.0099009900990099,0.0193092777830645,0.00284709827633599,5.88131859551324e-05,0.0269953051643193,0.00384755546033661,,,,,,0.0208712248426513,0.0271599930006818,0.00973342848871358,0.000103613206681507,0.01094034128943,0.0164216996019278,0.00300589036123646,4.68919875239053e-05,0.0279511232362398,0.00390406937174084,-0.00140120842317743,-0.000405035978940266,-0.00139385991253581,-0.000402196844008665,-0.000755352460642368,,,,,0.0208712248426513
TJ,TJK,Tajikistan,2020-07-02,2020-05-06,2,100,2,31603.997479275,1,8976.63246611138,183,95,1,1,3049155.82498215,80,162,182,235,100,4,90,6,12,84,4,5,91,4,17,79,4,11,85,4,9,87,4,9,88,3,1,94,5,3,92,5,4,90,6,5,91,4,15,78,7,22,78,0,10,9,81,14,80,6,1,4,95,1,0,0,99,40,48,12,59,31,10,21,66,13,39,49,12,15,72,13,29,60,11,41,50,9,25,12,2,2,59,16,84,0,49,15,9,1,2,10,14,41,14,13,17,15,4,3,15,19,42,17,3,3,24,17,36,17,31,21,20,12,16,12,11,26,35,16,62,21,0,1,16,9,28,22,11,6,3,1,20,30,34,20,16,48,0.02,0.0274394957835608,0.0103648351521884,0.000113678161287721,0.01,0.0195013954179879,0.00294397301461755,6.08113962850323e-05,0.0271312083024463,0.00387720548005077,,,,,,0.0195229236767202,0.0262426601140673,0.00940151260181026,0.000101491093475278,0.00960349398904176,0.014716981634271,0.0027087113932388,4.24161106849515e-05,0.0271275955331858,0.00384596093368347,-0.00146284918028532,-0.000408678064475712,-0.00145414545926125,-0.000397769797654437,-0.000813553579863603,,,,,0.0195229236767202
TJ,TJK,Tajikistan,2020-07-03,2020-05-09,2,100,2,31603.997479275,1,8976.63246611138,183,95,2,1,3320766.72144339,79,160,182,230,100,4,90,6,12,84,4,5,91,4,15,81,4,11,85,4,9,87,4,9,88,3,1,94,5,3,92,5,4,90,6,4,91,5,13,80,7,22,78,0,10,9,81,15,79,6,2,4,94,1,1,0,98,39,49,12,58,32,10,21,66,13,39,49,12,16,71,13,28,61,11,42,49,9,26,12,2,2,58,17,83,0,48,15,10,1,2,10,14,42,14,12,17,15,4,3,15,19,42,17,3,3,23,16,38,17,31,20,20,13,16,13,10,25,36,16,61,21,0,1,17,9,27,22,11,6,3,1,21,29,33,21,17,47,0.02,0.0274394957835608,0.00951707847323226,0.00010442493843146,0.01,0.0195013954179879,0.00270318068660048,5.58442756137078e-05,0.0271312083024463,0.00387720548005077,,,,,,0.0182168172682835,0.0253402175605212,0.00911562649179189,9.94354504671879e-05,0.00831003785143252,0.0130070930529768,0.00246726893300952,3.80758862824925e-05,0.0262948348471456,0.00378672518474484,-0.00150293705441388,-0.000401742309878913,-0.0014927972626692,-0.000381671865737516,-0.000863265776032586,,,,,0.0182168172682835
TJ,TJK,Tajikistan,2020-07-05,2020-05-14,4,100,1,22627.3650131636,0,0,183,95,2,1,3444077.13876752,78,156,182,225,100,3,91,6,11,85,4,5,90,5,14,82,4,9,87,4,9,87,4,9,88,3,2,93,5,2,93,5,2,92,6,3,92,5,15,78,7,22,78,0,10,9,81,15,79,6,2,4,94,1,1,0,98,39,49,12,57,33,10,22,65,13,38,50,12,15,72,13,26,63,11,40,51,9,24,12,2,2,60,18,82,0,48,15,10,1,2,10,14,41,15,13,16,15,3,3,16,18,43,17,2,4,21,17,39,17,29,20,20,14,17,12,10,24,37,17,60,20,1,1,18,10,26,20,12,6,3,1,22,29,32,21,18,45,0.01,0.0195013954179879,0.00656993560291189,8.5321967555523e-05,0,0,0,0,0.0271312083024463,0.00387720548005077,,,,,,0.0158674582908025,0.0236830141338727,0.00879046883680327,9.59885921581472e-05,0.0059878959206975,0.00979140999918442,0.00225688276216144,3.06893479691259e-05,0.0246672940052439,0.00366973782492294,-0.00170281393095967,-0.000398656794241371,-0.00168895566374814,-0.000358446774557792,-0.00103521385285865,,,,,0.0158674582908025
