ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-06-28,2020-04-25,100,3,51,0.03,0.0334344809563718,0.0160853962769115,0.000130902671260791,0.02,0.0274394957835608,0.00970796705214685,0.000102023381269209,0.0780438982330314,0.0106834436669412,1,1,,,0.0188989503222173,0.026188640639373,0.0122865736349429,0.000107517248710766,0.00893525308476193,0.0154103524566169,0.00603994303689257,5.85616072629393e-05,0.070967654655184,0.0102204491686582,,,0.0188989503222173
TJ,TJK,Tajikistan,2020-06-30,2020-04-28,100,1,51,0.03,0.0334344809563718,0.0161439410411764,0.000131375198810239,0.02,0.0274394957835608,0.00974330038387055,0.000102392881102497,0.0780438982330314,0.0106834436669412,1,1,,,0.0184788314463868,0.0258910184801246,0.0127910342722708,0.00010855610323226,0.00852211467816054,0.0148503011949732,0.00657593328230605,5.94252731985302e-05,0.0701054410318733,0.0101624785580758,,,0.0184788314463868
TJ,TJK,Tajikistan,2020-07-01,2020-04-29,100,1,51,0.02,0.0274394957835608,0.00894665649662503,9.81943185127002e-05,0.01,0.0195013954179879,0.00254116104215665,5.25014199233761e-05,0.0780438982330314,0.0106834436669412,1,1,,,0.0182781881790814,0.0257488673783262,0.0131004412676185,0.000109261305235655,0.00832573329377115,0.0145864718029468,0.00690259564792687,6.01307635893749e-05,0.0696515852158093,0.0101319301571657,,,0.0182781881790814
TJ,TJK,Tajikistan,2020-07-02,2020-05-02,100,2,51,0.02,0.0274394957835608,0.00913166495581887,0.000100215529498624,0.01,0.0195013954179879,0.00259370986742452,5.35856884354264e-05,0.0776309675545498,0.0106575289786044,1,1,,,0.0180856596863325,0.0256125620546224,0.0134510465941912,0.00011010241922849,0.00813805131522986,0.0143367465899594,0.00727145135737591,6.1038634807613e-05,0.0691842185957343,0.010100460028171,,,0.0180856596863325
TJ,TJK,Tajikistan,2020-07-03,2020-05-04,100,2,51,0.02,0.0274394957835608,0.00931891933335194,0.000102260890144973,0.01,0.0195013954179879,0.00264689661147129,5.46830611911441e-05,0.0772180368760681,0.0106315256818697,2,1,,,0.0179028099421266,0.0254832847812359,0.0138443910623733,0.000111085913781294,0.00796049537068625,0.0141035664588627,0.00768391006094026,6.21600857414204e-05,0.0687055077398531,0.0100682101132863,,,0.0179028099421266
TJ,TJK,Tajikistan,2020-07-05,2020-05-08,100,4,49,0.02,0.0274394957835608,0.00917067748923438,0.000100641691561913,0.01,0.0195013954179879,0.00260479078129539,5.38143196552435e-05,0.0751533834836599,0.0105001569529786,2,1,,,0.0175706316279499,0.0252492355539531,0.0147689671733745,0.000113520049741018,0.00764197034766414,0.0136979159929491,0.00865012671523256,6.51117601745483e-05,0.0677208110947787,0.010001876095236,,,0.0175706316279499
TJ,TJK,Tajikistan,2020-07-06,2020-05-10,100,2,48,0.02,0.0274394957835608,0.00890994960202372,9.77932517964174e-05,0.01,0.0195013954179879,0.00253073500975286,5.22862871180359e-05,0.0763617490480588,0.0106328421966869,2,1,,,0.017424178415154,0.0251466662037343,0.0153018160083528,0.000114979649253454,0.00750385235245748,0.0135303742143936,0.00920532922049149,6.69590113814718e-05,0.0672206327767873,0.00996819958224599,,,0.017424178415154
TJ,TJK,Tajikistan,2020-07-07,2020-05-12,101,2,48,0.0198019801980198,0.0271705622473482,0.00857920674781244,9.41788162175738e-05,0.0099009900990099,0.0193092777830645,0.00243679255690352,5.03477584465465e-05,0.0755663141621415,0.0105266132443369,2,1,,,0.017292326923245,0.0250548986546079,0.0158834308990279,0.00011660967884374,0.00738197668677398,0.013389957825065,0.00981058368904397,6.90697225680652e-05,0.0667184275793261,0.00993441593167349,,,0.017292326923245
TJ,TJK,Tajikistan,2020-07-08,2020-05-14,100,1,48,0.01,0.0195013954179879,0.00619507283910409,8.04689046015036e-05,0,0,0,0,0.0763617490480588,0.0106328421966869,2,1,,,0.0171759338776512,0.0249745801209926,0.0165126595410568,0.000118408362573068,0.00727712922355617,0.0132783388800841,0.0104645828724788,7.14434246449924e-05,0.0662183491914061,0.00990081924163992,,,0.0171759338776512
TJ,TJK,Tajikistan,2020-07-09,2020-05-15,100,1,48,0.01,0.0195013954179879,0.00617612638464256,8.02235704323088e-05,0,0,0,0,0.0596706563599585,0.00948376713326729,2,1,,,0.0170757817373773,0.0249063186104367,0.0171892079193195,0.00012037710644336,0.00719060450827544,0.0131976509499886,0.0111672235799721,7.40843142271065e-05,0.0657235002038841,0.00986763541210484,,,0.0170757817373773
TJ,TJK,Tajikistan,2020-07-10,2020-05-16,100,1,48,0.01,0.0195013954179879,0.00619353899207818,8.04490432720671e-05,0,0,0,0,0.0577751519509642,0.00939087760752325,2,1,,,0.0169924157224997,0.0248505413712945,0.0179121170905282,0.000122515163205176,0.00712356731945885,0.0131497500715225,0.0119177913455868,7.69933998830822e-05,0.0652370847657483,0.00983510034184952,,,0.0169924157224997
TJ,TJK,Tajikistan,2020-07-13,2020-05-17,102,3,48,0.00980392156862745,0.0191209083686488,0.00599091166735385,7.78250114899148e-05,0,0,0,0,0.057397364308949,0.00926396628465686,2,1,,,0.0168427681615779,0.0247578962033534,0.0203289854971606,0.000129867779455236,0.00704309656658138,0.0132099974293724,0.0144280144235833,8.72343244932507e-05,0.0638685656185953,0.00974429000699596,,,0.0168427681615779
