"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TJ","Tajikistan","TJK",9313800,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0927672955974843,0.0702209411626624,0.115313650032306,0.166666666666667
2020-05-07,"TJ","Tajikistan","TJK",9313800,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.0927672955974843,0.0702209411626624,0.115313650032306,0.166666666666667
2020-05-08,"TJ","Tajikistan","TJK",9313800,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0856313497822932,0.0647376409270618,0.106525058637525,0.153846153846154
2020-05-09,"TJ","Tajikistan","TJK",9313800,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0856313497822932,0.0647376409270618,0.106525058637525,0.153846153846154
2020-05-10,"TJ","Tajikistan","TJK",9313800,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0795148247978437,0.0600487409030191,0.0989809086926682,0.142857142857143
2020-05-11,"TJ","Tajikistan","TJK",9313800,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0795148247978437,0.0600487409030191,0.0989809086926682,0.142857142857143
2020-05-12,"TJ","Tajikistan","TJK",9313800,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0742138364779874,0.0559932517100011,0.0924344212459738,0.133333333333333
2020-05-13,"TJ","Tajikistan","TJK",9313800,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.081277213352685,0.0608732221941533,0.101681204511217,0.153846153846154
2020-05-14,"TJ","Tajikistan","TJK",9313800,0.142857142857143,0,0.326156802419226,0.214285714285714,0,0.42922361728078,0.129380053908356,0.105231334317153,0.153528773499559,0.142857142857143
2020-05-15,"TJ","Tajikistan","TJK",9313800,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.128301886792453,0.105055037441202,0.151548736143704,0.133333333333333
2020-05-16,"TJ","Tajikistan","TJK",9313800,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.127044025157233,0.103894727448561,0.150193322865904,0.133333333333333
2020-05-17,"TJ","Tajikistan","TJK",9313800,0.1,0,0.231478381086487,0.2,0.0246954918846837,0.375304508115316,0.107547169811321,0.0888968069012582,0.126197532721383,0.1
2020-05-18,"TJ","Tajikistan","TJK",9313800,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0625620655412115,0.0476045260873176,0.0775196049951054,0.0526315789473684
2020-05-19,"TJ","Tajikistan","TJK",9313800,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0625620655412115,0.0476045260873176,0.0775196049951054,0.0526315789473684
2020-05-20,"TJ","Tajikistan","TJK",9313800,0.0526315789473684,0,0.153036255664379,0.157894736842105,0,0.32185488733929,0.0635551142005958,0.0484873186582568,0.0786229097429348,0.0526315789473684
2020-05-21,"TJ","Tajikistan","TJK",9313800,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0566037735849057,0.043631503023376,0.0695760441464353,0.0434782608695652
2020-05-22,"TJ","Tajikistan","TJK",9313800,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0591766723842196,0.0456332593134621,0.072720085454977,0.0454545454545455
2020-05-23,"TJ","Tajikistan","TJK",9313800,0.0454545454545455,0,0.132495514436018,0.136363636363636,0,0.279764411089298,0.0591766723842196,0.0456332593134621,0.072720085454977,0.0454545454545455
2020-05-24,"TJ","Tajikistan","TJK",9313800,0.0434782608695652,0,0.126820982266037,0.130434782608696,0,0.268070757125501,0.0566037735849057,0.043631503023376,0.0695760441464353,0.0434782608695652
2020-05-25,"TJ","Tajikistan","TJK",9313800,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.0524109014675052,0.0408644345162785,0.0639573684187319,0.037037037037037
2020-05-26,"TJ","Tajikistan","TJK",9313800,0,0,0,0.0357142857142857,0,0.104451658050067,0.0505390835579515,0.0393939989992926,0.0616841681166104,0
2020-05-27,"TJ","Tajikistan","TJK",9313800,0,0,0,0.032258064516129,0,0.0944545976581013,0.0486914181375533,0.03828464161864,0.0590981946564665,0
2020-05-28,"TJ","Tajikistan","TJK",9313800,0,0,0,0.0303030303030303,0,0.0887890640297767,0.0228702115494568,0.01586430397107,0.0298761191278437,0
2020-05-29,"TJ","Tajikistan","TJK",9313800,0,0,0,0,0,0,0.0188679245283019,0.0125859452440481,0.0251499038125557,0
2020-05-30,"TJ","Tajikistan","TJK",9313800,0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.070230607966457,0.0587646659185389,0.0816965500143752,0.0277777777777778
2020-05-31,"TJ","Tajikistan","TJK",9313800,0.0588235294117647,0,0.137913188300916,0.0294117647058824,0,0.086203702228639,0.0699223085460599,0.0581479246725591,0.0816966924195607,0.0588235294117647
2020-06-01,"TJ","Tajikistan","TJK",9313800,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0673854447439353,0.0559774246317974,0.0787934648560732,0.0571428571428571
2020-06-02,"TJ","Tajikistan","TJK",9313800,0.0625,0,0.146368475486742,0.03125,0,0.091534265027531,0.0719339622641509,0.0596371767347706,0.0842307477935313,0.0625
2020-06-03,"TJ","Tajikistan","TJK",9313800,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.076010781671159,0.0639507850753628,0.0880707782669553,0.0571428571428571
2020-06-04,"TJ","Tajikistan","TJK",9313800,0.0606060606060606,0,0.142015174182824,0.0303030303030303,0,0.0887890640297767,0.0777587192681532,0.0652085375347301,0.0903089010015764,0.0606060606060606
2020-06-05,"TJ","Tajikistan","TJK",9313800,0.0555555555555556,0,0.130380912320973,0.0833333333333333,0,0.173617571379573,0.0875262054507338,0.0748456535304104,0.100206757371057,0.0555555555555556
2020-06-06,"TJ","Tajikistan","TJK",9313800,0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.0900269541778976,0.0770019858233253,0.10305192253247,0.0571428571428571
2020-06-07,"TJ","Tajikistan","TJK",9313800,0.0588235294117647,0,0.137913188300916,0.0882352941176471,0,0.183574425259277,0.0926748057713652,0.0792862717924712,0.106063339750259,0.0588235294117647
2020-06-08,"TJ","Tajikistan","TJK",9313800,0.0645161290322581,0,0.150996898883724,0.0967741935483871,0,0.200848899686167,0.0979914790018259,0.0836157861316622,0.11236717187199,0.0645161290322581
