ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TJ,TJK,Tajikistan,2020-06-28,2020-04-25,100,3,51,0.79,0.079830947529962,0.03,0.0334344809563718,0.0160853962769115,0.000130902671260791,0.02,0.0274394957835608,0.00970796705214685,0.000102023381269209,0.0297558777042379,0.00417859677049167,1,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-06-30,2020-04-28,100,1,51,0.78,0.08119078356754,0.03,0.0334344809563718,0.0161439410411764,0.000131375198810239,0.02,0.0274394957835608,0.00974330038387055,0.000102392881102497,0.0297558777042379,0.00417859677049167,1,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-20,2020-06-10,100,1,55,0.14,0.0680082084760048,0.02,0.0274394957835608,0.0442423791997462,0.000216064922882204,0.02,0.0274394957835608,0.0442423791997462,0.000216064922882204,0.0303703703703704,0.00592090482925572,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-23,2020-06-11,100,2,55,0.14,0.0680082084760048,0.02,0.0274394957835608,0.0435996920264271,0.000212997832307938,0.02,0.0274394957835608,0.0435996920264271,0.000212997832307938,0.0307116104868914,0.0059863781837123,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-25,2020-06-11,101,1,56,0.138613861386139,0.0673891028251096,0.0198019801980198,0.0271705622473482,0.0434425333665879,0.000212247500615541,0.0198019801980198,0.0271705622473482,0.0434425333665879,0.000212247500615541,0.0303703703703704,0.00592090482925572,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-27,2020-06-12,100,3,56,0.14,0.0680082084760048,0.02,0.0274394957835608,0.043767110073456,0.000213797005620011,0.02,0.0274394957835608,0.043767110073456,0.000213797005620011,0.0310606060606061,0.00605331515582927,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-28,2020-06-13,100,1,56,0.14,0.0680082084760048,0.02,0.0274394957835608,0.0438118008607977,0.000214010313476236,0.02,0.0274394957835608,0.0438118008607977,0.000214010313476236,0.0310606060606061,0.00605331515582927,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-29,2020-06-14,101,3,56,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.0507470551807086,0.000227455996057807,0.0198019801980198,0.0271705622473482,0.0430386028448188,0.000210318406400919,0.0304267161410019,0.00599318767146217,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-08-30,2020-06-16,100,1,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.0509279826118193,0.000228245185383527,0.02,0.0274394957835608,0.0431920474895095,0.000211051327663934,0.0304267161410019,0.00599318767146217,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-01,2020-06-17,100,3,56,0.15,0.0699847125905723,0.03,0.0334344809563718,0.0477915971560664,0.000214542391423775,0.02,0.0274394957835608,0.0405320774179904,0.000198328899380935,0.0307764485104387,0.00606098146948417,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-03,2020-06-18,100,1,56,0.15,0.0699847125905723,0.03,0.0334344809563718,0.047694821788488,0.000214118834719886,0.02,0.0274394957835608,0.0404500021804119,0.000197935759630379,0.0314176245210728,0.00612176535671627,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-05,2020-06-19,100,1,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.0473759383995365,0.000212722861629048,0.02,0.0274394957835608,0.040179557018973,0.000196640083765293,0.0201970443349754,0.00493668035157611,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-08,2020-06-20,100,1,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.048025571586329,0.000215566242484548,0.02,0.0274394957835608,0.0407305112491567,0.000199279252452749,0.0201970443349754,0.00493668035157611,6,1,,,,,,,,,,,,
TJ,TJK,Tajikistan,2020-09-09,2020-06-21,100,1,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.047273460683569,0.000212274142772427,0.02,0.0274394957835608,0.0400926456168776,0.000196223619869289,0.0199675324675325,0.00488115329850792,6,1,3.26722772277228,0.979835029736904,0.36950495049505,0.437512907541683,0.59092928025162,0.00285632109944398,0.27960396039604,0.383615073897426,0.52653022678077,0.00268331118643713,0.396494445208319,0.0772156478656505
TJ,TJK,Tajikistan,2020-09-10,2020-06-21,101,1,57,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.0470411769694154,0.000211256857281506,0.0198019801980198,0.0271705622473482,0.0398956456828878,0.000195279487345767,0.0197431781701445,0.004826861280089,6,1,2.61584158415842,0.967393185032052,0.369207920792079,0.437186941094428,0.621885060944124,0.00293667528546469,0.279405940594059,0.383346140361213,0.556717905411511,0.00277656729251369,0.386481745674225,0.0778639123752479
TJ,TJK,Tajikistan,2020-09-12,2020-06-24,100,4,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.0431177197000766,0.000194035238589829,0.02,0.0274394957835608,0.0365681596131566,0.000179302155245374,0.0171887359595001,0.00458763818804259,6,1,1.97584158415842,0.954210609940517,0.369207920792079,0.437186941094428,0.648858839603024,0.00299933532524428,0.279405940594059,0.383346140361213,0.583542764640797,0.00285347656665657,0.373914603929488,0.0782729537927988
TJ,TJK,Tajikistan,2020-09-13,2020-06-24,101,1,57,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.0423135403244829,0.000190496326501468,0.0198019801980198,0.0271705622473482,0.0358861346830611,0.000176020299444687,0.0169911642818047,0.00453536251123647,6,1,1.97445544554456,0.953591504289621,0.378910891089109,0.442855959819985,0.64693000072776,0.00297376672886355,0.279207920792079,0.383077206825001,0.575186520124112,0.00281343194321905,0.360535397840922,0.0768874114747795
TJ,TJK,Tajikistan,2020-09-16,2020-06-24,102,1,58,0.137254901960784,0.0667810414038808,0.0294117647058824,0.032788840416564,0.0420693187365236,0.000189420984178466,0.0196078431372549,0.0269068483623884,0.0356790102323342,0.000175023158324043,0.0167980828695114,0.00448426463294626,6,1,1.97171034750534,0.952364337217498,0.388322655794991,0.448205304452988,0.645399627437857,0.00295018988073408,0.278815763929334,0.382544559403828,0.567265838330019,0.00277545726923516,0.346621870223542,0.0753852979240135
TJ,TJK,Tajikistan,2020-09-17,2020-06-27,100,3,56,0.14,0.0680082084760048,0.03,0.0334344809563718,0.0426859741862194,0.000192135659870718,0.02,0.0274394957835608,0.0362019960272152,0.000177540498947235,0.0171887359595001,0.00458763818804259,6,1,1.9730964861192,0.952983442868393,0.398520675596972,0.454469223162012,0.644643068257488,0.00293007803998925,0.279013783731314,0.382813492940041,0.560025300990647,0.00274075026756685,0.333440235812672,0.0740520312828004
TJ,TJK,Tajikistan,2020-09-18,2020-06-27,101,1,57,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.0426441635973478,0.000191951656041883,0.0198019801980198,0.0271705622473482,0.0361665364459105,0.000177369862133554,0.0169911642818047,0.00453536251123647,6,1,1.97171034750534,0.952364337217498,0.408223645894001,0.460138241887568,0.64352012178138,0.00290823269041112,0.278815763929334,0.382544559403828,0.552424727363101,0.00270432312408039,0.31937079403387,0.0725340786382076
TJ,TJK,Tajikistan,2020-09-19,2020-06-28,100,1,57,0.13,0.0659142619332497,0.03,0.0334344809563718,0.042912005542324,0.000193130255228057,0.02,0.0274394957835608,0.0363936933332208,0.000178462863249165,0.0168644201866793,0.00454490218016613,6,1,1.96171034750534,0.950270390674742,0.418223645894001,0.466133227060379,0.642620326462907,0.00288735263216295,0.278815763929334,0.382544559403828,0.545006619835524,0.00266877567385332,0.305174608159943,0.0710256656625444
TJ,TJK,Tajikistan,2020-09-22,2020-06-28,101,1,58,0.128712871287129,0.0653099035773333,0.0297029702970297,0.0331085145091172,0.0420073835814472,0.000189148229842994,0.0198019801980198,0.0271705622473482,0.0356264829963799,0.000174770246035401,0.018273516303073,0.00470032666448656,7,1,1.95180935740633,0.948191191426966,0.418223645894001,0.466133227060379,0.633880654863645,0.00284904486594813,0.278815763929334,0.382544559403828,0.537594499987085,0.00263322751348781,0.293021408322014,0.0697328046555688
TJ,TJK,Tajikistan,2020-09-23,2020-06-30,100,2,58,0.13,0.0659142619332497,0.03,0.0334344809563718,0.0424950008541766,0.000191295139411994,0.02,0.0274394957835608,0.0360400314489264,0.000176761048534295,0.0184859990507831,0.00475446701890757,7,1,1.94180935740633,0.946097244884211,0.418223645894001,0.466133227060379,0.625447673106002,0.0028120948199766,0.278815763929334,0.382544559403828,0.530442483946502,0.00259893723435817,0.281080691231796,0.0684940840030142
TJ,TJK,Tajikistan,2020-09-26,2020-07-02,100,2,57,0.13,0.0659142619332497,0.03,0.0334344809563718,0.0424051584067384,0.000190899660806967,0.02,0.0274394957835608,0.0359638360243814,0.000176394313394687,0.0184859990507831,0.00475446701890757,7,1,1.92180935740633,0.942026794226888,0.418223645894001,0.466133227060379,0.620061234356674,0.00278845208935979,0.278815763929334,0.382544559403828,0.525874242552893,0.00257700264837192,0.26879024177214,0.0671875695524376
TJ,TJK,Tajikistan,2020-09-27,2020-07-03,100,2,57,0.14,0.0680082084760048,0.04,0.0384072934108425,0.0690154037436895,0.00023633945272602,0.03,0.0334344809563718,0.0627759131717805,0.000226157086978188,0.0246479987343775,0.00547272527532437,8,2,1.91180935740633,0.940050290112321,0.428223645894001,0.47110603951485,0.641381816311876,0.00281067270736593,0.288815763929334,0.388539544576639,0.548200153544262,0.00260522397571973,0.262020615985445,0.0665385294710457
TJ,TJK,Tajikistan,2020-12-16,2020-09-12,101,3,63,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0318342201299754,0.000150876432691529,0.0297029702970297,0.0331085145091172,0.0308754809509627,0.000148660672066964,0.0390378737541528,0.012863167457413,11,1,1.80151232770336,0.905150596145433,0.437827606290041,0.475706424786634,0.625840098042315,0.00274882627842841,0.298518734226364,0.394208563302196,0.538896077476252,0.0025572445640214,0.280861445404622,0.0744650165768826
TJ,TJK,Tajikistan,2020-12-17,2020-09-17,100,5,61,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0323262757438113,0.000153169563722488,0.03,0.0334344809563718,0.0313527175118013,0.000150921318752545,0.0390378737541528,0.012863167457413,11,1,1.69151232770336,0.8705768686258,0.447827606290041,0.480679237241105,0.610140802199797,0.00268642959966635,0.308518734226364,0.400203548475007,0.529518283738896,0.00250888663032119,0.2997022748238,0.0823915036827195
TJ,TJK,Tajikistan,2020-12-19,2020-09-17,102,2,62,0.0294117647058824,0.032788840416564,0.0392156862745098,0.0376695877073438,0.0321866369661478,0.000152518925387543,0.0294117647058824,0.032788840416564,0.0312172841824418,0.000150279893505378,0.0381506493506494,0.012576624515123,11,1,1.58092409240924,0.835357500566359,0.457043292564551,0.484914343992077,0.595053978482376,0.00262667438228146,0.317930498932246,0.40555289310801,0.52064292230446,0.00246294290395728,0.317885391706917,0.0900869748993346
TJ,TJK,Tajikistan,2020-12-21,2020-09-18,100,1,62,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0325357660228685,0.000154145490288906,0.03,0.0334344809563718,0.0315558986512805,0.000151883431794927,0.0390378737541528,0.012863167457413,11,1,1.4723102310231,0.801402878697622,0.467340322267521,0.490213122893802,0.580548567535829,0.00256956301528886,0.328128518734226,0.411816811817034,0.512303175272853,0.00241954684840644,0.337180087290925,0.0981232810766586
TJ,TJK,Tajikistan,2020-12-22,2020-09-23,100,3,60,0.03,0.0334344809563718,0.04,0.0384072934108425,0.0323264808727525,0.000153170519437415,0.03,0.0334344809563718,0.0313529164629516,0.0001509222609367,0.0336887394957983,0.0120529227737428,10,1,1.3623102310231,0.766829151177989,0.477340322267521,0.495185935348273,0.569757328708505,0.00252869829613645,0.338128518734226,0.417811796989845,0.507087932122648,0.00239116695409777,0.353680090827223,0.105588565662359
TJ,TJK,Tajikistan,2020-12-23,2020-09-26,100,2,60,0.03,0.0334344809563718,0.04,0.0384072934108425,0.03157277247278,0.000149657519732517,0.03,0.0334344809563718,0.0306219072140704,0.000147459041407881,0.0336887394957983,0.0120529227737428,10,1,1.25369636963696,0.732874529309251,0.487637351970491,0.500484714249998,0.559016560856802,0.0024878594893675,0.348326538536207,0.424075715698868,0.501823704653657,0.00236260569606096,0.370377666041217,0.113106125924865
TJ,TJK,Tajikistan,2020-12-24,2020-09-27,101,3,60,0.0297029702970297,0.0331085145091172,0.0396039603960396,0.0380348662281565,0.0314434895960894,0.00014905465657605,0.0297029702970297,0.0331085145091172,0.0304965179009273,0.000146864729827381,0.0332970099667774,0.0119151869027759,12,1,1.14614443797321,0.699202002414487,0.497829547660648,0.505730740061591,0.548390731716368,0.00244749316176508,0.358421665695981,0.430277381845597,0.49664121232225,0.0023344472675643,0.386876593138483,0.120537048194695
TJ,TJK,Tajikistan,2020-12-25,2020-10-01,100,1,60,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00806629313906494,7.67265990393344e-05,0.02,0.0274394957835608,0.0071112195142406,7.20758823682816e-05,0.00929344537815126,0.0064099164157731,11,0,1.02614443797321,0.658633289722043,0.497829547660648,0.505730740061591,0.513771050669213,0.0023320841009337,0.358421665695981,0.430277381845597,0.467550435809276,0.00222898265098535,0.378981302557134,0.122359326422425
TJ,TJK,Tajikistan,2020-12-27,2020-10-01,101,1,61,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00805671687283319,7.66358794967882e-05,0.0198019801980198,0.0271705622473482,0.00710277710703735,7.19906202727918e-05,0.0103335548172758,0.00671615958165348,11,0,0.907332556785091,0.618414749144282,0.497829547660648,0.505730740061591,0.479183603944699,0.0022167683243886,0.358421665695981,0.430277381845597,0.438486676470403,0.00212360340912459,0.372323693092605,0.124540123492842
TJ,TJK,Tajikistan,2020-12-28,2020-10-02,100,1,61,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0081174610111955,7.72113164477531e-05,0.02,0.0274394957835608,0.0071563289547883,7.25314421457314e-05,0.0103335548172758,0.00671615958165348,11,0,0.797332556785091,0.579939982994593,0.497829547660648,0.505730740061591,0.44438905941357,0.0021008493856083,0.358421665695981,0.430277381845597,0.40924931209197,0.00201767198802115,0.365792827723201,0.12671138089433
