ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
TJ,TJK,Tajikistan,2020-06-24,2020-04-25,100,3,47,0.04,0.0384072934108425,0.017516857916486,0.000138387595769129,0.03,0.0334344809563718,0.0109621881721983,0.000109840267294309,0.0354336545589325,0.00441195566822362,1,1,,,0.0292784753817159,0.0325414969421024,0.0121636443623552,0.000115899693352985,0.0193035007646449,0.0255899100937965,0.00541907142528845,7.26745955247077e-05,0.0324832380000941,0.00421520627155788,,,,,,,,,,0.0292784753817159
TJ,TJK,Tajikistan,2020-06-25,2020-04-28,100,1,47,0.04,0.0384072934108425,0.017265916922013,0.000136422517464934,0.03,0.0334344809563718,0.0108051473139207,0.000108275325221599,0.0354336545589325,0.00441195566822362,1,1,,,0.0283000187584321,0.0319468071879381,0.0118535809886645,0.000114538539760218,0.0183283667446093,0.024659427046518,0.00509533017916543,6.98756253832072e-05,0.0320089170123674,0.00418330641343052,,,,,,,,,,0.0283000187584321
TJ,TJK,Tajikistan,2020-06-26,2020-04-29,100,1,47,0.03,0.0334344809563718,0.0100151881341726,0.000104393420379859,0.02,0.0274394957835608,0.00354083458695557,6.22747335200141e-05,0.0354336545589325,0.00441195566822362,1,1,,,0.0272344395947667,0.0312891683959848,0.0115260803510654,0.000113048816439276,0.0172668214274477,0.0236033822695857,0.00475730012743461,6.6778854065331e-05,0.0314744295033412,0.00414718347172008,,,,,,,,,,0.0272344395947667
TJ,TJK,Tajikistan,2020-06-27,2020-05-02,100,2,47,0.03,0.0334344809563718,0.0101326965597131,0.000105612002224772,0.02,0.0274394957835608,0.00358237927806253,6.30040909217071e-05,0.0351371386212009,0.00439413206204148,1,1,,,0.0260843418765605,0.0305680626509118,0.0111824096022515,0.000111420944764659,0.0161216299031864,0.0224147499197028,0.0044075634095082,6.33675942187746e-05,0.0308785771223959,0.00410668716496838,,,,,,,,,,0.0260843418765605
TJ,TJK,Tajikistan,2020-06-28,2020-05-04,101,3,47,0.0297029702970297,0.0331085145091172,0.0110724344040362,0.000115351994161756,0.0198019801980198,0.0271705622473482,0.00391462029213762,6.88358075622284e-05,0.0346244131455399,0.00434032916076174,1,1,,,0.0248570262674013,0.0297859728492876,0.0108253134656906,0.000109651096357936,0.0149002838440499,0.0210917784144453,0.00405028110813231,5.96395853551375e-05,0.030222471075647,0.00406180995915619,,,,,,,,,,0.0248570262674013
TJ,TJK,Tajikistan,2020-06-30,2020-05-05,100,1,47,0.02,0.0274394957835608,0.0100967448732232,0.000110752832092437,0.01,0.0195013954179879,0.00286782606821985,5.92407491522735e-05,0.0272794662713121,0.00388748825910633,1,1,,,0.022228635086119,0.028068814759921,0.0100914191753919,0.000105718317829969,0.0122877036584853,0.0180749554530192,0.00333898193307411,5.13344722173106e-05,0.0287497809367061,0.00395995916815381,,,,,,,,,,0.022228635086119
TJ,TJK,Tajikistan,2020-07-01,2020-05-05,101,1,48,0.0198019801980198,0.0271705622473482,0.010023768611254,0.000109956396440654,0.0099009900990099,0.0193092777830645,0.00284709827633599,5.88131859551324e-05,0.0269953051643193,0.00384755546033661,1,1,,,0.0208712248426513,0.0271599930006818,0.00973342848871358,0.000103613206681507,0.01094034128943,0.0164216996019278,0.00300589036123646,4.68919875239053e-05,0.0279511232362398,0.00390406937174084,-0.00140120842317743,-0.000405035978940266,-0.00139385991253581,-0.000402196844008665,-0.000755352460642368,,,,,0.0208712248426513
TJ,TJK,Tajikistan,2020-07-02,2020-05-06,100,2,48,0.02,0.0274394957835608,0.0103648351521884,0.000113678161287721,0.01,0.0195013954179879,0.00294397301461755,6.08113962850323e-05,0.0271312083024463,0.00387720548005077,1,1,,,0.0195229236767202,0.0262426601140673,0.00940151260181026,0.000101491093475278,0.00960349398904176,0.014716981634271,0.0027087113932388,4.24161106849515e-05,0.0271275955331858,0.00384596093368347,-0.00146284918028532,-0.000408678064475712,-0.00145414545926125,-0.000397769797654437,-0.000813553579863603,,,,,0.0195229236767202
TJ,TJK,Tajikistan,2020-07-03,2020-05-09,100,2,47,0.02,0.0274394957835608,0.00951707847323226,0.00010442493843146,0.01,0.0195013954179879,0.00270318068660048,5.58442756137078e-05,0.0271312083024463,0.00387720548005077,2,1,,,0.0182168172682835,0.0253402175605212,0.00911562649179189,9.94354504671879e-05,0.00831003785143252,0.0130070930529768,0.00246726893300952,3.80758862824925e-05,0.0262948348471456,0.00378672518474484,-0.00150293705441388,-0.000401742309878913,-0.0014927972626692,-0.000381671865737516,-0.000863265776032586,,,,,0.0182168172682835
TJ,TJK,Tajikistan,2020-07-05,2020-05-14,100,4,45,0.01,0.0195013954179879,0.00656993560291189,8.5321967555523e-05,0,0,0,0,0.0271312083024463,0.00387720548005077,2,1,,,0.0158674582908025,0.0236830141338727,0.00879046883680327,9.59885921581472e-05,0.0059878959206975,0.00979140999918442,0.00225688276216144,3.06893479691259e-05,0.0246672940052439,0.00366973782492294,-0.00170281393095967,-0.000398656794241371,-0.00168895566374814,-0.000358446774557792,-0.00103521385285865,,,,,0.0158674582908025
