"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KZ","Kazakhstan","KAZ",18551428,3215,3209,0.00435458786936236,0.00207852905598417,0.00663064668274056,0.00248833592534992,0.000766185439231354,0.00421048641146849,0.0124416796267496,0.00861009443965878,0.0162732648138404,0.000719806530049728,0.000609681614355866,0.00082993144574359,0.00248833592534992
2020-05-07,"KZ","Kazakhstan","KAZ",18551428,3551,3545,0.00422416220782878,0.00209100019958621,0.00635732421607135,0.00253449732469727,0.000880755860011547,0.00418823878938299,0.0129540974373416,0.00923493617636017,0.016673258698323,0.000700053636345577,0.000596724122313041,0.000803383150378113,0.00253449732469727
2020-05-08,"KZ","Kazakhstan","KAZ",18551428,3772,3762,0.00477200424178155,0.0025727575284225,0.0069712509551406,0.00291622481442206,0.00119539241514586,0.00463705721369825,0.0132555673382821,0.00960581200815312,0.016905322668411,0.000723319181436305,0.000621362101546148,0.000825276261326462,0.00291622481442206
2020-05-09,"KZ","Kazakhstan","KAZ",18551428,3661,3650,0.00518983884184649,0.00286230894096337,0.00751736874272961,0.00355094236547391,0.00162409377926087,0.00547779095168696,0.0125648729855231,0.00895674807266423,0.0161729978983819,0.00081883079297704,0.000708704330737501,0.00092895725521658,0.00355094236547391
2020-05-10,"KZ","Kazakhstan","KAZ",18551428,3808,3797,0.00551470588235294,0.00316258313831229,0.00786682862639359,0.0039390756302521,0.00194959492141516,0.00592855633908904,0.0120798319327731,0.00861013938831995,0.0155495244772263,0.000831642475341912,0.00072282809699564,0.000940456853688184,0.0039390756302521
2020-05-11,"KZ","Kazakhstan","KAZ",18551428,3946,3936,0.00506842372022301,0.00285276628234029,0.00728408115810573,0.00354789660415611,0.00169272861455969,0.00540306459375253,0.0124176381145464,0.00896241805357088,0.0158728581755219,0.000813008130081301,0.000707335576623653,0.000918680683538949,0.00354789660415611
2020-05-12,"KZ","Kazakhstan","KAZ",18551428,4049,4033,0.00469251667078291,0.00258749898304179,0.00679753435852402,0.00321066930106199,0.00146816571396905,0.00495317288815493,0.012842677204248,0.00937454877315677,0.0163108056353392,0.000821392525747093,0.000716462025680557,0.000926323025813629,0.00321066930106199
2020-05-13,"KZ","Kazakhstan","KAZ",18551428,4106,4090,0.00511446663419386,0.00293261431666442,0.00729631895172331,0.00365319045299562,0.00180783495648296,0.00549854594950828,0.0131514856307842,0.00966689895443172,0.0166360723071367,0.000820276180309239,0.000716150196187645,0.000924402164430834,0.00365319045299562
2020-05-14,"KZ","Kazakhstan","KAZ",18551428,4220,4204,0.00497630331753555,0.00285324463114776,0.00709936200392333,0.0033175355450237,0.00158262108567397,0.00505245000437343,0.0132701421800948,0.00981768112335124,0.0167226032368383,0.000868388255316868,0.000762717239211479,0.000974059271422257,0.0033175355450237
2020-05-15,"KZ","Kazakhstan","KAZ",18551428,4387,4370,0.00524276270800091,0.00310577055040085,0.00737975486560097,0.00319124686573969,0.00152226969599119,0.00486022403548818,0.0141326646911329,0.0106397696142031,0.0176255597680627,0.000851516421181552,0.000748882781911096,0.000954150060452007,0.00319124686573969
2020-05-16,"KZ","Kazakhstan","KAZ",18551428,4623,4607,0.00497512437810945,0.00294695096794921,0.00700329778826969,0.00302833657797967,0.00144442977999239,0.00461224337596694,0.0138438243564785,0.0104757084068888,0.0172119403060682,0.000798539882664775,0.000701737812206614,0.000895341953122936,0.00302833657797967
2020-05-17,"KZ","Kazakhstan","KAZ",18551428,4724,4708,0.00508044030482642,0.00305304793614419,0.00710783267350865,0.00317527519051651,0.00157094693510639,0.00477960344592663,0.0139712108382727,0.0106242165788702,0.0173182050976751,0.000835257936745366,0.00073732482696668,0.000933191046524053,0.00317527519051651
2020-05-18,"KZ","Kazakhstan","KAZ",18551428,4835,4819,0.00496380558428128,0.00298284117599967,0.00694476999256289,0.0031023784901758,0.00153482444883771,0.0046699325315139,0.0144777662874871,0.0111108381591065,0.0178446944158677,0.000816018752064159,0.000720340495201532,0.000911697008926786,0.0031023784901758
2020-05-19,"KZ","Kazakhstan","KAZ",18551428,4893,4878,0.00551808706315144,0.00344244146991765,0.00759373265638523,0.00367872470876763,0.00198240061768984,0.00537504879984541,0.0151236460249336,0.0117040123087435,0.0185432797411237,0.000820585670645439,0.000725222271646183,0.000915949069644694,0.00367872470876763
2020-05-20,"KZ","Kazakhstan","KAZ",18551428,4937,4923,0.00526635608669232,0.0032474085151362,0.00728530365824845,0.00384849098642901,0.00212136323337338,0.00557561873948463,0.0139760988454527,0.0107015367501631,0.0172506609407423,0.000804502006963577,0.000710509593979634,0.00089849441994752,0.00384849098642901
2020-05-21,"KZ","Kazakhstan","KAZ",18551428,4996,4979,0.00520416333066453,0.003208996046558,0.00719933061477107,0.00380304243394716,0.00209627217188976,0.00550981269600455,0.0134107285828663,0.010221165052812,0.0166002921129206,0.000831661994461244,0.000736636396095948,0.000926687592826541,0.00380304243394716
2020-05-22,"KZ","Kazakhstan","KAZ",18551428,5009,4995,0.0047913755240567,0.00287905914117895,0.00670369190693444,0.00359353164304252,0.00193642071639745,0.00525064256968759,0.0131762826911559,0.0100184521808322,0.0163341132014796,0.000848736060003666,0.000752894666722764,0.000944577453284568,0.00359353164304252
2020-05-23,"KZ","Kazakhstan","KAZ",18551428,5033,5019,0.00437115040731174,0.00254859291397505,0.00619370790064843,0.0031790184780449,0.00162380598150468,0.00473423097458513,0.0135108285316908,0.0103213346147494,0.0167003224486323,0.000833452598435803,0.000738704672065261,0.000928200524806345,0.0031790184780449
2020-05-24,"KZ","Kazakhstan","KAZ",18551428,4984,4968,0.00401284109149278,0.00225770044166365,0.0057679817413219,0.00300963081861958,0.00148886911145517,0.004530392525784,0.0134430176565008,0.0102458269195691,0.0166402083934325,0.00083350343607539,0.000738267522573956,0.000928739349576823,0.00300963081861958
2020-05-25,"KZ","Kazakhstan","KAZ",18551428,5007,4989,0.00459356900339525,0.00272058253940042,0.00646655546739007,0.00319552626323148,0.00163225091224529,0.00475880161421766,0.0131815458358298,0.0100224623836069,0.0163406292880528,0.000852579901134609,0.000756464165217065,0.000948695637052152,0.00319552626323148
2020-05-26,"KZ","Kazakhstan","KAZ",18551428,5049,5036,0.00495147553971083,0.00301534402240296,0.00688760705701871,0.0035650623885918,0.00192105620698819,0.00520906857019541,0.0128738364032482,0.00976437099266004,0.0159833018138363,0.000827842351967244,0.000733573104922268,0.000922111599012221,0.0035650623885918
2020-05-27,"KZ","Kazakhstan","KAZ",18551428,5196,5181,0.00442648190916089,0.00262147223195809,0.0062314915863637,0.00307929176289453,0.00157279137226842,0.00458579215352065,0.0128945342571209,0.00982693850078397,0.0159621300134578,0.000850887995411185,0.000756663575556405,0.000945112415265966,0.00307929176289453
2020-05-28,"KZ","Kazakhstan","KAZ",18551428,5301,5286,0.00433880399924543,0.0025694692963879,0.00610813870210295,0.0033955857385399,0.00182959949531812,0.00496157198176167,0.0130164119977363,0.00996521816621143,0.0160676058292611,0.000844644103744678,0.000751702807559901,0.000937585399929454,0.0033955857385399
2020-05-29,"KZ","Kazakhstan","KAZ",18551428,5329,5315,0.00412835428785889,0.00240682111824102,0.00584988745747675,0.00356539688496904,0.00196508890200092,0.00516570486793715,0.0120097579283168,0.00908514304749258,0.0149343728091409,0.000842685463675752,0.000750105507798307,0.000935265419553196,0.00356539688496904
2020-05-30,"KZ","Kazakhstan","KAZ",18551428,5343,5328,0.00449185850645705,0.00269881451142316,0.00628490250149093,0.00393037619314992,0.0022526641879543,0.00560808819834553,0.0121654501216545,0.00922602974133208,0.0151048705019769,0.000864420758786956,0.000770769932246458,0.000958071585327454,0.00393037619314992
2020-05-31,"KZ","Kazakhstan","KAZ",18551428,5359,5344,0.0050382534054861,0.00314264158615775,0.00693386522481445,0.00429184549356223,0.00254161887768078,0.00604207210944369,0.0121291285687628,0.00919843033721916,0.0150598268003065,0.00083547693345703,0.000743543934693903,0.000927409932220156,0.00429184549356223
2020-06-01,"KZ","Kazakhstan","KAZ",18551428,5325,5310,0.00544600938967136,0.00346930530353066,0.00742271347581206,0.00469483568075117,0.00285881904475226,0.00653085231675009,0.0112676056338028,0.00843266815288649,0.0141025431147191,0.000989363677356038,0.000889009676081416,0.00108971767863066,0.00469483568075117
2020-06-02,"KZ","Kazakhstan","KAZ",18551428,5251,5234,0.00533231765378023,0.00336250876815674,0.00730212653940373,0.00438011807274805,0.0025939728306682,0.00616626331482789,0.0102837554751476,0.00755503969818248,0.0130124712521127,0.00101180256933269,0.000909583923060698,0.00111402121560469,0.00438011807274805
2020-06-03,"KZ","Kazakhstan","KAZ",18551428,5173,5155,0.0052194084670404,0.00325581695362852,0.00718299998045228,0.0042528513435144,0.00247951347293825,0.00602618921409056,0.0108254397834912,0.00800552427891209,0.0136453552880703,0.000983593120312564,0.000882038746314977,0.00108514749431015,0.0042528513435144
2020-06-04,"KZ","Kazakhstan","KAZ",18551428,5041,5024,0.00634794683594525,0.00415552787251095,0.00854036579937954,0.00515770680420551,0.00318030380957928,0.00713510979883175,0.0119024003173973,0.00890870952969088,0.0148960911051038,0.000964385036332646,0.000862523594731813,0.00106624647793348,0.00515770680420551
2020-06-05,"KZ","Kazakhstan","KAZ",18551428,4943,4927,0.00687841391867287,0.00457433075806124,0.0091824970792845,0.00566457616831883,0.00357237735185231,0.00775677498478536,0.012340683795266,0.00926298595075063,0.0154183816397814,0.000971936755503592,0.000868675956177707,0.00107519755482948,0.00566457616831883
2020-06-06,"KZ","Kazakhstan","KAZ",18551428,4856,4842,0.00761943986820428,0.00517370486549988,0.0100651748709087,0.00597199341021417,0.00380494944571265,0.00813903737471568,0.0123558484349259,0.00924881958168017,0.0154628772881716,0.00103844878440407,0.00093078405535108,0.00114611351345706,0.00597199341021417
2020-06-07,"KZ","Kazakhstan","KAZ",18551428,4806,4791,0.00749063670411985,0.00505292197612624,0.00992835143211346,0.00582605076987099,0.00367438639305749,0.0079777151466845,0.0129005409904286,0.00971017412430766,0.0160909078565496,0.00104068367625918,0.000932331134589578,0.00114903621792879,0.00582605076987099
2020-06-08,"KZ","Kazakhstan","KAZ",18551428,4725,4712,0.00825396825396825,0.00567421114800017,0.0108337253599363,0.00634920634920635,0.00408443794574068,0.00861397475267202,0.0148148148148148,0.0113700923729881,0.0182595372566415,0.00109101126282312,0.000979146359063641,0.0012028761665826,0.00634920634920635
2020-06-09,"KZ","Kazakhstan","KAZ",18551428,4645,4631,0.00796555435952637,0.00540916729829004,0.0105219414207627,0.00602798708288482,0.00380197013530976,0.00825400403045989,0.0161463939720129,0.0125218093356781,0.0197709786083477,0.00130169920407785,0.00117845854809813,0.00142493986005757,0.00602798708288482
2020-06-10,"KZ","Kazakhstan","KAZ",18551428,4514,4502,0.00886132033673017,0.00612741328968704,0.0115952273837733,0.00686752326096588,0.00445833368582225,0.00927671283610951,0.0175011076650421,0.013675802237761,0.0213264130923232,0.00143285300429856,0.00130172192751371,0.00156398408108341,0.00686752326096588
2020-06-11,"KZ","Kazakhstan","KAZ",18551428,4399,4387,0.00977494885201182,0.00686761228014362,0.01268228542388,0.00772902932484656,0.00514112193579364,0.0103169367138995,0.0172766537849511,0.0134261588010797,0.0211271487688226,0.00156030782369164,0.00142169571789383,0.00169891992948944,0.00772902932484656
2020-06-12,"KZ","Kazakhstan","KAZ",18551428,4437,4423,0.0114942528735632,0.00835783911970034,0.0146306666274261,0.00878972278566599,0.00604325908159272,0.0115361864897393,0.0198332206445797,0.0157307074373452,0.0239357338518141,0.0018596771676862,0.00170899043135205,0.00201036390402034,0.00878972278566599
2020-06-13,"KZ","Kazakhstan","KAZ",18551428,4504,4488,0.0117673179396092,0.00861799461122334,0.0149166412679951,0.0088809946714032,0.00614104486560804,0.0116209444771984,0.0228685612788632,0.0185029524921141,0.0272341700656124,0.00202103888930732,0.00186510499661557,0.00217697278199907,0.0088809946714032
2020-06-14,"KZ","Kazakhstan","KAZ",18551428,4557,4540,0.0116304586350669,0.00851754785189653,0.0147433694182373,0.00899714724599517,0.00625558290209745,0.0117387115898929,0.0247970155804257,0.0202820359529979,0.0293119952078536,0.00221505242911212,0.00205275880092845,0.00237734605729579,0.00899714724599517
