ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2021-01-01,2021-01-01,136,136,1,0.0441176470588235,0.0345133431783723,0.0471728580838921,0.000141716456301109,0.0367647058823529,0.0316271733126348,0.0401500355204771,0.000131223547009626,0.00320622924539105,0.00118567675091246,16,5,0,0,0.0192730774453032,,,0.0192730774453032
KZ,KAZ,Kazakhstan,2021-01-02,2021-01-02,208,208,1,0.0144230769230769,0.0162028214584009,0.0133234889799154,6.69724008181251e-05,0.0144230769230769,0.0162028214584009,0.0133234889799154,6.69724008181251e-05,0.00499772830531577,0.00120270966780735,15,2,0,0,0.0193081547609138,,,0.0193081547609138
KZ,KAZ,Kazakhstan,2021-01-03,2021-01-03,180,180,1,0.00555555555555556,0.010858400319286,0.0155748039983552,7.67898591627993e-05,0,0,0,0,0.00290226205719164,0.000974123727903234,12,0,0,0,0.0193482954352922,,,0.0193482954352922
KZ,KAZ,Kazakhstan,2021-01-04,2021-01-04,211,211,1,0.014218009478673,0.015974111184163,0.0127975511238987,6.53002319172285e-05,0.00947867298578199,0.0130741224736064,0.00694495067000152,4.82469006471797e-05,0.00276942554201614,0.000916223770213897,25,2,0,0,0.0193926822907987,,,0.0193926822907987
KZ,KAZ,Kazakhstan,2021-01-05,2021-01-05,190,190,1,0.00526315789473684,0.0102884177899129,0.00425891041364458,3.83209688395732e-05,0,0,0,0,0.00323115161557581,0.0010124424655798,13,2,0,0,0.0194407437463191,,,0.0194407437463191
KZ,KAZ,Kazakhstan,2021-01-06,2021-01-06,175,175,1,0.0171428571428571,0.0192316199856615,0.0120084333959806,6.62548244733971e-05,0.0171428571428571,0.0192316199856615,0.0120084333959806,6.62548244733971e-05,0.00717681887503364,0.00156700736543769,20,4,0,0,0.0194916716940274,,,0.0194916716940274
KZ,KAZ,Kazakhstan,2021-01-07,2021-01-07,176,176,1,0.0284090909090909,0.0245449497128006,0.0217085228753449,8.72456979741739e-05,0.0227272727272727,0.0220177688690703,0.0165973040881094,7.64855197814585e-05,0.0063654655203951,0.00149068877060003,20,3,0,0,0.0195445888424287,,,0.0195445888424287
KZ,KAZ,Kazakhstan,2021-01-08,2021-01-08,168,168,1,0.0178571428571429,0.0200256567515926,0.0190360615976938,8.23046786988986e-05,0.0178571428571429,0.0200256567515926,0.0190360615976938,8.23046786988986e-05,0.00916457650009647,0.00183442285037932,17,2,0,0,0.0195983320738219,,,0.0195983320738219
KZ,KAZ,Kazakhstan,2021-01-09,2021-01-09,170,170,1,0.0176470588235294,0.0197921772606766,0.0182600312843905,7.78646614477262e-05,0.00588235294117647,0.0114952404835718,0.00638498962597179,4.6321282438797e-05,0.00757710821893386,0.00160468763038619,19,3,0,0,0.0196520295172897,,,0.0196520295172897
KZ,KAZ,Kazakhstan,2021-01-10,2021-01-10,202,202,1,0.0148514851485149,0.0166804668878234,0.0115555817307819,6.24873450226836e-05,0.0099009900990099,0.0136537212602196,0.00795809762588981,5.19504936503981e-05,0.00684331980584069,0.00144136703624523,26,4,0,0,0.0197043298913764,,,0.0197043298913764
KZ,KAZ,Kazakhstan,2021-01-11,2021-01-11,165,165,1,0.0181818181818182,0.0203863891148473,0.015291460327803,7.23924057994973e-05,0.0181818181818182,0.0203863891148473,0.015291460327803,7.23924057994973e-05,0.00241173065792012,0.000944240355586218,18,1,0,0,0.0197540288814331,,,0.0197540288814331
KZ,KAZ,Kazakhstan,2021-01-12,2021-01-12,186,186,1,0.0268817204301075,0.0232435770534293,0.0222036936277826,8.35384695124314e-05,0.0268817204301075,0.0232435770534293,0.0222036936277826,8.35384695124314e-05,0.00472399615081795,0.00125699199761942,25,3,0,0,0.019799711922277,,,0.019799711922277
KZ,KAZ,Kazakhstan,2021-01-13,2021-01-13,178,178,1,0.0280898876404494,0.0242731500890416,0.0225256436482706,8.66533274801375e-05,0.0224719101123596,0.0217732223356886,0.0176446801692058,7.68838546907273e-05,0.00429851838302543,0.00122625990144077,19,2,0,0,0.0198398351226267,,,0.0198398351226267
KZ,KAZ,Kazakhstan,2021-01-14,2021-01-14,177,177,1,0.0225988700564972,0.0218948129193177,0.0219935154211981,8.75916533865457e-05,0.0112994350282486,0.0155712046874776,0.00949203009281897,5.79099341837824e-05,0.00929938605994944,0.00178753672172075,16,2,0,0,0.019873335629974,,,0.019873335629974
KZ,KAZ,Kazakhstan,2021-01-15,2021-01-15,154,154,1,0.00649350649350649,0.0126856500067797,0.00821484073391866,5.85999173509791e-05,0.00649350649350649,0.0126856500067797,0.00821484073391866,5.85999173509791e-05,0.00333297494893022,0.00117131670858038,16,1,0,0,0.0198991804843924,,,0.0198991804843924
KZ,KAZ,Kazakhstan,2021-01-16,2021-01-16,177,177,1,0.0169491525423729,0.0190161871534218,0.0160174720172136,7.40551695319145e-05,0.0169491525423729,0.0190161871534218,0.0160174720172136,7.40551695319145e-05,0.00515511368866796,0.00134669736682126,17,3,0,0,0.0199157419319211,,,0.0199157419319211
KZ,KAZ,Kazakhstan,2021-01-17,2021-01-17,227,227,1,0.0176211453744493,0.0171155844000573,0.0137369223694267,6.58420183735867e-05,0.00881057268722467,0.012156696156693,0.00623151044469285,4.45144796248583e-05,0.00503504116486358,0.00114429802828988,34,8,0,0,0.0199221963026513,,,0.0199221963026513
KZ,KAZ,Kazakhstan,2021-01-18,2021-01-18,180,180,1,0.0277777777777778,0.0240073022302603,0.0256620085596346,9.82295770575226e-05,0.0277777777777778,0.0240073022302603,0.0256620085596346,9.82295770575226e-05,0.0058544035296114,0.0013773084000624,11,2,0,0,0.0199179224465445,,,0.0199179224465445
