ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
KZ,KAZ,Kazakhstan,2020-04-24,2020-04-24,116,116,1,0,0,0,0,0,0,0,0,0,0,0.00165783125298299,0.00145192144284388,1,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-25,2020-04-25,448,448,1,0.00223214285714286,0.00437003415779222,0.00223214285714286,0.00437003415779222,0.000808514578267764,1.53449726853584e-05,0,0,0,0,0.000515271875927146,0.000412189558372158,1,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-26,2020-04-26,246,246,1,0,0,0.00813008130081301,0.0112216144020999,0.00702157741787593,4.88857447593042e-05,0.0040650406504065,0.00795112301306342,0.00316364158116796,3.28776341452637e-05,0.00265660663900143,0.00126116886773083,1,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-27,2020-04-27,203,203,1,0.00492610837438424,0.00963118486285048,0.00492610837438424,0.00963118486285048,0.00302519239773124,3.19820475489189e-05,0.00492610837438424,0.00963118486285048,0.00302519239773124,3.19820475489189e-05,0.00228780712911653,0.00129294340963553,4,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-28,2020-04-28,216,216,1,0.00462962962962963,0.00905287855360063,0.00462962962962963,0.00905287855360063,0.00416477983513838,3.81448838731624e-05,0.00462962962962963,0.00905287855360063,0.00416477983513838,3.81448838731624e-05,0.00089089062660301,0.000780537796016984,1,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-29,2020-04-29,201,201,1,0,0,0,0,0,0,0,0,0,0,0.00632308503022156,0.00215051632324795,3,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-30,2020-04-30,188,188,1,0,0,0.0106382978723404,0.0146650243040798,0.00799035688946292,5.07133210751266e-05,0.00531914893617021,0.0103975764049423,0.00457975143035931,3.84596391758186e-05,0.00162255824760038,0.00112344230436912,1,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-01,2020-05-01,174,174,1,0.00574712643678161,0.0112317459121736,0.00574712643678161,0.0112317459121736,0.0056771788606496,4.36209161865115e-05,0.00574712643678161,0.0112317459121736,0.0056771788606496,4.36209161865115e-05,0.000443373474634986,0.000614336758496109,0,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-02,2020-05-02,131,131,1,0,0,0,0,0,0,0,0,0,0,0.00381301188186088,0.00206878331957353,0,0,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-03,2020-05-03,261,261,1,0,0,0.00766283524904215,0.0105791849538732,0.0134218604878009,7.41120201946967e-05,0.00383141762452107,0.00749504084628909,0.00168690424218246,2.64298772897032e-05,0.00777267806687026,0.0020844257386819,3,0,,,,,,,,,,,,
