ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2020-04-24,2020-04-24,118,118,1,0,0,0,0,0,0,0,0,0.000601902010352715,0.000527421879457687,1,0,,,0.00404284467341722,0.0066184996440575,0.00353335926275618,2.74234145588061e-05,0.00263599682930941,0.00511262292349304,0.00223701134194379,2.0425639492504e-05,0.000941014758199111,0.00045293496453633,,,,,,,,,,0.00404284467341722
KZ,KAZ,Kazakhstan,2020-04-25,2020-04-25,456,456,1,0.00219298245614035,0.00429345114408878,0.00079733667459522,1.51329094838219e-05,0,0,0,0,0.000187377033821555,0.000149916050872504,1,0,,,0.00413460931902343,0.0067451707293007,0.00371481980473911,2.83731333267938e-05,0.00271723495835925,0.00525356069722677,0.00236010569264915,2.12421904249685e-05,0.000988214919756217,0.000459617665426394,,,,,,,,,,0.00413460931902343
KZ,KAZ,Kazakhstan,2020-04-26,2020-04-26,254,254,1,0.0078740157480315,0.0108695805260527,0.00680147227563707,4.73585729396841e-05,0.00393700787401575,0.00770118890861639,0.00306447101894601,3.18486042110095e-05,0.000950145316342499,0.000451447489958441,2,0,,,0.00422221600220148,0.00685791830336486,0.0039096430675363,2.93601202103111e-05,0.00279316195279096,0.00537763575674139,0.00249305824599798,2.20688082137125e-05,0.00103904065528985,0.00046647645552466,,,,,,,,,,0.00422221600220148
KZ,KAZ,Kazakhstan,2020-04-27,2020-04-27,207,207,1,0.00483091787439614,0.00944552676577995,0.00294764827995083,3.11634703465837e-05,0.00483091787439614,0.00944552676577995,0.00294764827995083,3.11634703465837e-05,0.000828500414250207,0.00046856540071223,4,0,,,0.0043060189299072,0.00695531568000102,0.00411858963934058,3.03858126810098e-05,0.00286376977647385,0.00548253335713525,0.00263792233171359,2.29087126835568e-05,0.00109276168132817,0.000473280905502628,,,,,,,,,,0.0043060189299072
KZ,KAZ,Kazakhstan,2020-04-28,2020-04-28,220,220,1,0.00454545454545455,0.00888865657959676,0.00408338844231136,3.7400954975768e-05,0.00454545454545455,0.00888865657959676,0.00408338844231136,3.7400954975768e-05,0.00045225481328337,0.000334953130119198,2,0,,,0.00438550747435424,0.00703509623462445,0.00434057853835014,3.14419395552789e-05,0.00292834319205583,0.00556532828152266,0.00279550432320173,2.37584868019315e-05,0.00114810447552989,0.000479713743346277,,,,,,,,,,0.00438550747435424
KZ,KAZ,Kazakhstan,2020-04-29,2020-04-29,207,207,1,0,0,0,0,0,0,0,0,0.00226726210924081,0.000772680518390309,3,0,,,0.00446094802662391,0.00709567606008343,0.00457381071224489,3.25166035428119e-05,0.00298706446709933,0.00562406154505636,0.00296640633218283,2.46142354584529e-05,0.00120325062765733,0.000485390303718839,,,,,,,,,,0.00446094802662391
KZ,KAZ,Kazakhstan,2020-04-30,2020-04-30,194,194,1,0.0103092783505155,0.014213829718938,0.00773881591469657,4.91230637252755e-05,0.00515463917525773,0.0100768350749225,0.00443557825325137,3.72516052858383e-05,0.000583813763409472,0.000404436754118821,2,0,,,0.00453257534108291,0.00713573207644941,0.004814701145009,3.35900073025947e-05,0.00304022517712702,0.00565739527853952,0.00314980087594848,2.54670000831869e-05,0.00125578093314484,0.0004898622035393,8.16217779442802e-05,0.00021355698037547,6.73713913029359e-05,0.000152131589000782,5.24610291576216e-05,,,,,0.00453257534108291
KZ,KAZ,Kazakhstan,2020-05-01,2020-05-01,179,179,1,0.00558659217877095,0.0109188913802287,0.00551795807998928,4.24009289764068e-05,0.00558659217877095,0.0109188913802287,0.00551795807998928,4.24009289764068e-05,0.000159146972228853,0.00022054484582842,0,0,,,0.00460055197051783,0.00715420278331312,0.00505760091671114,3.46329176370723e-05,0.00308818777429574,0.00566464864334006,0.00334288521106967,2.63003033628405e-05,0.00130277641573241,0.000492647005109383,7.76571085823997e-05,0.000223796851995338,6.18254693227487e-05,0.000163796586403421,5.24269159960323e-05,,,,,0.00460055197051783
KZ,KAZ,Kazakhstan,2020-05-02,2020-05-02,132,132,1,0,0,0,0,0,0,0,0,0.00139769917213203,0.000759252803105517,0,0,,,0.00466522027454013,0.00715104165199957,0.00529501180026161,3.56101359302662e-05,0.00313161998992514,0.00564652917466043,0.00354074291731296,2.70921158986048e-05,0.00134104927990381,0.000493278141858206,7.38340453897747e-05,0.000230894788787552,5.64096728556972e-05,0.000174614111885831,5.03347707689937e-05,,,,,0.00466522027454013
KZ,KAZ,Kazakhstan,2020-05-03,2020-05-03,267,267,1,0.00749063670411985,0.0103423476885756,0.0127077127280362,7.0194073816997e-05,0.00374531835205993,0.0073269295763923,0.00159714776717015,2.50247263725269e-05,0.00280631155353172,0.000754459273365933,3,0,,,0.004726497329364,0.00712651754457259,0.00551726683192704,3.64780661866764e-05,0.00317069561720911,0.00560423666066097,0.0037355296636899,2.78099232007594e-05,0.00136741853756554,0.000491350385642824,7.00797332428003e-05,0.000233112865431077,5.11543067892112e-05,0.000182934555329385,4.57761427062284e-05,,,,,0.004726497329364
