"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"KZ","Kazakhstan","KAZ",18551428,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"KZ","Kazakhstan","KAZ",18551428,0,119,6,119,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000951323925796734,0.000190482397033189,0.00171216545456028,NA,NA,NA,NA,NA,NA
2020-04-25,"KZ","Kazakhstan","KAZ",18551428,2,400,50,400,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0,0.0119121736148901,NA,NA,NA,NA,NA,NA,0.00235849056603774,0.00170553370800393,0.00301144742407154,NA,NA,NA,NA,NA,NA
2020-04-26,"KZ","Kazakhstan","KAZ",18551428,3,226,15,226,NA,NA,NA,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,NA,NA,NA,NA,NA,NA,0.00125229587577225,0.000618955305476973,0.00188563644606753,NA,NA,NA,NA,NA,NA
2020-04-27,"KZ","Kazakhstan","KAZ",18551428,2,187,19,187,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,NA,NA,NA,0.00191706185046918,0.00105588820398576,0.00277823549695259,NA,NA,NA,NA,NA,NA
2020-04-28,"KZ","Kazakhstan","KAZ",18551428,1,195,9,195,NA,NA,NA,NA,NA,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,NA,NA,NA,NA,NA,NA,0.000870827285921626,0.00030214502072261,0.00143950955112064,NA,NA,NA,NA,NA,NA
2020-04-29,"KZ","Kazakhstan","KAZ",18551428,0,185,33,185,8,1320,132,1320,NA,NA,NA,NA,0,0,0,0.00606060606060606,0.00187364323260455,0.0102475688886076,NA,NA,NA,0.00336562978072412,0.00221925824747096,0.00451200131397728,0.00188679245283019,0.00156522272576313,0.00220836217989725,NA,NA,NA
2020-04-30,"KZ","Kazakhstan","KAZ",18551428,1,163,8,163,9,1475,140,1475,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.00610169491525424,0.00212750789671086,0.0100758819337976,NA,NA,NA,0.000926033105683528,0.000284633879239957,0.0015674323321271,0.00179085385353374,0.00149446969222705,0.00208723801484043,NA,NA,NA
2020-05-01,"KZ","Kazakhstan","KAZ",18551428,2,161,14,161,11,1517,148,1517,NA,NA,NA,NA,0.0124223602484472,0,0.0295312897576638,0.00725115359261701,0.00298163854682189,0.0115206686384121,NA,NA,NA,0.00164068908941756,0.000781964696711011,0.0024994134821241,0.00184077312471238,0.00154448284008482,0.00213706340933994,NA,NA,NA
2020-05-02,"KZ","Kazakhstan","KAZ",18551428,0,119,13,118,9,1236,111,1235,NA,NA,NA,NA,0,0,0,0.00728155339805825,0.00254171078661814,0.0120213960094984,NA,NA,NA,0.00207866965142309,0.0009498877352912,0.00320745156755498,0.00169582155679474,0.00138061285547888,0.00201103025811061,NA,NA,NA
2020-05-03,"KZ","Kazakhstan","KAZ",18551428,3,253,54,253,9,1263,150,1262,NA,NA,NA,NA,0.0118577075098814,0,0.025195929493193,0.00712589073634204,0.00248701127088604,0.011764770201798,NA,NA,NA,0.00402714594675218,0.00295520137114208,0.00509909052236228,0.00224262177436235,0.00188413678944394,0.00260110675928076,NA,NA,NA
2020-05-04,"KZ","Kazakhstan","KAZ",18551428,0,246,10,246,7,1322,141,1321,NA,NA,NA,NA,0,0,0,0.00529500756429652,0.00138288182721341,0.00920713330137963,NA,NA,NA,0.000766988801963491,0.000291795291619546,0.00124218231230744,0.00201391170211246,0.0016818328617343,0.00234599054249063,NA,NA,NA
