ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2021-01-01,2021-01-01,133,133,1,0.0451127819548872,0.0352734643219424,0.0480699800961588,0.000144343585175082,0.037593984962406,0.0323266437036276,0.0409135991908117,0.000133665927132605,0.00774749242633592,0.00285852067864933,15,4,0,0,0.018868789427659,0.0190994049041159,0.017363069259324,7.43805875829501e-05,0.0150827297347216,0.0165299888562591,0.0137575841897099,6.4005482477367e-05,0.0124268399670645,0.00312008778268883,,,0.018868789427659
KZ,KAZ,Kazakhstan,2021-01-02,2021-01-02,202,202,1,0.0148514851485149,0.0166804668878234,0.0137023358361235,6.88635037835776e-05,0.0148514851485149,0.0166804668878234,0.0137023358361235,6.88635037835776e-05,0.0122082625328963,0.00292726929834692,14,2,0,0,0.0188929491218182,0.0191483400032528,0.0173902147856655,7.46000775486042e-05,0.0150810997335125,0.016576665682258,0.0137622535874416,6.42210469672468e-05,0.0124783854797844,0.00312645701550936,,,0.0188929491218182
KZ,KAZ,Kazakhstan,2021-01-03,2021-01-03,174,174,1,0,0,0,0,0,0,0,0,0.00707036021338642,0.00236815110655097,11,0,0,0,0.018921511944275,0.0191993210814941,0.0174287547190301,7.48404661499645e-05,0.0150813641212894,0.0166248073641551,0.0137753696485691,6.44559261309455e-05,0.0125270774879258,0.00313248155606366,,,0.018921511944275
KZ,KAZ,Kazakhstan,2021-01-04,2021-01-04,207,207,1,0.0144927536231884,0.0162805204409245,0.0130066461580306,6.63601223718684e-05,0.00966183574879227,0.0133255303018499,0.00705842196488672,4.90323895178081e-05,0.00650473139631551,0.00217931948469795,25,2,0,0,0.0189537756358752,0.0192518957680741,0.0174785047798012,7.50999778116588e-05,0.0150827926505193,0.0166737776020488,0.0137966319760307,6.47076708914215e-05,0.0125727186022706,0.00313815290818286,,,0.0189537756358752
KZ,KAZ,Kazakhstan,2021-01-05,2021-01-05,189,189,1,0.00529100529100529,0.0103427090891254,0.00427955247003021,3.85063035052611e-05,0,0,0,0,0.00772620810648335,0.00241544943098387,13,2,0,0,0.0189892361538818,0.0193056093346717,0.0175401523059011,7.53783260849209e-05,0.0150847157534519,0.0167228903932136,0.0138263864283404,6.49751683783514e-05,0.012615473822502,0.00314349490045643,,,0.0189892361538818
KZ,KAZ,Kazakhstan,2021-01-06,2021-01-06,168,168,1,0.0178571428571429,0.0200256567515926,0.0125219421657506,6.90700795320292e-05,0.0178571428571429,0.0200256567515926,0.0125219421657506,6.90700795320292e-05,0.0177378729155468,0.00385228434883563,20,4,0,0,0.0190270995819643,0.0193598671896772,0.0176134717393047,7.56732171806969e-05,0.0150860310918241,0.0167711984384339,0.013863947592618,6.52548239455267e-05,0.0126550704324413,0.0031484795868995,,,0.0190270995819643
KZ,KAZ,Kazakhstan,2021-01-07,2021-01-07,169,169,1,0.029585798816568,0.0255461207292769,0.0227495127177844,9.1380737644653e-05,0.0236686390532544,0.0229187011626984,0.0173931954100024,8.01207920636317e-05,0.0157447592224012,0.00366972366656451,20,3,0,0,0.0190668239636399,0.0194142408869581,0.0176989835312402,7.59839748581119e-05,0.0150860078303195,0.0168179678671539,0.0139094677588523,6.55448380515097e-05,0.0126915653152848,0.00315311919288046,,,0.0190668239636399
KZ,KAZ,Kazakhstan,2021-01-08,2021-01-08,159,159,1,0.0188679245283019,0.0211482936013365,0.0202490918608951,8.74952122758364e-05,0.0188679245283019,0.0211482936013365,0.0202490918608951,8.74952122758364e-05,0.0227187309797784,0.0045162725684515,16,2,0,0,0.0191071917976791,0.0194678584463252,0.0177964744090781,7.63079688543274e-05,0.0150832602219399,0.0168620082158562,0.0139623725404208,6.58414091136728e-05,0.0127251098006427,0.00315744327016427,,,0.0191071917976791
KZ,KAZ,Kazakhstan,2021-01-09,2021-01-09,168,168,1,0.0178571428571429,0.0200256567515926,0.0184331908870196,7.85961185426287e-05,0.00595238095238095,0.0116316788813602,0.00644553838677099,4.6759121699739e-05,0.0182424358069746,0.00384258588301907,18,3,0,0,0.0191476610065475,0.0195203810475781,0.0179061317492019,7.66436787340915e-05,0.015076991762679,0.0169025847226716,0.0140224328050235,6.61416228128293e-05,0.0127557575652732,0.00316147222509929,,,0.0191476610065475
KZ,KAZ,Kazakhstan,2021-01-10,2021-01-10,198,198,1,0.0151515151515152,0.0170148544618386,0.0117662682658808,6.36198608905144e-05,0.0101010101010101,0.0139281469162244,0.00810319322158028,5.28938097522645e-05,0.0157780418419756,0.00338797965152622,25,4,0,0,0.0191869559554095,0.019570926412375,0.0180277357899288,7.69883711714357e-05,0.0150660213102015,0.0169386077429296,0.0140892488891477,6.64418876041046e-05,0.0127838874654005,0.00316526688987925,,,0.0191869559554095
