ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2021-01-01,2021-01-01,133,133,1,0.0451127819548872,0.0352734643219424,0.0480699800961588,0.000144343585175082,0.037593984962406,0.0323266437036276,0.0409135991908117,0.000133665927132605,0.00325922477010825,0.00120524267350167,15,4,0,0,0.018868789427659,,,0.018868789427659
KZ,KAZ,Kazakhstan,2021-01-02,2021-01-02,202,202,1,0.0148514851485149,0.0166804668878234,0.0137023358361235,6.88635037835776e-05,0.0148514851485149,0.0166804668878234,0.0137023358361235,6.88635037835776e-05,0.00513578709828029,0.00123584794452195,14,2,0,0,0.0188929491218182,,,0.0188929491218182
KZ,KAZ,Kazakhstan,2021-01-03,2021-01-03,174,174,1,0,0,0,0,0,0,0,0,0.0029743679468113,0.000998289461659512,11,0,0,0,0.018921511944275,,,0.018921511944275
KZ,KAZ,Kazakhstan,2021-01-04,2021-01-04,207,207,1,0.0144927536231884,0.0162805204409245,0.0130066461580306,6.63601223718684e-05,0.00966183574879227,0.0133255303018499,0.00705842196488672,4.90323895178081e-05,0.0027364185110664,0.000918535893676334,25,2,0,0,0.0189537756358752,,,0.0189537756358752
KZ,KAZ,Kazakhstan,2021-01-05,2021-01-05,189,189,1,0.00529100529100529,0.0103427090891254,0.00427955247003021,3.85063035052611e-05,0,0,0,0,0.00325027085590466,0.001018423481958,13,2,0,0,0.0189892361538818,,,0.0189892361538818
KZ,KAZ,Kazakhstan,2021-01-06,2021-01-06,168,168,1,0.0178571428571429,0.0200256567515926,0.0125219421657506,6.90700795320292e-05,0.0178571428571429,0.0200256567515926,0.0125219421657506,6.90700795320292e-05,0.00746199048596213,0.00162903855151431,20,4,0,0,0.0190270995819643,,,0.0190270995819643
KZ,KAZ,Kazakhstan,2021-01-07,2021-01-07,169,169,1,0.029585798816568,0.0255461207292769,0.0227495127177844,9.1380737644653e-05,0.0236686390532544,0.0229187011626984,0.0173931954100024,8.01207920636317e-05,0.00662352493338409,0.00155092066307792,20,3,0,0,0.0190668239636399,,,0.0190668239636399
KZ,KAZ,Kazakhstan,2021-01-08,2021-01-08,159,159,1,0.0188679245283019,0.0211482936013365,0.0202490918608951,8.74952122758364e-05,0.0188679245283019,0.0211482936013365,0.0202490918608951,8.74952122758364e-05,0.00955734406438632,0.00191266176984645,16,2,0,0,0.0191071917976791,,,0.0191071917976791
KZ,KAZ,Kazakhstan,2021-01-09,2021-01-09,168,168,1,0.0178571428571429,0.0200256567515926,0.0184331908870196,7.85961185426287e-05,0.00595238095238095,0.0116316788813602,0.00644553838677099,4.6759121699739e-05,0.00767425063199711,0.0016251810032018,18,3,0,0,0.0191476610065475,,,0.0191476610065475
KZ,KAZ,Kazakhstan,2021-01-10,2021-01-10,198,198,1,0.0151515151515152,0.0170148544618386,0.0117662682658808,6.36198608905144e-05,0.0101010101010101,0.0139281469162244,0.00810319322158028,5.28938097522645e-05,0.0066375263072689,0.00143186243341516,25,4,0,0,0.0191869559554095,,,0.0191869559554095
KZ,KAZ,Kazakhstan,2021-01-11,2021-01-11,159,159,1,0.0188679245283019,0.0211482936013365,0.0161645322263683,7.64917459819482e-05,0.0188679245283019,0.0211482936013365,0.0161645322263683,7.64917459819482e-05,0.00251509054325956,0.000984656785404192,17,1,0,0,0.0192240209186328,,,0.0192240209186328
KZ,KAZ,Kazakhstan,2021-01-12,2021-01-12,176,176,1,0.0227272727272727,0.0220177688690703,0.0202804123933065,8.19957457344743e-05,0.0227272727272727,0.0220177688690703,0.0202804123933065,8.19957457344743e-05,0.00487540628385699,0.00129718152208512,24,3,0,0,0.0192575972777566,,,0.0192575972777566
KZ,KAZ,Kazakhstan,2021-01-13,2021-01-13,175,175,1,0.0285714285714286,0.0246831442259646,0.0228445244744632,8.78656863555334e-05,0.0228571428571429,0.0221421133077635,0.0178944643830607,7.79623355496848e-05,0.00407709414381023,0.00120222388818405,18,2,0,0,0.0192862511547189,,,0.0192862511547189
KZ,KAZ,Kazakhstan,2021-01-14,2021-01-14,173,173,1,0.023121387283237,0.0223950627830511,0.022583907038836,8.99158025705068e-05,0.0115606936416185,0.015929127532755,0.00974683315153171,5.94568134189766e-05,0.00942015730748125,0.00181064111124806,16,2,0,0,0.0193090385920169,,,0.0193090385920169
KZ,KAZ,Kazakhstan,2021-01-15,2021-01-15,153,153,1,0.0065359477124183,0.0127682900213672,0.00826218930291263,5.89362677458252e-05,0.0065359477124183,0.0127682900213672,0.00826218930291263,5.89362677458252e-05,0.00335861321776815,0.00118031165564279,16,1,0,0,0.0193250213984876,,,0.0193250213984876
