ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2021-01-01,2021-01-01,136,136,1,0.0441176470588235,0.0345133431783723,0.0471728580838921,0.000141716456301109,0.0367647058823529,0.0316271733126348,0.0401500355204771,0.000131223547009626,0.00320622924539105,0.00118567675091246,16,5,0,0,0.0185705011020467,0.0190702436271199,0.0185956701385867,7.87386580493946e-05,0.0144353003037317,0.0151271119711606,0.0133090504497263,5.86259797685544e-05,0.00474071300737833,0.00123920058782806,,,,,,,,,,0.0185705011020467
KZ,KAZ,Kazakhstan,2021-01-02,2021-01-02,208,208,1,0.0144230769230769,0.0162028214584009,0.0133234889799154,6.69724008181251e-05,0.0144230769230769,0.0162028214584009,0.0133234889799154,6.69724008181251e-05,0.00499772830531577,0.00120270966780735,15,2,0,0,0.0184057444129974,0.019000544195625,0.0181988497082391,7.785593454498e-05,0.0142895037935491,0.0151197731517351,0.013030644069924,5.83030005480792e-05,0.00485520096415667,0.00125327644554132,,,,,,,,,,0.0184057444129974
KZ,KAZ,Kazakhstan,2021-01-03,2021-01-03,180,180,1,0.00555555555555556,0.010858400319286,0.0155748039983552,7.67898591627993e-05,0,0,0,0,0.00290226205719164,0.000974123727903234,12,0,0,0,0.0183030679218916,0.0189687231958228,0.017860679205196,7.71077465542324e-05,0.0142033802809867,0.0151668316485233,0.0128168067210701,5.82081490939721e-05,0.00496979793510521,0.00126762531613268,,,,,,,,,,0.0183030679218916
KZ,KAZ,Kazakhstan,2021-01-04,2021-01-04,211,211,1,0.014218009478673,0.015974111184163,0.0127975511238987,6.53002319172285e-05,0.00947867298578199,0.0130741224736064,0.00694495067000152,4.82469006471797e-05,0.00276942554201614,0.000916223770213897,25,2,0,0,0.0182642328880015,0.0189745910293145,0.0175878835029479,7.6509530106849e-05,0.0141786391189114,0.0152676645159832,0.0126718728094017,5.83473374707216e-05,0.0050813711192142,0.0012818417518254,,,,,,,,,,0.0182642328880015
KZ,KAZ,Kazakhstan,2021-01-05,2021-01-05,190,190,1,0.00526315789473684,0.0102884177899129,0.00425891041364458,3.83209688395732e-05,0,0,0,0,0.00323115161557581,0.0010124424655798,13,2,0,0,0.0182870731262114,0.0190154957321513,0.0173830261222823,7.60681029376753e-05,0.014213341485783,0.015418338260569,0.0125959301571308,5.87124442027019e-05,0.0051862596886722,0.00129542980275728,,,,,,,,,,0.0182870731262114
KZ,KAZ,Kazakhstan,2021-01-06,2021-01-06,175,175,1,0.0171428571428571,0.0192316199856615,0.0120084333959806,6.62548244733971e-05,0.0171428571428571,0.0192316199856615,0.0120084333959806,6.62548244733971e-05,0.00717681887503364,0.00156700736543769,20,4,0,0,0.0183684747718652,0.019087847074839,0.0172485823107143,7.57894191568026e-05,0.0143048094154039,0.0156134665765802,0.0125886466286618,5.92912210716103e-05,0.00528091134296368,0.00130789542010459,,,,,,,,,,0.0183684747718652
KZ,KAZ,Kazakhstan,2021-01-07,2021-01-07,176,176,1,0.0284090909090909,0.0245449497128006,0.0217085228753449,8.72456979741739e-05,0.0227272727272727,0.0220177688690703,0.0165973040881094,7.64855197814585e-05,0.0063654655203951,0.00149068877060003,20,3,0,0,0.0185025087919039,0.01918645200963,0.017184297507938,7.56737754862482e-05,0.0144474257794103,0.0158450128945526,0.0126468014955135,6.00611106723811e-05,0.00536195734926798,0.00131875967398764,-1.1332051690466e-05,-0.000235228771774785,2.02091261309982e-06,-0.000110374825702131,0.000103540723648275,,,,,0.0185025087919039
KZ,KAZ,Kazakhstan,2021-01-08,2021-01-08,168,168,1,0.0178571428571429,0.0200256567515926,0.0190360615976938,8.23046786988986e-05,0.0178571428571429,0.0200256567515926,0.0190360615976938,8.23046786988986e-05,0.00916457650009647,0.00183442285037932,17,2,0,0,0.0186815316202162,0.019305002375708,0.0171884452473431,7.57179906733857e-05,0.0146331239616843,0.0161026553736483,0.0127652441526297,6.09921836230007e-05,0.00542655611595657,0.00132758622924925,4.59645345364633e-05,-0.000168400743482672,5.72700280225269e-05,-4.42333195490545e-05,9.52258586333169e-05,,,,,0.0186815316202162
KZ,KAZ,Kazakhstan,2021-01-09,2021-01-09,170,170,1,0.0176470588235294,0.0197921772606766,0.0182600312843905,7.78646614477262e-05,0.00588235294117647,0.0114952404835718,0.00638498962597179,4.6321282438797e-05,0.00757710821893386,0.00160468763038619,19,3,0,0,0.0188964445442362,0.0194367411199184,0.0172566299932278,7.59133343045086e-05,0.0148525237522456,0.0163752820590939,0.0129366544264064,6.20485672331194e-05,0.0054729623836066,0.00133408075280007,9.88961037240923e-05,-0.000100674868661356,0.000108190578543145,1.99746175560536e-05,8.38607414168986e-05,,,,,0.0188964445442362
KZ,KAZ,Kazakhstan,2021-01-10,2021-01-10,202,202,1,0.0148514851485149,0.0166804668878234,0.0115555817307819,6.24873450226836e-05,0.0099009900990099,0.0136537212602196,0.00795809762588981,5.19504936503981e-05,0.00684331980584069,0.00144136703624523,26,4,0,0,0.0191381580976919,0.0195755488825423,0.0173834887334362,7.62478326861138e-05,0.015095074865358,0.016651434921136,0.0131522014046464,6.31903128128797e-05,0.00550050091913377,0.00133808049980369,0.000145654201615066,-3.40657949186157e-05,0.000152739291074437,8.00547658741255e-05,6.98549666532618e-05,,,,,0.0191381580976919
