"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KZ","Kazakhstan","KAZ",18551428,3051,3047,0.00393313667649951,0.00171217659598127,0.00615409675701775,0.00196656833824975,0.000394562867012012,0.0035385738094875,0.0108161258603736,0.00714582752100652,0.0144864241997408,0.000614781567646773,0.000510331297061092,0.000719231838232455,0.00196656833824975
2020-05-07,"KZ","Kazakhstan","KAZ",18551428,3373,3369,0.0038541357841684,0.00176308348971328,0.00594518807862352,0.00207530388378298,0.000539521594192705,0.00361108617337326,0.0112659353691076,0.00770418648695753,0.0148276842512577,0.000607025949105138,0.000508320714413874,0.000705731183796402,0.00207530388378298
2020-05-08,"KZ","Kazakhstan","KAZ",18551428,3582,3574,0.00446677833612507,0.00228299081732819,0.00665056585492195,0.00251256281407035,0.000873115435819062,0.00415201019232164,0.0114461194863205,0.00796262914671393,0.0149296098259271,0.000639201746573453,0.000540863655448614,0.000737539837698292,0.00251256281407035
2020-05-09,"KZ","Kazakhstan","KAZ",18551428,3482,3473,0.00488225157955198,0.00256709152271889,0.00719741163638507,0.00315910396323952,0.0012951782898843,0.00502302963659474,0.0109132682366456,0.0074624005287125,0.0143641359445787,0.000686178690339561,0.000582822597019438,0.000789534783659684,0.00315910396323952
2020-05-10,"KZ","Kazakhstan","KAZ",18551428,3623,3614,0.00496825834943417,0.00267879088031694,0.0072577258185514,0.00331217223295611,0.00144127489430583,0.0051830695716064,0.0110405741098537,0.00763806740472948,0.0144430808149779,0.000698379541220761,0.000596163538682717,0.000800595543758805,0.00331217223295611
2020-05-11,"KZ","Kazakhstan","KAZ",18551428,3742,3733,0.00481026189203634,0.00259342620093663,0.00702709758313606,0.00320684126135756,0.00139534494516596,0.00501833757754917,0.0117584179583111,0.00830457801372864,0.0152122579028935,0.000691208596340971,0.000591152318892788,0.000791264873789154,0.00320684126135756
2020-05-12,"KZ","Kazakhstan","KAZ",18551428,3846,3831,0.00442017680707228,0.00232364567856255,0.00651670793558202,0.00286011440457618,0.00117234465785655,0.00454788415129582,0.0117004680187207,0.00830195167470629,0.0150989843627352,0.000710291506281227,0.000610170118964294,0.000810412893598159,0.00286011440457618
2020-05-13,"KZ","Kazakhstan","KAZ",18551428,3900,3885,0.00461538461538462,0.00248815094471092,0.00674261828605831,0.00307692307692308,0.00133870232041862,0.00481514383342754,0.0115384615384615,0.00818672689269657,0.0148901961842265,0.000711294795801838,0.00061180152461819,0.000810788066985486,0.00307692307692308
2020-05-14,"KZ","Kazakhstan","KAZ",18551428,4001,3986,0.00424893776555861,0.00223345360462462,0.0062644219264926,0.00274931267183204,0.00112683751977457,0.00437178782388952,0.0112471882029493,0.00797958237254544,0.0145147940333531,0.000714472484682303,0.000616028808683079,0.000812916160681528,0.00274931267183204
2020-05-15,"KZ","Kazakhstan","KAZ",18551428,4154,4138,0.0045739046701974,0.00252197292644014,0.00662583641395466,0.00264805007221955,0.00108525453649813,0.00421084560794096,0.0120365912373616,0.00872041936783324,0.0153527631068899,0.000708650160994969,0.000612425656678408,0.00080487466531153,0.00264805007221955
2020-05-16,"KZ","Kazakhstan","KAZ",18551428,4372,4357,0.00434583714547118,0.00239599705712669,0.00629567723381567,0.002516010978957,0.00103104245922396,0.00400097949869004,0.0116651418115279,0.00848237308339223,0.0148479105396636,0.000663332762237875,0.000572603626919794,0.000754061897555957,0.002516010978957
2020-05-17,"KZ","Kazakhstan","KAZ",18551428,4455,4440,0.00471380471380471,0.00270247152358823,0.0067251379040212,0.00291806958473625,0.00133413412424679,0.00450200504522572,0.0121212121212121,0.00890792826095144,0.0153344959814728,0.000641416063951275,0.000553035245018702,0.000729796882883848,0.00291806958473625
2020-05-18,"KZ","Kazakhstan","KAZ",18551428,4565,4550,0.00438116100766703,0.00246527855485411,0.00629704346047995,0.00262869660460022,0.00114335492978676,0.00411403827941368,0.012486308871851,0.00926511918664739,0.0157074985570547,0.000629004798018882,0.00054254711995078,0.000715462476086985,0.00262869660460022
2020-05-19,"KZ","Kazakhstan","KAZ",18551428,4621,4606,0.00497727764553127,0.00294822862369417,0.00700632666736837,0.00324605063838996,0.00160602085666914,0.00488608042011078,0.0132006059294525,0.00990988178960064,0.0164913300693044,0.000633588766642408,0.000547345924847117,0.000719831608437698,0.00324605063838996
2020-05-20,"KZ","Kazakhstan","KAZ",18551428,4667,4653,0.0047139490036426,0.00274879953047208,0.00667909847681311,0.00342832654810371,0.00175135941566146,0.00510529368054595,0.0122134133276195,0.00906218929290185,0.0153646373623371,0.000639296773549096,0.000553105205689732,0.00072548834140846,0.00342832654810371
