"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KZ","Kazakhstan","KAZ",18551428,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KZ","Kazakhstan","KAZ",18551428,0,0,119,6,119,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000951323925796734,0.000190482397033189,0.00171216545456028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KZ","Kazakhstan","KAZ",18551428,2,6,400,50,400,NA,NA,NA,NA,NA,0.005,0,0.0119121736148901,0.015,0.00308807802286343,0.0269119219771366,0.00235849056603774,0.00170553370800393,0.00301144742407154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KZ","Kazakhstan","KAZ",18551428,3,6,226,15,226,NA,NA,NA,NA,NA,0.0132743362831858,0,0.0281953555509612,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.00125229587577225,0.000618955305476973,0.00188563644606753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KZ","Kazakhstan","KAZ",18551428,2,4,187,19,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00191706185046918,0.00105588820398576,0.00277823549695259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KZ","Kazakhstan","KAZ",18551428,1,1,195,9,195,NA,NA,NA,NA,NA,0.00512820512820513,0,0.0151534973142407,0.00512820512820513,0,0.0151534973142407,0.000870827285921626,0.00030214502072261,0.00143950955112064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KZ","Kazakhstan","KAZ",18551428,0,2,185,33,185,NA,NA,NA,NA,NA,0,0,0,0.0108108108108108,0,0.0257123469749908,0.00336562978072412,0.00221925824747096,0.00451200131397728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KZ","Kazakhstan","KAZ",18551428,1,1,163,8,163,NA,NA,NA,NA,NA,0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.000926033105683528,0.000284633879239957,0.0015674323321271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KZ","Kazakhstan","KAZ",18551428,2,2,161,14,161,NA,NA,NA,NA,NA,0.0124223602484472,0,0.0295312897576638,0.0124223602484472,0,0.0295312897576638,0.00164068908941756,0.000781964696711011,0.0024994134821241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KZ","Kazakhstan","KAZ",18551428,0,1,119,13,118,NA,NA,NA,NA,NA,0,0,0,0.00840336134453781,0,0.0248042980500132,0.00207866965142309,0.0009498877352912,0.00320745156755498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
