ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KZ,KAZ,Kazakhstan,2020-04-24,2020-04-24,116,1,116,8756657.26439443,0,0,0,0,0,0,0,5,3054.19592819314,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-25,2020-04-25,448,1,448,13179548.1846738,0,0,0,1,10655.8568422912,0,0,6,11791.8521053718,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-26,2020-04-26,246,1,246,11207434.5212554,0,0,0,2,78693.8691467701,1,35456.3058696609,17,6480.20701286196,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-27,2020-04-27,203,1,203,11327154.8452631,0,0,0,1,34266.8227258146,1,34266.8227258146,12,5311.6450925098,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-28,2020-04-28,216,1,216,10949722.6274478,0,0,1,1,45603.1839991528,1,45603.1839991528,5,5683.46024898549,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-29,2020-04-29,201,1,201,10845045.3510779,0,0,0,0,0,0,0,33,5285.08686704725,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-30,2020-04-30,188,1,188,11839521.4577538,0,0,1,2,94602.0018479069,1,54222.0653309176,8,4992.94638695921,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-01,2020-05-01,174,1,174,11396371.559803,0,0,0,1,64699.2397074216,1,64699.2397074216,2,4568.01477955843,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-02,2020-05-02,131,1,131,11300761.1660264,0,0,0,0,0,0,0,13,3452.56931013137,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-03,2020-05-03,261,1,261,9261110.94779143,0,0,0,2,124301.339103302,1,15622.6073451518,53,6905.13862026274,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-04,2020-05-04,263,1,263,10167249.0816254,0,0,0,0,0,0,0,7,6931.69684572529,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-05,2020-05-05,310,1,310,10292443.9830567,0,0,0,1,17305.7760426287,1,17305.7760426287,100,8179.93344246509,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-06,2020-05-06,318,1,318,11019654.925194,0,0,1,1,14740.7080065311,0,0,31,8259.60811885274,0,6,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-07,2020-05-07,322,1,322,10614618.7008943,0,0,2,1,171957.751020561,1,171957.751020561,75.2,8498.63214801568,0,2,,,,0.00147188695908154,0.000182694683565783,0.0027610792345973,0.00382690609361201,0.00175059882625814,0.00590321336096589,0.00431676016650338,0.00430634320016567,0.0043271771328411,0.00235501913453047,0.000725026850272111,0.00398501141878883,0.00288605126128727,0.00287752760127847,0.00289457492129607,0.00410761288417945,0.00368834415854676,0.00452688160981214,0,0,0
KZ,KAZ,Kazakhstan,2020-05-08,2020-05-08,330,1,330,10468231.201972,0,0,0,3,140473.208367729,2,113357.840934696,17,8551.74859894078,0,1,,,,0.0013846579894766,0.000171814610364869,0.00259750136858833,0.00443090556632512,0.00226461705210557,0.00659719408054467,0.00518168336651642,0.00517033900565144,0.0051930277273814,0.0027693159789532,0.00105528597846165,0.00448334597944474,0.0035906652084252,0.00358121418017189,0.0036001162366785,0.0039960991842731,0.00359469609983378,0.00439750226871241,0,0,0
KZ,KAZ,Kazakhstan,2020-05-09,2020-05-09,333,1,333,11368814.8005279,0,0,0,1,39263.8712031048,1,39263.8712031048,17,8764.21440264117,0,4,,,,0.00143020594965675,0.000177494976508518,0.00268291692280498,0.0045766590389016,0.00233927483101606,0.00681404324678714,0.00543152637147136,0.00541984425447029,0.00544320848847243,0.00314645308924485,0.00128997986902813,0.00500292630946157,0.00389163962532318,0.00388174355296775,0.0039015356976786,0.00424754168388625,0.00382699152469858,0.00466809184307392,0,0,0
KZ,KAZ,Kazakhstan,2020-05-10,2020-05-10,376,1,376,11419425.2699194,0,0,1,5,190209.630404858,4,156550.209604369,23,9826.54342114313,0,1,,,,0.00165471594043023,0.00033178765601441,0.00297764422484604,0.00523993381136238,0.0028899965749639,0.00758987104776086,0.006156319414431,0.00614389544568475,0.00616874338317725,0.00386100386100386,0.00184243169709939,0.00587957602490833,0.00468147881020369,0.00467063671263045,0.00469232090777693,0.00416127347090444,0.00375237864152383,0.00457016830028504,0,0,0
KZ,KAZ,Kazakhstan,2020-05-11,2020-05-11,335,1,335,11102826.3988944,0,0,1,0,0,0,0,14,8843.88907902882,0,2,,,,0.0018626929217669,0.000484101793084305,0.00324128405044949,0.00478978179882916,0.00258236175851144,0.00699720183914689,0.00594003073231675,0.00592781663097251,0.00595224483366099,0.00345928685470995,0.00158208698868711,0.0053364867207328,0.00446301414751721,0.00445241908040261,0.00447360921463182,0.00403267122899472,0.00363738396105682,0.00442795849693262,0,0,0
KZ,KAZ,Kazakhstan,2020-05-12,2020-05-12,312,1,312,11243773.4236672,0,0,0,0,0,0,0,10,8100.25876607745,0,3,,,,0.00155682407887909,0.000312098304806457,0.00280154985295172,0.00441100155682408,0.00231881269444609,0.00650319041920206,0.00562921346878505,0.00561733284156714,0.00564109409600295,0.00311364815775817,0.00135471300357115,0.0048725833119452,0.00415504786426235,0.0041448331738077,0.004165262554717,0.00398575406141435,0.00359748650570049,0.00437402161712821,0,0,0
KZ,KAZ,Kazakhstan,2020-05-13,2020-05-13,265,1,265,11176444.1430173,0,0,1,2,54173.641708045,2,54173.641708045,6,6931.69684572529,0,0,,,,0.00178662582950485,0.000464282065425311,0.00310896959358439,0.00484941296579888,0.00267418458185798,0.00702464134973978,0.00597183284323945,0.00595961139616368,0.00598405429031523,0.0035732516590097,0.00170484947673097,0.00544165384128843,0.00450086716476613,0.00449024928005737,0.00451148504947488,0.00365928778896741,0.00329019190663488,0.00402838367129994,0,0,0
KZ,KAZ,Kazakhstan,2020-05-14,2020-05-14,299,1,299,10774993.1553615,0,0,2,2,53518.4323166868,0,0,27,7861.23473691451,1,5,,,,0.00198560436832961,0.000611042727908117,0.0033601660087511,0.00471581037478283,0.00260036811108916,0.00683125263847649,0.00574277713425122,0.00573074897345058,0.00575480529505187,0.00322660709853562,0.00147546770437525,0.00497774649269599,0.00417482116064608,0.00416455756919452,0.00418508475209764,0.00373976181831803,0.00337174305202308,0.00410778058461297,0.0303030303030303,0,0.0887890640297767
