ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KZ,KAZ,Kazakhstan,2020-04-24,2020-04-24,116,1,116,8756657.26439443,0,0,0,0,0,0,0,5,3015.98850365701,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-25,2020-04-25,448,1,448,13179548.1846738,0,0,0,1,10655.8568422912,0,0,6,11644.3382228149,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-26,2020-04-26,246,1,246,11207434.5212554,0,0,0,2,78693.8691467701,1,35456.3058696609,17,6399.14082515053,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-27,2020-04-27,203,1,203,11327154.8452631,0,0,0,1,34266.8227258146,1,34266.8227258146,12,5245.19739766436,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-28,2020-04-28,216,1,216,10949722.6274478,0,0,1,1,45603.1839991528,1,45603.1839991528,5,5612.36121550087,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-29,2020-04-29,201,1,201,10845045.3510779,0,0,0,0,0,0,0,33,5218.97141067604,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-04-30,2020-04-30,188,1,188,11839521.4577538,0,0,0,2,94602.0018479069,1,54222.0653309176,8,4930.4855538045,0,1,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-01,2020-05-01,174,1,174,11396371.559803,0,0,0,1,64699.2397074216,1,64699.2397074216,2,4510.86976199135,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-02,2020-05-02,131,1,131,11300761.1660264,0,0,0,0,0,0,0,13,3409.37830848184,0,0,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-03,2020-05-03,261,1,261,9261110.94779143,0,0,0,2,124301.339103302,1,15622.6073451518,53,6818.75661696367,0,3,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-04,2020-05-04,263,1,263,10167249.0816254,0,0,0,0,0,0,0,7,6844.982603952,0,2,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-05,2020-05-05,310,1,310,10292443.9830567,0,0,0,1,17305.7760426287,1,17305.7760426287,100,8077.60399240312,0,4,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-06,2020-05-06,318,1,318,11019654.925194,0,0,1,1,14740.7080065311,0,0,31,8156.28195336809,0,6,,,,,,,,,,,,,,,,,,,,,,,,
KZ,KAZ,Kazakhstan,2020-05-07,2020-05-07,322,1,322,10614618.7008943,0,0,2,1,171957.751020561,1,171957.751020561,75.2,8392.31583626298,0,2,,,,0.00117750956726523,2.42509823521015e-05,0.00233076815217837,0.00382690609361201,0.00175059882625814,0.00590321336096589,0.00431676016650338,0.00430634320016567,0.0043271771328411,0.00235501913453047,0.000725026850272111,0.00398501141878883,0.00288605126128727,0.00287752760127847,0.00289457492129607,0.00415964932566642,0.00373508027371002,0.00458421837762281,0,0,0
KZ,KAZ,Kazakhstan,2020-05-08,2020-05-08,330,1,330,10468231.201972,0,0,1,3,140473.208367729,2,113357.840934696,17,8444.76781023963,0,1,,,,0.0013846579894766,0.000171814610364869,0.00259750136858833,0.00443090556632512,0.00226461705210557,0.00659719408054467,0.00518168336651642,0.00517033900565144,0.0051930277273814,0.0027693159789532,0.00105528597846165,0.00448334597944474,0.0035906652084252,0.00358121418017189,0.0036001162366785,0.00404672293759207,0.0036402450918599,0.00445320078332424,0,0,0
KZ,KAZ,Kazakhstan,2020-05-09,2020-05-09,333,1,333,11368814.8005279,0,0,0,1,39263.8712031048,1,39263.8712031048,17,8654.5757061462,0,4,,,,0.00143020594965675,0.000177494976508518,0.00268291692280498,0.0045766590389016,0.00233927483101606,0.00681404324678714,0.00543152637147136,0.00541984425447029,0.00544320848847243,0.00314645308924485,0.00128997986902813,0.00500292630946157,0.00389163962532318,0.00388174355296775,0.0039015356976786,0.00430135078433685,0.00387548447980493,0.00472721708886877,0,0,0
