"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KZ","Kazakhstan","KAZ",18551428,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KZ","Kazakhstan","KAZ",18551428,0,0,132,6,132,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0.00017169060537732,0.00154357526083194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KZ","Kazakhstan","KAZ",18551428,2,7,460,51,458,NA,NA,NA,NA,NA,0.00434782608695652,0,0.0103603813390884,0.0152173913043478,0.00403049881089299,0.0264042837978027,0.00210101343000742,0.00152499666702553,0.0026770301929893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KZ","Kazakhstan","KAZ",18551428,3,6,249,20,249,NA,NA,NA,NA,NA,0.0120481927710843,0,0.0255993770535202,0.0240963855421687,0.00504933069526491,0.0431434403890724,0.00151549594604834,0.00085181624189925,0.00217917565019744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KZ","Kazakhstan","KAZ",18551428,2,4,212,20,211,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,0.0188679245283019,0.000552965022852563,0.0371828840337512,0.00178842886524188,0.0010053309570649,0.00257152677341887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KZ","Kazakhstan","KAZ",18551428,1,1,224,9,224,NA,NA,NA,NA,NA,0.00446428571428571,0,0.013194572193212,0.00446428571428571,0,0.013194572193212,0.000758086253369272,0.00026300010120987,0.00125317240552867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KZ","Kazakhstan","KAZ",18551428,1,3,222,36,222,NA,NA,NA,NA,NA,0.0045045045045045,0,0.0133132642744041,0.0135135135135135,0,0.0287015388909422,0.00305966343702193,0.00206172194165289,0.00405760493239096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KZ","Kazakhstan","KAZ",18551428,2,2,193,9,193,NA,NA,NA,NA,NA,0.0103626943005181,0,0.0246497852359054,0.0103626943005181,0,0.0246497852359054,0.000879851402874181,0.000305278651989803,0.00145442415375856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KZ","Kazakhstan","KAZ",18551428,2,2,184,15,184,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0258516430296108,0.0108695652173913,0,0.0258516430296108,0.00153814602132896,0.000760349911578968,0.00231594213107895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KZ","Kazakhstan","KAZ",18551428,0,1,131,13,130,NA,NA,NA,NA,NA,0,0,0,0.00763358778625954,0,0.0225379303429549,0.00188679245283019,0.000862107293066857,0.00291147761259352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KZ","Kazakhstan","KAZ",18551428,3,5,276,54,276,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0036915504511895,0.00270876905674463,0.00467433184563437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
