ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KZ,KAZ,Kazakhstan,2020-04-24,2020-04-24,116,116,1,0,0,0,0,0,0,0,0,0.00098033855331908,0.000858867539112027,1,0,,,0.00427004082811437,,,0.00427004082811437
KZ,KAZ,Kazakhstan,2020-04-25,2020-04-25,448,448,1,0.00223214285714286,0.00437003415779222,0.000808514578267764,1.53449726853584e-05,0,0,0,0,0.000304699820626201,0.000243769007762325,1,0,,,0.00429545514580994,,,0.00429545514580994
KZ,KAZ,Kazakhstan,2020-04-26,2020-04-26,246,246,1,0.00813008130081301,0.0112216144020999,0.00702157741787593,4.88857447593042e-05,0.0040650406504065,0.00795112301306342,0.00316364158116796,3.28776341452637e-05,0.00157095235388426,0.000746182823043743,1,0,,,0.00432074205659598,,,0.00432074205659598
KZ,KAZ,Kazakhstan,2020-04-27,2020-04-27,203,203,1,0.00492610837438424,0.00963118486285048,0.00302519239773124,3.19820475489189e-05,0.00492610837438424,0.00963118486285048,0.00302519239773124,3.19820475489189e-05,0.00135286720358033,0.000764924667493829,4,0,,,0.00434642789607185,,,0.00434642789607185
KZ,KAZ,Kazakhstan,2020-04-28,2020-04-28,216,216,1,0.00462962962962963,0.00905287855360063,0.00416477983513838,3.81448838731624e-05,0.00462962962962963,0.00905287855360063,0.00416477983513838,3.81448838731624e-05,0.000526817446877076,0.000461645717380216,1,0,,,0.00437250844833219,,,0.00437250844833219
KZ,KAZ,Kazakhstan,2020-04-29,2020-04-29,201,201,1,0,0,0,0,0,0,0,0,0.00373908021090041,0.00127333433595424,3,0,,,0.00439923295053129,,,0.00439923295053129
KZ,KAZ,Kazakhstan,2020-04-30,2020-04-30,188,188,1,0.0106382978723404,0.0146650243040798,0.00799035688946292,5.07133210751266e-05,0.00531914893617021,0.0103975764049423,0.00457975143035931,3.84596391758186e-05,0.000959480286227185,0.000664554655884393,1,0,,,0.00442619919928355,,,0.00442619919928355
KZ,KAZ,Kazakhstan,2020-05-01,2020-05-01,174,174,1,0.00574712643678161,0.0112317459121736,0.0056771788606496,4.36209161865115e-05,0.00574712643678161,0.0112317459121736,0.0056771788606496,4.36209161865115e-05,0.000262183566585335,0.000363313570820969,0,0,,,0.00445385867571782,,,0.00445385867571782
KZ,KAZ,Kazakhstan,2020-05-02,2020-05-02,131,131,1,0,0,0,0,0,0,0,0,0.00225477867263388,0.001224306517313,0,0,,,0.00448238375675106,,,0.00448238375675106
KZ,KAZ,Kazakhstan,2020-05-03,2020-05-03,261,261,1,0.00766283524904215,0.0105791849538732,0.0134218604878009,7.41120201946967e-05,0.00383141762452107,0.00749504084628909,0.00168690424218246,2.64298772897032e-05,0.00459627960190753,0.00123457143990711,3,0,,,0.00451207831240824,,,0.00451207831240824
