"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BY","Belarus","BLR",9452409,0,0,5,2,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BY","Belarus","BLR",9452409,1,1,84,58,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0130278526504942,0.00969696963062226,0.0163587356703661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BY","Belarus","BLR",9452409,16,7,410,329,408,NA,NA,NA,NA,NA,0.0390243902439024,0.0202796076311339,0.057769172856671,0.0170731707317073,0.00453385467513035,0.0296124867882843,0.0152145763965964,0.0135830999317983,0.0168460528613944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BY","Belarus","BLR",9452409,9,5,289,217,288,NA,NA,NA,NA,NA,0.0311418685121107,0.011115527954678,0.0511682090695434,0.0173010380622837,0.00226804354475203,0.0323340325798154,0.0142164570230608,0.0123384362904788,0.0160944777556428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BY","Belarus","BLR",9452409,7,12,203,233,202,NA,NA,NA,NA,NA,0.0344827586206897,0.00938233276386156,0.0595831844775177,0.0591133004926108,0.0266710225430351,0.0915555784421866,0.0217634971044274,0.0189996071670514,0.0245273870418035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BY","Belarus","BLR",9452409,7,3,231,266,231,NA,NA,NA,NA,NA,0.0303030303030303,0.00819738738710069,0.0524086732189599,0.012987012987013,0,0.0275871917086832,0.021726700971984,0.019144255502024,0.024309146441944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BY","Belarus","BLR",9452409,10,4,309,235,307,NA,NA,NA,NA,NA,0.0323624595469256,0.0126316017737849,0.0520933173200663,0.0129449838187702,0.00034150931340677,0.0255484583241337,0.0144428738245959,0.012609678764307,0.0162760688848848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BY","Belarus","BLR",9452409,10,7,283,281,281,NA,NA,NA,NA,NA,0.0353356890459364,0.0138252259055681,0.0568461521863047,0.0247349823321555,0.00663942353677717,0.0428305411275338,0.0188679245283019,0.0166827667599927,0.0210530822966111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BY","Belarus","BLR",9452409,7,5,246,290,245,NA,NA,NA,NA,NA,0.0284552845528455,0.00767777929674213,0.0492327898089489,0.0203252032520325,0.00269168572542539,0.0379587207786397,0.0223334616865614,0.0197919008389412,0.0248750225341816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BY","Belarus","BLR",9452409,7,0,182,200,181,NA,NA,NA,NA,NA,0.0384615384615385,0.0105226545342176,0.0664004223888593,0,0,0,0.0208485353903888,0.0179894074915204,0.0237076632892572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"BY","Belarus","BLR",9452409,13,6,348,415,345,NA,NA,NA,NA,NA,0.0373563218390805,0.0174324699417585,0.0572801737364024,0.0172413793103448,0.00356510184162621,0.0309176567790634,0.0226961990702762,0.0205375006753139,0.0248548974652385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"BY","Belarus","BLR",9452409,16,19,524,713,521,NA,NA,NA,NA,NA,0.0305343511450382,0.0158029855404176,0.0452657167496587,0.0362595419847328,0.0202538796659062,0.0522652043035595,0.0258211711874842,0.0239504950490604,0.027691847325908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"BY","Belarus","BLR",9452409,12,9,485,538,484,NA,NA,NA,NA,NA,0.0247422680412371,0.0109175374581878,0.0385669986242865,0.0185567010309278,0.00654622518401901,0.0305671768778367,0.0209730235459223,0.0192194849594231,0.0227265621324216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"BY","Belarus","BLR",9452409,17,8,501,723,499,132,86,4100,4500,4081,0.0339321357285429,0.0180781433992575,0.0497861280578284,0.0159680638722555,0.00499166310844232,0.0269444646360687,0.0273376942564374,0.0253724258736375,0.0293029626392373,0.0321951219512195,0.0267919958522858,0.0375982480501532,0.0209756097560976,0.0165891897300318,0.0253620297821633,0.0208051115847485,0.0202035965978231,0.0214066265716739,0.0321951219512195
2020-05-07,"BY","Belarus","BLR",9452409,12,14,469,313,467,144,100,4564,4811,4543,0.0255863539445629,0.0112961788545368,0.039876529034589,0.0298507462686567,0.0144494050394208,0.0452520874978927,0.0126459536988405,0.0112538744336181,0.0140380329640628,0.0315512708150745,0.0264799391057594,0.0366226025243896,0.0219106047326906,0.0176635121299164,0.0261576973354649,0.0199809784075854,0.0194220394049491,0.0205399174102216,0.0315512708150745
2020-05-08,"BY","Belarus","BLR",9452409,10,19,500,504,500,153,118,4980,5257,4959,0.02,0.00772868443192786,0.0322713155680721,0.038,0.0212412190986758,0.0547587809013242,0.0190188679245283,0.017374315158657,0.0206634206903996,0.0307228915662651,0.0259301011109638,0.0355156820215663,0.0236947791164659,0.0194705004708624,0.0279190577620693,0.0200017502007024,0.0194664964100041,0.0205370039914006,0.0307228915662651
2020-05-09,"BY","Belarus","BLR",9452409,15,17,479,484,477,152,128,5049,5412,5028,0.0313152400835073,0.0157179395373514,0.0469125406296632,0.0354906054279749,0.0189218354258618,0.0520593754300881,0.0191448123096397,0.0174556204887465,0.0208340041305328,0.0301049712814419,0.0253916517722635,0.0348182907906203,0.0253515547633195,0.0210157301909132,0.0296873793357257,0.020308911604449,0.0197733611093275,0.0208444620995706,0.0301049712814419
2020-05-10,"BY","Belarus","BLR",9452409,16,11,493,608,491,159,134,5253,5803,5231,0.0324543610547667,0.0168121949649129,0.0480965271446206,0.0223123732251521,0.00927477558884431,0.0353499708614599,0.0233639472774084,0.0215286395418919,0.025199255012925,0.0302684180468304,0.0256353890078578,0.034901447085803,0.0255092328193413,0.0212455788215221,0.0297728868171605,0.0209310965470724,0.0203982275966837,0.0214639654974611,0.0302684180468304
2020-05-11,"BY","Belarus","BLR",9452409,12,12,558,434,556,164,134,5608,6004,5585,0.021505376344086,0.00946933316789457,0.0335414195202775,0.021505376344086,0.00946933316789457,0.0335414195202775,0.0147278403692141,0.0133524676675051,0.016103213070923,0.029243937232525,0.0248341557863191,0.0336537186787308,0.0238944365192582,0.0198973745700905,0.0278914984684259,0.0202834411580885,0.0197756096885228,0.0207912726276543,0.029243937232525
2020-05-12,"BY","Belarus","BLR",9452409,18,14,463,460,457,175,145,5840,6198,5811,0.0388768898488121,0.0212695858529058,0.0564841938447184,0.0302375809935205,0.0146397649948323,0.0458353969922087,0.0189917839891004,0.0172728022644504,0.0207107657137503,0.0299657534246575,0.0255930723606253,0.0343384344886898,0.0248287671232877,0.020837969676675,0.0288195645699003,0.0201244873905378,0.0196285434547343,0.0206204313263412,0.0299657534246575
2020-05-13,"BY","Belarus","BLR",9452409,13,9,402,384,401,178,150,5933,6347,5905,0.0323383084577114,0.0150458998839561,0.0496307170314668,0.0223880597014925,0.00792612017071182,0.0368499992322733,0.018068037453536,0.0162772907539892,0.0198587841530827,0.0300016854879488,0.025660890912927,0.0343424800629705,0.0252823192314175,0.0212878526308087,0.0292767858320262,0.0202802230281341,0.0197863816156751,0.0207740644405932,0.0300016854879488
2020-05-14,"BY","Belarus","BLR",9452409,13,13,417,319,414,181,156,6067,6385,6038,0.0311750599520384,0.0144946635487359,0.0478554563553408,0.0311750599520384,0.0144946635487359,0.0478554563553408,0.0145383283201167,0.0129545766326601,0.0161220800075732,0.0298335256304599,0.025552611515986,0.0341144397449337,0.0257128729190704,0.0217301519792044,0.0296955938589363,0.0199522520889711,0.0194677639145931,0.0204367402633492,0.0298335256304599
2020-05-15,"BY","Belarus","BLR",9452409,12,14,450,600,448,186,165,6271,6695,6241,0.0266666666666667,0.0117813870003576,0.0415519463329757,0.0311111111111111,0.0150699211120091,0.0471523011102132,0.0252695417789757,0.0232733047779956,0.0272657787799559,0.0296603412533886,0.0254614980878465,0.0338591844189307,0.0263115930473609,0.0223500601937878,0.030273125900934,0.0202404670272362,0.0197605644542247,0.0207203696002477,0.0296603412533886
2020-05-16,"BY","Belarus","BLR",9452409,12,11,455,457,454,191,176,6544,6952,6514,0.0263736263736264,0.0116497052529098,0.041097547494343,0.0241758241758242,0.0100628410044648,0.0382888073471835,0.0189926024436871,0.0172679141732406,0.0207172907141336,0.0291870415647922,0.0251086467467466,0.0332654363828378,0.0268948655256724,0.0229752721384284,0.0308144589129163,0.0201365998343191,0.019668043172424,0.0206051564962142,0.0291870415647922
2020-05-17,"BY","Belarus","BLR",9452409,12,12,519,367,518,190,182,6715,6904,6687,0.023121387283237,0.0101915917569239,0.0360511828095501,0.023121387283237,0.0101915917569239,0.0360511828095501,0.0133678152546077,0.0120093356173723,0.0147262948918431,0.0282948622486969,0.0243289223907941,0.0322608021065998,0.0271034996276992,0.0232195723591333,0.0309874268962651,0.0194802080070878,0.0190251995468942,0.0199352164672814,0.0282948622486969
2020-05-18,"BY","Belarus","BLR",9452409,13,13,521,483,518,187,176,6712,6674,6684,0.0249520153550864,0.011558485861659,0.0383455448485137,0.0249520153550864,0.011558485861659,0.0383455448485137,0.0175930647628761,0.0160379525327043,0.0191481769930478,0.0278605482717521,0.023923404894776,0.0317976916487282,0.0262216924910608,0.02239888414978,0.0300445008323416,0.0188396960355905,0.0183919839005505,0.0192874081706305,0.0278605482717521
