ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.0106483404448137,0.00123617742410274,2,0,,,0.0317914092125529,0.0209424166671307,0.0253763156862103,0.000114956327783903,0.0197668618330113,0.0166223658120202,0.0169896814078095,9.27831533248968e-05,0.012661313156415,0.00161349887834283,,,,,,,,,,0.0317914092125529
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0105633802816901,0.00147478153009582,2,1,,,0.0314523792881516,0.0207446862966444,0.0251445395404612,0.00011440550018513,0.0194447418065838,0.0164143501138575,0.0167411153425238,9.21325948071257e-05,0.0128013683906091,0.00161503254055861,,,,,,,,,,0.0314523792881516
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.00925997976811143,0.0016560158962754,2,0,,,0.0310631293295988,0.0204965281042208,0.0248567797632812,0.000113716867051032,0.0190914266465652,0.0161658480740853,0.0164611369449022,9.13859632696223e-05,0.0129292770271289,0.00161301361130187,,,,,,,,,,0.0310631293295988
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.0159359915360709,0.00199586119406377,1,1,,,0.0306224116260496,0.020195407487337,0.0245103691346688,0.000112885930231401,0.0187119395792602,0.0158772088728554,0.016151532682081,9.05494905303239e-05,0.0130380023306941,0.00160684039302052,,,,,,,,,,0.0306224116260496
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0109776304888152,0.00146957523928514,1,0,,,0.0301319558091653,0.0198411552775024,0.0241070565075437,0.000111918256279371,0.0183130701418008,0.015550684456424,0.0158159336149252,8.96347234535381e-05,0.0131206571112213,0.00159603486069202,,,,,,,,,,0.0301319558091653
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0125007070535664,0.0016377776067014,4,1,,,0.029596407737085,0.0194363170643471,0.0236494251267063,0.000110822633246775,0.0179031636439809,0.0151906370079199,0.0154569809303886,8.86520454045086e-05,0.0131706279802435,0.00158028961520464,,,,,,,,,,0.029596407737085
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0163582391208236,0.00197584667558386,3,1,,,0.029023069677387,0.0189867593257545,0.0231444918848639,0.000109617642613447,0.0174919466863272,0.0148039470875404,0.015079578926973,8.76172584735633e-05,0.0131824592036235,0.00155956909629951,-0.000461389922527647,-0.00037197063355774,-0.000379152524447351,-0.00031835041347274,8.68576745347545e-05,,,,,0.029023069677387
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0161456544142906,0.00228923418713414,2,0,,,0.0284244551582409,0.0185023974696388,0.0226044817632978,0.000108334068950108,0.0170904496354301,0.0144000309134286,0.0146899448550509,8.65506003889426e-05,0.0131529294299116,0.00153417448158179,-0.000504654021651782,-0.000423342962860554,-0.000392382028525624,-0.000341861747912152,5.85935065504153e-05,,,,,0.0284244551582409
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0170959970348406,0.00172935794573007,1,0,,,0.0278166105591146,0.0179967298736782,0.0220458345304828,0.000107011704050503,0.0167098904803692,0.0139903595053785,0.0142951238721375,8.54734094709992e-05,0.0130819989751903,0.00150480066821431,-0.000541086461747376,-0.000468490872133056,-0.000396922694366004,-0.000361002178794119,2.54536580102371e-05,,,,,0.0278166105591146
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0169014084507042,0.00138302481747386,4,1,,,0.0272179104397924,0.0174859366742924,0.0214891493359312,0.000105698930840831,0.0163601048283371,0.0135874504980316,0.0139033548443723,8.44093224313405e-05,0.0129735866409287,0.00147253057216857,-0.000567416864376189,-0.000503536633122931,-0.000391972458487188,-0.000374696306284795,-1.07359482942393e-05,,,,,0.0272179104397924
