ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.0244715250196951,0.00282100948781199,2,0,,,0.0288607021944811,,,0.0288607021944811
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0242762734902827,0.00336570648648711,2,1,,,0.0286733316914355,,,0.0286733316914355
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.0212808585292349,0.00378262071034924,2,0,,,0.0284859139098346,,,0.0284859139098346
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.0366233609462168,0.00453832739216208,1,1,,,0.0282992497822392,,,0.0282992497822392
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0252282842153918,0.00335289022826491,1,0,,,0.0281150772660717,,,0.0281150772660717
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0287285485480721,0.0037328105658074,4,1,,,0.0279339392856256,,,0.0279339392856256
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0375937508758339,0.00449151738770149,3,1,,,0.0277573260913867,,,0.0277573260913867
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0371051985054727,0.00520467177690678,2,0,,,0.0275864752487203,,,0.0275864752487203
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0392892320961154,0.00392920581227146,1,0,,,0.0274232229758937,,,0.0274232229758937
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0388420375844523,0.00314273619400697,4,1,,,0.0272687170537481,,,0.0272687170537481
BY,BLR,Belarus,2020-05-05,2020-05-05,460,460,1,0.0217391304347826,0.0133265459285654,0.0158127786632342,9.11408518279313e-05,0.0173913043478261,0.0119460837303125,0.0106484185140939,7.49873503874667e-05,0.0284405181564061,0.00277863763792001,6,3,,,0.0271245412236624,,,0.0271245412236624
BY,BLR,Belarus,2020-05-06,2020-05-06,475,475,1,0.0315789473684211,0.01572650516643,0.0241014828989125,0.000112660961201415,0.0147368421052632,0.0108362651496827,0.0122670006352235,8.08608340504309e-05,0.0341390629389241,0.00299525270576604,3,2,,,0.026992006701141,,,0.026992006701141
BY,BLR,Belarus,2020-05-07,2020-05-07,416,416,1,0.0192307692307692,0.0131972416846343,0.0199349302927742,0.000108065515051974,0.0168269230769231,0.0123600084906887,0.0191809493017382,0.000106042951413095,0.0214141852670857,0.00257491223453506,3,2,,,0.0268727711755421,,,0.0268727711755421
