"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BY","Belarus","BLR",9452409,4080,4061,0.0308823529411765,0.0255739796981851,0.0361907261841678,0.0178921568627451,0.0138246438812779,0.0219596698442123,0.0196078431372549,0.0153534968631589,0.0238621894113509,0.0117469158709955,0.0113536389688102,0.0121401927731808,0.0178921568627451
2020-05-07,"BY","Belarus","BLR",9452409,4543,4522,0.0303764032577592,0.025385875386731,0.0353669311287874,0.0182698657274928,0.0143754665812377,0.022164264873748,0.0206911732335461,0.0165518521507777,0.0248304943163146,0.0114245846596608,0.0110569819104278,0.0117921874088937,0.0182698657274928
2020-05-08,"BY","Belarus","BLR",9452409,4957,4936,0.0296550332862619,0.024932762159814,0.0343773044127097,0.0173492031470648,0.0137144242071034,0.0209839820870262,0.0225943110752471,0.0184574054386407,0.0267312167118536,0.0111683064350446,0.0108203809904904,0.0115162318795989,0.0173492031470648
2020-05-09,"BY","Belarus","BLR",9452409,5024,5003,0.0290605095541401,0.0244156672836997,0.0337053518245805,0.0177149681528662,0.0140673259924891,0.0213626103132434,0.0240843949044586,0.0198450643943257,0.0283237254145915,0.0111735775436147,0.0108279090315477,0.0115192460556816,0.0177149681528662
2020-05-10,"BY","Belarus","BLR",9452409,5224,5202,0.0292879019908116,0.0247155899729505,0.0338602140086727,0.017802450229709,0.014216652233256,0.0213882482261621,0.0239280245022971,0.0197838231213477,0.0280722258832465,0.0109248338937895,0.0105895939086018,0.0112600738789772,0.017802450229709
2020-05-11,"BY","Belarus","BLR",9452409,5578,5555,0.0283255647185371,0.0239718645879666,0.0326792648491076,0.0166726425242022,0.0133124812957872,0.0200328037526172,0.0224094657583363,0.0185252523646404,0.0262936791520322,0.0108112219672671,0.0104884811700486,0.0111339627644857,0.0166726425242022
2020-05-12,"BY","Belarus","BLR",9452409,5809,5780,0.0292649337235324,0.0249306081102471,0.0335992593368178,0.0177311069030814,0.0143373516253423,0.0211248621808205,0.023411946978826,0.0195235385822106,0.0273003553754413,0.0106437935571909,0.0103298297693681,0.0109577573450137,0.0177311069030814
2020-05-13,"BY","Belarus","BLR",9452409,5901,5873,0.0293170649042535,0.0250129463491776,0.0336211834593294,0.0174546687002203,0.0141133539574617,0.0207959834429789,0.0238942552109812,0.0199977032937944,0.0277908071281679,0.0107126669432567,0.0104002036959707,0.0110251301905427,0.0174546687002203
2020-05-14,"BY","Belarus","BLR",9452409,6034,6005,0.0290023201856148,0.0247681246919699,0.0332365156792598,0.0175671196552867,0.0142523972611593,0.0208818420494141,0.0241962214119987,0.0203191798130686,0.0280732630109287,0.0105569302576491,0.0102501505406251,0.0108637099746732,0.0175671196552867
2020-05-15,"BY","Belarus","BLR",9452409,6234,6204,0.0285530959255695,0.0244188069580676,0.0326873848930713,0.0173243503368624,0.0140854449032711,0.0205632557704536,0.0248636509464228,0.020998381134401,0.0287289207584447,0.0103817618801137,0.0100824303959008,0.0106810933643266,0.0173243503368624
2020-05-16,"BY","Belarus","BLR",9452409,6506,6476,0.0278204734091608,0.0238242794869048,0.0318166673314168,0.0170611743006456,0.0139144494753495,0.0202078991259416,0.0252075007685214,0.0213984913593812,0.0290165101776615,0.0103371930160332,0.0100448380778458,0.0106295479542206,0.0170611743006456
2020-05-17,"BY","Belarus","BLR",9452409,6679,6651,0.0269501422368618,0.0230664889899677,0.0308337954837559,0.0166192543793981,0.0135533473069006,0.0196851614518956,0.0254529121125917,0.021675776983038,0.0292300472421455,0.0101541439283725,0.00986819999636217,0.0104400878603829,0.0166192543793981
2020-05-18,"BY","Belarus","BLR",9452409,6678,6650,0.0266546870320455,0.0227915052138585,0.0305178688502326,0.016921233902366,0.0138278412053539,0.0200146265993781,0.0245582509733453,0.0208461116297783,0.0282703903169123,0.00994810971089696,0.0096650309044953,0.0102311885172986,0.016921233902366
2020-05-19,"BY","Belarus","BLR",9452409,6696,6665,0.0276284348864994,0.0237025764481639,0.0315542933248349,0.0171744324970131,0.0140625743678033,0.020286290626223,0.0247909199522103,0.0210666979785644,0.0285151419258561,0.0102110034550891,0.00992456959081709,0.0104974373193612,0.0171744324970131
2020-05-20,"BY","Belarus","BLR",9452409,6631,6598,0.0272960337807269,0.0233741141121851,0.0312179534492687,0.0176443975267682,0.0144755863796734,0.0208132086738631,0.0257879656160458,0.0219729715801413,0.0296029596519504,0.0100457244833048,0.0097601555493207,0.0103312934172889,0.0176443975267682
