"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BY","Belarus","BLR",9452409,0,0,4,2,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BY","Belarus","BLR",9452409,1,1,76,51,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.01266137040715,0.00920852780296842,0.0161142130113315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BY","Belarus","BLR",9452409,14,7,382,309,381,NA,NA,NA,NA,NA,0.0366492146596859,0.0178066083675658,0.0554918209518059,0.0183246073298429,0.0048747492887836,0.0317744653709023,0.0153023324914574,0.0136092506960669,0.0169954142868479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BY","Belarus","BLR",9452409,7,5,271,205,271,NA,NA,NA,NA,NA,0.025830258302583,0.00694403422336886,0.0447164823817972,0.018450184501845,0.00242806468381015,0.0344723043198799,0.0142727842372763,0.0123329785208086,0.016212589953744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BY","Belarus","BLR",9452409,6,10,180,125,180,NA,NA,NA,NA,NA,0.0333333333333333,0.00710989812126038,0.0595567685454063,0.0555555555555556,0.0220926387219261,0.0890184723891851,0.0131027253668763,0.010820856423132,0.0153845943106206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BY","Belarus","BLR",9452409,6,3,215,253,215,NA,NA,NA,NA,NA,0.027906976744186,0.00589093857996571,0.0499230149084064,0.013953488372093,0,0.0296325099922154,0.0222027204914436,0.0194974017921383,0.0249080391907489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BY","Belarus","BLR",9452409,10,4,275,217,275,NA,NA,NA,NA,NA,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0145454545454545,0.000395218277652612,0.0286956908132565,0.0148885077186964,0.0129223783642107,0.0168546370731821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BY","Belarus","BLR",9452409,9,6,255,267,253,NA,NA,NA,NA,NA,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0199119994033858,0.0175474964164793,0.0222765023902923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BY","Belarus","BLR",9452409,7,5,232,288,232,NA,NA,NA,NA,NA,0.0301724137931034,0.0081605714919224,0.0521842560942845,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0234222511385817,0.0207490361176595,0.0260954661595038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BY","Belarus","BLR",9452409,6,0,171,196,171,NA,NA,NA,NA,NA,0.0350877192982456,0.0075091633143189,0.0626662752821723,0,0,0,0.0216263930265916,0.0186316710411045,0.0246211150120788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
