"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BY","Belarus","BLR",9452409,0,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0224467080271918,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BY","Belarus","BLR",9452409,1,76,51,76,NA,NA,NA,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,NA,NA,NA,NA,NA,NA,0.01266137040715,0.00920852780296842,0.0161142130113315,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BY","Belarus","BLR",9452409,14,382,309,381,NA,NA,NA,NA,NA,NA,NA,NA,0.0366492146596859,0.0178066083675658,0.0554918209518059,NA,NA,NA,NA,NA,NA,0.0153023324914574,0.0136092506960669,0.0169954142868479,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BY","Belarus","BLR",9452409,7,271,205,271,NA,NA,NA,NA,NA,NA,NA,NA,0.025830258302583,0.00694403422336886,0.0447164823817972,NA,NA,NA,NA,NA,NA,0.0142727842372763,0.0123329785208086,0.016212589953744,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BY","Belarus","BLR",9452409,6,180,125,180,NA,NA,NA,NA,NA,NA,NA,NA,0.0333333333333333,0.00710989812126038,0.0595567685454063,NA,NA,NA,NA,NA,NA,0.0131027253668763,0.010820856423132,0.0153845943106206,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BY","Belarus","BLR",9452409,6,215,253,215,NA,NA,NA,NA,NA,NA,NA,NA,0.027906976744186,0.00589093857996571,0.0499230149084064,NA,NA,NA,NA,NA,NA,0.0222027204914436,0.0194974017921383,0.0249080391907489,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BY","Belarus","BLR",9452409,10,275,217,275,44,1403,1162,1402,NA,NA,NA,NA,0.0363636363636364,0.0142392116301111,0.0584880610971616,0.0313613684960798,0.0222413094291521,0.0404814275630076,NA,NA,NA,0.0148885077186964,0.0129223783642107,0.0168546370731821,0.0156380373051974,0.014745955496009,0.0165301191143858,NA,NA,NA,NA
2020-04-30,"BY","Belarus","BLR",9452409,9,255,267,253,53,1654,1427,1651,NA,NA,NA,NA,0.0352941176470588,0.0126462859684502,0.0579419493256675,0.032043530834341,0.0235560572827484,0.0405310043859336,NA,NA,NA,0.0199119994033858,0.0175474964164793,0.0222765023902923,0.0163080122967213,0.0154688099266422,0.0171472146668003,NA,NA,NA,NA
2020-05-01,"BY","Belarus","BLR",9452409,7,232,288,232,59,1810,1664,1807,NA,NA,NA,NA,0.0301724137931034,0.0081605714919224,0.0521842560942845,0.0325966850828729,0.0244158185466552,0.0407775516190907,NA,NA,NA,0.0234222511385817,0.0207490361176595,0.0260954661595038,0.0173747794217456,0.0165472476377677,0.0182023112057236,NA,NA,NA,NA
2020-05-02,"BY","Belarus","BLR",9452409,6,171,196,171,51,1599,1551,1597,NA,NA,NA,NA,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.0318949343339587,0.0232821026199982,0.0405077660479192,NA,NA,NA,0.0216263930265916,0.0186316710411045,0.0246211150120788,0.0183244526884134,0.0174208922846745,0.0192280130921523,NA,NA,NA,NA
2020-05-03,"BY","Belarus","BLR",9452409,13,326,401,326,57,1654,1747,1652,NA,NA,NA,NA,0.0398773006134969,0.0186367614845188,0.0611178397424751,0.0344619105199516,0.0256709826005696,0.0432528384393337,NA,NA,NA,0.0232087047111934,0.0209636460249587,0.0254537633974282,0.0199529444012975,0.0190266861387861,0.0208792026638088,NA,NA,NA,NA
2020-05-04,"BY","Belarus","BLR",9452409,15,469,668,469,66,1943,2290,1941,NA,NA,NA,NA,0.0319829424307036,0.0160585679163464,0.0479073169450609,0.0339680905815749,0.025913508823108,0.0420226723400418,NA,NA,NA,0.0268737176650441,0.0248633651802441,0.028884070149844,0.0222604570684242,0.0213589357165995,0.0231619784202489,NA,NA,NA,NA
2020-05-05,"BY","Belarus","BLR",9452409,12,444,473,444,72,2172,2510,2170,NA,NA,NA,NA,0.027027027027027,0.0119433879407044,0.0421106661133496,0.0331491712707182,0.0256202240056362,0.0406781185358002,NA,NA,NA,0.0201002889682135,0.0183071636755554,0.0218934142608716,0.021824189200939,0.0209797705681395,0.0226686078337386,NA,NA,NA,NA
