"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BY","Belarus","BLR",9452409,3896,3877,0.0287474332648871,0.0235005156646692,0.033994350865105,0.0164271047227926,0.0124357308889247,0.0204184785566605,0.018223819301848,0.0140236716018869,0.0224239670018092,0.0104879989246804,0.0101074347818803,0.0108685630674805,0.0164271047227926
2020-05-07,"BY","Belarus","BLR",9452409,4334,4313,0.0279187817258883,0.0230141867912985,0.0328233766604782,0.0163820950622981,0.0126028803099393,0.020161309814657,0.0191508998615598,0.0150705318969479,0.0232312678261717,0.0102474340594926,0.00989073655418911,0.0106041315647961,0.0163820950622981
2020-05-08,"BY","Belarus","BLR",9452409,4719,4698,0.0273363000635728,0.0226839292458609,0.0319886708812847,0.0156812884085611,0.0121365691562202,0.0192260076609021,0.0207671116762026,0.0166984259333534,0.0248357974190518,0.0100432308623987,0.00970484886613711,0.0103816128586604,0.0156812884085611
2020-05-09,"BY","Belarus","BLR",9452409,4780,4759,0.0265690376569038,0.0220099847425033,0.0311280905713042,0.0161087866108787,0.0125398478330361,0.0196777253887212,0.0223849372384937,0.0181912501214745,0.0265786243555129,0.0100210424133369,0.00968520390198008,0.0103568809246938,0.0161087866108787
2020-05-10,"BY","Belarus","BLR",9452409,4965,4943,0.027190332326284,0.0226664670653254,0.0317141975872425,0.016515609264854,0.0129705826496703,0.0200606358800376,0.0221550855991944,0.0180609693356321,0.0262492018627566,0.00978193661259485,0.00945632382244188,0.0101075494027478,0.016515609264854
2020-05-11,"BY","Belarus","BLR",9452409,5295,5272,0.0260623229461756,0.021771038986882,0.0303536069054693,0.0154863078375826,0.0121604787063993,0.0188121369687659,0.0207743153918791,0.0169326470626109,0.0246159837211474,0.00968710594370472,0.009373333747555,0.0100008781398544,0.0154863078375826
2020-05-12,"BY","Belarus","BLR",9452409,5509,5480,0.0268651297876203,0.0225954756770559,0.0311347838981846,0.0163369032492285,0.012989409592812,0.019684396905645,0.0221455799600653,0.018259673559607,0.0260314863605237,0.00950961241903979,0.00920465782626249,0.00981456701181708,0.0163369032492285
2020-05-13,"BY","Belarus","BLR",9452409,5578,5550,0.027249910362137,0.0229773125397161,0.0315225081845578,0.0163140910720688,0.0129896510472783,0.0196385310968594,0.0227680172104697,0.0188535714692306,0.0266824629517088,0.0094302753457683,0.00912850459942706,0.00973204609210955,0.0163140910720688
2020-05-14,"BY","Belarus","BLR",9452409,5706,5677,0.0266386260077112,0.0224605612048283,0.0308166908105941,0.0162986330178759,0.0130132240714447,0.0195840419643072,0.0227830354013319,0.0189114976471926,0.0266545731554712,0.00929870220087479,0.00900239513694532,0.00959500926480426,0.0162986330178759
2020-05-15,"BY","Belarus","BLR",9452409,5885,5855,0.0261682242990654,0.0220896915404068,0.030246757057724,0.016142735768904,0.0129229314783977,0.0193625400594103,0.0236193712829227,0.0197394885348314,0.027499254031014,0.00911463658122948,0.0088257436920528,0.00940352947040616,0.016142735768904
2020-05-16,"BY","Belarus","BLR",9452409,6136,6106,0.0255867014341591,0.0216359094174804,0.0295374934508377,0.0159713168187744,0.0128345686234672,0.0191080650140817,0.0241199478487614,0.0202811802705884,0.0279587154269345,0.00918514691160392,0.00890117209720287,0.00946912172600497,0.0159713168187744
2020-05-17,"BY","Belarus","BLR",9452409,6290,6262,0.0248012718600954,0.0209579539668294,0.0286445897533614,0.0157392686804452,0.012663383482427,0.0188151538784633,0.024483306836248,0.020664082590334,0.028302531082162,0.00900580744126207,0.00872811806298556,0.00928349681953858,0.0157392686804452
2020-05-18,"BY","Belarus","BLR",9452409,6288,6260,0.0243320610687023,0.0205237510925137,0.0281403710448908,0.0157442748091603,0.0126674191009087,0.0188211305174119,0.0235368956743003,0.0197898038593155,0.027283987489285,0.00878144264950727,0.00850715933002084,0.00905572596899369,0.0157442748091603
2020-05-19,"BY","Belarus","BLR",9452409,6299,6268,0.0252421019209398,0.0213684247314579,0.0291157791104218,0.0160342911573266,0.0129323957387854,0.0191361865758677,0.0241308144149865,0.0203412082430971,0.0279204205868759,0.00899943374349479,0.00872197464808006,0.00927689283890953,0.0160342911573266
2020-05-20,"BY","Belarus","BLR",9452409,6240,6208,0.025,0.0211262810480965,0.0288737189519035,0.0165064102564103,0.013345094466689,0.0196677260461316,0.0248397435897436,0.0209781430468715,0.0287013441326157,0.00887768622041528,0.00860076477811232,0.00915460766271823,0.0165064102564103
2020-05-21,"BY","Belarus","BLR",9452409,6111,6080,0.0260186548846343,0.0220273979246928,0.0300099118445758,0.0168548519063983,0.013627374283944,0.0200823295288526,0.0248731795123548,0.0209684751995382,0.0287778838251713,0.0090831171237954,0.00880010620056737,0.00936612804702344,0.0168548519063983
2020-05-22,"BY","Belarus","BLR",9452409,6002,5971,0.0276574475174942,0.0235087116117358,0.0318061834232525,0.0176607797400866,0.014328543567865,0.0209930159123083,0.0244918360546485,0.0205813906989431,0.0284022814103538,0.00917344630502829,0.00888646047019546,0.00946043213986113,0.0176607797400866
2020-05-23,"BY","Belarus","BLR",9452409,5897,5867,0.0269628624724436,0.0228287695558572,0.03109695538903,0.0167881973885026,0.0135090714076702,0.0200673233693351,0.0245887739528574,0.0206360649840752,0.0285414829216396,0.0092496345038014,0.00895892764448457,0.00954034136311823,0.0167881973885026
2020-05-24,"BY","Belarus","BLR",9452409,5879,5850,0.0261949311107331,0.0221122918592915,0.0302775703621747,0.0163293077053921,0.013089605336827,0.0195690100739571,0.0250042524238816,0.0210130416894693,0.0289954631582939,0.0095798723967738,0.00928364134905117,0.00987610344449644,0.0163293077053921
2020-05-25,"BY","Belarus","BLR",9452409,5806,5775,0.0272132276954874,0.0230281027207213,0.0313983526702536,0.0170513262142611,0.0137212507346683,0.0203814016938539,0.0254908715122287,0.0214367676282536,0.0295449753962038,0.00973355283214438,0.00943304579279976,0.010034059871489,0.0170513262142611
2020-05-26,"BY","Belarus","BLR",9452409,5799,5771,0.0258665287118469,0.0217809851566118,0.029952072267082,0.0158648042765994,0.012648802515895,0.0190808060373038,0.0237972064148991,0.0198743307038645,0.0277200821259338,0.00994286634727791,0.0096390722655774,0.0102466604289784,0.0158648042765994
2020-05-27,"BY","Belarus","BLR",9452409,5928,5899,0.0258097165991903,0.0217731928851051,0.0298462403132755,0.016531713900135,0.0132858290133537,0.0197775987869162,0.0253036437246964,0.0213058517038814,0.0293014357455113,0.010135401321303,0.00983205544906939,0.0104387471935365,0.016531713900135
2020-05-28,"BY","Belarus","BLR",9452409,5979,5950,0.0264258237163405,0.0223601492336008,0.0304914981990803,0.017059708981435,0.0137773718016951,0.020342046161175,0.0254223114233149,0.0214325257739525,0.0294120970726773,0.010311279441354,0.0100066541044944,0.0106159047782136,0.017059708981435
2020-05-29,"BY","Belarus","BLR",9452409,5992,5963,0.0263684913217624,0.0223115181119578,0.0304254645315669,0.017022696929239,0.013747419312415,0.020297974546063,0.0250333778371162,0.0210777375644184,0.0289890181098139,0.0106005815203142,0.0102920942962918,0.0109090687443367,0.017022696929239
2020-05-30,"BY","Belarus","BLR",9452409,6042,6013,0.0268123138033764,0.0227392315552456,0.0308853960515071,0.0167163190996359,0.0134836036953526,0.0199490345039191,0.0261502813637868,0.0221264304161114,0.0301741323114623,0.0108216235714637,0.010511269938707,0.0111319772042204,0.0167163190996359
2020-05-31,"BY","Belarus","BLR",9452409,6054,6026,0.0264288074000661,0.0223881733137561,0.0304694414863761,0.0166831846712917,0.0134568226688038,0.0199095466737796,0.0279154278163198,0.0237658773385862,0.0320649782940533,0.0109361779705782,0.0106245407690114,0.011247815172145,0.0166831846712917
2020-06-01,"BY","Belarus","BLR",9452409,5994,5967,0.0276943610276944,0.0235401667929635,0.0318485552624253,0.0171838505171839,0.0138939246890538,0.0204737763453139,0.0285285285285285,0.0243140442961209,0.0327430127609362,0.0111481693917485,0.0108320083978521,0.011464330385645,0.0171838505171839
2020-06-02,"BY","Belarus","BLR",9452409,5918,5894,0.0273741128759716,0.0232168876904614,0.0315313380614818,0.0168976005407232,0.0136138322242928,0.0201813688571537,0.0295708009462656,0.0252548740268398,0.0338867278656915,0.0109994886181698,0.0106834804151328,0.0113154968212068,0.0168976005407232
2020-06-03,"BY","Belarus","BLR",9452409,5876,5853,0.0267188563648741,0.0225956479758182,0.0308420647539299,0.0158270932607216,0.012635970726394,0.0190182157950492,0.0304628999319265,0.0260687483381633,0.0348570515256897,0.0112401729701634,0.0109196482289138,0.0115606977114129,0.0158270932607216
2020-06-04,"BY","Belarus","BLR",9452409,5909,5885,0.0262311727872736,0.0221561702460006,0.0303061753285467,0.015400236926722,0.0122605621740971,0.0185399116793468,0.0294466068708749,0.0251361982631801,0.0337570154785698,0.0113609439132672,0.0110395987462348,0.0116822890802996,0.015400236926722
2020-06-05,"BY","Belarus","BLR",9452409,5891,5866,0.0252928195552538,0.0212833281652977,0.0293023109452099,0.0151077915464268,0.0119928606067504,0.0182227224861031,0.0291970802919708,0.0248978686152253,0.0334962919687163,0.0116090336770023,0.0112837140193799,0.0119343533346247,0.0151077915464268
2020-06-06,"BY","Belarus","BLR",9452409,5858,5834,0.0271423694093547,0.0229811373989819,0.0313036014197276,0.0167292591328098,0.0134449175451233,0.0200136007204963,0.0298736770228747,0.0255142251015117,0.0342331289442377,0.0117547934159637,0.0114265654638972,0.0120830213680303,0.0167292591328098
2020-06-07,"BY","Belarus","BLR",9452409,5770,5745,0.0273830155979203,0.0231721464505531,0.0315938847452874,0.017157712305026,0.0138070412636292,0.0205083833464228,0.0308492201039861,0.0263877503425358,0.0353106898654365,0.0119050245774035,0.0115721823698767,0.0122378667849303,0.017157712305026
2020-06-08,"BY","Belarus","BLR",9452409,5678,5657,0.0281789362451567,0.0238746033892565,0.032483269101057,0.017611835153223,0.0141905106821092,0.0210331596243367,0.0311729482212047,0.0266526981219978,0.0356931983204115,0.0121051570159867,0.011766962625383,0.0124433514065903,0.017611835153223
2020-06-09,"BY","Belarus","BLR",9452409,5592,5573,0.02879113018598,0.02440834498706,0.0331739153849,0.0182403433476395,0.0147329570173835,0.0217477296778954,0.032725321888412,0.0280621504478233,0.0373884933290007,0.0122724504211705,0.0119293994746854,0.0126155013676556,0.0182403433476395
2020-06-10,"BY","Belarus","BLR",9452409,5448,5431,0.0288179148311307,0.0243755814299461,0.0332602482323153,0.0176211453744493,0.0141274413386427,0.021114849410256,0.0323054331864905,0.0276104236648937,0.0370004427080872,0.0123599264524729,0.0120111988611714,0.0127086540437744,0.0176211453744493
2020-06-11,"BY","Belarus","BLR",9452409,5340,5324,0.0280898876404494,0.0236582370252906,0.0325215382556083,0.0176029962546816,0.0140759246594377,0.0211300678499256,0.0320224719101124,0.0273003463926045,0.0367445974276202,0.0125263224727781,0.0121717749534878,0.0128808699920683,0.0176029962546816
2020-06-12,"BY","Belarus","BLR",9452409,5383,5367,0.0306520527586847,0.0260473083333705,0.035256797183999,0.019691621772246,0.0159800488213914,0.0234031947231005,0.0341816830763515,0.0293279002410476,0.0390354659116553,0.0128484714885175,0.0124908935117512,0.0132060494652838,0.019691621772246
2020-06-13,"BY","Belarus","BLR",9452409,5374,5355,0.0308894678079643,0.0262636222426795,0.0355153133732491,0.0197245999255675,0.0160068736263011,0.023442326224834,0.0334946036471902,0.0286841191090976,0.0383050881852828,0.0130955668652437,0.0127342078615345,0.013456925868953,0.0197245999255675
2020-06-14,"BY","Belarus","BLR",9452409,5425,5405,0.032258064516129,0.0275564485417277,0.0369596804905303,0.0204608294930876,0.0166936115872536,0.0242280473989215,0.0344700460829493,0.0296154620006251,0.0393246301652735,0.0135893994866516,0.0132230883977182,0.0139557105755851,0.0204608294930876
2020-06-15,"BY","Belarus","BLR",9452409,5450,5432,0.0306422018348624,0.0260665615124097,0.035217842157315,0.02,0.0162831256870982,0.0237168743129018,0.0341284403669725,0.0293082104926458,0.0389486702412992,0.013521852766081,0.0131573499634291,0.013886355568733,0.02
2020-06-16,"BY","Belarus","BLR",9452409,5457,5439,0.0315191497159611,0.0268835718596015,0.0361547275723208,0.0216236027121129,0.0177644841233398,0.025482721300886,0.0344511636430273,0.0296121128102743,0.0392902144757803,0.0137970681230239,0.0134291629145562,0.0141649733314915,0.0216236027121129
2020-06-17,"BY","Belarus","BLR",9452409,5475,5459,0.0323287671232877,0.0276437140405007,0.0370138202060746,0.0231963470319635,0.0192091337666734,0.0271835602972536,0.0337899543378995,0.029003812046697,0.0385760966291021,0.013906483414132,0.013537819964701,0.0142751468635629,0.0231963470319635
2020-06-18,"BY","Belarus","BLR",9452409,5546,5529,0.0326361341507393,0.0279598333007212,0.0373124350007574,0.0230796970789758,0.019127825908305,0.0270315682496467,0.0355210962856113,0.0306497645574249,0.0403924280137976,0.0139061898975695,0.0135398714282128,0.0142725083669263,0.0230796970789758
2020-06-19,"BY","Belarus","BLR",9452409,5527,5511,0.0325673964175864,0.0278878340610764,0.0372469587740964,0.0229781074724082,0.0190279661402085,0.0269282488046079,0.0365478559797358,0.0316007708371013,0.0414949411223704,0.0139541659319006,0.0135866262764034,0.0143217055873978,0.0229781074724082
2020-06-20,"BY","Belarus","BLR",9452409,5589,5571,0.0323850420468778,0.0277441169884362,0.0370259671053194,0.0218285918769011,0.0179976869074619,0.0256594968463402,0.0368581141528001,0.0319185034075271,0.0417977248980732,0.0142412543832371,0.0138720118015182,0.0146104969649561,0.0218285918769011
2020-06-21,"BY","Belarus","BLR",9452409,5652,5633,0.032554847841472,0.0279281831530274,0.0371815125299167,0.021585279547063,0.0177966046342314,0.0253739544598945,0.0373319179051663,0.0323896594637886,0.0422741763465441,0.0142020237883898,0.0138353177004516,0.0145687298763281,0.021585279547063
2020-06-22,"BY","Belarus","BLR",9452409,5709,5688,0.0311788404273953,0.0266704672539534,0.0356872136008373,0.0210194429847609,0.017298391282833,0.0247404946866888,0.0374846733228236,0.0325574895411006,0.0424118571045466,0.0142157445375488,0.0138506419870912,0.0145808470880063,0.0210194429847609
2020-06-23,"BY","Belarus","BLR",9452409,5761,5738,0.0308974136434647,0.0264290851493163,0.0353657421376131,0.0204825551119597,0.0168249458625304,0.0241401643613891,0.0381878146155181,0.0332389372311031,0.0431366919999331,0.0143078758364057,0.0139432084963045,0.0146725431765068,0.0204825551119597
2020-06-24,"BY","Belarus","BLR",9452409,5796,5773,0.0305383022774327,0.0261086292018224,0.034967975353043,0.0200138026224983,0.0164083591718117,0.0236192460731848,0.0386473429951691,0.0336850193145037,0.0436096666758344,0.014301642175938,0.0139381600090989,0.0146651243427772,0.0200138026224983
2020-06-25,"BY","Belarus","BLR",9452409,5793,5771,0.0303814949076472,0.0259617078675232,0.0348012819477711,0.0195063007077507,0.0159450201572232,0.0230675812582783,0.0390126014155015,0.0340265399437124,0.0439986628872905,0.014157724025665,0.013795986286638,0.014519461764692,0.0195063007077507
2020-06-26,"BY","Belarus","BLR",9452409,5650,5628,0.0283185840707965,0.0239932308115837,0.0326439373300092,0.0178761061946903,0.0144211426552017,0.0213310697341788,0.0369911504424779,0.0320697588237948,0.0419125420611609,0.0140820044645985,0.0137166667497703,0.0144473421794268,0.0178761061946903
2020-06-27,"BY","Belarus","BLR",9452409,5508,5485,0.0274146695715323,0.0231023941562047,0.0317269449868599,0.0183369644153958,0.0147937611679345,0.0218801676628571,0.0372185911401598,0.032219455301714,0.0422177269786055,0.0137352831666388,0.013369733697374,0.0141008326359036,0.0183369644153958
2020-06-28,"BY","Belarus","BLR",9452409,5327,5301,0.026281208935611,0.0219853878271239,0.0305770300440982,0.0174582316500845,0.0139411505785179,0.020975312721651,0.0351041862211376,0.0301619168919425,0.0400464555503327,0.0133565019621597,0.012989755012981,0.0137232489113383,0.0174582316500845
2020-06-29,"BY","Belarus","BLR",9452409,5268,5239,0.0261958997722096,0.0218829175567352,0.030508881987684,0.0172741078208049,0.0137557563623665,0.0207924592792432,0.0351176917236143,0.0301469023569433,0.0400884810902853,0.0132914301998285,0.012923407145808,0.013659453253849,0.0172741078208049
2020-06-30,"BY","Belarus","BLR",9452409,5231,5200,0.0244695086981457,0.0202826454131037,0.0286563719831876,0.0151022748996368,0.0117972671375473,0.0184072826617263,0.0340279105333588,0.0291148098827889,0.0389410111839288,0.0131392199349946,0.0127719122789414,0.0135065275910478,0.0151022748996368
2020-07-01,"BY","Belarus","BLR",9452409,5223,5190,0.0243155274746314,0.0201383336969895,0.0284927212522734,0.0145510243155275,0.0113035035815587,0.0177985450494963,0.0338885697874785,0.0289814313691339,0.0387957082058231,0.0130532714591983,0.0126867986320521,0.0134197442863446,0.0145510243155275
2020-07-02,"BY","Belarus","BLR",9452409,5101,5070,0.023524799059008,0.0193655588818696,0.0276840392361465,0.0143109194275632,0.011051620675972,0.0175702181791544,0.0325426386982944,0.027673381350976,0.0374118960456129,0.0129344112009334,0.0125652965575933,0.0133035258442735,0.0143109194275632
2020-07-03,"BY","Belarus","BLR",9452409,5047,5012,0.0229839508618982,0.0188497209029251,0.0271181808208712,0.0144640380424014,0.0111701225379809,0.0177579535468219,0.0324945512185457,0.0276028106078715,0.0373862918292198,0.0127777840225712,0.012408765116523,0.0131468029286193,0.0144640380424014
