ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,2020-04-25,2020-04-25,386,1,386,7470291.11759936,0,0,62,12,127387.247761487,6,62238.3651303699,282,15803.0923768451,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-26,2020-04-26,273,1,273,6832754.64939117,0,0,46,10,219330.325613255,7,181578.940731798,195,11015.5603699188,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-27,2020-04-27,190,1,190,7074154.36588473,0,0,35,7,230550.760808558,6,215789.751165542,119,7668.52471905888,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-28,2020-04-28,221,1,221,6927223.34044187,0,0,39,6,162884.851328149,4,93207.9339976515,241,9024.28599535658,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-29,2020-04-29,285,1,285,6712827.64314759,0,0,41,10,224071.415050321,6,116331.493232768,212,11523.9708485305,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-30,2020-04-30,264,1,264,6985463.88542578,0,0,46,10,186462.490957697,4,82568.2890099012,221,10549.5174311915,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-01,2020-05-01,234,1,234,7156422.98362122,0,0,39,6,119530.682661195,4,76457.2879289396,259,9447.96139419961,1,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-02,2020-05-02,173,1,173,7335264.64787038,0,0,36,5,127836.982096274,3,92276.8634311082,188,6948.27654102573,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-03,2020-05-03,319,1,319,6861704.71835198,0,0,62,11,274717.744339286,6,203154.609809838,369,12879.7321248282,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-04,2020-05-04,491,1,491,7235879.19714556,0,0,87,11,110198.294761622,3,35912.8251762813,564,19912.7437456225,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-05,2020-05-05,460,1,460,7197073.35707112,0,0,73,10,113805.728018426,8,76637.449182728,391,18853.5552485149,3,6,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-06,2020-05-06,475,1,475,7118650.97284847,0,0,82,15,171570.044685435,7,87324.4960058667,482,19361.9657271266,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-07,2020-05-07,416,1,416,6426752.25934674,0,0,65,8,128116.858299006,7,123271.209261361,260,16650.4431745312,2,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-08,2020-05-08,442,1,442,7195212.63807202,0,0,75,6,72927.364359752,3,48894.9439584157,250,17836.7342912917,0,4,,,,0.170231151436595,0.159404289912528,0.181058012960663,0.0274357312594513,0.0227300562966736,0.032141406222229,0.0230325612345943,0.0230029418707864,0.0230621805984021,0.0159861741196803,0.0123730958447851,0.0195992523945754,0.0151796344222171,0.0151554923952409,0.0152037764491933,0.0215120451144297,0.0208553051849833,0.0221687850438761,0.315789473684211,0.167997791246612,0.463581156121809
BY,BLR,Belarus,2020-05-09,2020-05-09,425,1,425,6639343.2380473,0,0,73,12,109496.593199215,10,97368.5578638302,377,17074.1185733742,2,6,,,,0.171165381319623,0.160360386214439,0.181970376424807,0.0272065124250214,0.0225396023641427,0.0318734224859002,0.0230453372797193,0.0230155841691737,0.023075090390265,0.0167095115681234,0.0130324113712132,0.0203866117650336,0.0156683171184696,0.0156436915908125,0.0156929426461266,0.0218705010753438,0.0212106663639705,0.0225303357867171,0.333333333333333,0.190766931451713,0.475899735214953
BY,BLR,Belarus,2020-05-10,2020-05-10,433,1,433,6828800.5479829,0,0,62,11,114738.374966222,7,76662.0919586993,236,17370.6913525643,0,5,,,,0.16880695940348,0.15824095996869,0.17937295883827,0.0265120132560066,0.0219804180083537,0.0310436085036596,0.0219756707767245,0.0219465998869485,0.0220047416665006,0.016155758077879,0.012599516092016,0.019712000063742,0.0145950263928258,0.0145712458237879,0.0146188069618637,0.0213682528296335,0.0207265842006778,0.0220099214585892,0.288888888888889,0.156462058118403,0.421315719659375
BY,BLR,Belarus,2020-05-11,2020-05-11,504,1,504,6794152.71875678,0,0,84,10,79176.2477175626,5,41633.4087791708,317,20336.4191444655,2,3,,,,0.168028004667445,0.157808561238293,0.178247448096597,0.0254764683002723,0.0211697364539673,0.0297832001465772,0.020484918544035,0.0204567892802473,0.0205130478078226,0.014974718008557,0.0116551232515012,0.0182943127656128,0.0128491955788103,0.0128268307590159,0.0128715603986047,0.0210183918030102,0.0204015933937755,0.0216351902122448,0.326086956521739,0.190618613135162,0.461555299908316
BY,BLR,Belarus,2020-05-12,2020-05-12,420,1,420,6842249.17920534,0,0,81,10,101345.506225949,7,82820.296928362,303,16650.4431745312,1,2,,,,0.169631155214379,0.159565892035214,0.179696418393545,0.0252761655120764,0.0210666395709009,0.0294856914532519,0.0198705264712293,0.0198428014688852,0.0198982514735734,0.0149784684516008,0.0117209013643364,0.0182360355388653,0.0127536874441518,0.0127313950955962,0.0127759797927074,0.020562072752626,0.0199627640267686,0.0211613814784834,0.319148936170213,0.185882150521846,0.45241572181858
BY,BLR,Belarus,2020-05-13,2020-05-13,369,1,369,7076004.36662354,0,0,75,11,194974.203695057,6,74762.7625020855,311,14743.9038797375,1,6,,,,0.173271889400922,0.16320040167656,0.183343377125284,0.0250691244239631,0.0209090153750564,0.0292292334728698,0.0194988137236086,0.0194713951674772,0.0195262322797401,0.0147465437788018,0.0115390389009382,0.0179540486566655,0.0122807714203962,0.0122589317538908,0.0123026110869016,0.020712068301376,0.0201150693713549,0.0213090672313971,0.307692307692308,0.182247029982452,0.433137585402163
BY,BLR,Belarus,2020-05-14,2020-05-14,389,1,389,6969604.69571599,0,0,62,10,160348.701948533,6,65152.6278763388,260,15252.3143583492,1,3,,,,0.172252252252252,0.162318048621291,0.182186455883214,0.0245045045045045,0.0204369142678284,0.0285720947411806,0.0192346315404467,0.0192073934802872,0.0192618696006063,0.0147747747747748,0.0116006076048062,0.0179489419447433,0.0121044670940652,0.0120827810654816,0.0121261531226488,0.0204505385077184,0.0198635217237753,0.0210375552916614,0.313725490196078,0.186379040897156,0.441071939495001
BY,BLR,Belarus,2020-05-15,2020-05-15,427,1,427,7327818.68130882,0,0,67,10,153315.872721474,5,79632.1421796595,576,17116.4861132585,3,5,,,,0.171339021417378,0.161593720178675,0.18108432265608,0.0243775030471879,0.0203889608077805,0.0283660452865952,0.0195462198986958,0.0195187905223842,0.0195736492750074,0.0144523768065471,0.0113657286442942,0.0175390249688,0.0121157110123864,0.0120940340475976,0.0121373879771753,0.0211439713249551,0.0205572846364549,0.0217306580134552,0.339622641509434,0.212124292421378,0.46712099059749
BY,BLR,Belarus,2020-05-16,2020-05-16,417,1,417,7088810.06170522,0,0,74,9,109943.459298045,6,75674.7233724563,261,16396.2379352253,3,8,,,,0.170703190245532,0.161172611410173,0.180233769080891,0.0240521129113078,0.0201712045052753,0.0279330213173404,0.0194122445736544,0.019384873003157,0.0194396161441519,0.0143644563220311,0.0113504355799611,0.017378477064101,0.011976204039021,0.0119546235191795,0.0119977845588626,0.0206167310775358,0.0200487488090574,0.0211847133460143,0.355932203389831,0.233760249598408,0.478104157181253
BY,BLR,Belarus,2020-05-17,2020-05-17,489,1,489,6984311.79772668,0,0,80,11,105312.93316041,6,62823.0351683439,320,19446.7008068952,1,4,,,,0.168913431866169,0.159554662630532,0.178272201101805,0.023388013643008,0.0196129766777965,0.0271630506082194,0.0176543987723407,0.0176282889078926,0.0176805086367887,0.0139678414812409,0.0110364508015093,0.0168992321609725,0.0105251891503001,0.010504956008519,0.0105454222920812,0.0198702235115474,0.0193198717536815,0.0204205752694134,0.354838709677419,0.23574141600024,0.473936003354599
BY,BLR,Belarus,2020-05-18,2020-05-18,490,1,490,7031469.29716538,0,0,77,10,106668.659632584,8,88604.2461217693,332,19616.1709664324,0,3,,,,0.167316439246264,0.157992314235917,0.176640564256611,0.0232293697205978,0.0194665466774524,0.0269921927637432,0.0176552098731647,0.017629072069289,0.0176813476770404,0.014782326185835,0.0117676805235355,0.0177969718481344,0.0110875633409266,0.0110667808473079,0.0111083458345452,0.0189537202109813,0.0184156362427348,0.0194918041792279,0.344262295081967,0.225030253171833,0.463494336992101
BY,BLR,Belarus,2020-05-19,2020-05-19,471,1,471,7297766.04831728,0,0,73,13,257857.231769861,7,113451.287280256,588,18599.3500092091,4,9,,,,0.16701799902708,0.157708837551347,0.176327160502813,0.0236743959785958,0.0198799540565467,0.0274688379006448,0.019112619970604,0.0190854589384475,0.0191397810027605,0.0145938057402303,0.0116008310707917,0.0175867804096688,0.0114532369261989,0.0114321293038386,0.0114743445485592,0.0197726145667325,0.0192229757427206,0.0203222533907443,0.34375,0.227387212682039,0.460112787317962
BY,BLR,Belarus,2020-05-20,2020-05-20,408,1,408,7122048.93489009,0,0,74,11,164971.576371653,8,110572.214642922,371,16353.870395341,2,8,,,,0.167540983606557,0.15816913779861,0.176912829414504,0.0232786885245902,0.0194947178662686,0.0270626591829117,0.0190443643289658,0.0190172513679533,0.0190714772899782,0.0149180327868852,0.0118759212250648,0.0179601443487057,0.0116909727194577,0.0116696500914478,0.0117122953474677,0.0195609760998259,0.019010860181021,0.0201110920186309,0.318840579710145,0.208880581451656,0.428800577968634
BY,BLR,Belarus,2020-05-21,2020-05-21,320,1,320,6822944.8053602,0,0,59,12,359350.426752294,8,279151.651958611,282,12837.3645849439,2,2,,,,0.169220519653564,0.159736397432876,0.178704641874253,0.0243171219187209,0.0204209494138186,0.0282132944236231,0.0213264201111919,0.0212978200169287,0.0213550202054551,0.0153231179213857,0.0122160682800815,0.01843016756269,0.0132340020790436,0.013211379493474,0.0132566246646131,0.0199640442233989,0.0194040003720987,0.0205240880746991,0.323529411764706,0.21233704403012,0.434721779499292
BY,BLR,Belarus,2020-05-22,2020-05-22,363,1,363,7209618.25226423,0,0,55,17,254696.134862249,8,120560.560206847,353,14404.9635606631,3,4,,,,0.168101265822785,0.158579343434493,0.177623188211076,0.0264978902953587,0.0224083168604486,0.0305874637302687,0.0231774086002276,0.0231476235780598,0.0232071936223953,0.0163713080168776,0.0131401276771891,0.0196024883565661,0.0139630785736728,0.0139398514826952,0.0139863056646504,0.020690177684258,0.0201161257335691,0.0212642296349469,0.367647058823529,0.253045914530267,0.482248203116792
BY,BLR,Belarus,2020-05-23,2020-05-23,364,1,364,7035642.81386163,0,0,61,7,69812.5491408583,4,29588.4041865102,364,14277.8609410102,5,10,,,,0.167803547066849,0.158238995592384,0.177368098541314,0.0259208731241473,0.0218538837106196,0.0299878625376751,0.0226809276033164,0.022651515221083,0.0227103399855498,0.0155184174624829,0.0123548389034021,0.0186819960215638,0.0132182569687244,0.013195694882418,0.0132408190550307,0.0208823564912042,0.0203022572834175,0.0214624556989909,0.388888888888889,0.276284660157232,0.501493117620546
BY,BLR,Belarus,2020-05-24,2020-05-24,439,1,439,7058268.32367322,0,0,73,8,90764.0739601804,5,67093.1450030416,443,17497.7939722172,1,3,,,,0.169505962521295,0.159907762646171,0.179104162396419,0.0253833049403748,0.0213596563212452,0.0294069535595044,0.0223851782313456,0.0223559878250558,0.0224143686376353,0.0151618398637138,0.0120358509953929,0.0182878287320347,0.0130905251595395,0.0130680970242626,0.0131129532948164,0.0217573871207898,0.0211656844615016,0.022349089780078,0.414285714285714,0.298889394561702,0.529682034009726
BY,BLR,Belarus,2020-05-25,2020-05-25,462,1,462,7276974.04119445,0,0,71,13,133702.412085828,10,95130.3466984108,401,17667.2641317544,2,5,,,,0.168496911461908,0.1588870699513,0.178106752972517,0.0260809883321894,0.021989213151451,0.0301727635129278,0.0228261361278295,0.0227967381118269,0.0228555341438321,0.0161290322580645,0.0128948719154415,0.0193631926006876,0.0135663661209434,0.0135435951472385,0.0135891370946484,0.0223727964287257,0.0217695151643706,0.0229760776930809,0.402777777777778,0.289490126453207,0.516065429102349
BY,BLR,Belarus,2020-05-26,2020-05-26,425,1,425,6998958.75742479,0,0,67,9,126463.327677775,6,96690.3273447219,356,16904.648413837,3,7,,,,0.165952340133722,0.156404849800356,0.175499830467088,0.0258871935539174,0.0218119908599563,0.0299623962478785,0.0230430615561725,0.0230135507726156,0.0230725723397294,0.0159437682153266,0.0127293117608202,0.019158224669833,0.0136846342218043,0.0136617836308388,0.0137074848127699,0.0225775115369872,0.0219718732951626,0.0231831497788119,0.402597402597403,0.293057647400178,0.512137157794627
BY,BLR,Belarus,2020-05-27,2020-05-27,497,1,497,7031363.55789089,0,0,75,13,138252.828685944,11,106917.326792739,501,19489.0683467795,4,5,,,,0.162388860929374,0.153026446314644,0.171751275544105,0.0256668344237544,0.0216523624757896,0.0296813063717192,0.0224819575573338,0.0224527933595929,0.0225111217550747,0.0164401945982218,0.0132121286901789,0.0196682605062646,0.0140147461490599,0.0139916202615325,0.0140378720365874,0.0229288469108813,0.0223247938909173,0.0235328999308452,0.447368421052632,0.335581291049748,0.559155551055515
BY,BLR,Belarus,2020-05-28,2020-05-28,441,1,441,7056109.64636246,0,0,57,15,184182.859255271,10,115569.236719359,431,17158.8536531428,3,7,,,,0.16015300182937,0.150883207086054,0.169422796572685,0.0262764011308831,0.0222334054401832,0.030319396821583,0.0227023007509231,0.0226730100485161,0.0227315914533302,0.016963246299684,0.013699308673429,0.0202271839259391,0.0145100473499917,0.0144865325154556,0.0145335621845278,0.0234641838096268,0.0228557414378134,0.0240726261814402,0.45,0.340983885473191,0.55901611452681
BY,BLR,Belarus,2020-05-29,2020-05-29,443,1,443,7014999.51696477,0,0,74,7,111907.408845071,5,72306.5303545146,413,17328.32381268,1,6,,,,0.160889036324432,0.151614368331137,0.170163704317727,0.0257090728147288,0.0217141077540165,0.0297040378754411,0.0223558704113455,0.0223267530203973,0.0223849878022936,0.0169182285619506,0.0136628783670809,0.0201735787568203,0.0144819082907783,0.0144583788576359,0.0145054377239207,0.0227583611457655,0.0221591902224253,0.0233575320691058,0.419753086419753,0.312277716103988,0.527228456735518
BY,BLR,Belarus,2020-05-30,2020-05-30,482,1,482,7084942.5860612,0,0,84,15,235907.749450448,7,151948.774204253,585,18556.9824693248,4,11,,,,0.160813915326551,0.151590583873581,0.170037246779521,0.0264194289465048,0.0223927729533673,0.0304460849396422,0.0236287834977016,0.0235988675397931,0.0236586994556101,0.0169018706924844,0.0136654669974591,0.0201382743875097,0.0152527210831781,0.0152285825538229,0.0152768596125332,0.0239028014419132,0.0232918770266241,0.0245137258572023,0.416666666666667,0.311237390676528,0.522095942656805
BY,BLR,Belarus,2020-05-31,2020-05-31,520,1,520,7279493.77250475,0,0,78,12,154053.324405013,10,134272.196531106,629,20463.5217641185,4,11,,,,0.159673469387755,0.150499960987496,0.168846977788014,0.0264489795918367,0.0224303418063261,0.0304676173773474,0.0240492964640078,0.0240191668511207,0.024079426076895,0.017469387755102,0.0141883824544826,0.0207503930557215,0.0159267688919319,0.0159021478758836,0.0159513899079803,0.0250833446871656,0.0244592140669772,0.0257074753073541,0.417582417582418,0.316257622140092,0.518907213024743
BY,BLR,Belarus,2020-06-01,2020-06-01,427,1,427,6806260.37070079,0,0,69,14,239249.773082712,8,147124.926391169,521,17031.7510334899,4,7,,,,0.160013196964698,0.150784205218204,0.169242188711192,0.0273837017485978,0.0232754507033437,0.031491952793852,0.0254418660648859,0.0254108633505557,0.0254728687792162,0.0176509402837347,0.0143361430730471,0.0209657374944224,0.016553513787925,0.0165283925043354,0.0165786350715146,0.0261472847278629,0.0255069624061227,0.0267876070496031,0.442105263157895,0.342237513694702,0.541973012621088
BY,BLR,Belarus,2020-06-02,2020-06-02,404,1,404,7403949.21579962,0,0,67,13,206429.172271432,5,79393.0880563162,486,15972.5625363823,3,6,,,,0.160800667222686,0.151501801306943,0.170099533138428,0.0276897414512093,0.0235362302926808,0.0318432526097379,0.0248962138648591,0.0248655532483933,0.024926874481325,0.0175145954962469,0.0141939951657187,0.020835195826775,0.0161924721018717,0.0161676350263635,0.0162173091773799,0.0260060795144125,0.0253638970762697,0.0266482619525553,0.445652173913043,0.344087339122996,0.547217008703091
BY,BLR,Belarus,2020-06-03,2020-06-03,375,1,375,7208848.66193721,0,0,52,8,106653.780074036,4,44369.7866116101,443,14489.6986404317,0,6,,,,0.1580006709158,0.148742238867391,0.167259102964209,0.027339818852734,0.023200484668639,0.031479153036829,0.0242870913842205,0.0242568119560039,0.0243173708124371,0.0169406239516941,0.01366490464002,0.0202163432633681,0.0155115471632609,0.0154872401407493,0.0155358541857725,0.0265207730392331,0.0258698618156398,0.0271716842628264,0.433333333333333,0.330956493783488,0.535710172883179
