ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BY,BLR,Belarus,2020-04-25,2020-04-25,386,1,386,7470291.11759936,0,0,69,12,127387.247761487,6,62238.3651303699,282,15892.8423278141,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-26,2020-04-26,273,1,273,6832754.64939117,0,0,45,10,219330.325613255,7,181578.940731798,195,11078.1206574576,1,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-27,2020-04-27,190,1,190,7074154.36588473,0,0,33,7,230550.760808558,6,215789.751165542,119,7712.07630384545,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-28,2020-04-28,221,1,221,6927223.34044187,0,0,33,6,162884.851328149,4,93207.9339976515,241,9075.53730784023,1,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-29,2020-04-29,285,1,285,6712827.64314759,0,0,36,10,224071.415050321,6,116331.493232768,212,11589.4185339556,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-30,2020-04-30,264,1,264,6985463.88542578,0,0,45,10,186462.490957697,4,82568.2890099012,221,10609.4309373344,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-01,2020-05-01,234,1,234,7156422.98362122,0,0,39,6,119530.682661195,4,76457.2879289396,259,9501.6188715886,1,3,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-02,2020-05-02,173,1,173,7335264.64787038,0,0,39,5,127836.982096274,3,92276.8634311082,188,6987.73764547323,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-03,2020-05-03,319,1,319,6861704.71835198,0,0,59,11,274717.744339286,6,203154.609809838,369,12952.8795379504,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-04,2020-05-04,491,1,491,7235879.19714556,0,0,80,11,110198.294761622,3,35912.8251762813,564,20025.8334961733,1,4,,,,,,,,,,,,,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-05,2020-05-05,460,1,460,7197073.35707112,0,0,64,10,113805.728018426,8,76637.449182728,391,18960.6295868024,3,6,,,,,,,,,,,,,,,,,,,,,,,,
