"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BY","Belarus","BLR",9452409,0.0321951219512195,0.0267919958522858,0.0375982480501532,0.0190243902439024,0.0148428080245422,0.0232059724632627,0.0209756097560976,0.0165891897300318,0.0253620297821633,0.0208051115847485,0.0202035965978231,0.0214066265716739,0.0190243902439024
2020-05-07,"BY","Belarus","BLR",9452409,0.0315512708150745,0.0264799391057594,0.0366226025243896,0.0192813321647677,0.0152918547351528,0.0232708095943827,0.0219106047326906,0.0176635121299164,0.0261576973354649,0.0199809784075854,0.0194220394049491,0.0205399174102216,0.0192813321647677
2020-05-08,"BY","Belarus","BLR",9452409,0.0307228915662651,0.0259301011109638,0.0355156820215663,0.0182730923694779,0.0145531621632559,0.0219930225756999,0.0236947791164659,0.0194705004708624,0.0279190577620693,0.0200017502007024,0.0194664964100041,0.0205370039914006,0.0182730923694779
2020-05-09,"BY","Belarus","BLR",9452409,0.0301049712814419,0.0253916517722635,0.0348182907906203,0.0186175480293127,0.014889119768512,0.0223459762901135,0.0253515547633195,0.0210157301909132,0.0296873793357257,0.020308911604449,0.0197733611093275,0.0208444620995706,0.0186175480293127
2020-05-10,"BY","Belarus","BLR",9452409,0.0302684180468304,0.0256353890078578,0.034901447085803,0.0186560060917571,0.0149969896375122,0.022315022546002,0.0255092328193413,0.0212455788215221,0.0297728868171605,0.0209310965470724,0.0203982275966837,0.0214639654974611,0.0186560060917571
2020-05-11,"BY","Belarus","BLR",9452409,0.029243937232525,0.0248341557863191,0.0336537186787308,0.0174750356633381,0.0140455821457769,0.0209044891808993,0.0238944365192582,0.0198973745700905,0.0278914984684259,0.0202834411580885,0.0197756096885228,0.0207912726276543,0.0174750356633381
2020-05-12,"BY","Belarus","BLR",9452409,0.0299657534246575,0.0255930723606253,0.0343384344886898,0.0183219178082192,0.0148822881889455,0.0217615474274928,0.0248287671232877,0.020837969676675,0.0288195645699003,0.0201244873905378,0.0196285434547343,0.0206204313263412,0.0183219178082192
2020-05-13,"BY","Belarus","BLR",9452409,0.0300016854879488,0.025660890912927,0.0343424800629705,0.0180347210517445,0.0146485125364168,0.0214209295670721,0.0252823192314175,0.0212878526308087,0.0292767858320262,0.0202802230281341,0.0197863816156751,0.0207740644405932,0.0180347210517445
2020-05-14,"BY","Belarus","BLR",9452409,0.0298335256304599,0.025552611515986,0.0341144397449337,0.0182956980385693,0.014923400135087,0.0216679959420516,0.0257128729190704,0.0217301519792044,0.0296955938589363,0.0199522520889711,0.0194677639145931,0.0204367402633492,0.0182956980385693
2020-05-15,"BY","Belarus","BLR",9452409,0.0296603412533886,0.0254614980878465,0.0338591844189307,0.0181789188327221,0.0148723323020494,0.0214855053633947,0.0263115930473609,0.0223500601937878,0.030273125900934,0.0202404670272362,0.0197605644542247,0.0207203696002477,0.0181789188327221
2020-05-16,"BY","Belarus","BLR",9452409,0.0291870415647922,0.0251086467467466,0.0332654363828378,0.0181845965770171,0.0149472201377025,0.0214219730163317,0.0268948655256724,0.0229752721384284,0.0308144589129163,0.0201365998343191,0.019668043172424,0.0206051564962142,0.0181845965770171
2020-05-17,"BY","Belarus","BLR",9452409,0.0282948622486969,0.0243289223907941,0.0322608021065998,0.0177215189873418,0.0145658396244498,0.0208771983502338,0.0271034996276992,0.0232195723591333,0.0309874268962651,0.0194802080070878,0.0190251995468942,0.0199352164672814,0.0177215189873418
