ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.0244715250196951,0.00282100948781199,2,0,,,0.0288607021944811,0.0185806763559272,0.0229689965161096,0.00010913551192978,0.0176865574530599,0.0146081456476242,0.0150117939918414,8.73676883921252e-05,0.0292872354994443,0.00342648050872956,,,0.0288607021944811
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0242762734902827,0.00336570648648711,2,1,,,0.0286733316914355,0.0184227625249626,0.0228323254778971,0.000108798057288191,0.0175609702818755,0.0144771512803876,0.0148896994548266,8.70347201753556e-05,0.0293038110890208,0.00340948659950041,,,0.0286733316914355
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.0212808585292349,0.00378262071034924,2,0,,,0.0284859139098346,0.018261674629208,0.0226974302886838,0.000108462779231164,0.0174369395691936,0.0143443496324664,0.0147684296109654,8.67028367742151e-05,0.0293188842446388,0.00339181089541746,,,0.0284859139098346
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.0366233609462168,0.00453832739216208,1,1,,,0.0282992497822392,0.0180979920253948,0.0225654236304077,0.000108132039826353,0.017315442141028,0.0142104000032471,0.0146489972439551,8.63747350400046e-05,0.0293337412088187,0.00337358160920221,,,0.0282992497822392
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0252282842153918,0.00335289022826491,1,0,,,0.0281150772660717,0.0179325461488216,0.022438363635403,0.000107810162219789,0.0171973832154483,0.0140758880106883,0.0145327342835875,8.60535792843266e-05,0.0293494286914735,0.0033549116625402,,,0.0281150772660717
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0287285485480721,0.0037328105658074,4,1,,,0.0279339392856256,0.0177660261665672,0.0223166782031584,0.000107498520797076,0.0170829456204584,0.0139413513227832,0.0144198759480161,8.57405438928667e-05,0.0293675212063274,0.00333596954251937,,,0.0279339392856256
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0375937508758339,0.00449151738770149,3,1,,,0.0277573260913867,0.0175993254556458,0.0222020751636206,0.000107200775290712,0.01697333990846,0.0138075958760385,0.0143118492817169,8.54391767881424e-05,0.0293891731625253,0.00331690692093294,,,0.0277573260913867
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0371051985054727,0.00520467177690678,2,0,,,0.0275864752487203,0.0174333885519908,0.0220955503816327,0.000106919231318206,0.0168693903011554,0.0136753990015556,0.0142093671054762,8.51515451999479e-05,0.0294163237722664,0.00329792984639583,,,0.0275864752487203
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0392892320961154,0.00392920581227146,1,0,,,0.0274232229758937,0.0172693343039536,0.0219992988649002,0.000106658829321076,0.0167723131773687,0.0135456656360818,0.0141142286523709,8.48822786785918e-05,0.0294510179543078,0.0032792493405781,,,0.0274232229758937
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0388420375844523,0.00314273619400697,4,1,,,0.0272687170537481,0.0171081083386664,0.0219143004786476,0.000106421924395115,0.016682672813045,0.0134191102637293,0.0140271765036258,8.46336148832068e-05,0.0294953420487793,0.00326108370978853,,,0.0272687170537481
BY,BLR,Belarus,2020-05-05,2020-05-05,460,460,1,0.0217391304347826,0.0133265459285654,0.0158127786632342,9.11408518279313e-05,0.0173913043478261,0.0119460837303125,0.0106484185140939,7.49873503874667e-05,0.0284405181564061,0.00277863763792001,6,3,,,0.0271245412236624,0.016950811512884,0.0218421338119754,0.000106212193371343,0.0166011501484103,0.0132964944393499,0.0139492865148132,8.44084731249691e-05,0.0295516672354255,0.00324367136208005,,,0.0271245412236624
BY,BLR,Belarus,2020-05-06,2020-05-06,475,475,1,0.0315789473684211,0.01572650516643,0.0241014828989125,0.000112660961201415,0.0147368421052632,0.0108362651496827,0.0122670006352235,8.08608340504309e-05,0.0341390629389241,0.00299525270576604,3,2,,,0.026992006701141,0.0167985396273699,0.0217838642665323,0.000106032219720178,0.0165288301984446,0.0131787716345152,0.0138818150234217,8.42102702548077e-05,0.0296223104506007,0.00322726545488171,,,0.026992006701141
BY,BLR,Belarus,2020-05-07,2020-05-07,416,416,1,0.0192307692307692,0.0131972416846343,0.0199349302927742,0.000108065515051974,0.0168269230769231,0.0123600084906887,0.0191809493017382,0.000106042951413095,0.0214141852670857,0.00257491223453506,3,2,,,0.0268727711755421,0.0166524003267161,0.0217411495131186,0.000105885835925469,0.0164665462086347,0.0130667415555311,0.0138259370535305,8.40422651985782e-05,0.0297100533269748,0.00321211506346512,,,0.0268727711755421
