ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.0244715250196951,0.00282100948781199,2,0,,,0.0317914092125529,0.0209424166671307,0.0253763156862103,0.000114956327783903,0.0197668618330113,0.0166223658120202,0.0169896814078095,9.27831533248968e-05,0.0290976460881578,0.00367616452624448,,,0.0317914092125529
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0242762734902827,0.00336570648648711,2,1,,,0.0314523792881516,0.0207446862966444,0.0251445395404612,0.00011440550018513,0.0194447418065838,0.0164143501138575,0.0167411153425238,9.21325948071257e-05,0.0294195145694938,0.00367929381326666,,,0.0314523792881516
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.0212808585292349,0.00378262071034924,2,0,,,0.0310631293295988,0.0204965281042208,0.0248567797632812,0.000113716867051032,0.0190914266465652,0.0161658480740853,0.0164611369449022,9.13859632696223e-05,0.0297134683001292,0.00367435537078062,,,0.0310631293295988
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.0366233609462168,0.00453832739216208,1,1,,,0.0306224116260496,0.020195407487337,0.0245103691346688,0.000112885930231401,0.0187119395792602,0.0158772088728554,0.016151532682081,9.05494905303239e-05,0.029963335779504,0.00365999496607874,,,0.0306224116260496
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0252282842153918,0.00335289022826491,1,0,,,0.0301319558091653,0.0198411552775024,0.0241070565075437,0.000111918256279371,0.0183130701418008,0.015550684456424,0.0158159336149252,8.96347234535381e-05,0.0301532891849339,0.00363513980405184,,,0.0301319558091653
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0287285485480721,0.0037328105658074,4,1,,,0.029596407737085,0.0194363170643471,0.0236494251267063,0.000110822633246775,0.0179031636439809,0.0151906370079199,0.0154569809303886,8.86520454045086e-05,0.0302681299319845,0.00359910518885223,,,0.029596407737085
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0375937508758339,0.00449151738770149,3,1,,,0.029023069677387,0.0189867593257545,0.0231444918848639,0.000109617642613447,0.0174919466863272,0.0148039470875404,0.015079578926973,8.76172584735633e-05,0.0302953199040236,0.00355182307064898,,,0.029023069677387
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0371051985054727,0.00520467177690678,2,0,,,0.0284244551582409,0.0185023974696388,0.0226044817632978,0.000108334068950108,0.0170904496354301,0.0144000309134286,0.0146899448550509,8.65506003889426e-05,0.0302274559396846,0.00349398748283806,,,0.0284244551582409
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0392892320961154,0.00392920581227146,1,0,,,0.0278166105591146,0.0179967298736782,0.0220458345304828,0.000107011704050503,0.0167098904803692,0.0139903595053785,0.0142951238721375,8.54734094709992e-05,0.0300644468392181,0.00342718220407329,,,0.0278166105591146
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0388420375844523,0.00314273619400697,4,1,,,0.0272179104397924,0.0174859366742924,0.0214891493359312,0.000105698930840831,0.0163601048283371,0.0135874504980316,0.0139033548443723,8.44093224313405e-05,0.0298152986114659,0.00335386610942578,,,0.0272179104397924
BY,BLR,Belarus,2020-05-05,2020-05-05,460,460,1,0.0217391304347826,0.0133265459285654,0.0158127786632342,9.11408518279313e-05,0.0173913043478261,0.0119460837303125,0.0106484185140939,7.49873503874667e-05,0.0284405181564061,0.00277863763792001,6,3,,,0.0266488659829246,0.0169878602229994,0.0209585560219577,0.000104450828468031,0.0160499580952903,0.0132041948902819,0.013524201991901,8.33840557314367e-05,0.029498779967234,0.00327723623191499,,,0.0266488659829246
BY,BLR,Belarus,2020-05-06,2020-05-06,475,475,1,0.0315789473684211,0.01572650516643,0.0241014828989125,0.000112660961201415,0.0147368421052632,0.0108362651496827,0.0122670006352235,8.08608340504309e-05,0.0341390629389241,0.00299525270576604,3,2,,,0.0261297937683582,0.0165202771145134,0.020480097055915,0.00010332528352335,0.0157856963991293,0.0128524439323647,0.0131684439623032,8.24250465529599e-05,0.0291419790635096,0.00320095725658638,,,0.0261297937683582
BY,BLR,Belarus,2020-05-07,2020-05-07,416,416,1,0.0192307692307692,0.0131972416846343,0.0199349302927742,0.000108065515051974,0.0168269230769231,0.0123600084906887,0.0191809493017382,0.000106042951413095,0.0214141852670857,0.00257491223453506,3,2,,,0.0256783407990095,0.0160988238528273,0.020079006884585,0.000102376678562691,0.015570880502048,0.0125418682563633,0.0128477023827941,8.15605352536472e-05,0.0287781421984237,0.00312878443576729,,,0.0256783407990095
BY,BLR,Belarus,2020-05-08,2020-05-08,442,442,1,0.0135746606334842,0.0107878166564297,0.0101355398412927,7.31876129954448e-05,0.00678733031674208,0.00765433691791618,0.00679548283252922,6.00282631017172e-05,0.0192211191530346,0.00235962131405271,4,0,,,0.0253097022609305,0.0157360053378191,0.019778715986143,0.000101653982690481,0.0154072446772997,0.0122794548044581,0.0125747429331366,8.08210470964589e-05,0.0284431926280895,0.00306418287601101,,,0.0253097022609305
BY,BLR,Belarus,2020-05-09,2020-05-09,425,425,1,0.0282352941176471,0.0157481790829824,0.0164920820137353,9.68751088905377e-05,0.0235294117647059,0.0144108216821359,0.0146653899900598,9.1437471373738e-05,0.0302800830631483,0.00300993859598074,6,2,,,0.0250332994472295,0.015439537696976,0.0195965198391745,0.000101191304683631,0.01529455762009,0.0120689050220633,0.0123616904584326,8.0234974464044e-05,0.0281706951911361,0.00300993466599415,,,0.0250332994472295
BY,BLR,Belarus,2020-05-10,2020-05-10,433,433,1,0.0254041570438799,0.0148207033496826,0.0168021271319914,9.64003199366359e-05,0.0161662817551963,0.0118787315040438,0.0112262895101459,7.90209872536879e-05,0.0186315464835991,0.00235481633909164,5,0,,,0.024854025849841,0.0152125179945317,0.0195437140957954,0.000101008987835289,0.0152313019731909,0.0119107842318246,0.012219909754128,7.98292365192713e-05,0.0279884601913977,0.0029679249021364,,,0.024854025849841
BY,BLR,Belarus,2020-05-11,2020-05-11,504,504,1,0.0198412698412698,0.0121749100372649,0.0116535866935959,8.06983843029164e-05,0.00992063492063492,0.00865241937879867,0.00612782940015942,5.8681206801807e-05,0.0213766074900545,0.00232790385340014,3,2,,,0.0247711123035898,0.015053310278502,0.0196223368274532,0.000101106834598443,0.0152152859072941,0.0118028902212061,0.012157917687653,7.96238873965552e-05,0.0279153987142725,0.00293900590149209,,,0.0247711123035898
BY,BLR,Belarus,2020-05-12,2020-05-12,420,420,1,0.0238095238095238,0.0145802873698299,0.0148117239772491,9.05130231264001e-05,0.0166666666666667,0.0122432918254386,0.0121042503362879,8.19356974648295e-05,0.0249557620612575,0.00277465999834486,2,1,,,0.0247789385201172,0.0149564721226235,0.0198254532366078,0.000101465884706269,0.0152441795245467,0.011741034766583,0.0121806888588567,7.96310741499933e-05,0.0279601359230206,0.0029230544813563,,,0.0247789385201172
BY,BLR,Belarus,2020-05-13,2020-05-13,369,369,1,0.029810298102981,0.017351874490579,0.0275542797309059,0.000120609428916452,0.016260162601626,0.0129043899865011,0.0105656750092934,7.53348894386747e-05,0.0289269005957008,0.00316807723986215,6,1,,,0.0248683651501811,0.0149139534181386,0.0201376967959988,0.000102050356155506,0.0153153334703307,0.0117196345658685,0.0122882016533559,7.98515375192654e-05,0.0281215946855333,0.0029191348047134,,,0.0248683651501811
BY,BLR,Belarus,2020-05-14,2020-05-14,389,389,1,0.025706940874036,0.01572690610888,0.0230068574831933,0.000111305961782223,0.0154241645244216,0.0122461253695809,0.00934810950130158,7.14441131565823e-05,0.0233771522499018,0.00280812517149741,3,1,,,0.0250266298934045,0.0149158852153956,0.0205354737250684,0.000102808465426067,0.0154252262987569,0.0117321485578444,0.0124741333641976,8.0270556776555e-05,0.0283899391797296,0.00292570007634197,,,0.0250266298934045
BY,BLR,Belarus,2020-05-15,2020-05-15,427,427,1,0.0234192037470726,0.0143441330852782,0.020922443552341,0.000103627610419949,0.0117096018735363,0.0102034609362422,0.0108671005169353,7.50662808512395e-05,0.0461489555458839,0.00368077275405644,5,3,,,0.0252387062820573,0.0149516577255204,0.0209893512804047,0.000103678347798193,0.0155696831313115,0.0117717109368045,0.0127266482171225,8.08605951506468e-05,0.0287497882682737,0.00294086376279995,,,0.0252387062820573
BY,BLR,Belarus,2020-05-16,2020-05-16,417,417,1,0.0215827338129496,0.0139474670735551,0.0155094378804103,9.09630949375065e-05,0.0143884892086331,0.0114298503614574,0.0106752364238481,7.56518603248085e-05,0.0218298273245953,0.00261930061947521,8,3,,,0.0254866704856904,0.0150101409267878,0.0214658156366824,0.000104591771912797,0.0157419170147654,0.0118307512474143,0.0130278483230728,8.15792227662624e-05,0.0291829484907793,0.00296259103770307,,,0.0254866704856904
BY,BLR,Belarus,2020-05-17,2020-05-17,489,489,1,0.0224948875255624,0.0131430177135402,0.015078498241543,9.03787094487942e-05,0.0122699386503067,0.00975739739043966,0.00899487837710684,7.00199632781682e-05,0.0225661801507348,0.00244441440103608,4,1,,,0.0257526979625283,0.0150809279830135,0.0219312684549519,0.000105482880212373,0.0159339634543259,0.0119018363998859,0.0133561147638772,8.23755988402056e-05,0.0296712598941544,0.00298892244898979,,,0.0257526979625283
BY,BLR,Belarus,2020-05-18,2020-05-18,490,490,1,0.0204081632653061,0.0125191426965632,0.0151701806727061,9.03443546972652e-05,0.0163265306122449,0.0112207654313354,0.0126010997669418,8.24471396563121e-05,0.0232101448488808,0.00246750175463692,3,0,,,0.0260180088621376,0.0151541586611626,0.0223549286364386,0.000106293267050574,0.0161359690464555,0.011977516501815,0.0136887310272048,8.31961828756305e-05,0.0302004597461661,0.0030181595830472,,,0.0260180088621376
BY,BLR,Belarus,2020-05-19,2020-05-19,471,471,1,0.0276008492569002,0.0147952103972279,0.0353337213145272,0.000133948039352663,0.0148619957537155,0.0109275987706428,0.0155460296382639,8.9755397742979e-05,0.0433544383061085,0.0034274294368921,9,4,,,0.0262667635821714,0.015221685677159,0.0227130642963123,0.000106980849287839,0.0163373433999659,0.0120508147722228,0.0140042035114675,8.39908279683558e-05,0.0307592918101344,0.00304886553455522,,,0.0262667635821714
BY,BLR,Belarus,2020-05-20,2020-05-20,408,408,1,0.0269607843137255,0.0157162685928432,0.0231634994198757,0.00011047363378271,0.0196078431372549,0.0134534241811942,0.0155253376737194,9.079635480474e-05,0.0311105266490324,0.00311605861191616,8,2,,,0.0264862372118379,0.0152773776278608,0.0229918037442096,0.000107524444323808,0.016528204667295,0.0121159951662645,0.0142859179474644,8.47216575988417e-05,0.0313430616816354,0.00308009076954797,,,0.0264862372118379
BY,BLR,Belarus,2020-05-21,2020-05-21,320,320,1,0.0375,0.020815608199545,0.0526679369397776,0.000167604792888089,0.025,0.017105879723287,0.0409136611715378,0.00014863640291004,0.0301250126480076,0.00346265046660002,2,2,,,0.0266700395931424,0.0153181717026693,0.0231894583222002,0.000107927038329259,0.0167002777111792,0.0121689815147388,0.014523729929435,8.53651135120331e-05,0.0319521794425472,0.00311133880538527,,,0.0266700395931424
BY,BLR,Belarus,2020-05-22,2020-05-22,363,363,1,0.046831955922865,0.0217345505365844,0.035327270591929,0.000134752552202262,0.0220385674931129,0.0151024471106945,0.0167221836147821,9.36001556127089e-05,0.0336059785963521,0.00344631049059715,4,3,,,0.0268167380474722,0.0153437906562914,0.0233137655982838,0.000108209833055891,0.0168463830429235,0.0122073222515078,0.0147127130144137,8.59096842644009e-05,0.0325934024310337,0.0031427098323385,,,0.0268167380474722
BY,BLR,Belarus,2020-05-23,2020-05-23,364,364,1,0.0192307692307692,0.0141084448098151,0.00992269661605242,7.32395400889596e-05,0.010989010989011,0.0107096989160513,0.00420550118437154,4.78178384747001e-05,0.0349616757683992,0.00352827088068551,10,5,,,0.0269332179982271,0.0153576602521451,0.0233841823422552,0.000108415292707541,0.0169643661911631,0.0122315009524298,0.0148566704349562,8.63626528955676e-05,0.0332758833207316,0.00317471156342942,,,0.0269332179982271
BY,BLR,Belarus,2020-05-24,2020-05-24,439,439,1,0.0182232346241458,0.0125122363451181,0.0128592552447688,8.31182625195856e-05,0.0113895216400911,0.00992615785751342,0.00950560986439311,7.15838433168923e-05,0.0347195775825512,0.00317648939390543,3,1,,,0.0270324365309893,0.0153664744445868,0.0234256397259829,0.00010859383460183,0.0170554599550577,0.0122445121483876,0.0149640303325337,8.67399970614831e-05,0.0340116802416297,0.00320835373612988,,,0.0270324365309893
BY,BLR,Belarus,2020-05-25,2020-05-25,462,462,1,0.0281385281385281,0.015079258085577,0.0183733528976396,9.75753361421326e-05,0.0216450216450216,0.0132694934707771,0.0130727890686272,8.25276287341202e-05,0.0311264130123209,0.00299873810806409,5,2,,,0.0271321777261495,0.0153792958636152,0.0234668806081843,0.000108800319029462,0.0171258623795047,0.0122519938494368,0.0150484994842162,8.70679694935811e-05,0.0348127483769642,0.0032449238406284,,,0.0271321777261495
BY,BLR,Belarus,2020-05-26,2020-05-26,425,425,1,0.0211764705882353,0.013687767383222,0.0180688773946006,9.8681893025786e-05,0.0141176470588235,0.0112162410088267,0.013814958866867,8.64739659127188e-05,0.0288800446534357,0.00295636050421545,7,3,,,0.0272518894459492,0.0154064116394609,0.023533525166986,0.000109079923852991,0.0171848619338313,0.0122613200093085,0.0151243513770402,8.73725403657256e-05,0.0356878581224153,0.00328579320408062,,,0.0272518894459492
