"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BY","Belarus","BLR",9452409,0.0321951219512195,0.0267919958522858,0.0375982480501532,0.0209756097560976,0.0165891897300318,0.0253620297821633,0.0208051115847485,0.0202035965978231,0.0214066265716739,0.0321951219512195
2020-05-07,"BY","Belarus","BLR",9452409,0.0315512708150745,0.0264799391057594,0.0366226025243896,0.0219106047326906,0.0176635121299164,0.0261576973354649,0.0199809784075854,0.0194220394049491,0.0205399174102216,0.0315512708150745
2020-05-08,"BY","Belarus","BLR",9452409,0.0307228915662651,0.0259301011109638,0.0355156820215663,0.0236947791164659,0.0194705004708624,0.0279190577620693,0.0200017502007024,0.0194664964100041,0.0205370039914006,0.0307228915662651
2020-05-09,"BY","Belarus","BLR",9452409,0.0301049712814419,0.0253916517722635,0.0348182907906203,0.0253515547633195,0.0210157301909132,0.0296873793357257,0.020308911604449,0.0197733611093275,0.0208444620995706,0.0301049712814419
2020-05-10,"BY","Belarus","BLR",9452409,0.0302684180468304,0.0256353890078578,0.034901447085803,0.0255092328193413,0.0212455788215221,0.0297728868171605,0.0209310965470724,0.0203982275966837,0.0214639654974611,0.0302684180468304
2020-05-11,"BY","Belarus","BLR",9452409,0.029243937232525,0.0248341557863191,0.0336537186787308,0.0238944365192582,0.0198973745700905,0.0278914984684259,0.0202834411580885,0.0197756096885228,0.0207912726276543,0.029243937232525
2020-05-12,"BY","Belarus","BLR",9452409,0.0299657534246575,0.0255930723606253,0.0343384344886898,0.0248287671232877,0.020837969676675,0.0288195645699003,0.0201244873905378,0.0196285434547343,0.0206204313263412,0.0299657534246575
2020-05-13,"BY","Belarus","BLR",9452409,0.0300016854879488,0.025660890912927,0.0343424800629705,0.0252823192314175,0.0212878526308087,0.0292767858320262,0.0202802230281341,0.0197863816156751,0.0207740644405932,0.0300016854879488
2020-05-14,"BY","Belarus","BLR",9452409,0.0298335256304599,0.025552611515986,0.0341144397449337,0.0257128729190704,0.0217301519792044,0.0296955938589363,0.0199522520889711,0.0194677639145931,0.0204367402633492,0.0298335256304599
2020-05-15,"BY","Belarus","BLR",9452409,0.0296603412533886,0.0254614980878465,0.0338591844189307,0.0263115930473609,0.0223500601937878,0.030273125900934,0.0202404670272362,0.0197605644542247,0.0207203696002477,0.0296603412533886
