ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.160621761658031,0.0366298789839037,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.01784460871805,0.002064052164084,2,0,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.139194139194139,0.0410610310044199,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0177022315208315,0.00246252348185219,2,1,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.168421052631579,0.053213426189684,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.0155179782760881,0.00276639152014463,2,0,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.180995475113122,0.0507608590892115,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.026705713906231,0.00332633395282658,1,1,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.136842105263158,0.0399007131611492,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0183964366785112,0.00245347667542486,1,0,,,,,,,,,,,,
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.162878787878788,0.0445422924828228,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0209488255213053,0.00273284078301986,4,1,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.162393162393162,0.0472546051774271,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0274133211593146,0.00329248664079833,3,1,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.184971098265896,0.0578580086154645,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0270570693163929,0.00381499175835094,2,0,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.178683385579937,0.0420387834822797,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0286496641718721,0.00288099424571718,1,0,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.187372708757637,0.0345148678058462,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0283235704333305,0.00230418514326399,4,1,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-05,2020-05-05,460,460,1,0.152173913043478,0.0328240879042011,0.0217391304347826,0.0133265459285654,0.0158127786632342,9.11408518279313e-05,0.0173913043478261,0.0119460837303125,0.0106484185140939,7.49873503874667e-05,0.0207387940813337,0.00203419455160101,6,3,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-06,2020-05-06,475,475,1,0.151578947368421,0.0322497570941952,0.0315789473684211,0.01572650516643,0.0241014828989125,0.000112660961201415,0.0147368421052632,0.0108362651496827,0.0122670006352235,8.08608340504309e-05,0.0248941665734232,0.00219456293728947,3,2,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-07,2020-05-07,416,416,1,0.177884615384615,0.0367482792547481,0.0192307692307692,0.0131972416846343,0.0199349302927742,0.000108065515051974,0.0168269230769231,0.0123600084906887,0.0191809493017382,0.000106042951413095,0.0156151999844485,0.00188317819632074,3,2,,,,,,,,,,,,
BY,BLR,Belarus,2020-05-08,2020-05-08,442,442,1,0.178733031674208,0.0357175404434226,0.0135746606334842,0.0107878166564297,0.0101355398412927,7.31876129954448e-05,0.00678733031674208,0.00765433691791618,0.00679548283252922,6.00282631017172e-05,0.0140160186229862,0.00172519297968294,4,0,2.32274418420617,0.585314130688776,0.402228337927774,0.263567026904718,0.324710001782364,0.00153366596150241,0.242163923168066,0.205591543138666,0.214740902251187,0.00123308894504675,0.303823598964119,0.0359354050303767
BY,BLR,Belarus,2020-05-09,2020-05-09,425,425,1,0.162352941176471,0.0350601879805139,0.0282352941176471,0.0157481790829824,0.0164920820137353,9.68751088905377e-05,0.0235294117647059,0.0144108216821359,0.0146653899900598,9.1437471373738e-05,0.0220802027571662,0.00220410404761849,6,2,2.32447536372461,0.583744439685386,0.399375549143866,0.262001359675925,0.324149569274761,0.00153770030766096,0.250149293481995,0.207661813640902,0.221074841143747,0.00125934513077604,0.308059193003235,0.0360754569139112
BY,BLR,Belarus,2020-05-10,2020-05-10,433,433,1,0.143187066974596,0.0329912709115483,0.0254041570438799,0.0148207033496826,0.0168021271319914,9.64003199366359e-05,0.0161662817551963,0.0118787315040438,0.0112262895101459,7.90209872536879e-05,0.0135861028907845,0.00172153786705944,5,0,2.32846829150507,0.575674679592514,0.38814966955771,0.254538635394586,0.308851857195813,0.00150193549763546,0.240674549596166,0.200790860882055,0.205726352244722,0.0012177691744525,0.303943064373188,0.0353344712991185
BY,BLR,Belarus,2020-05-11,2020-05-11,504,504,1,0.16468253968254,0.0323804127570968,0.0198412698412698,0.0121749100372649,0.0116535866935959,8.06983843029164e-05,0.00992063492063492,0.00865241937879867,0.00612782940015942,5.8681206801807e-05,0.0155877983113989,0.00170251807689512,3,2,2.32472977855603,0.554841666159927,0.371148834135822,0.239928508195431,0.287914868552179,0.00145178741649664,0.21901623714838,0.184577492280692,0.181350217495302,0.00114972547326096,0.304012884408499,0.0342705978558689
BY,BLR,Belarus,2020-05-12,2020-05-12,420,420,1,0.180952380952381,0.0368179982588931,0.0238095238095238,0.0145802873698299,0.0148117239772491,9.05130231264001e-05,0.0166666666666667,0.0122432918254386,0.0121042503362879,8.19356974648295e-05,0.0181977138280304,0.00203027855535726,2,1,2.32468668439529,0.540898805329609,0.367809036678377,0.233082132733515,0.279212863676887,0.00142946063647755,0.217583356303734,0.179244804374897,0.179999158334999,0.00114586385043527,0.295504884330298,0.0329745424583996
BY,BLR,Belarus,2020-05-13,2020-05-13,369,369,1,0.192411924119241,0.0402203502448919,0.029810298102981,0.017351874490579,0.0275542797309059,0.000120609428916452,0.016260162601626,0.0129043899865011,0.0105656750092934,7.53348894386747e-05,0.0210934636129449,0.00231945744434477,6,1,2.38025650325137,0.541218442413351,0.362531615483113,0.229071749616455,0.273387556300554,0.00141418747918751,0.212790887326413,0.175482152437461,0.173235102950943,0.00112248101123043,0.298201911264732,0.0328405232273195
BY,BLR,Belarus,2020-05-14,2020-05-14,389,389,1,0.149100257069409,0.0353957959408797,0.025706940874036,0.01572690610888,0.0230068574831933,0.000111305961782223,0.0154241645244216,0.0122461253695809,0.00934810950130158,7.14441131565823e-05,0.0170465933163563,0.0020543076497315,3,1,2.36647797244199,0.532071945871408,0.350359768478361,0.221770505230086,0.269701484865065,0.00140596437676485,0.213063536699319,0.172992981601395,0.170763197294459,0.00111377992595685,0.294299679059783,0.0321619900940312
BY,BLR,Belarus,2020-05-15,2020-05-15,427,427,1,0.154566744730679,0.0342871863014653,0.0234192037470726,0.0143441330852782,0.020922443552341,0.000103627610419949,0.0117096018735363,0.0102034609362422,0.0108671005169353,7.50662808512395e-05,0.0336517668514818,0.00270154091362902,5,3,2.35865155477951,0.519104526995446,0.348137946584408,0.215862664667895,0.273921354668654,0.00141569876562971,0.207679121478838,0.166588408793093,0.17094656822974,0.00111352294657989,0.30053812475195,0.0315710443668619
BY,BLR,Belarus,2020-05-16,2020-05-16,417,417,1,0.151079136690647,0.0343728793994336,0.0215827338129496,0.0139474670735551,0.0155094378804103,9.09630949375065e-05,0.0143884892086331,0.0114298503614574,0.0106752364238481,7.56518603248085e-05,0.0159182857086547,0.00191575387960999,8,3,2.32475959320426,0.495619397779416,0.340818946293311,0.204845878507315,0.272003066593275,0.00141196342355993,0.204726570225044,0.158566269748262,0.169041909058697,0.00110852010350309,0.289399341144212,0.0296718064881209
BY,BLR,Belarus,2020-05-17,2020-05-17,489,489,1,0.153374233128834,0.0319385800910388,0.0224948875255624,0.0131430177135402,0.015078498241543,9.03787094487942e-05,0.0122699386503067,0.00975739739043966,0.00899487837710684,7.00199632781682e-05,0.0164552333672218,0.00178802758078281,4,1,2.29945044075316,0.485519194388175,0.328831075198184,0.197965683220669,0.247045195504535,0.00135565675925316,0.198187731445883,0.153415994053977,0.148429770207783,0.00105171554587661,0.277204910339562,0.0285788398231866
BY,BLR,Belarus,2020-05-18,2020-05-18,490,490,1,0.130612244897959,0.029836560530786,0.0204081632653061,0.0125191426965632,0.0151701806727061,9.03443546972652e-05,0.0163265306122449,0.0112207654313354,0.0126010997669418,8.24471396563121e-05,0.0169248117060218,0.00180507920252802,3,0,2.24268997689348,0.480840887113114,0.326835979807685,0.197394730444215,0.246985949073885,0.00135677093753545,0.208404282424727,0.157743948154574,0.156067710115665,0.00108295900855256,0.265806151612253,0.0280797338824506
BY,BLR,Belarus,2020-05-19,2020-05-19,471,471,1,0.150743099787686,0.0323128973040965,0.0276008492569002,0.0147952103972279,0.0353337213145272,0.000133948039352663,0.0148619957537155,0.0109275987706428,0.0155460296382639,8.9755397742979e-05,0.0316140080007561,0.00251456714114152,9,4,2.24125916363769,0.48032969651301,0.332697698629803,0.198863394912877,0.266506891725178,0.00139957812506018,0.205874973830616,0.156725463194904,0.160965321239835,0.00109772705590807,0.276681365531675,0.0285601064719911
BY,BLR,Belarus,2020-05-20,2020-05-20,408,408,1,0.166666666666667,0.0361619433298156,0.0269607843137255,0.0157162685928432,0.0231634994198757,0.00011047363378271,0.0196078431372549,0.0134534241811942,0.0155253376737194,9.079635480474e-05,0.0226857612926719,0.00228208390107742,8,2,2.25634688293593,0.48424188274863,0.328079535575107,0.198853158339291,0.265568908246141,0.00139739079764147,0.210745974862608,0.159342622226416,0.164223658278331,0.00110766257666238,0.274472960250924,0.028647627435779
BY,BLR,Belarus,2020-05-21,2020-05-21,320,320,1,0.190625,0.0430365969709209,0.0375,0.020815608199545,0.0526679369397776,0.000167604792888089,0.025,0.017105879723287,0.0409136611715378,0.00014863640291004,0.0219671255836061,0.00253555768951603,2,2,2.26908726755132,0.490530200464803,0.346348766344338,0.206471524854201,0.298301914893145,0.00145693007547759,0.218919051785685,0.164088493459014,0.18595637014813,0.00115025602815932,0.280824885850082,0.0293000069289743
BY,BLR,Belarus,2020-05-22,2020-05-22,363,363,1,0.151515151515152,0.0368845811802313,0.046831955922865,0.0217345505365844,0.035327270591929,0.000134752552202262,0.0220385674931129,0.0151024471106945,0.0167221836147821,9.36001556127089e-05,0.0245054420660923,0.00252485071589956,4,3,2.24186938739226,0.491697241201612,0.379606061633719,0.217418258734356,0.323493645643781,0.0015184950146844,0.234170288962056,0.171536603651792,0.195883070930383,0.00118382792067032,0.291314309293188,0.030099664665191
