ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BY,BLR,Belarus,2020-04-25,2020-04-25,386,386,1,0.0310880829015544,0.0173138463117752,0.0170525145213382,9.28407627319877e-05,0.0155440414507772,0.0123405511799001,0.00833145109750029,6.51812856444532e-05,0.0106483404448137,0.00123617742410274,2,0,,,0.0288607021944811,,,0.0288607021944811
BY,BLR,Belarus,2020-04-26,2020-04-26,273,273,1,0.0366300366300366,0.0222834276310218,0.0320998392109393,0.000132165129962137,0.0256410256410256,0.0187496842628906,0.0265747784091702,0.000120596943577225,0.0105633802816901,0.00147478153009582,2,1,,,0.0286733316914355,,,0.0286733316914355
BY,BLR,Belarus,2020-04-27,2020-04-27,190,190,1,0.0368421052631579,0.02678503723642,0.0325905753372296,0.000130846465441735,0.0315789473684211,0.024865787980162,0.0305039641495799,0.000126724907993346,0.00925997976811143,0.0016560158962754,2,0,,,0.0284859139098346,,,0.0284859139098346
BY,BLR,Belarus,2020-04-28,2020-04-28,221,221,1,0.0271493212669683,0.0214266628317457,0.0235137288525419,0.000112839803145498,0.0180995475113122,0.0175759797312333,0.0134553094965906,8.57973202905166e-05,0.0159359915360709,0.00199586119406377,1,1,,,0.0282992497822392,,,0.0282992497822392
BY,BLR,Belarus,2020-04-29,2020-04-29,285,285,1,0.0350877192982456,0.0213622576076394,0.0333795871072381,0.000135882586206485,0.0210526315789474,0.0166670419239373,0.017329730393349,9.87177286435209e-05,0.0109776304888152,0.00146957523928514,1,0,,,0.0281150772660717,,,0.0281150772660717
BY,BLR,Belarus,2020-04-30,2020-04-30,264,264,1,0.0378787878787879,0.0230281504952494,0.0266929289186829,0.000119529064204884,0.0151515151515152,0.0147352962056472,0.0118200151577863,8.01451984301541e-05,0.0125007070535664,0.0016377776067014,4,1,,,0.0279339392856256,,,0.0279339392856256
BY,BLR,Belarus,2020-05-01,2020-05-01,234,234,1,0.0256410256410256,0.0202519736474688,0.0167025737487516,9.38932215550947e-05,0.0170940170940171,0.0166080337445437,0.0106837295816536,7.53232602282042e-05,0.0163582391208236,0.00197584667558386,3,1,,,0.0277573260913867,,,0.0277573260913867
BY,BLR,Belarus,2020-05-02,2020-05-02,173,173,1,0.0289017341040462,0.0249642532341353,0.0174277259557893,9.46984370072836e-05,0.0173410404624277,0.019451989406289,0.0125798955948915,8.06547034016073e-05,0.0161456544142906,0.00228923418713414,2,0,,,0.0275864752487203,,,0.0275864752487203
BY,BLR,Belarus,2020-05-03,2020-05-03,319,319,1,0.0344827586206897,0.0200232130001857,0.0400363693302831,0.00014668537375556,0.0188087774294671,0.0149076730847241,0.0296070172280207,0.000126824520904647,0.0170959970348406,0.00172935794573007,1,0,,,0.0274232229758937,,,0.0274232229758937
BY,BLR,Belarus,2020-05-04,2020-05-04,491,491,1,0.0224032586558045,0.0130900954730176,0.0152294271033564,8.92301764149834e-05,0.00610997963340122,0.00689281133073887,0.00496315985906016,5.12036769803663e-05,0.0169014084507042,0.00138302481747386,4,1,,,0.0272687170537481,,,0.0272687170537481
BY,BLR,Belarus,2020-05-05,2020-05-05,460,460,1,0.0217391304347826,0.0133265459285654,0.0158127786632342,9.11408518279313e-05,0.0173913043478261,0.0119460837303125,0.0106484185140939,7.49873503874667e-05,0.0123753758506093,0.00121902907697994,6,3,,,0.0271245412236624,,,0.0271245412236624
BY,BLR,Belarus,2020-05-06,2020-05-06,475,475,1,0.0315789473684211,0.01572650516643,0.0241014828989125,0.000112660961201415,0.0147368421052632,0.0108362651496827,0.0122670006352235,8.08608340504309e-05,0.0148549942983943,0.00131627654123454,3,2,,,0.026992006701141,,,0.026992006701141
BY,BLR,Belarus,2020-05-07,2020-05-07,416,416,1,0.0192307692307692,0.0131972416846343,0.0199349302927742,0.000108065515051974,0.0168269230769231,0.0123600084906887,0.0191809493017382,0.000106042951413095,0.00931799448088019,0.00112732984122722,3,2,,,0.0268727711755421,,,0.0268727711755421
BY,BLR,Belarus,2020-05-08,2020-05-08,442,442,1,0.0135746606334842,0.0107878166564297,0.0101355398412927,7.31876129954448e-05,0.00678733031674208,0.00765433691791618,0.00679548283252922,6.00282631017172e-05,0.00836372152152822,0.00103241392646851,4,0,,,0.0267678778273835,,,0.0267678778273835
BY,BLR,Belarus,2020-05-09,2020-05-09,425,425,1,0.0282352941176471,0.0157481790829824,0.0164920820137353,9.68751088905377e-05,0.0235294117647059,0.0144108216821359,0.0146653899900598,9.1437471373738e-05,0.0131758291685597,0.00132122036881502,6,2,,,0.0266785020243631,,,0.0266785020243631
BY,BLR,Belarus,2020-05-10,2020-05-10,433,433,1,0.0254041570438799,0.0148207033496826,0.0168021271319914,9.64003199366359e-05,0.0161662817551963,0.0118787315040438,0.0112262895101459,7.90209872536879e-05,0.00810717966334593,0.00103013527834787,5,0,,,0.026605837298205,,,0.026605837298205
BY,BLR,Belarus,2020-05-11,2020-05-11,504,504,1,0.0198412698412698,0.0121749100372649,0.0116535866935959,8.06983843029164e-05,0.00992063492063492,0.00865241937879867,0.00612782940015942,5.8681206801807e-05,0.00930164319248826,0.00101917522372203,3,2,,,0.02655090834287,,,0.02655090834287
BY,BLR,Belarus,2020-05-12,2020-05-12,420,420,1,0.0238095238095238,0.0145802873698299,0.0148117239772491,9.05130231264001e-05,0.0166666666666667,0.0122432918254386,0.0121042503362879,8.19356974648295e-05,0.0108590474142565,0.00121603926347241,2,1,,,0.0265142202048764,,,0.0265142202048764
BY,BLR,Belarus,2020-05-13,2020-05-13,369,369,1,0.029810298102981,0.017351874490579,0.0275542797309059,0.000120609428916452,0.016260162601626,0.0129043899865011,0.0105656750092934,7.53348894386747e-05,0.0125870163509794,0.0013900810073844,6,1,,,0.0264963987864685,,,0.0264963987864685
BY,BLR,Belarus,2020-05-14,2020-05-14,389,389,1,0.025706940874036,0.01572690610888,0.0230068574831933,0.000111305961782223,0.0154241645244216,0.0122461253695809,0.00934810950130158,7.14441131565823e-05,0.0101721439749609,0.00123013776471959,3,1,,,0.0264976031821883,,,0.0264976031821883
BY,BLR,Belarus,2020-05-15,2020-05-15,427,427,1,0.0234192037470726,0.0143441330852782,0.020922443552341,0.000103627610419949,0.0117096018735363,0.0102034609362422,0.0108671005169353,7.50662808512395e-05,0.0200808813275694,0.00162335960296706,5,3,,,0.0265181415237293,,,0.0265181415237293
BY,BLR,Belarus,2020-05-16,2020-05-16,417,417,1,0.0215827338129496,0.0139474670735551,0.0155094378804103,9.09630949375065e-05,0.0143884892086331,0.0114298503614574,0.0106752364238481,7.56518603248085e-05,0.00949885358663609,0.00114690256023375,8,3,,,0.0265575067124212,,,0.0265575067124212
BY,BLR,Belarus,2020-05-17,2020-05-17,489,489,1,0.0224948875255624,0.0131430177135402,0.015078498241543,9.03787094487942e-05,0.0122699386503067,0.00975739739043966,0.00899487837710684,7.00199632781682e-05,0.00981926416889134,0.00107055573492807,4,1,,,0.0266155010958651,,,0.0266155010958651
BY,BLR,Belarus,2020-05-18,2020-05-18,490,490,1,0.0204081632653061,0.0125191426965632,0.0151701806727061,9.03443546972652e-05,0.0163265306122449,0.0112207654313354,0.0126010997669418,8.24471396563121e-05,0.0100994737322423,0.00108087026809493,3,0,,,0.0266917342099886,,,0.0266917342099886
BY,BLR,Belarus,2020-05-19,2020-05-19,471,471,1,0.0276008492569002,0.0147952103972279,0.0353337213145272,0.000133948039352663,0.0148619957537155,0.0109275987706428,0.0155460296382639,8.9755397742979e-05,0.0188648978151368,0.0015103524068627,9,4,,,0.0267850142499232,,,0.0267850142499232
BY,BLR,Belarus,2020-05-20,2020-05-20,408,408,1,0.0269607843137255,0.0157162685928432,0.0231634994198757,0.00011047363378271,0.0196078431372549,0.0134534241811942,0.0155253376737194,9.079635480474e-05,0.0135371816390571,0.00136813751837178,8,2,,,0.0268943664692481,,,0.0268943664692481
BY,BLR,Belarus,2020-05-21,2020-05-21,320,320,1,0.0375,0.020815608199545,0.0526679369397776,0.000167604792888089,0.025,0.017105879723287,0.0409136611715378,0.00014863640291004,0.01310835308883,0.00151986986617733,2,2,,,0.0270185936996335,,,0.0270185936996335
BY,BLR,Belarus,2020-05-22,2020-05-22,363,363,1,0.046831955922865,0.0217345505365844,0.035327270591929,0.000134752552202262,0.0220385674931129,0.0151024471106945,0.0167221836147821,9.36001556127089e-05,0.0146230323115162,0.00151425627264487,4,3,,,0.0271559248258198,,,0.0271559248258198
BY,BLR,Belarus,2020-05-23,2020-05-23,364,364,1,0.0192307692307692,0.0141084448098151,0.00992269661605242,7.32395400889596e-05,0.010989010989011,0.0107096989160513,0.00420550118437154,4.78178384747001e-05,0.0152129393572115,0.00155089251541784,10,5,,,0.0273050465925364,,,0.0273050465925364
BY,BLR,Belarus,2020-05-24,2020-05-24,439,439,1,0.0182232346241458,0.0125122363451181,0.0128592552447688,8.31182625195856e-05,0.0113895216400911,0.00992615785751342,0.00950560986439311,7.15838433168923e-05,0.0151075947208676,0.00139616243265788,3,1,,,0.0274639926737364,,,0.0274639926737364
BY,BLR,Belarus,2020-05-25,2020-05-25,462,462,1,0.0281385281385281,0.015079258085577,0.0183733528976396,9.75753361421326e-05,0.0216450216450216,0.0132694934707771,0.0130727890686272,8.25276287341202e-05,0.0135440943020232,0.00131663292787041,5,2,,,0.0276306649815425,,,0.0276306649815425
BY,BLR,Belarus,2020-05-26,2020-05-26,425,425,1,0.0211764705882353,0.013687767383222,0.0180688773946006,9.8681893025786e-05,0.0141176470588235,0.0112162410088267,0.013814958866867,8.64739659127188e-05,0.0125666278371986,0.00129716656511326,7,3,,,0.0278030928601714,,,0.0278030928601714
BY,BLR,Belarus,2020-05-27,2020-05-27,497,497,1,0.0261569416498994,0.0140316216200894,0.0196623069690076,0.000102620328542349,0.0221327967806841,0.0129338549201507,0.0152057742303415,9.04493249314298e-05,0.0153398652786283,0.00133288889977502,5,4,,,0.0279789671578425,,,0.0279789671578425
BY,BLR,Belarus,2020-05-28,2020-05-28,441,441,1,0.0340136054421769,0.0169176733750208,0.0261026073128299,0.000117642427434142,0.0226757369614512,0.0138940495034238,0.0163786055647445,9.36521767119603e-05,0.0149886976178056,0.0014044101548667,7,3,,,0.0281555584142263,,,0.0281555584142263
BY,BLR,Belarus,2020-05-29,2020-05-29,443,443,1,0.0158013544018059,0.0116127417029488,0.0159525896722357,9.27166810535483e-05,0.0112866817155756,0.00983704275787274,0.0103074177239288,7.47410791872619e-05,0.0142222528323978,0.00136185529970917,6,1,,,0.0283302592665562,,,0.0283302592665562
BY,BLR,Belarus,2020-05-30,2020-05-30,482,482,1,0.0311203319502075,0.015501781226025,0.0332970587389895,0.000132108079620181,0.0145228215767635,0.010680051784862,0.0214467192018175,0.000106672529839968,0.018811499131777,0.00150997511409194,11,4,,,0.0285004324637937,,,0.0285004324637937
BY,BLR,Belarus,2020-05-31,2020-05-31,520,520,1,0.0230769230769231,0.0129052242259426,0.0211626425160064,0.000104553293384189,0.0192307692307692,0.0118039718089344,0.0184452656637008,9.77456007152759e-05,0.018341935672003,0.00142019524292493,11,4,,,0.028663140597103,,,0.028663140597103
BY,BLR,Belarus,2020-06-01,2020-06-01,427,427,1,0.0327868852459016,0.0168906095279707,0.0351514282516462,0.000138355006344024,0.0187353629976581,0.0128605127251705,0.0216161178647388,0.00010925398992281,0.0182538014154579,0.00155303829599956,7,4,,,0.0288154985718668,,,0.0288154985718668
BY,BLR,Belarus,2020-06-02,2020-06-02,404,404,1,0.0321782178217822,0.0172082258846584,0.0278809546438978,0.000118585044591808,0.0123762376237624,0.0107807132182646,0.0107230730171536,7.41882193021914e-05,0.0181566854709157,0.00159951243366941,6,3,,,0.0289543664292559,,,0.0289543664292559
BY,BLR,Belarus,2020-06-03,2020-06-03,375,375,1,0.0213333333333333,0.0146244389901259,0.0147948424326299,8.8132004373039e-05,0.0106666666666667,0.0103972416990953,0.00615490610114803,5.70933073377299e-05,0.0182439667243225,0.00168332234636024,6,0,,,0.0290769322786185,,,0.0290769322786185
BY,BLR,Belarus,2020-06-04,2020-06-04,360,360,1,0.0277777777777778,0.016975726205012,0.0205370196185141,0.000104283386354397,0.0138888888888889,0.0120890874325669,0.0114296503106772,7.81578610087777e-05,0.0238418462582725,0.001947510955854,6,0,,,0.0291805145214364,,,0.0291805145214364
BY,BLR,Belarus,2020-06-05,2020-06-05,345,345,1,0.0318840579710145,0.0185391161084727,0.0247733421848683,0.000112532568892851,0.0144927536231884,0.012610836907058,0.00997944763802749,7.19628752901628e-05,0.0242077464788732,0.00199847993279779,6,2,,,0.0292619322588339,,,0.0292619322588339
BY,BLR,Belarus,2020-06-06,2020-06-06,307,307,1,0.0488599348534202,0.0241144623284187,0.0388744296165086,0.000144194297494093,0.0358306188925081,0.0207913517501083,0.0296477279451691,0.000126527936890436,0.0242920940275801,0.0021138314592789,10,6,,,0.0293189292627251,,,0.0293189292627251
BY,BLR,Belarus,2020-06-07,2020-06-07,371,371,1,0.032345013477089,0.0180021789266046,0.0353499570018275,0.000134187409456551,0.0269541778975741,0.0164793784535582,0.0301407300858823,0.000124240638393352,0.0217964849616431,0.00182331632274621,10,9,,,0.0293492954626329,,,0.0293492954626329
BY,BLR,Belarus,2020-06-08,2020-06-08,368,368,1,0.0434782608695652,0.020835680349118,0.0332120191257226,0.000133658320789884,0.0271739130434783,0.0166118452349654,0.0194648928150639,0.000103048179043928,0.0150178177498727,0.00155262822483345,11,3,,,0.0293508695950712,,,0.0293508695950712
BY,BLR,Belarus,2020-06-09,2020-06-09,339,339,1,0.0235988200589971,0.0161587415273689,0.014521051046374,8.49567493186297e-05,0.0176991150442478,0.0140360945697449,0.00999270690993958,7.06376034937047e-05,0.0253879967704315,0.0020648294592388,8,7,,,0.0293220457433815,,,0.0293220457433815
BY,BLR,Belarus,2020-06-10,2020-06-10,347,347,1,0.0288184438040346,0.0176022761180925,0.0185543759778276,9.91099704304329e-05,0.0144092219020173,0.0125386833245413,0.0104838273509062,7.480531003544e-05,0.0202082057562768,0.00182398707837884,6,3,,,0.0292615063797927,,,0.0292615063797927
BY,BLR,Belarus,2020-06-11,2020-06-11,348,348,1,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0229885057471264,0.0157457617969767,0.0187810675172581,9.9348808237816e-05,0.0218082689686506,0.0019295705441471,2,1,,,0.0291684409355135,,,0.0291684409355135
BY,BLR,Belarus,2020-06-12,2020-06-12,472,472,1,0.0466101694915254,0.0190174678341084,0.0554901151842912,0.000168716217678351,0.0360169491525424,0.0168099047300286,0.0447393464242483,0.000152353181056085,0.0207596288632268,0.00161442226564506,8,5,,,0.0290427975568293,,,0.0290427975568293
BY,BLR,Belarus,2020-06-13,2020-06-13,472,472,1,0.0317796610169492,0.015824821596455,0.0386764968832674,0.000141531085182425,0.0148305084745763,0.010904621342559,0.0274757218809041,0.000119982601070233,0.0244848721961398,0.00172958921401814,12,7,,,0.0288844895792084,,,0.0288844895792084
BY,BLR,Belarus,2020-06-14,2020-06-14,554,554,1,0.0288808664259928,0.0139455155118538,0.0390459424917051,0.000141648132221103,0.0162454873646209,0.010526959444081,0.0314930153407838,0.000127711523462456,0.0183235334336114,0.00137468788271359,13,10,,,0.028694422719011,,,0.028694422719011
BY,BLR,Belarus,2020-06-15,2020-06-15,464,464,1,0.0193965517241379,0.0125486808264821,0.014418455755553,8.78258262208888e-05,0.0150862068965517,0.0110911924286764,0.0126986909147575,8.24937262351919e-05,0.0177138481004229,0.00149184671324219,10,4,,,0.0284739198850999,,,0.0284739198850999
BY,BLR,Belarus,2020-06-16,2020-06-16,397,397,1,0.035264483627204,0.0181436949591569,0.0361295604105103,0.000135039877996265,0.0327455919395466,0.0175065117342001,0.033866596204067,0.00013089579383509,0.0196723821187998,0.00168387210321498,11,5,,,0.028224314747397,,,0.028224314747397
BY,BLR,Belarus,2020-06-17,2020-06-17,400,400,1,0.03,0.0167172404781859,0.0264430692732894,0.000115645847921588,0.0275,0.0160261516228896,0.0251224425095144,0.000112797481713834,0.0201097593736808,0.00170442555727194,9,7,,,0.0279478275320726,,,0.0279478275320726
BY,BLR,Belarus,2020-06-18,2020-06-18,423,423,1,0.033096926713948,0.0170475986314608,0.0300375142083039,0.00012552940365048,0.0118203309692671,0.0102993705398383,0.012340934473082,8.11920585082256e-05,0.0223281948911316,0.00176067736623784,8,6,,,0.0276472626852174,,,0.0276472626852174
BY,BLR,Belarus,2020-06-19,2020-06-19,328,328,1,0.0274390243902439,0.0176788463662947,0.0182426112797926,0.000101326609385522,0.0152439024390244,0.0132593913443733,0.00966808392669902,7.40864035337602e-05,0.020735524256651,0.00195312564703982,13,8,,,0.0273252370103051,,,0.0273252370103051
BY,BLR,Belarus,2020-06-20,2020-06-20,380,380,1,0.0394736842105263,0.019577839230892,0.0387993014256577,0.000142302971089143,0.0210526315789474,0.0144340817120699,0.0132925186613217,8.43903572751706e-05,0.0258149463352352,0.00196330561353257,10,7,,,0.0269848672146024,,,0.0269848672146024
BY,BLR,Belarus,2020-06-21,2020-06-21,426,426,1,0.0305164319248826,0.016333542780044,0.0234692907845216,0.000110559388087992,0.0211267605633803,0.0136559832235103,0.0149627000889421,8.86612835582369e-05,0.0165636677206094,0.00149943368266809,11,8,,,0.0266296839701908,,,0.0266296839701908
BY,BLR,Belarus,2020-06-22,2020-06-22,422,422,1,0.0213270142180095,0.0137840136694624,0.015067185067815,8.87736951109179e-05,0.018957345971564,0.0130114164887536,0.0123550824267563,8.0498571317341e-05,0.0198496679559221,0.0016513846110436,13,7,,,0.0262630448941024,,,0.0262630448941024
BY,BLR,Belarus,2020-06-23,2020-06-23,396,396,1,0.0227272727272727,0.0146785125793802,0.017246230785742,9.51079574346326e-05,0.0126262626262626,0.0109971131357416,0.0106940844375362,7.51423038515009e-05,0.0232512392792509,0.00185264364282594,12,9,,,0.0258884755876638,,,0.0258884755876638
BY,BLR,Belarus,2020-06-24,2020-06-24,380,380,1,0.0315789473684211,0.0175827673003195,0.0232079432324538,0.000111890340399326,0.0157894736842105,0.0125338393058653,0.013076563296624,8.44231883966779e-05,0.0190719387144396,0.00169335324553592,12,9,,,0.025509483602271,,,0.025509483602271
BY,BLR,Belarus,2020-06-25,2020-06-25,348,348,1,0.0229885057471264,0.0157457617969767,0.0162328785904451,9.14088348712366e-05,0.014367816091954,0.012502915248033,0.0110184489744129,7.55089756350753e-05,0.0185557791191594,0.0017686261741086,8,3,,,0.025129405487304,,,0.025129405487304
BY,BLR,Belarus,2020-06-26,2020-06-26,333,333,1,0.024024024024024,0.0164463078277033,0.0161673027314809,9.45866248983269e-05,0.018018018018018,0.0142866775321914,0.0125087646070162,8.3353559877945e-05,0.0164547153470988,0.0016833795389684,11,7,,,0.0247511794441243,,,0.0247511794441243
BY,BLR,Belarus,2020-06-27,2020-06-27,327,327,1,0.0152905198776758,0.0132996251346315,0.0319086958980777,0.000128798689374858,0.0152905198776758,0.0132996251346315,0.0319086958980777,0.000128798689374858,0.0125403584296477,0.00149193643817897,17,9,,,0.0243776498704835,,,0.0243776498704835
BY,BLR,Belarus,2020-06-28,2020-06-28,385,385,1,0.025974025974026,0.0158881243648999,0.0337183518671591,0.000131420737865152,0.0155844155844156,0.0123723508467088,0.0118329085426682,7.87299206203235e-05,0.0170025678935491,0.00158051303484455,11,2,,,0.0240113949014262,,,0.0240113949014262
BY,BLR,Belarus,2020-06-29,2020-06-29,404,404,1,0.0099009900990099,0.00965463889153222,0.00821725003638582,6.61824802861917e-05,0.0099009900990099,0.00965463889153222,0.00821725003638582,6.61824802861917e-05,0.0155532123220607,0.00148829591257066,14,6,,,0.0236543091415648,,,0.0236543091415648
BY,BLR,Belarus,2020-06-30,2020-06-30,371,371,1,0.0134770889487871,0.0117330999818498,0.0141060241821698,8.5638966461967e-05,0.00808625336927224,0.00911321808412151,0.00871574544486017,6.75002484964204e-05,0.0196118571896495,0.00173899399162742,17,9,,,0.0233084972669078,,,0.0233084972669078
BY,BLR,Belarus,2020-07-01,2020-07-01,388,388,1,0.0335051546391753,0.0179055560600787,0.0269333012062835,0.000118498288096297,0.0206185567010309,0.0141396055577283,0.0158365831606188,9.13819305662345e-05,0.0197891258163506,0.00171218412582122,18,8,,,0.0229746575701846,,,0.0229746575701846
BY,BLR,Belarus,2020-07-02,2020-07-02,302,302,1,0.0231788079470199,0.0169706198271663,0.017840411740318,9.50101320455214e-05,0.0132450331125828,0.0128936478397936,0.00922716306511641,6.86274083074072e-05,0.0152031321503025,0.00171008972172367,16,8,,,0.0226541367280236,,,0.0226541367280236
