"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"GE","Georgia","GEO",3716858,0,1,6,1,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"GE","Georgia","GEO",3716858,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"GE","Georgia","GEO",3716858,0,0,2,1,2,0,1,37,3,37,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.027027027027027,0,0.0792782855481121,0.00152983171851096,0,0.00325964278669859,0
2020-05-17,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,1,36,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00157232704402516,0,0.00335015058598239,0
2020-05-18,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,1,33,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00171526586620926,0,0.00365457089599772,0
2020-05-19,"GE","Georgia","GEO",3716858,0,0,1,1,1,0,1,33,4,33,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,0
2020-05-20,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"GE","Georgia","GEO",3716858,1,0,4,1,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"GE","Georgia","GEO",3716858,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,"GE","Georgia","GEO",3716858,0,2,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.5,0.0100090038649866,0.989990996135013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,"GE","Georgia","GEO",3716858,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-04,"GE","Georgia","GEO",3716858,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-05,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-06,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-07,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-08,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-09,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,"GE","Georgia","GEO",3716858,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-11,"GE","Georgia","GEO",3716858,0,0,2,1,2,0,2,35,2,35,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0.0571428571428571,0,0.134041379068973,0.00107816711590297,0,0.00257159730986192,0
2020-06-12,"GE","Georgia","GEO",3716858,0,0,4,1,4,0,2,35,3,35,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664,0
2020-06-13,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,2,35,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664,0
2020-06-14,"GE","Georgia","GEO",3716858,0,0,2,0,2,0,2,35,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0.134041379068973,0.00161725067385445,0,0.00344582803491664,0
2020-06-15,"GE","Georgia","GEO",3716858,0,0,2,0,2,0,2,33,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00171526586620926,0,0.00365457089599772,0
2020-06-16,"GE","Georgia","GEO",3716858,0,0,2,0,2,0,0,31,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,0
2020-06-17,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,0,27,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.0044662452058371,0
2020-06-18,"GE","Georgia","GEO",3716858,0,0,4,1,4,0,0,28,4,28,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0,0,0,0.00269541778975741,5.75192166019441e-05,0.00533331636291288,0
2020-06-19,"GE","Georgia","GEO",3716858,0,0,2,0,2,0,0,29,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260247234873129,5.54171151340914e-05,0.0051495275823285,0
2020-06-20,"GE","Georgia","GEO",3716858,0,0,6,0,6,0,0,34,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,0
2020-06-21,"GE","Georgia","GEO",3716858,0,0,2,0,2,0,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0
2020-06-22,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0
2020-06-23,"GE","Georgia","GEO",3716858,0,0,1,0,1,0,0,35,4,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0
2020-06-24,"GE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"GE","Georgia","GEO",3716858,1,1,1,100,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,"GE","Georgia","GEO",3716858,0,2,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.666666666666667,0.133232035960521,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,"GE","Georgia","GEO",3716858,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"GE","Georgia","GEO",3716858,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"GE","Georgia","GEO",3716858,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
