ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
GE,GEO,Georgia,2020-06-03,2020-04-25,102,6,35,0.0588235294117647,0.0456624358497672,0.0196078431372549,0.0269068483623884,0.0278647153758208,0.00019539967708446,0.00980392156862745,0.0191209083686488,0.024643237643083,0.000184061863637507,0.00552220888355342,0.00763208973300898,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-04,2020-04-27,101,3,35,0.0594059405940594,0.0461002688546413,0.0198019801980198,0.0271705622473482,0.0331799092410951,0.000232035216697971,0.0099009900990099,0.0193092777830645,0.0293439346993562,0.000218642877337936,0.00557913887204366,0.00771055036146607,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-05,2020-04-28,100,2,35,0.06,0.046546565661405,0.02,0.0274394957835608,0.0331326659475917,0.000231710493811909,0.01,0.0195013954179879,0.0293021532674219,0.000218336261090573,0.00563725490196078,0.00779064093376382,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-06,2020-04-30,100,1,35,0.06,0.046546565661405,0.02,0.0274394957835608,0.0336573624001283,0.000235316037750053,0.01,0.0195013954179879,0.0297661888477587,0.000221740864029302,0.00563725490196078,0.00779064093376382,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-07,2020-04-30,101,1,36,0.0594059405940594,0.0461002688546413,0.0198019801980198,0.0271705622473482,0.0334407318604545,0.00023382766637885,0.0099009900990099,0.0193092777830645,0.0295746032601104,0.00022033541324226,0.00557913887204366,0.00771055036146607,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-08,2020-05-01,100,2,36,0.06,0.046546565661405,0.02,0.0274394957835608,0.0339380577163784,0.00023724406009518,0.01,0.0195013954179879,0.0300144325958235,0.000223561530466016,0.014093137254902,0.0122655976761496,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-09,2020-05-01,101,1,37,0.0594059405940594,0.0461002688546413,0.0198019801980198,0.0271705622473482,0.0336708063834391,0.000235408394049226,0.0099009900990099,0.0193092777830645,0.0297780785538307,0.000221828076246288,0.0139478471801092,0.0121400426371667,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-10,2020-05-04,102,5,36,0.0490196078431373,0.0419004514931721,0.0196078431372549,0.0269068483623884,0.036049250797544,0.00025172685100007,0.00980392156862745,0.0191209083686488,0.0318815477666729,0.000237240016841769,0.0165666266506603,0.0131455578866993,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-11,2020-05-05,101,2,36,0.0495049504950495,0.042304508043671,0.0198019801980198,0.0271705622473482,0.0371266582667314,0.000259105313447418,0.0099009900990099,0.0193092777830645,0.0328343946895113,0.000244210164600529,0.0169117647058824,0.0134170686815799,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-12,2020-05-06,102,3,36,0.0392156862745098,0.0376695877073438,0.0196078431372549,0.0269068483623884,0.0364451066190009,0.000254438796568254,0.00980392156862745,0.0191209083686488,0.0322316381569385,0.000239801772628858,0.0169117647058824,0.0134170686815799,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-13,2020-05-06,105,3,37,0.0380952380952381,0.0366146447649092,0.0190476190476191,0.0261455482229834,0.0362271501565136,0.000252945753121509,0.00952380952380953,0.0185772237565978,0.0320388799382207,0.000238391398762956,0.0165666266506603,0.0131455578866993,3,1,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-14,2020-05-07,100,2,37,0.03,0.0334344809563718,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.0145477545857052,0.0126583426260798,2,0,,,,,,,,,,,,
