ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-03,2020-04-25,102,6,35,0.0196078431372549,0.0269068483623884,0.0278647153758208,0.00019539967708446,0.00980392156862745,0.0191209083686488,0.024643237643083,0.000184061863637507,0.000470760850817083,0.000652275676346079,3,1,,,0.0167772922609965,,,0.0167772922609965
GE,GEO,Georgia,2020-06-04,2020-04-27,101,3,35,0.0198019801980198,0.0271705622473482,0.0331799092410951,0.000232035216697971,0.0099009900990099,0.0193092777830645,0.0293439346993562,0.000218642877337936,0.000475614055464682,0.000658998567968357,3,1,,,0.0165583262749486,,,0.0165583262749486
GE,GEO,Georgia,2020-06-05,2020-04-28,100,2,35,0.02,0.0274394957835608,0.0331326659475917,0.000231710493811909,0.01,0.0195013954179879,0.0293021532674219,0.000218336261090573,0.000480568368542439,0.000665861486150554,3,1,,,0.0163259554992414,,,0.0163259554992414
GE,GEO,Georgia,2020-06-06,2020-04-30,100,1,35,0.02,0.0274394957835608,0.0336573624001283,0.000235316037750053,0.01,0.0195013954179879,0.0297661888477587,0.000221740864029302,0.000480568368542439,0.000665861486150554,3,1,,,0.0160796611136689,,,0.0160796611136689
GE,GEO,Georgia,2020-06-07,2020-04-30,101,1,36,0.0198019801980198,0.0271705622473482,0.0334407318604545,0.00023382766637885,0.0099009900990099,0.0193092777830645,0.0295746032601104,0.00022033541324226,0.000475614055464682,0.000658998567968357,3,1,,,0.0158189523830655,,,0.0158189523830655
GE,GEO,Georgia,2020-06-08,2020-05-01,100,2,36,0.02,0.0274394957835608,0.0339380577163784,0.00023724406009518,0.01,0.0195013954179879,0.0300144325958235,0.000223561530466016,0.0012014209213561,0.00105243973649487,3,1,,,0.0155433776409201,,,0.0155433776409201
GE,GEO,Georgia,2020-06-09,2020-05-01,101,1,37,0.0198019801980198,0.0271705622473482,0.0336708063834391,0.000235408394049226,0.0099009900990099,0.0193092777830645,0.0297780785538307,0.000221828076246288,0.0011890351386617,0.00104159630049594,3,1,,,0.0152525370348788,,,0.0152525370348788
GE,GEO,Georgia,2020-06-10,2020-05-04,102,5,36,0.0196078431372549,0.0269068483623884,0.036049250797544,0.00025172685100007,0.00980392156862745,0.0191209083686488,0.0318815477666729,0.000237240016841769,0.00141228255245125,0.00112924238245645,3,1,,,0.0149460970496585,,,0.0149460970496585
GE,GEO,Georgia,2020-06-11,2020-05-05,101,2,36,0.0198019801980198,0.0271705622473482,0.0371266582667314,0.000259105313447418,0.0099009900990099,0.0193092777830645,0.0328343946895113,0.000244210164600529,0.00144170510562732,0.00115275128262206,3,1,,,0.0146238067151217,,,0.0146238067151217
GE,GEO,Georgia,2020-06-12,2020-05-06,102,3,36,0.0196078431372549,0.0269068483623884,0.0364451066190009,0.000254438796568254,0.00980392156862745,0.0191209083686488,0.0322316381569385,0.000239801772628858,0.00144170510562732,0.00115275128262206,3,1,,,0.0142857940430475,,,0.0142857940430475
GE,GEO,Georgia,2020-06-13,2020-05-06,105,3,37,0.0190476190476191,0.0261455482229834,0.0362271501565136,0.000252945753121509,0.00952380952380953,0.0185772237565978,0.0320388799382207,0.000238391398762956,0.00141228255245125,0.00112924238245645,3,1,,,0.0139315677796792,,,0.0139315677796792
GE,GEO,Georgia,2020-06-14,2020-05-07,100,2,37,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.01,0.0195013954179879,0.0331624619017013,0.000246608371980636,0.00124017643494823,0.00108636832809743,2,0,,,0.0135614457544087,,,0.0135614457544087
GE,GEO,Georgia,2020-06-15,2020-05-08,100,3,37,0.01,0.0195013954179879,0.0342585117390787,0.000254614561279956,0.01,0.0195013954179879,0.0342585117390787,0.000254614561279956,0.00124017643494823,0.00108636832809743,2,0,,,0.0131756992293743,,,0.0131756992293743
GE,GEO,Georgia,2020-06-16,2020-05-08,101,1,38,0.0099009900990099,0.0193092777830645,0.0316886493886174,0.000235828093973812,0.0099009900990099,0.0193092777830645,0.0316886493886174,0.000235828093973812,0.00122698306861899,0.00107481831719368,2,0,,,0.0127747752377271,,,0.0127747752377271
GE,GEO,Georgia,2020-06-18,2020-05-10,100,4,37,0.01,0.0195013954179879,0.0329093359422563,0.000244758066961219,0.01,0.0195013954179879,0.0329093359422563,0.000244758066961219,0.00148821172193788,0.00118990909762848,2,0,,,0.0119301475381669,,,0.0119301475381669
GE,GEO,Georgia,2020-06-19,2020-05-11,102,3,37,0.00980392156862745,0.0191209083686488,0.0313111562372388,0.000233064192455027,0.00980392156862745,0.0191209083686488,0.0313111562372388,0.000233064192455027,0.00145688094884445,0.00116487665479441,2,0,,,0.0114883306640308,,,0.0114883306640308
GE,GEO,Georgia,2020-06-20,2020-05-13,100,6,36,0.01,0.0195013954179879,0.0351502602409495,0.00026112153311487,0.01,0.0195013954179879,0.0351502602409495,0.00026112153311487,0.00148821172193788,0.00118990909762848,2,0,,,0.0110351160003238,,,0.0110351160003238
GE,GEO,Georgia,2020-06-21,2020-05-14,100,2,36,0.01,0.0195013954179879,0.0362828984538803,0.000269377337696056,0.01,0.0195013954179879,0.0362828984538803,0.000269377337696056,0.00148821172193788,0.00118990909762848,3,0,,,0.0105719596201193,,,0.0105719596201193
GE,GEO,Georgia,2020-06-22,2020-05-14,101,1,37,0.0099009900990099,0.0193092777830645,0.0360267186631549,0.000267510914853257,0.0099009900990099,0.0193092777830645,0.0360267186631549,0.000267510914853257,0.00147237968234279,0.00117725982319762,3,0,,,0.0101005046356062,,,0.0101005046356062
GE,GEO,Georgia,2020-06-23,2020-05-14,103,2,38,0.00970873786407767,0.018936178546626,0.0357270041010951,0.000265326667516157,0.00970873786407767,0.018936178546626,0.0357270041010951,0.000265326667516157,0.00144170510562732,0.00115275128262206,3,0,,,0.00962272111589763,,,0.00962272111589763
GE,GEO,Georgia,2020-06-26,2020-05-16,100,3,37,0.01,0.0195013954179879,0.0341600498838965,0.00025389571947134,0.01,0.0195013954179879,0.0341600498838965,0.00025389571947134,0.00147237968234279,0.00117725982319762,3,0,,,0.00817016053155338,,,0.00817016053155338
GE,GEO,Georgia,2020-06-27,2020-05-16,102,2,38,0.00980392156862745,0.0191209083686488,0.033155933933783,0.000246560659958306,0.00980392156862745,0.0191209083686488,0.033155933933783,0.000246560659958306,0.00144170510562732,0.00115275128262206,3,0,,,0.00768676180610963,,,0.00768676180610963
GE,GEO,Georgia,2020-06-28,2020-05-19,100,4,36,0.01,0.0195013954179879,0.0341908871528619,0.000254120861636389,0.01,0.0195013954179879,0.0341908871528619,0.000254120861636389,0.00145688094884445,0.00116487665479441,3,0,,,0.00720736800954489,,,0.00720736800954489
GE,GEO,Georgia,2020-06-29,2020-05-21,101,2,36,0.0099009900990099,0.0193092777830645,0.0346476339353657,0.000257454694412133,0.0099009900990099,0.0193092777830645,0.0346476339353657,0.000257454694412133,0.00144170510562732,0.00115275128262206,3,0,,,0.00673427635606424,,,0.00673427635606424
GE,GEO,Georgia,2020-06-30,2020-05-22,100,1,36,0.01,0.0195013954179879,0.0347172204473907,0.000257962469943482,0.01,0.0195013954179879,0.0347172204473907,0.000257962469943482,0.00145688094884445,0.00116487665479441,3,0,,,0.00626946655577337,,,0.00626946655577337
