ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-02,2020-04-25,100,5,34,0.02,0.0274394957835608,0.0275595885340829,0.000193290320209487,0.01,0.0195013954179879,0.0243733869314998,0.000182071513531477,0.000293427230046948,0.000406602253072662,3,1,,,0.0193331294297342,0.0268198866453587,0.0335102588715374,0.000235029413762517,0.0099201481682074,0.019346443547659,0.0298319130295792,0.000222198817815611,0.000439231969186585,0.00048139070652676,,,,,,,,,,0.0193331294297342
GE,GEO,Georgia,2020-06-03,2020-04-27,102,6,34,0.0196078431372549,0.0269068483623884,0.0324099047838425,0.000226740624900777,0.00980392156862745,0.0191209083686488,0.0286629515071584,0.000213643746876142,0.000287438919229664,0.000398305440840986,3,1,,,0.0191725254072575,0.0266894685868317,0.0336799387138643,0.00023642698350841,0.00991758452135253,0.019341468074894,0.0300420252804978,0.000223740844641562,0.000461245647649483,0.000492954506087019,,,,,,,,,,0.0191725254072575
GE,GEO,Georgia,2020-06-04,2020-04-30,101,3,33,0.0198019801980198,0.0271705622473482,0.0351741934082812,0.000245727906092728,0.0099009900990099,0.0193092777830645,0.031107656955154,0.000231573768475788,0.000290402207056774,0.000402411086096449,3,1,,,0.0189706430310407,0.0265255443254349,0.0338380308538776,0.000237804031248131,0.00991437533902366,0.0193352398362214,0.0302573401497615,0.000225320761456906,0.000485230529510854,0.000505557356547015,,,,,,,,,,0.0189706430310407
GE,GEO,Georgia,2020-06-05,2020-05-01,100,2,33,0.02,0.0274394957835608,0.0334460080319883,0.000233863920658048,0.01,0.0195013954179879,0.0295792694462601,0.000220369647244055,0.000293427230046948,0.000406602253072662,3,1,,,0.0187210026013949,0.0263229045571637,0.0339801192691678,0.000239139667027744,0.00991046437969075,0.0193276497029618,0.030476419155693,0.000226927984938122,0.000510979957375064,0.000519092956002191,,,,,,,,,,0.0187210026013949
GE,GEO,Georgia,2020-06-06,2020-05-01,101,1,34,0.0198019801980198,0.0271705622473482,0.0333371908665524,0.000233116161652882,0.0099009900990099,0.0193092777830645,0.0294830327816714,0.000219663561998686,0.000290402207056774,0.000402411086096449,3,1,,,0.0184173117375357,0.0260765131467855,0.0341015301337424,0.000240411047329142,0.0099058173262644,0.0193186310998747,0.0306975470824004,0.000228549905794267,0.000538195715333859,0.000533405872459768,,,,,,,,,,0.0184173117375357
GE,GEO,Georgia,2020-06-07,2020-05-03,100,1,34,0.02,0.0274394957835608,0.0353546744670891,0.000246965649820611,0.01,0.0195013954179879,0.0312672723527021,0.000232742815039227,0.000293427230046948,0.000406602253072662,3,1,,,0.0180544195014626,0.0257822855449267,0.0341977069892232,0.000241594604160149,0.009900440095801,0.0193081955347081,0.0309187121458063,0.000230171745386363,0.00056648236341934,0.000548288455638264,,,,,,,,,,0.0180544195014626
GE,GEO,Georgia,2020-06-08,2020-05-04,100,2,34,0.02,0.0274394957835608,0.0358856193684559,0.000250605503268961,0.01,0.0195013954179879,0.0317368339901815,0.000236180808978356,0.000733568075117371,0.000642753071536811,3,1,,,0.0176291446942737,0.0254377508483126,0.0342646515138207,0.000242667875201051,0.00989438272042807,0.0192964401294383,0.0311376833482924,0.000231777125448008,0.000595361426506576,0.000563486779286823,-0.000283997455910092,0.000125732107047221,-4.29424129655467e-06,0.00021762838645219,2.60215762199984e-05,,,,,0.0176291446942737
GE,GEO,Georgia,2020-06-09,2020-05-04,101,1,35,0.0198019801980198,0.0271705622473482,0.0355869500617401,0.000248558251489645,0.0099009900990099,0.0193092777830645,0.0314726942491927,0.000234247064690396,0.000726005517641934,0.000636129158345494,3,1,,,0.0171411553201304,0.0250427559464481,0.0342994503610187,0.000243611851614692,0.00988774440089159,0.0192835574218444,0.0313521448575279,0.000233349055473586,0.000624300547903494,0.000578715116675475,-0.000338561681187857,0.000103251941192392,-4.97335341015659e-06,0.000218353262838348,2.71758167090019e-05,,,,,0.0171411553201304
GE,GEO,Georgia,2020-06-10,2020-05-06,100,5,34,0.02,0.0274394957835608,0.0367845361884671,0.000256763262124506,0.01,0.0195013954179879,0.0325318258111323,0.000241997612930845,0.000880281690140845,0.000704049021978046,3,1,,,0.0165934761522564,0.0245995349448433,0.034299816968846,0.000244406093987542,0.00988038502886767,0.019269272519338,0.0315588718565265,0.000234863780985616,0.000652753701307082,0.000593676684509213,-0.000396194479797387,7.69643524947417e-05,-5.66505169266538e-06,0.000216921951127485,2.79205286327046e-05,,,,,0.0165934761522564
GE,GEO,Georgia,2020-06-11,2020-05-06,102,2,35,0.0196078431372549,0.0269068483623884,0.0364428348705079,0.000254423236448421,0.00980392156862745,0.0191209083686488,0.0322296290483858,0.000239787073863162,0.000871206621170321,0.000696793949128744,3,1,,,0.0159936439824141,0.0241143225483046,0.0342665628737192,0.000245046042866567,0.00987252664520249,0.0192540164119376,0.0317559346110038,0.000236307169616286,0.000680203969783277,0.000608085544803554,-0.000454559769830126,4.77406007585781e-05,-6.32295574804279e-06,0.000213252575885137,2.82040020680354e-05,,,,,0.0159936439824141
GE,GEO,Georgia,2020-06-12,2020-05-06,105,3,36,0.0190476190476191,0.0261455482229834,0.0354623160115059,0.000247703744972725,0.00952380952380953,0.0185772237565978,0.0313624693114205,0.000233439957569958,0.000853606487409304,0.000682723316861988,3,1,,,0.0153532542080318,0.0235963087211918,0.0342018724436826,0.000245529799850236,0.00986416042848159,0.0192377693155081,0.031940881729846,0.000237661178158422,0.000706205186373652,0.000621688942850193,-0.000510676254917311,1.67237183233693e-05,-6.94281629713371e-06,0.000207222441240933,2.80015785066322e-05,,,,,0.0153532542080318
GE,GEO,Georgia,2020-06-13,2020-05-07,101,3,36,0.0099009900990099,0.0193092777830645,0.0325805881891511,0.000242354238503277,0.0099009900990099,0.0193092777830645,0.0325805881891511,0.000242354238503277,0.000749175906502847,0.000656423542308926,2,0,,,0.0146876036578246,0.0230574186309641,0.0341094467203372,0.000245859773693058,0.00985510107315458,0.0192201668676582,0.0321110313690067,0.000238906013580359,0.000730417401172247,0.000634288331374847,-0.000561135973939675,-1.47100448143304e-05,-7.55650377440298e-06,0.000198719870533403,2.73225062921511e-05,,,,,0.0146876036578246
GE,GEO,Georgia,2020-06-14,2020-05-08,100,2,36,0.01,0.0195013954179879,0.0339808767011209,0.000252587434281452,0.01,0.0195013954179879,0.0339808767011209,0.000252587434281452,0.00075723156141148,0.000663479185568729,2,0,,,0.014014523832689,0.0225112104237435,0.0339936025061339,0.000246037619211248,0.00984483419388661,0.0192002026823285,0.0322629831754224,0.000240016507955255,0.000752621471986957,0.000645748967975452,-0.000602436810264112,-4.51748346144687e-05,-8.25808775691053e-06,0.000187549971188342,2.62100075800636e-05,-5.30732257256699e-05,-6.60641076725976e-07,,,0.014014523832689
GE,GEO,Georgia,2020-06-15,2020-05-09,101,3,36,0.0099009900990099,0.0193092777830645,0.0341361668777525,0.000253721345140268,0.0099009900990099,0.0193092777830645,0.0341361668777525,0.000253721345140268,0.000749175906502847,0.000656423542308926,2,0,,,0.0133526219461891,0.0219712275995959,0.0338578142250945,0.000246055985521197,0.00983229878961145,0.0191758043044078,0.0323918100644565,0.000240956124788945,0.000772718376995467,0.000656002987494901,-0.00063142222899022,-7.36060226540202e-05,-9.24093521335734e-06,0.000173277534488101,2.47363048486622e-05,-4.88100913003939e-05,-7.1126363386679e-07,,,0.0133526219461891
GE,GEO,Georgia,2020-06-16,2020-05-09,103,2,37,0.00970873786407767,0.018936178546626,0.0313170294594017,0.000233107203034231,0.00970873786407767,0.018936178546626,0.0313170294594017,0.000233107203034231,0.000733568075117371,0.000642753071536811,2,0,,,0.0127191360451169,0.0214489624936112,0.033702785832068,0.000245887367514532,0.00981559853845934,0.0191432704142348,0.0324899281361946,0.000241668581557175,0.000790708653363056,0.000665041241642788,-0.000645723351189924,-9.9505189463004e-05,-1.07977484013885e-05,0.000155176046611363,2.29924920093291e-05,-4.15881452320895e-05,-8.55449451453853e-07,,,0.0127191360451169
GE,GEO,Georgia,2020-06-18,2020-05-11,102,4,36,0.00980392156862745,0.0191209083686488,0.0324455987062545,0.000241366942478402,0.00980392156862745,0.0191209083686488,0.0324455987062545,0.000241366942478402,0.000889547813194959,0.000711456765164581,2,0,,,0.0115865741588088,0.0204805633982543,0.0333110251957913,0.000244701066148256,0.00975581558014598,0.0190267020058653,0.032542209651179,0.000242027279794776,0.00082068717102449,0.000679645538185487,-0.000734511637267555,-0.000159256279654645,-1.94518441760846e-05,0.000131045840029209,2.34138668735355e-05,-4.66586445729048e-05,-2.18814807134029e-06,,,0.0115865741588088
