ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-02,2020-04-25,5,100,2,75942.4192185495,1,67162.6125999223,2,96,3,1,2755571.59079612,80,346,1,262,100,4,91,5,9,86,5,2,93,5,14,82,4,12,84,4,12,83,5,9,86,5,7,88,5,3,92,5,4,91,5,3,93,4,16,80,4,6,94,0,4,2,94,16,79,5,3,4,93,1,5,0,94,31,55,14,59,30,11,15,71,14,34,54,12,9,78,13,16,72,12,41,46,13,24,13,0,3,60,13,87,0,42,10,6,3,10,15,14,42,18,13,13,14,2,3,8,12,57,18,1,9,10,14,48,18,18,24,19,21,18,12,14,24,32,18,44,31,1,4,20,18,21,14,10,10,5,2,20,43,17,18,22,34,0.02,0.0274394957835608,0.0275595885340829,0.000193290320209487,0.01,0.0195013954179879,0.0243733869314998,0.000182071513531477,0.000293427230046948,0.000406602253072662,,,,,,0.0193331294297342,0.0268198866453587,0.0335102588715374,0.000235029413762517,0.0099201481682074,0.019346443547659,0.0298319130295792,0.000222198817815611,0.000439231969186585,0.00048139070652676,,,,,,,,,,0.0193331294297342
GE,GEO,Georgia,2020-06-03,2020-04-27,6,102,2,75942.4192185495,1,67162.6125999223,2,98,3,1,2343185.50841314,81,346,1,280,102,4,93,5,9,88,5,2,95,5,16,82,4,12,86,4,12,85,5,9,88,5,7,90,5,3,94,5,4,93,5,3,95,4,16,82,4,6,96,0,4,2,96,16,81,5,3,3,96,1,4,0,97,31,57,14,62,28,12,15,72,15,36,53,13,9,79,14,18,72,12,43,46,13,25,13,0,4,60,13,89,0,44,10,4,3,10,16,15,42,17,13,15,15,2,3,7,12,59,19,1,7,11,14,50,19,18,25,18,22,19,11,14,23,35,19,45,31,1,4,21,17,21,16,10,10,5,2,21,43,18,18,23,34,0.0196078431372549,0.0269068483623884,0.0324099047838425,0.000226740624900777,0.00980392156862745,0.0191209083686488,0.0286629515071584,0.000213643746876142,0.000287438919229664,0.000398305440840986,,,,,,0.0191725254072575,0.0266894685868317,0.0336799387138643,0.00023642698350841,0.00991758452135253,0.019341468074894,0.0300420252804978,0.000223740844641562,0.000461245647649483,0.000492954506087019,,,,,,,,,,0.0191725254072575
GE,GEO,Georgia,2020-06-04,2020-04-30,3,101,2,75942.4192185495,1,67162.6125999223,2,97,3,1,2159037.97244346,80,341,1,295,101,4,92,5,8,88,5,2,94,5,15,82,4,10,87,4,11,85,5,7,89,5,7,89,5,2,94,5,4,92,5,1,96,4,16,81,4,6,95,0,4,2,95,17,79,5,3,3,95,1,4,0,96,31,56,14,63,26,12,17,69,15,39,49,13,11,76,14,18,71,12,45,43,13,26,14,0,4,57,11,90,0,44,11,4,3,8,16,15,40,17,13,16,15,2,3,7,11,59,19,2,6,10,15,49,19,17,24,17,24,19,12,14,23,33,19,43,33,1,3,21,18,21,15,11,10,5,0,21,43,19,16,23,33,0.0198019801980198,0.0271705622473482,0.0351741934082812,0.000245727906092728,0.0099009900990099,0.0193092777830645,0.031107656955154,0.000231573768475788,0.000290402207056774,0.000402411086096449,,,,,,0.0189706430310407,0.0265255443254349,0.0338380308538776,0.000237804031248131,0.00991437533902366,0.0193352398362214,0.0302573401497615,0.000225320761456906,0.000485230529510854,0.000505557356547015,,,,,,,,,,0.0189706430310407
GE,GEO,Georgia,2020-06-05,2020-05-01,2,100,2,75942.4192185495,1,67162.6125999223,2,96,3,1,2270597.4101877,80,314,1,292,100,4,91,5,7,88,5,2,93,5,16,80,4,10,86,4,12,83,5,7,88,5,6,89,5,2,93,5,4,91,5,1,95,4,16,80,4,6,94,0,4,2,94,18,77,5,3,3,94,1,4,0,95,31,56,13,65,24,11,18,68,14,40,48,12,10,77,13,18,71,11,46,42,12,27,14,0,4,55,11,89,0,44,12,4,3,8,16,13,40,18,13,16,13,2,3,8,11,59,17,2,6,10,16,49,17,17,25,17,24,17,12,14,23,34,17,43,33,2,3,19,18,22,14,11,10,5,0,20,44,19,16,21,33,0.02,0.0274394957835608,0.0334460080319883,0.000233863920658048,0.01,0.0195013954179879,0.0295792694462601,0.000220369647244055,0.000293427230046948,0.000406602253072662,,,,,,0.0187210026013949,0.0263229045571637,0.0339801192691678,0.000239139667027744,0.00991046437969075,0.0193276497029618,0.030476419155693,0.000226927984938122,0.000510979957375064,0.000519092956002191,,,,,,,,,,0.0187210026013949
GE,GEO,Georgia,2020-06-06,2020-05-01,1,101,2,75942.4192185495,1,67162.6125999223,2,97,3,1,2278008.95170035,81,314,1,392,101,4,92,5,7,89,5,2,94,5,16,81,4,10,87,4,12,84,5,7,89,5,6,90,5,2,94,5,4,92,5,1,96,4,16,81,4,6,95,0,4,2,95,18,78,5,3,3,95,1,4,0,96,31,57,13,65,25,11,19,68,14,41,48,12,10,78,13,19,71,11,46,43,12,27,14,0,4,56,11,90,0,44,12,4,3,8,17,13,40,18,13,17,13,2,3,8,12,59,17,3,6,10,16,49,17,17,26,17,24,17,13,14,23,34,17,43,34,2,3,19,18,23,14,11,10,5,0,20,45,19,16,21,34,0.0198019801980198,0.0271705622473482,0.0333371908665524,0.000233116161652882,0.0099009900990099,0.0193092777830645,0.0294830327816714,0.000219663561998686,0.000290402207056774,0.000402411086096449,,,,,,0.0184173117375357,0.0260765131467855,0.0341015301337424,0.000240411047329142,0.0099058173262644,0.0193186310998747,0.0306975470824004,0.000228549905794267,0.000538195715333859,0.000533405872459768,,,,,,,,,,0.0184173117375357
GE,GEO,Georgia,2020-06-07,2020-05-03,1,100,2,75942.4192185495,1,67162.6125999223,2,96,3,1,2148016.36171881,80,314,1,394,100,4,92,4,7,89,4,2,94,4,16,80,4,10,87,3,12,84,4,7,89,4,6,90,4,2,94,4,4,92,4,1,96,3,16,81,3,6,94,0,4,2,94,18,77,5,3,3,94,1,4,0,95,32,56,12,63,26,11,19,68,13,42,46,12,10,78,12,19,70,11,46,42,12,27,14,0,4,55,12,88,0,43,13,4,2,8,17,13,38,19,13,17,13,2,3,8,11,59,17,3,6,10,15,49,17,17,26,17,23,17,13,14,22,34,17,42,34,2,3,19,19,23,14,11,9,4,0,20,45,18,16,21,34,0.02,0.0274394957835608,0.0353546744670891,0.000246965649820611,0.01,0.0195013954179879,0.0312672723527021,0.000232742815039227,0.000293427230046948,0.000406602253072662,,,,,,0.0180544195014626,0.0257822855449267,0.0341977069892232,0.000241594604160149,0.009900440095801,0.0193081955347081,0.0309187121458063,0.000230171745386363,0.00056648236341934,0.000548288455638264,,,,,,,,,,0.0180544195014626
GE,GEO,Georgia,2020-06-08,2020-05-04,2,100,2,75942.4192185495,1,67162.6125999223,5,96,3,1,2116235.43232764,79,315,4,391,100,4,92,4,7,89,4,2,94,4,16,80,4,10,87,3,12,84,4,7,89,4,6,90,4,3,93,4,4,92,4,1,96,3,16,81,3,7,93,0,4,3,93,18,78,4,3,3,94,1,4,0,95,32,56,12,63,26,11,19,68,13,41,47,12,10,78,12,20,69,11,45,43,12,26,14,0,4,56,12,88,0,41,14,4,2,9,17,13,39,18,13,17,13,2,3,8,10,59,18,3,6,11,14,48,18,16,26,17,23,18,12,14,23,33,18,40,35,2,3,20,20,22,14,11,9,3,0,21,43,18,17,22,34,0.02,0.0274394957835608,0.0358856193684559,0.000250605503268961,0.01,0.0195013954179879,0.0317368339901815,0.000236180808978356,0.000733568075117371,0.000642753071536811,,,,,,0.0176291446942737,0.0254377508483126,0.0342646515138207,0.000242667875201051,0.00989438272042807,0.0192964401294383,0.0311376833482924,0.000231777125448008,0.000595361426506576,0.000563486779286823,-0.000283997455910092,0.000125732107047221,-4.29424129655467e-06,0.00021762838645219,2.60215762199984e-05,,,,,0.0176291446942737
GE,GEO,Georgia,2020-06-09,2020-05-04,1,101,2,75942.4192185495,1,67162.6125999223,5,97,3,1,2133996.28478407,80,315,4,393,101,4,93,4,7,90,4,2,95,4,16,81,4,10,88,3,12,85,4,7,90,4,6,91,4,3,94,4,4,93,4,1,97,3,16,82,3,7,94,0,4,3,94,18,79,4,3,3,95,1,4,0,96,33,56,12,64,26,11,19,68,14,42,47,12,10,79,12,20,70,11,46,43,12,27,14,0,4,56,12,89,0,42,14,4,2,9,17,13,39,18,13,18,13,2,3,8,10,60,18,3,6,11,14,49,18,16,26,18,23,18,12,14,23,34,18,40,36,2,3,20,20,22,14,12,9,3,0,21,44,18,17,22,35,0.0198019801980198,0.0271705622473482,0.0355869500617401,0.000248558251489645,0.0099009900990099,0.0193092777830645,0.0314726942491927,0.000234247064690396,0.000726005517641934,0.000636129158345494,,,,,,0.0171411553201304,0.0250427559464481,0.0342994503610187,0.000243611851614692,0.00988774440089159,0.0192835574218444,0.0313521448575279,0.000233349055473586,0.000624300547903494,0.000578715116675475,-0.000338561681187857,0.000103251941192392,-4.97335341015659e-06,0.000218353262838348,2.71758167090019e-05,,,,,0.0171411553201304
GE,GEO,Georgia,2020-06-10,2020-05-06,5,100,2,75942.4192185495,1,67162.6125999223,6,96,3,1,2064520.23288959,80,316,5,399,100,4,93,3,7,90,3,3,94,3,16,81,3,10,88,2,12,85,3,8,89,3,7,90,3,4,93,3,4,93,3,1,97,2,16,82,2,8,92,0,5,3,92,19,78,3,3,3,94,1,4,0,95,33,57,10,64,26,10,19,69,12,41,49,10,10,80,10,19,72,9,47,43,10,28,14,0,4,54,12,88,0,42,15,4,2,9,16,12,39,18,13,18,12,2,3,8,10,60,17,3,6,10,14,50,17,16,25,18,24,17,11,13,22,36,18,43,35,1,2,19,20,20,16,12,9,3,0,20,45,17,17,21,34,0.02,0.0274394957835608,0.0367845361884671,0.000256763262124506,0.01,0.0195013954179879,0.0325318258111323,0.000241997612930845,0.000880281690140845,0.000704049021978046,,,,,,0.0165934761522564,0.0245995349448433,0.034299816968846,0.000244406093987542,0.00988038502886767,0.019269272519338,0.0315588718565265,0.000234863780985616,0.000652753701307082,0.000593676684509213,-0.000396194479797387,7.69643524947417e-05,-5.66505169266538e-06,0.000216921951127485,2.79205286327046e-05,,,,,0.0165934761522564
GE,GEO,Georgia,2020-06-11,2020-05-06,2,102,2,75942.4192185495,1,67162.6125999223,6,97,3,1,2083877.92794922,82,316,5,401,102,4,95,3,7,92,3,3,96,3,16,83,3,10,90,2,12,87,3,9,90,3,7,92,3,4,95,3,4,95,3,1,99,2,16,84,2,9,93,0,5,4,93,20,79,3,3,3,96,1,4,0,97,33,59,10,64,28,10,19,71,12,41,51,10,10,82,10,19,74,9,47,45,10,28,14,0,4,56,14,88,0,43,15,5,2,9,16,12,41,18,13,18,12,2,3,8,11,61,17,3,6,10,14,52,17,17,25,18,25,17,11,13,22,38,18,44,36,1,2,19,20,20,17,12,10,3,0,20,45,18,18,21,35,0.0196078431372549,0.0269068483623884,0.0364428348705079,0.000254423236448421,0.00980392156862745,0.0191209083686488,0.0322296290483858,0.000239787073863162,0.000871206621170321,0.000696793949128744,,,,,,0.0159936439824141,0.0241143225483046,0.0342665628737192,0.000245046042866567,0.00987252664520249,0.0192540164119376,0.0317559346110038,0.000236307169616286,0.000680203969783277,0.000608085544803554,-0.000454559769830126,4.77406007585781e-05,-6.32295574804279e-06,0.000213252575885137,2.82040020680354e-05,,,,,0.0159936439824141
