ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-03,2020-04-25,102,6,35,0.0196078431372549,0.0269068483623884,0.0278647153758208,0.00019539967708446,0.00980392156862745,0.0191209083686488,0.024643237643083,0.000184061863637507,0.000470760850817083,0.000652275676346079,3,1,,,0.0167772922609965,0.0246737188109124,0.0335304572549106,0.000238690593310724,0.00981833238338397,0.0191481118567188,0.0307754302760463,0.000229084240381751,0.00104120153524594,0.000955653740205436,,,0.0167772922609965
GE,GEO,Georgia,2020-06-04,2020-04-27,101,3,35,0.0198019801980198,0.0271705622473482,0.0331799092410951,0.000232035216697971,0.0099009900990099,0.0193092777830645,0.0293439346993562,0.000218642877337936,0.000475614055464682,0.000658998567968357,3,1,,,0.0165583262749486,0.0244795930243952,0.0335115682035309,0.00023883387709858,0.00980079096807313,0.0191139045152962,0.0308317694244645,0.000229490537637684,0.00105851580735642,0.000964651449377851,,,0.0165583262749486
GE,GEO,Georgia,2020-06-05,2020-04-28,100,2,35,0.02,0.0274394957835608,0.0331326659475917,0.000231710493811909,0.01,0.0195013954179879,0.0293021532674219,0.000218336261090573,0.000480568368542439,0.000665861486150554,3,1,,,0.0163259554992414,0.0242707839705903,0.0334792207274389,0.000238893383561222,0.00977975639389335,0.0190728845124867,0.0308788527401298,0.000229827666874064,0.0010760235071417,0.000973734798073519,,,0.0163259554992414
GE,GEO,Georgia,2020-06-06,2020-04-30,100,1,35,0.02,0.0274394957835608,0.0336573624001283,0.000235316037750053,0.01,0.0195013954179879,0.0297661888477587,0.000221740864029302,0.000480568368542439,0.000665861486150554,3,1,,,0.0160796611136689,0.0240461486693162,0.0334311244346389,0.000238852017424014,0.00975459655382658,0.0190238190696173,0.0309143676912672,0.000230078452153247,0.00109368856449411,0.000982883383305902,,,0.0160796611136689
GE,GEO,Georgia,2020-06-07,2020-04-30,101,1,36,0.0198019801980198,0.0271705622473482,0.0334407318604545,0.00023382766637885,0.0099009900990099,0.0193092777830645,0.0295746032601104,0.00022033541324226,0.000475614055464682,0.000658998567968357,3,1,,,0.0158189523830655,0.0238044638994237,0.0333646847359915,0.00023869024184323,0.00972459065256587,0.0189653024487492,0.0309356503732626,0.000230223111635653,0.00111146630964209,0.00099207113134414,,,0.0158189523830655
GE,GEO,Georgia,2020-06-08,2020-05-01,100,2,36,0.02,0.0274394957835608,0.0339380577163784,0.00023724406009518,0.01,0.0195013954179879,0.0300144325958235,0.000223561530466016,0.0012014209213561,0.00105243973649487,3,1,,,0.0155433776409201,0.0235444295208754,0.0332769878036082,0.000238385940863365,0.00968892453394462,0.0188957468407596,0.0309396637712117,0.000230239096766941,0.00112930799838121,0.0010012704343575,,,0.0155433776409201
GE,GEO,Georgia,2020-06-09,2020-05-01,101,1,37,0.0198019801980198,0.0271705622473482,0.0336708063834391,0.000235408394049226,0.0099009900990099,0.0193092777830645,0.0297780785538307,0.000221828076246288,0.0011890351386617,0.00104159630049594,3,1,,,0.0152525370348788,0.0232646758605268,0.0331647936178193,0.000237914342575887,0.00964668831271523,0.0188133777473837,0.0309229842696879,0.000230100992728125,0.0011471579043339,0.0010104497675963,,,0.0152525370348788
GE,GEO,Georgia,2020-06-10,2020-05-04,102,5,36,0.0196078431372549,0.0269068483623884,0.036049250797544,0.00025172685100007,0.00980392156862745,0.0191209083686488,0.0318815477666729,0.000237240016841769,0.00141228255245125,0.00112924238245645,3,1,,,0.0149460970496585,0.0229637761831435,0.0330245401251474,0.000237248026774679,0.00959687718359044,0.018716235559557,0.0308817997808401,0.000229780505158138,0.00116493918201064,0.00101956657215021,,,0.0149460970496585
GE,GEO,Georgia,2020-06-11,2020-05-05,101,2,36,0.0198019801980198,0.0271705622473482,0.0371266582667314,0.000259105313447418,0.0099009900990099,0.0193092777830645,0.0328343946895113,0.000244210164600529,0.00144170510562732,0.00115275128262206,3,1,,,0.0146238067151217,0.0226402652765592,0.032852361802014,0.000236357043235512,0.00953839636088116,0.0186021851912321,0.0308119232145985,0.000229246560769825,0.00118259296175747,0.0010285879949213,,,0.0146238067151217
GE,GEO,Georgia,2020-06-12,2020-05-06,102,3,36,0.0196078431372549,0.0269068483623884,0.0364451066190009,0.000254438796568254,0.00980392156862745,0.0191209083686488,0.0322316381569385,0.000239801772628858,0.00144170510562732,0.00115275128262206,3,1,,,0.0142857940430475,0.0222931001275651,0.0326447630271131,0.00023521375756313,0.00947025592981839,0.0184692960867914,0.0307094244277591,0.000228470008945532,0.00120005625628744,0.00103747899092418,,,0.0142857940430475
