"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"GE","Georgia","GEO",3716858,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892,0
2020-05-07,"GE","Georgia","GEO",3716858,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00114351057747284,0,0.0027273998854774,0
2020-05-08,"GE","Georgia","GEO",3716858,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.000571755288736421,0,0.00169205465668392,0
2020-05-09,"GE","Georgia","GEO",3716858,0.0303030303030303,0,0.0887890640297767,0,0,0,0.0303030303030303,0,0.0887890640297767,0.000571755288736421,0,0.00169205465668392,0
2020-05-10,"GE","Georgia","GEO",3716858,0.0294117647058824,0,0.086203702228639,0,0,0,0.0294117647058824,0,0.086203702228639,0.000554938956714761,0,0.00164229749105804,0
2020-05-11,"GE","Georgia","GEO",3716858,0.0285714285714286,0,0.0837646169591168,0,0,0,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743,0
2020-05-12,"GE","Georgia","GEO",3716858,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0263157894736842,0,0.0772106065904289,0.000496524329692155,0,0.00146945250209678,0
2020-05-13,"GE","Georgia","GEO",3716858,0.025,0,0.0733827342019907,0,0,0,0.025,0,0.0733827342019907,0.000471698113207547,0,0.0013959913558298,0
2020-05-14,"GE","Georgia","GEO",3716858,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0447564721369021,0.0362673867162824,0.0532455575575219,0.0232558139534884
2020-05-15,"GE","Georgia","GEO",3716858,0.0476190476190476,0,0.112023983013452,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.045822102425876,0.0371357450523525,0.0545084597993996,0.0238095238095238
2020-05-16,"GE","Georgia","GEO",3716858,0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.0431865828092243,0.035028427885148,0.0513447377333006,0.0222222222222222
2020-05-17,"GE","Georgia","GEO",3716858,0.0434782608695652,0,0.102410464331552,0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.042247744052502,0.0342630258440999,0.0502324622609042,0.0217391304347826
2020-05-18,"GE","Georgia","GEO",3716858,0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0681818181818182,0,0.142658725140881,0.0441680960548885,0.0358288090939671,0.05250738301581,0.0454545454545455
2020-05-19,"GE","Georgia","GEO",3716858,0.0697674418604651,0,0.145911502036559,0.0465116279069767,0,0.109455337402594,0.0697674418604651,0,0.145911502036559,0.0456340500219394,0.0370660806855641,0.0542020193583148,0.0465116279069767
2020-05-20,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0539832285115304,0.0438432332758692,0.0641232237471916,0.0555555555555556
2020-05-21,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0555256064690027,0.0451044028082481,0.0659468101297573,0.0571428571428571
2020-05-22,"GE","Georgia","GEO",3716858,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0555256064690027,0.0451044028082481,0.0659468101297573,0.0571428571428571
2020-05-23,"GE","Georgia","GEO",3716858,0.0833333333333333,0,0.173617571379573,0.0833333333333333,0,0.173617571379573,0.0555555555555556,0,0.130380912320973,0.0545073375262055,0.0443210607665004,0.0646936142859105,0.0833333333333333
2020-05-24,"GE","Georgia","GEO",3716858,0.0789473684210526,0,0.164684183336994,0.0789473684210526,0,0.164684183336994,0.0526315789473684,0,0.123628406716809,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.0789473684210526
2020-05-25,"GE","Georgia","GEO",3716858,0.1,0.00703074515431579,0.192969254845684,0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.0490566037735849,0.0398625670701051,0.0582506404770648,0.1
2020-05-26,"GE","Georgia","GEO",3716858,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.105263157894737,0.00768735123567331,0.2028389645538,0.0516385302879841,0.0419737442268278,0.0613033163491404,0.105263157894737
2020-05-27,"GE","Georgia","GEO",3716858,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.108108108108108,0.00805456546316576,0.20816165075305,0.0530341662417134,0.0431154761261741,0.0629528563572527,0.108108108108108
2020-05-28,"GE","Georgia","GEO",3716858,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.0967741935483871,0,0.200848899686167,0.00182592818015825,0,0.00389023523721506,0.0967741935483871
2020-05-29,"GE","Georgia","GEO",3716858,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.00161725067385445,0,0.00344582803491664,0.0857142857142857
2020-05-30,"GE","Georgia","GEO",3716858,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.0857142857142857,0,0.178457392682229,0.00107816711590297,0,0.00257159730986192,0.0857142857142857
2020-05-31,"GE","Georgia","GEO",3716858,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.0882352941176471,0,0.183574425259277,0.00110987791342952,0,0.0026472081229847,0.0882352941176471
2020-06-01,"GE","Georgia","GEO",3716858,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0555555555555556,0,0.130380912320973,0.0010482180293501,0,0.0025001858167871,0.0555555555555556
2020-06-02,"GE","Georgia","GEO",3716858,0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.1,0.00703074515431579,0.192969254845684,0.000943396226415094,0,0.00225023579422329,0.05
2020-06-03,"GE","Georgia","GEO",3716858,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.000820344544708778,0,0.0019567967583247,0.0434782608695652
2020-06-04,"GE","Georgia","GEO",3716858,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.104166666666667,0.0177484171707916,0.190584916162542,0.0397012578616352,0.0321138251791925,0.0472886905440779,0.0625
2020-06-05,"GE","Georgia","GEO",3716858,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.104166666666667,0.0177484171707916,0.190584916162542,0.0397012578616352,0.0321138251791925,0.0472886905440779,0.0625
2020-06-06,"GE","Georgia","GEO",3716858,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.113636363636364,0.0198615128081135,0.207411214464614,0.0428816466552316,0.0346591753411894,0.0511041179692737,0.0454545454545455
2020-06-07,"GE","Georgia","GEO",3716858,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.0449236298292902,0.0363188060419725,0.0535284536166079,0.0476190476190476
2020-06-08,"GE","Georgia","GEO",3716858,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.051142005958292,0.0415212799243045,0.0607627319922794,0.0263157894736842
2020-06-09,"GE","Georgia","GEO",3716858,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0525242223355431,0.042650676020692,0.0623977686503942,0.027027027027027
2020-06-10,"GE","Georgia","GEO",3716858,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0478601012425219,0.0388846680940327,0.056835534391011,0.024390243902439
