ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-03,2020-04-25,102,6,35,0.0196078431372549,0.0269068483623884,0.0278647153758208,0.00019539967708446,0.00980392156862745,0.0191209083686488,0.024643237643083,0.000184061863637507,0.000287438919229664,0.000398305440840986,3,1,,,0.0167772922609965,,,0.0167772922609965
GE,GEO,Georgia,2020-06-04,2020-04-27,101,3,35,0.0198019801980198,0.0271705622473482,0.0331799092410951,0.000232035216697971,0.0099009900990099,0.0193092777830645,0.0293439346993562,0.000218642877337936,0.000290402207056774,0.000402411086096449,3,1,,,0.0165583262749486,,,0.0165583262749486
GE,GEO,Georgia,2020-06-05,2020-04-28,100,2,35,0.02,0.0274394957835608,0.0331326659475917,0.000231710493811909,0.01,0.0195013954179879,0.0293021532674219,0.000218336261090573,0.000293427230046948,0.000406602253072662,3,1,,,0.0163259554992414,,,0.0163259554992414
GE,GEO,Georgia,2020-06-06,2020-04-30,100,1,35,0.02,0.0274394957835608,0.0336573624001283,0.000235316037750053,0.01,0.0195013954179879,0.0297661888477587,0.000221740864029302,0.000293427230046948,0.000406602253072662,3,1,,,0.0160796611136689,,,0.0160796611136689
GE,GEO,Georgia,2020-06-07,2020-04-30,101,1,36,0.0198019801980198,0.0271705622473482,0.0334407318604545,0.00023382766637885,0.0099009900990099,0.0193092777830645,0.0295746032601104,0.00022033541324226,0.000290402207056774,0.000402411086096449,3,1,,,0.0158189523830655,,,0.0158189523830655
GE,GEO,Georgia,2020-06-08,2020-05-01,100,2,36,0.02,0.0274394957835608,0.0339380577163784,0.00023724406009518,0.01,0.0195013954179879,0.0300144325958235,0.000223561530466016,0.000733568075117371,0.000642753071536811,3,1,,,0.0155433776409201,,,0.0155433776409201
GE,GEO,Georgia,2020-06-09,2020-05-01,101,1,37,0.0198019801980198,0.0271705622473482,0.0336708063834391,0.000235408394049226,0.0099009900990099,0.0193092777830645,0.0297780785538307,0.000221828076246288,0.000726005517641934,0.000636129158345494,3,1,,,0.0152525370348788,,,0.0152525370348788
GE,GEO,Georgia,2020-06-10,2020-05-04,102,5,36,0.0196078431372549,0.0269068483623884,0.036049250797544,0.00025172685100007,0.00980392156862745,0.0191209083686488,0.0318815477666729,0.000237240016841769,0.000862316757688991,0.000689686875054412,3,1,,,0.0149460970496585,,,0.0149460970496585
GE,GEO,Georgia,2020-06-11,2020-05-05,101,2,36,0.0198019801980198,0.0271705622473482,0.0371266582667314,0.000259105313447418,0.0099009900990099,0.0193092777830645,0.0328343946895113,0.000244210164600529,0.000880281690140845,0.000704049021978046,3,1,,,0.0146238067151217,,,0.0146238067151217
GE,GEO,Georgia,2020-06-12,2020-05-06,102,3,36,0.0196078431372549,0.0269068483623884,0.0364451066190009,0.000254438796568254,0.00980392156862745,0.0191209083686488,0.0322316381569385,0.000239801772628858,0.000880281690140845,0.000704049021978046,3,1,,,0.0142857940430475,,,0.0142857940430475
