ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GE,GEO,Georgia,2020-06-03,2020-04-25,6,35,102,2725397.27014214,0,0,13,2,75942.4192185495,1,67162.6125999223,2,362.173913043478,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-04,2020-04-27,3,35,101,2288807.32212766,0,0,13,2,75942.4192185495,1,67162.6125999223,2,358.478260869565,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-05,2020-04-28,2,35,100,2292070.89277612,0,0,13,2,75942.4192185495,1,67162.6125999223,2,354.782608695652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-06,2020-04-30,1,35,100,2256338.99399853,0,0,13,2,75942.4192185495,1,67162.6125999223,2,354.782608695652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-07,2020-04-30,1,36,101,2270955.65777242,0,0,13,2,75942.4192185495,1,67162.6125999223,2,358.478260869565,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-08,2020-05-01,2,36,100,2237677.23695926,0,0,11,2,75942.4192185495,1,67162.6125999223,5,354.782608695652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-09,2020-05-01,1,37,101,2255438.08941569,0,0,11,2,75942.4192185495,1,67162.6125999223,5,358.478260869565,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-10,2020-05-04,5,36,102,2106629.61194532,0,0,10,2,75942.4192185495,1,67162.6125999223,6,362.173913043478,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-11,2020-05-05,2,36,101,2045495.68326219,0,0,10,2,75942.4192185495,1,67162.6125999223,6,354.782608695652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-12,2020-05-06,3,36,102,2083748.0326908,0,0,9,2,75942.4192185495,1,67162.6125999223,6,354.782608695652,1,3,,,,,,,,,,,,,,,,,,,,,,,,
GE,GEO,Georgia,2020-06-13,2020-05-06,3,37,105,2096284.66193042,0,0,9,2,75942.4192185495,1,67162.6125999223,6,362.173913043478,1,3,,,,,,,,,,,,,,,,,,,,,,,,
