ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,2020-06-03,2020-04-25,102,6,35,0.0196078431372549,0.0269068483623884,0.0278647153758208,0.00019539967708446,0.00980392156862745,0.0191209083686488,0.024643237643083,0.000184061863637507,0.000287438919229664,0.000398305440840986,3,1,,,0.0193195764325338,0.0267918750824696,0.0332117706107713,0.000232956205917829,0.00990480069707007,0.019316662672892,0.0295608635884251,0.000220214193793628,0.000487213595929264,0.00050589104775993,,,,,,,,,,0.0193195764325338
GE,GEO,Georgia,2020-06-04,2020-04-27,101,3,35,0.0198019801980198,0.0271705622473482,0.0331799092410951,0.000232035216697971,0.0099009900990099,0.0193092777830645,0.0293439346993562,0.000218642877337936,0.000290402207056774,0.000402411086096449,3,1,,,0.0191652121457567,0.0266674381543116,0.033383496263923,0.000234360510286089,0.00990312713294642,0.0193134144217363,0.0297709905649789,0.000221755905033783,0.000511251346688295,0.000518479643605062,,,,,,,,,,0.0191652121457567
GE,GEO,Georgia,2020-06-05,2020-04-28,100,2,35,0.02,0.0274394957835608,0.0331326659475917,0.000231710493811909,0.01,0.0195013954179879,0.0293021532674219,0.000218336261090573,0.000293427230046948,0.000406602253072662,3,1,,,0.0189709220101844,0.0265108138126192,0.0335507009795336,0.000235791577530928,0.00990101943648917,0.0193093236481257,0.02999224996096,0.000223378942804597,0.000536785503331888,0.00053185805716455,,,,,,,,,,0.0189709220101844
GE,GEO,Georgia,2020-06-06,2020-04-30,100,1,35,0.02,0.0274394957835608,0.0336573624001283,0.000235316037750053,0.01,0.0195013954179879,0.0297661888477587,0.000221740864029302,0.000293427230046948,0.000406602253072662,3,1,,,0.0187300978483566,0.0263168782374293,0.0337100142343629,0.000237236559685688,0.00989858617092371,0.0193046010296729,0.030224352234092,0.000225081133625705,0.000563548207446898,0.000545892334286948,,,,,,,,,,0.0187300978483566
GE,GEO,Georgia,2020-06-07,2020-04-30,101,1,36,0.0198019801980198,0.0271705622473482,0.0334407318604545,0.00023382766637885,0.0099009900990099,0.0193092777830645,0.0295746032601104,0.00022033541324226,0.000290402207056774,0.000402411086096449,3,1,,,0.0184364120853018,0.0260807543572956,0.0338576883095368,0.000238679782301422,0.00989595758586102,0.0192994993361785,0.0304666116211133,0.000226857398733815,0.000591189619318382,0.000560405126510518,,,,,,,,,,0.0184364120853018
GE,GEO,Georgia,2020-06-08,2020-05-01,100,2,36,0.02,0.0274394957835608,0.0339380577163784,0.00023724406009518,0.01,0.0195013954179879,0.0300144325958235,0.000223561530466016,0.000733568075117371,0.000642753071536811,3,1,,,0.0180845109744629,0.0257983940084195,0.033989948833903,0.000240104225111391,0.00989331332545042,0.0192943671965802,0.0307180142807765,0.000228700253378605,0.000619291065480582,0.000575182108675626,,,,,,,,,,0.0180845109744629
GE,GEO,Georgia,2020-06-09,2020-05-01,101,1,37,0.0198019801980198,0.0271705622473482,0.0336708063834391,0.000235408394049226,0.0099009900990099,0.0193092777830645,0.0297780785538307,0.000221828076246288,0.000726005517641934,0.000636129158345494,3,1,,,0.0176708086648267,0.0254671709772932,0.0341033685097743,0.000241492870462405,0.00989084968758561,0.0192895855671995,0.0309772309209043,0.000230599901781116,0.000647383504475516,0.000589979770636662,-0.000274794627951191,0.000148599649833825,-2.32516824740884e-06,0.000236061222079872,2.66949847577086e-05,,,,,0.0176708086648267
GE,GEO,Georgia,2020-06-10,2020-05-04,102,5,36,0.0196078431372549,0.0269068483623884,0.036049250797544,0.00025172685100007,0.00980392156862745,0.0191209083686488,0.0318815477666729,0.000237240016841769,0.000862316757688991,0.000689686875054412,3,1,,,0.0171943950922003,0.0250865890244913,0.0341953422646747,0.000242830595311794,0.00988876822284588,0.0192855456018284,0.0312426793594794,0.000232544698350561,0.00067497706200662,0.000604539594540308,-0.000328469508926075,0.000135307666791949,-2.39315168342376e-06,0.000245281465750097,2.72876192197209e-05,,,,,0.0171943950922003
GE,GEO,Georgia,2020-06-11,2020-05-05,101,2,36,0.0198019801980198,0.0271705622473482,0.0371266582667314,0.000259105313447418,0.0099009900990099,0.0193092777830645,0.0328343946895113,0.000244210164600529,0.000880281690140845,0.000704049021978046,3,1,,,0.0166576012797697,0.0246583594064247,0.0342634967681735,0.000244098143710357,0.00988695421218146,0.0192820216461709,0.0315115226564188,0.000234513695241431,0.000701597656700504,0.000618606506290782,-0.000385553455069111,0.000118799298106649,-2.34420405128416e-06,0.000253212115909799,2.74686922281027e-05,,,,,0.0166576012797697
GE,GEO,Georgia,2020-06-12,2020-05-06,102,3,36,0.0196078431372549,0.0269068483623884,0.0364451066190009,0.000254438796568254,0.00980392156862745,0.0191209083686488,0.0322316381569385,0.000239801772628858,0.000880281690140845,0.000704049021978046,3,1,,,0.0160672578779591,0.0241880725046272,0.0343082192803542,0.000245289607933814,0.0098855572069398,0.0192793040165016,0.03178186475697,0.00023649297162119,0.000726818986019728,0.000631943884081032,-0.000443806661732914,9.97008409985636e-05,-2.17149399731748e-06,0.000259585420479662,2.72117964288051e-05,,,,,0.0160672578779591
