"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-07,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785,0
2020-05-08,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-09,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-10,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0
2020-05-11,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-12,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-05-13,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674,0
2020-05-14,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-15,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433,0
2020-05-16,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-17,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-18,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-19,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-20,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-21,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-22,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0,0,0,0
2020-05-23,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,0
2020-05-24,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-25,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-26,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-27,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-05-28,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-05-29,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,0
2020-05-30,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0
2020-05-31,"LS","Lesotho","LSO",2007201,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0222984562607204,0.0138234629314419,0.0307734495899989,0.0454545454545455
2020-06-01,"LS","Lesotho","LSO",2007201,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0213289581624282,0.0132184245512233,0.0294394917736332,0.0434782608695652
2020-06-02,"LS","Lesotho","LSO",2007201,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0213289581624282,0.0132184245512233,0.0294394917736332,0.0434782608695652
2020-06-03,"LS","Lesotho","LSO",2007201,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0233602875112309,0.0144865456563745,0.0322340293660873,0.0476190476190476
2020-06-04,"LS","Lesotho","LSO",2007201,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0233602875112309,0.0144865456563745,0.0322340293660873,0.0476190476190476
2020-06-05,"LS","Lesotho","LSO",2007201,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0233602875112309,0.0144865456563745,0.0322340293660873,0.0476190476190476
2020-06-06,"LS","Lesotho","LSO",2007201,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.112309074573226,0.0937592920080134,0.130858857138438,0.0952380952380952
2020-06-07,"LS","Lesotho","LSO",2007201,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.117924528301887,0.098508960088867,0.137340096514907,0.1
2020-06-08,"LS","Lesotho","LSO",2007201,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.124131082423039,0.103765671182385,0.144496493663692,0.105263157894737
2020-06-09,"LS","Lesotho","LSO",2007201,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.108061749571184,0.0902419749222592,0.125881524220108,0.136363636363636
2020-06-10,"LS","Lesotho","LSO",2007201,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.113207547169811,0.0945931406851875,0.131821953654435,0.142857142857143
2020-06-11,"LS","Lesotho","LSO",2007201,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.13984461709212,0.117198328972722,0.162490905211518,0.176470588235294
2020-06-12,"LS","Lesotho","LSO",2007201,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.135220125786164,0.11352074413078,0.156919507441547,0.166666666666667
2020-06-13,"LS","Lesotho","LSO",2007201,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.135220125786164,0.11352074413078,0.156919507441547,0.166666666666667
2020-06-14,"LS","Lesotho","LSO",2007201,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.122641509433962,0.100563625287427,0.144719393580497,0.125
2020-06-15,"LS","Lesotho","LSO",2007201,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.109014675052411,0.0892380736019823,0.12879127650284,0.111111111111111
2020-06-16,"LS","Lesotho","LSO",2007201,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0990566037735849,0.0810726313291927,0.117040576217977,0.15
2020-06-17,"LS","Lesotho","LSO",2007201,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0.077992705549561,0.112483484926629,0.19047619047619
2020-06-18,"LS","Lesotho","LSO",2007201,0.19047619047619,0.0225286665841404,0.35842371436824,0.19047619047619,0.0225286665841404,0.35842371436824,0.0952380952380952,0.077992705549561,0.112483484926629,0.19047619047619
2020-06-19,"LS","Lesotho","LSO",2007201,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.0877768662838392,0.071891881064604,0.103661851503074,0.173913043478261
2020-06-20,"LS","Lesotho","LSO",2007201,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.00628930817610063,0.00164488345525986,0.0109337328969414,0.142857142857143
2020-06-21,"LS","Lesotho","LSO",2007201,0.181818181818182,0.0206496246447284,0.342986738991635,0.181818181818182,0.0206496246447284,0.342986738991635,0.00686106346483705,0.00212301456546248,0.0115991123642116,0.181818181818182
2020-06-22,"LS","Lesotho","LSO",2007201,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.00656275635767022,0.00203002899465743,0.011095483720683,0.173913043478261
2020-06-23,"LS","Lesotho","LSO",2007201,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.00943396226415094,0.00361448544413458,0.0152534390841673,0.15
2020-06-24,"LS","Lesotho","LSO",2007201,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.00905660377358491,0.00395569848656782,0.014157509060602,0.12
2020-06-25,"LS","Lesotho","LSO",2007201,0.12,0,0.247382581456854,0.12,0,0.247382581456854,0.00905660377358491,0.00395569848656782,0.014157509060602,0.12
2020-06-26,"LS","Lesotho","LSO",2007201,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.007383100902379,0.00257740293437628,0.0121887988703817,0.130434782608696
2020-06-27,"LS","Lesotho","LSO",2007201,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.00984413453650533,0.00430187587645581,0.0153863931965549,0.130434782608696
2020-06-28,"LS","Lesotho","LSO",2007201,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.0102915951972556,0.00449872505881948,0.0160844653356917,0.136363636363636
2020-06-29,"LS","Lesotho","LSO",2007201,0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.0113207547169811,0.00495191150641067,0.0176895979275516,0.15
2020-06-30,"LS","Lesotho","LSO",2007201,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0148957298907646,0.00741394270566508,0.0223775170758642,0.105263157894737
2020-07-01,"LS","Lesotho","LSO",2007201,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.0526315789473684
2020-07-02,"LS","Lesotho","LSO",2007201,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.0526315789473684
2020-07-03,"LS","Lesotho","LSO",2007201,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0153301886792453,0.00706087956543591,0.0235994977930547,0.0625
2020-07-04,"LS","Lesotho","LSO",2007201,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.012909632571996,0.00593744995797301,0.019881815186019,0.0526315789473684
2020-07-05,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.0125786163522013,0.00550662691425734,0.0196506057901452,0
2020-07-06,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.0133185349611543,0.00583335221124174,0.0208037177110668,0
2020-07-07,"LS","Lesotho","LSO",2007201,0,0,0,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673,0
2020-07-08,"LS","Lesotho","LSO",2007201,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-07-09,"LS","Lesotho","LSO",2007201,0.0833333333333333,0,0.239710220752064,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.0833333333333333
2020-07-10,"LS","Lesotho","LSO",2007201,0.0769230769230769,0,0.221774806631782,0,0,0,0.0130624092888244,0.00458437889409437,0.0215404396835544,0.0769230769230769
2020-07-11,"LS","Lesotho","LSO",2007201,0.0909090909090909,0,0.260795666866152,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0909090909090909
2020-07-12,"LS","Lesotho","LSO",2007201,0.0909090909090909,0,0.260795666866152,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0.0909090909090909
