ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LS,LSO,Lesotho,2020-07-29,2020-04-24,2,101,4,130267.303430791,3,86228.0581942391,54,95,5,0,2869684.20216362,77,172,54,197,101,5,94,2,11,87,3,4,94,3,20,78,3,13,85,3,13,85,3,6,92,3,9,90,2,7,91,3,3,95,3,7,91,3,23,71,7,17,84,0,7,9,85,25,74,2,5,5,91,0,8,0,93,32,61,8,60,33,8,26,68,7,35,57,9,16,77,8,25,68,8,35,59,7,18,6,5,6,66,13,88,0,51,11,3,3,5,15,13,45,22,9,14,11,5,5,12,14,49,16,3,6,15,19,42,16,25,25,21,13,17,24,13,22,25,17,34,43,1,2,21,9,25,26,9,2,4,3,23,36,25,18,22,61,0.0396039603960396,0.0380348662281565,0.0453942992516651,0.000240848367806242,0.0297029702970297,0.0331085145091172,0.0300479258760343,0.000197521068023562,0.00800593031875463,0.00212675545226659,,,,,,0.0400650598370508,0.0382713090707645,0.0456925346524774,0.000240805421920349,0.0301436699922873,0.0333590845597978,0.0304301003441616,0.000197971406688272,0.00805597470962134,0.00213793129188358,,,,,,,,,,0.0400650598370508
LS,LSO,Lesotho,2020-07-30,2020-04-25,2,101,4,130267.303430791,3,86228.0581942391,54,95,5,0,2939516.970381,77,172,54,193,101,5,94,2,11,87,3,4,94,3,20,78,3,13,85,3,13,85,3,6,92,3,9,90,2,7,91,3,3,95,3,7,91,3,23,71,7,17,84,0,7,8,86,24,74,3,5,5,91,0,7,0,94,32,61,8,60,33,8,26,68,7,35,57,9,16,77,8,25,68,8,35,59,7,18,6,5,6,66,13,88,0,52,11,3,3,5,14,13,44,22,9,14,12,5,5,12,14,48,17,3,6,15,19,41,17,25,25,21,12,18,24,12,23,24,18,34,42,1,3,21,9,26,25,9,2,4,3,23,35,25,19,22,61,0.0396039603960396,0.0380348662281565,0.0443158875228085,0.000235259415650455,0.0297029702970297,0.0331085145091172,0.0293340909622518,0.000192899592754745,0.00800593031875463,0.00212675545226659,,,,,,0.0402459495629012,0.0383587376331607,0.0459986294304327,0.000241756563848179,0.0303189998933944,0.0334537039781519,0.0307066274183248,0.000198952104888881,0.00807124725240475,0.00214104872737172,,,,,,,,,,0.0402459495629012
LS,LSO,Lesotho,2020-07-31,2020-04-25,1,102,4,130267.303430791,3,86228.0581942391,54,96,5,0,2955199.6393176,78,173,54,198,102,5,95,2,11,88,3,4,95,3,21,78,3,14,85,3,13,86,3,7,92,3,9,91,2,8,91,3,3,96,3,7,92,3,24,71,7,17,85,0,7,8,87,25,74,3,5,6,91,0,7,0,95,32,62,8,61,33,8,27,68,7,36,57,9,16,78,8,25,69,8,36,59,7,19,6,5,6,66,13,89,0,53,11,3,3,5,14,13,44,23,9,14,12,5,5,13,14,48,17,3,6,16,19,41,17,25,25,22,12,18,24,12,23,25,18,34,43,1,3,21,10,26,25,9,2,4,3,23,36,25,19,22,62,0.0392156862745098,0.0376695877073438,0.0440807117386058,0.000234039730812251,0.0294117647058824,0.032788840416564,0.0291784206545688,0.00019189129759417,0.00792253521126761,0.00210469021276872,,,,,,0.0404864802248416,0.0384718215657356,0.0463930827118628,0.000242948110004506,0.030553564104157,0.033577297886753,0.0310669066590997,0.000200197619024488,0.008090165489636,0.0021447671769407,,,,,,,,,,0.0404864802248416
LS,LSO,Lesotho,2020-08-02,2020-04-28,1,100,4,130267.303430791,3,86228.0581942391,54,94,5,0,2869946.71474467,75,172,54,189,100,5,93,2,12,85,3,4,93,3,20,77,3,14,83,3,12,85,3,7,90,3,9,89,2,8,89,3,3,93,4,7,90,3,23,70,7,17,83,0,7,8,85,24,74,2,5,6,89,0,6,0,94,31,61,8,59,33,8,26,67,7,35,55,10,15,77,8,24,68,8,35,57,8,19,6,5,5,65,13,87,0,53,11,3,3,4,12,14,43,22,9,13,13,5,5,12,14,46,18,3,5,16,19,39,18,24,25,21,11,19,23,12,22,24,19,32,42,1,3,22,10,24,24,9,2,4,3,24,34,25,18,23,62,0.04,0.0384072934108425,0.0453901470579676,0.000240826861280989,0.03,0.0334344809563718,0.0300451774073829,0.000197503280694238,0.00809109979023075,0.00214928823878459,,,,,,0.0411952258537187,0.0387935628009207,0.047496667970131,0.000246146719674253,0.0312498664497421,0.033933397563928,0.0320905431639319,0.000203611093856892,0.00814111205851858,0.00215420684891961,,,,,,,,,,0.0411952258537187
LS,LSO,Lesotho,2020-08-05,2020-05-02,1,100,4,130267.303430791,3,86228.0581942391,54,93,5,0,2876467.50755529,74,172,54,189,100,5,93,2,12,85,3,4,93,3,20,77,3,14,83,3,12,85,3,7,90,3,9,89,2,8,89,3,3,93,4,7,90,3,23,70,7,17,82,1,7,8,85,24,73,3,5,6,89,0,6,0,94,31,61,8,59,33,8,26,67,7,35,55,10,15,77,8,24,68,8,35,57,8,19,6,5,5,65,13,87,0,54,11,3,3,4,11,14,43,22,9,13,13,5,5,12,14,46,18,3,5,16,19,39,18,24,24,22,11,19,23,12,22,24,19,32,42,1,3,22,10,24,23,9,2,4,4,24,33,25,18,24,62,0.04,0.0384072934108425,0.0452872501040366,0.000240293869636472,0.03,0.0334344809563718,0.0299770666512845,0.000197062470228759,0.00817810086324398,0.00217230359155265,,,,,,0.0429937387182665,0.0395742787892993,0.0500400514292443,0.000253045344634796,0.0330319916556411,0.0348106470901875,0.0345040698115993,0.00021122461978689,0.00825709325581121,0.00217373560208406,,,,,,,,,,0.0429937387182665
LS,LSO,Lesotho,2020-08-07,2020-05-03,1,100,4,130267.303430791,3,86228.0581942391,54,94,5,0,2794646.35675254,75,172,54,191,100,5,93,2,12,85,3,4,93,3,20,77,3,14,83,3,12,85,3,7,90,3,9,89,2,8,89,3,3,93,4,7,90,3,23,70,7,16,83,1,6,8,86,25,72,3,5,7,88,0,6,0,94,31,62,7,60,33,7,27,66,7,36,55,9,15,77,8,24,68,8,34,58,8,19,6,4,5,66,14,86,0,55,11,3,3,4,11,13,43,23,9,13,12,5,5,12,14,47,17,3,5,16,19,40,17,24,24,22,12,18,23,12,23,24,18,32,43,1,3,21,10,24,23,10,2,4,4,23,34,25,18,23,62,0.04,0.0384072934108425,0.0466131620253253,0.000247157344188432,0.03,0.0334344809563718,0.0308547297892956,0.000202740249053985,0.00809109979023075,0.00214928823878459,,,,,,0.0447342266714533,0.0403064721973569,0.0522673590919379,0.000258728274761091,0.0347654296773957,0.0356407276419483,0.0366578876374684,0.000217691582700479,0.008362363723966,0.00219010906220038,,,,,,,,,,0.0447342266714533
LS,LSO,Lesotho,2020-08-08,2020-05-05,1,100,4,130267.303430791,3,86228.0581942391,54,93,5,0,2760101.07953719,74,171,54,187,100,5,93,2,12,85,3,4,93,3,20,77,3,14,83,3,12,85,3,7,90,3,9,89,2,9,88,3,3,93,4,7,90,3,22,71,7,16,82,2,6,8,86,25,71,4,5,7,88,0,6,0,94,31,61,8,59,33,8,26,66,8,35,55,10,15,76,9,24,67,9,33,58,9,18,6,4,5,67,14,86,0,55,11,3,3,3,11,14,43,22,9,13,13,5,5,12,13,47,18,3,5,16,18,40,18,24,23,22,12,19,23,12,22,24,19,32,42,1,3,22,10,24,22,10,2,4,4,24,34,24,18,24,62,0.04,0.0384072934108425,0.0471965698635335,0.000250174172335847,0.03,0.0334344809563718,0.0312409059340311,0.000205236832475206,0.00817810086324398,0.00217230359155265,,,,,,0.0457534515586304,0.0407289596304894,0.0534922123274388,0.000261743995926866,0.035782474143256,0.0361211213778329,0.0378541185257564,0.000221182446513997,0.00842260548939304,0.00219913686742324,0.000948065286929929,0.00129994627916023,0.000939800691828122,0.00123733636359914,6.110512996195e-05,,,,,0.0457534515586304
LS,LSO,Lesotho,2020-08-09,2020-05-08,1,100,4,130267.303430791,3,86228.0581942391,54,93,5,0,2746351.30230974,74,171,54,187,100,5,93,2,12,85,3,4,93,3,20,77,3,14,83,3,12,85,3,7,90,3,9,89,2,9,88,3,3,93,4,7,90,3,22,71,7,16,82,2,6,8,86,25,71,4,5,7,88,0,6,0,94,32,60,8,59,33,8,26,66,8,36,54,10,15,76,9,24,67,9,33,58,9,17,7,4,5,67,14,86,0,55,11,3,3,3,11,14,43,22,9,13,13,5,5,13,13,47,17,3,6,16,18,40,17,24,24,22,12,18,23,12,22,25,18,32,42,1,3,22,10,24,22,10,2,4,4,24,34,24,18,24,62,0.04,0.0384072934108425,0.0474328624022839,0.000251395506279542,0.03,0.0334344809563718,0.0313973154569554,0.000206247711617462,0.00817810086324398,0.00217230359155265,,,,,,0.0468595583521842,0.0411835060804922,0.0547667476107667,0.000264808539521756,0.0368871682853879,0.0366384840082205,0.0391063643262154,0.000224767292136726,0.00848725863478979,0.00220864186171616,0.00110226813154717,0.00146135303005567,0.00109469473199892,0.0013999561513151,6.93352303975063e-05,,,,,0.0468595583521842
LS,LSO,Lesotho,2020-08-11,2020-05-09,1,100,5,180994.09210354,4,136954.846866988,54,93,5,0,2786049.39478741,73,195,54,185,100,6,92,2,13,84,3,5,92,3,21,76,3,14,83,3,13,84,3,7,90,3,10,88,2,10,87,3,4,92,4,8,89,3,23,70,7,16,82,2,6,8,86,25,71,4,5,7,88,0,6,0,94,32,60,8,59,33,8,26,66,8,36,54,10,16,75,9,25,66,9,33,57,10,17,7,4,5,67,13,87,0,54,11,3,3,3,11,15,43,21,9,13,14,5,5,13,13,46,18,3,6,16,17,40,18,23,24,22,12,19,23,12,22,24,19,32,42,1,2,23,10,23,22,10,2,4,4,25,33,24,18,25,62,0.05,0.042716424707947,0.0649644232590323,0.00028940467769264,0.04,0.0384072934108425,0.0491573649495322,0.000253864693963055,0.00817810086324398,0.00217230359155265,,,,,,0.0492808927908228,0.042167115853868,0.0573978563021321,0.000270917971237849,0.0393072436277318,0.0377582087353694,0.04171182476255,0.000232012209111107,0.00862682980495207,0.00222875480111671,0.00146573542766353,0.00183412893171155,0.00145894658726246,0.00177415301724172,8.94440525526788e-05,,,,,0.0492808927908228
LS,LSO,Lesotho,2020-08-12,2020-05-12,3,100,5,180994.09210354,4,136954.846866988,59,93,5,0,2812280.36879344,72,172,59,179,100,7,91,2,13,84,3,5,92,3,22,75,3,15,82,3,14,83,3,7,90,3,10,88,2,11,86,3,5,91,4,8,89,3,23,70,7,17,81,2,6,9,85,27,69,4,5,9,86,0,6,0,94,33,59,8,58,34,8,26,66,8,35,55,10,16,75,9,25,66,9,33,57,10,16,7,4,6,67,12,88,0,56,10,3,3,2,11,15,43,21,8,14,14,4,6,12,12,47,19,3,7,15,16,40,19,22,25,21,12,20,23,12,21,24,20,32,40,1,3,24,10,22,21,10,3,4,4,26,32,25,17,26,61,0.05,0.042716424707947,0.0643584807944281,0.000286798197853763,0.04,0.0384072934108425,0.0486988596111226,0.000251557452355006,0.00893533242465546,0.00226978016371084,,,,,,0.050573469078517,0.0426866059938152,0.0587345573413266,0.000273913475967171,0.0405995530374839,0.0383489832270075,0.0430445072905707,0.000235605284112656,0.00870018513213435,0.00223920136622385,0.00156304053746638,0.00187298156186593,0.00155828109795696,0.00182566068777312,9.31788456026286e-05,,,,,0.050573469078517
