ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LS,LSO,Lesotho,2020-07-29,2020-04-24,100,0.04,0.0384072934108425,0.0456255680515515,0.000242046084699166,0.03,0.0334344809563718,0.0302010100269296,0.000198511704863771,0.00800593031875463,0.00212675545226659,0.0403816015475605,0.0385678170583857,0.0461885781864527,0.000243367348784133,0.0303816015475605,0.0336188218099448,0.0307594025205758,0.000200092354442133,0.00810636381458713,0.00215124582944266,,,,,
LS,LSO,Lesotho,2020-07-30,2020-04-25,100,0.04,0.0384072934108425,0.0451242277032354,0.000239449314803065,0.03,0.0334344809563718,0.0298691569556584,0.000196364017540537,0.00809109979023075,0.00214928823878459,0.0405411760728866,0.0386346760597306,0.0464648402513918,0.000244159977465096,0.0305411760728866,0.0336955374144896,0.03101660250614,0.000200943082277572,0.00811890164891793,0.00215363227474717,,,,,
LS,LSO,Lesotho,2020-07-31,2020-04-25,100,0.04,0.0384072934108425,0.0455281256811488,0.000241541477541898,0.03,0.0334344809563718,0.0301365098326031,0.000198094331273658,0.00809109979023075,0.00214928823878459,0.0407590996392037,0.0387257856224698,0.0468266948183781,0.0002451772585682,0.0307590996392037,0.0338000339879158,0.0313558758808814,0.000202046001552401,0.00813476149944833,0.00215653139328096,,,,,
LS,LSO,Lesotho,2020-08-02,2020-04-28,100,0.04,0.0384072934108425,0.0453901470579676,0.000240826861280989,0.03,0.0334344809563718,0.0300451774073829,0.000197503280694238,0.00809109979023075,0.00214928823878459,0.0414218912466391,0.0390021439831765,0.0478615702042854,0.000248003624607786,0.0314218912466391,0.0341168238452686,0.0323357674548896,0.000205156235986173,0.00817910254421227,0.00216419257167321,,,,,
LS,LSO,Lesotho,2020-08-05,2020-05-02,100,0.04,0.0384072934108425,0.0452872501040366,0.000240293869636472,0.03,0.0334344809563718,0.0299770666512845,0.000197062470228759,0.00817810086324398,0.00217230359155265,0.0431644723066541,0.0397248047915058,0.0503170427750826,0.000254405958850855,0.0331644723066541,0.034944296099448,0.0346954761810118,0.000212370884916311,0.00828644112169007,0.00218135699920205,,,,,
LS,LSO,Lesotho,2020-08-07,2020-05-03,100,0.04,0.0384072934108425,0.0466131620253253,0.000247157344188432,0.03,0.0334344809563718,0.0308547297892956,0.000202740249053985,0.00809109979023075,0.00214928823878459,0.0448853224342569,0.0404336749572148,0.0525113190865664,0.000259881530867361,0.0348853224342569,0.0357548839918865,0.0368313170858187,0.000218676610351608,0.00838845628177021,0.00219680002628658,,,,,
LS,LSO,Lesotho,2020-08-08,2020-05-05,100,0.04,0.0384072934108425,0.0471965698635335,0.000250174172335847,0.03,0.0334344809563718,0.0312409059340311,0.000205236832475206,0.00817810086324398,0.00217230359155265,0.045900331137584,0.0408496425009955,0.0537282558316936,0.000262837210708259,0.035900331137584,0.0362300556606258,0.0380243513587047,0.000222123201311287,0.00844793783022804,0.00220559031056077,0.000919788265003919,0.00125661294087349,0.000919788265003923,0.00121082480635482,5.69290026068194e-05
LS,LSO,Lesotho,2020-08-09,2020-05-08,100,0.04,0.0384072934108425,0.0474328624022839,0.000251395506279542,0.03,0.0334344809563718,0.0313973154569554,0.000206247711617462,0.00817810086324398,0.00217230359155265,0.0470051648841217,0.0413005092695898,0.0549995010977968,0.000265866269618119,0.0370051648841217,0.0367446681772352,0.0392764006289415,0.000225683915324903,0.00851230231957749,0.0022149836000925,0.00107733146853919,0.00142244347440082,0.00107733146853919,0.00137663302046692,6.55667784432596e-05
LS,LSO,Lesotho,2020-08-11,2020-05-09,100,0.05,0.042716424707947,0.0649644232590323,0.00028940467769264,0.04,0.0384072934108425,0.0491573649495322,0.000253864693963055,0.00817810086324398,0.00217230359155265,0.0494289450018991,0.0422821743056755,0.0576320335066233,0.000271951846689612,0.039428945001899,0.0378634940747701,0.0418861599669405,0.000232917930696604,0.00865211922109301,0.00223510130757208,0.00144497422711589,0.0018008897813742,0.00144497422711589,0.00175504734767652,8.62262869407805e-05
LS,LSO,Lesotho,2020-08-12,2020-05-12,100,0.05,0.042716424707947,0.0643584807944282,0.000286798197853764,0.04,0.0384072934108425,0.0486988596111226,0.000251557452355006,0.00893533242465546,0.00226978016371084,0.0507231535312572,0.0428016656890674,0.0589701148693093,0.000274943542313678,0.0407231535312572,0.0384545585838828,0.0432209338057973,0.000236510947817184,0.00872567259602071,0.00224557869843392,0.00155021038076969,0.00185142411083731,0.00155021038076968,0.00181419439181796,9.10950086347401e-05
LS,LSO,Lesotho,2020-08-13,2020-05-12,100,0.06,0.046546565661405,0.0658253601952191,0.000291911089892136,0.05,0.042716424707947,0.0499390310418443,0.000256410455221265,0.00933864053888549,0.00233254184906753,0.052055825701086,0.0433327937641674,0.0603138665688861,0.000277874090243581,0.042055825701086,0.0390580506130685,0.0445667142832987,0.000240052426455404,0.00880022691782835,0.00225614918609998,0.00148189223240532,0.00166613729896725,0.00148189223240532,0.00164520635038114,8.56309660230466e-05
LS,LSO,Lesotho,2020-08-15,2020-05-13,100,0.06,0.046546565661405,0.0655825558738631,0.000290872136051774,0.05,0.042716424707947,0.0497548252508645,0.000255489420734167,0.00933864053888549,0.00233254184906753,0.0547937580362001,0.044410393416503,0.0630189027354204,0.000283532213921932,0.0447937580362001,0.0402796038443687,0.0472914107216238,0.000246946931607339,0.00894793032073708,0.00227699545585295,0.00165140593365719,0.00175126394147567,0.00165140593365719,0.00174334893930086,9.32456731611459e-05
LS,LSO,Lesotho,2020-08-17,2020-05-14,100,0.06,0.046546565661405,0.0653417684312655,0.00028984153119044,0.05,0.042716424707947,0.0495721495839983,0.000254575853459789,0.00933864053888549,0.00233254184906753,0.0575661060711828,0.0454805006180915,0.0657722291946677,0.000288938189974741,0.0475661060711828,0.0414882731304342,0.05008550989147,0.000253602809020852,0.00908692570607724,0.00229657177401692,0.00194429582226647,0.00200732889382901,0.00194429582226647,0.0020101930887942,0.0001064979793082
LS,LSO,Lesotho,2020-08-18,2020-05-15,100,0.06,0.046546565661405,0.0643071235275649,0.000285409916879061,0.05,0.042716424707947,0.0487872064585836,0.000250648247570376,0.00933864053888549,0.00233254184906753,0.0589433819337277,0.0460035706175764,0.0671747538342978,0.000291549916093424,0.0489433819337277,0.0420772888840898,0.0515171248642324,0.000256847115359338,0.0091510423348938,0.00230562368339112,0.001989702841601,0.00202920878941685,0.001989702841601,0.00204012070588181,0.000106456669219385
LS,LSO,Lesotho,2020-08-22,2020-05-19,100,0.07,0.0500078962992033,0.0818023093261942,0.000318361651807944,0.06,0.046546565661405,0.0663325547588227,0.000289087517309318,0.00949173300673607,0.00235140161424618,0.0641634802026674,0.0479340217738524,0.0727054604152079,0.000300641423889932,0.0541634802026675,0.0442403316692118,0.0572537346635933,0.000268564134408347,0.00936255811275772,0.00233611284082427,0.00245575586679473,0.00251223781809744,0.00245575586679474,0.00256126244944213,0.000118406481944118
LS,LSO,Lesotho,2020-08-23,2020-05-20,100,0.07,0.0500078962992033,0.0816137385578836,0.000317660378218494,0.06,0.046546565661405,0.0661796448847872,0.000288444729347976,0.00949173300673607,0.00235140161424618,0.0653183032042666,0.0483507663375799,0.0738931730509179,0.000302143842924524,0.0553183032042666,0.0447051285468662,0.058527129666515,0.000270741047205338,0.00940378227387922,0.00234233159076204,0.00243252494550156,0.00248717636360144,0.00243252494550156,0.00255103264345295,0.000113018279643086
LS,LSO,Lesotho,2020-08-29,2020-05-20,100,0.07,0.0500078962992033,0.0793943634607388,0.00030939520090699,0.06,0.046546565661405,0.0643799790639278,0.000280871123483467,0.00959603776505185,0.0023771160222952,0.0694326921767545,0.0498100489552251,0.0757384228018955,0.000297438834277107,0.0594326921767545,0.0463273328837581,0.0612327009600999,0.000269482458647064,0.00954893466824867,0.00236530081426169,0.00289614441261141,0.00257075937216824,0.00289614441261141,0.00277766444613353,0.000124784625070053
LS,LSO,Lesotho,2020-08-31,2020-05-21,100,0.07,0.0500078962992033,0.0789294678136321,0.000307661183036903,0.06,0.046546565661405,0.0640030005137761,0.000279282722796327,0.00959603776505185,0.0023771160222952,0.069791958221665,0.0499355658624319,0.0745514265751291,0.000291871134908969,0.059791958221665,0.0464664642509429,0.0603847969270766,0.000264673460027502,0.00956537548231873,0.00236735201791561,0.00249970003091081,0.00192208730661812,0.00249970003091081,0.00218223103424213,0.000102907526930275
LS,LSO,Lesotho,2020-09-03,2020-05-22,100,0.07,0.0500078962992033,0.0791652341811999,0.000308540686613515,0.06,0.046546565661405,0.0641941807581457,0.000280088345777428,0.00959603776505185,0.0023771160222952,0.0699618668756364,0.0499946783413382,0.072255606148738,0.000282698866526038,0.0599618668756364,0.0465319356914004,0.058578501998953,0.000256422638576719,0.00958165033748903,0.0023682180824078,0.00206596013407559,0.00108056282567839,0.00206596013407559,0.00141549868458051,8.24541052352982e-05
LS,LSO,Lesotho,2020-09-04,2020-05-23,100,0.07,0.0500078962992033,0.0736636504077837,0.000287955034971349,0.06,0.046546565661405,0.059733009552634,0.000261244104492978,0.00959603776505185,0.0023771160222952,0.0699794713996083,0.0500007906718546,0.0714402654051944,0.0002795719347458,0.0599794713996083,0.0465387029180973,0.0579231450540526,0.000253578361889009,0.00958760920013437,0.00236842178573026,0.00183934824431343,0.000710918595149423,0.00183934824431343,0.00106767003163669,7.27611442067607e-05
LS,LSO,Lesotho,2020-09-05,2020-05-23,100,0.07,0.0500078962992033,0.0701236426044465,0.000274640232152978,0.06,0.046546565661405,0.0568624578115436,0.000249068985016158,0.00949173300673607,0.00235140161424618,0.0699890853987161,0.050004118394821,0.0706112897664843,0.000276416223215989,0.0599890853987161,0.0465423852152682,0.0572541939047606,0.000250701937860591,0.00959455808080281,0.00236872173361631,0.000970934199341448,-0.000349028441453946,0.000970934199341441,7.65401945365674e-08,3.86666613408478e-05
LS,LSO,Lesotho,2020-09-06,2020-05-24,100,0.07,0.0500078962992033,0.0705688813610878,0.000276317839673041,0.06,0.046546565661405,0.0572234968145855,0.000250602428486427,0.00949173300673607,0.00235140161424618,0.0699941607068422,0.0500058751267723,0.0697702605875021,0.000273227985134108,0.0599941607068422,0.0465443291298187,0.0565739298917033,0.000247792398495585,0.00960274968636114,0.00236916938268804,0.000779309583762607,-0.000687152077235966,0.000779309583762601,-0.000325533295801951,3.31612354136536e-05
LS,LSO,Lesotho,2020-09-07,2020-05-25,100,0.07,0.0500078962992033,0.0699203977702167,0.000273874146591748,0.06,0.046546565661405,0.0566976489056943,0.000248368786712047,0.00949173300673607,0.00235140161424618,0.0699971632530972,0.0500069144073067,0.0689182676586531,0.000270003204876337,0.0599971632530972,0.0465454791473563,0.0558840750964968,0.000244848127025372,0.00961234313085568,0.00236979922163569,9.40785127237914e-05,-0.00113669252387373,9.40785127237879e-05,-0.00089143764393384,1.05680771011685e-05
LS,LSO,Lesotho,2020-09-08,2020-05-27,100,0.07,0.0500078962992033,0.063370494331534,0.000249091036251998,0.06,0.046546565661405,0.051386407302735,0.000225735276729551,0.00964482547458665,0.0023701054952102,0.0699985265151689,0.0500073862773843,0.068055821497887,0.000266742474162435,0.0599985265151689,0.0465460012959454,0.055185187834391,0.000241870005753749,0.0096233945097858,0.00237062906756571,3.44280489173223e-05,-0.00108260084620702,3.44280489173211e-05,-0.000866601515447606,9.66983791117829e-06
LS,LSO,Lesotho,2020-09-11,2020-05-28,100,0.07,0.0500078962992033,0.0606015626307348,0.000238559011468253,0.06,0.046546565661405,0.049141112332708,0.000216127248672902,0.00979791794243723,0.00238865715381874,0.07,0.0500078962992033,0.0654360472341844,0.000256836018936089,0.06,0.046546565661405,0.0530613404696698,0.000232821923757892,0.00966484450794361,0.0023743330093798,6.35552072726873e-06,-0.00113659315242561,6.35552072727336e-06,-0.000919526921547194,1.38656950757621e-05
