ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LS,LSO,Lesotho,2020-07-29,2020-04-24,101,2,61,0.0396039603960396,0.0380348662281565,0.0453942992516651,0.000240848367806242,0.0297029702970297,0.0331085145091172,0.0300479258760343,0.000197521068023562,0.00800593031875463,0.00212675545226659,5,0,0.0400650598370508,0.0382713090707645,0.0456925346524774,0.000240805421920349,0.0301436699922873,0.0333590845597978,0.0304301003441616,0.000197971406688272,0.00805597470962134,0.00213793129188358,,,,,,,
LS,LSO,Lesotho,2020-07-30,2020-04-25,101,2,61,0.0396039603960396,0.0380348662281565,0.0443158875228085,0.000235259415650455,0.0297029702970297,0.0331085145091172,0.0293340909622518,0.000192899592754745,0.00800593031875463,0.00212675545226659,5,0,0.0402459495629012,0.0383587376331607,0.0459986294304327,0.000241756563848179,0.0303189998933944,0.0334537039781519,0.0307066274183248,0.000198952104888881,0.00807124725240475,0.00214104872737172,,,,,,,
LS,LSO,Lesotho,2020-07-31,2020-04-25,102,1,62,0.0392156862745098,0.0376695877073438,0.0440807117386058,0.000234039730812251,0.0294117647058824,0.032788840416564,0.0291784206545688,0.00019189129759417,0.00792253521126761,0.00210469021276872,5,0,0.0404864802248416,0.0384718215657356,0.0463930827118628,0.000242948110004506,0.030553564104157,0.033577297886753,0.0310669066590997,0.000200197619024488,0.008090165489636,0.0021447671769407,,,,,,,
LS,LSO,Lesotho,2020-08-02,2020-04-28,100,1,62,0.04,0.0384072934108425,0.0453901470579676,0.000240826861280989,0.03,0.0334344809563718,0.0300451774073829,0.000197503280694238,0.00809109979023075,0.00214928823878459,5,0,0.0411952258537187,0.0387935628009207,0.047496667970131,0.000246146719674253,0.0312498664497421,0.033933397563928,0.0320905431639319,0.000203611093856892,0.00814111205851858,0.00215420684891961,,,,,,,
LS,LSO,Lesotho,2020-08-05,2020-05-02,100,1,62,0.04,0.0384072934108425,0.0452872501040366,0.000240293869636472,0.03,0.0334344809563718,0.0299770666512845,0.000197062470228759,0.00817810086324398,0.00217230359155265,5,0,0.0429937387182665,0.0395742787892993,0.0500400514292443,0.000253045344634796,0.0330319916556411,0.0348106470901875,0.0345040698115993,0.00021122461978689,0.00825709325581121,0.00217373560208406,,,,,,,
LS,LSO,Lesotho,2020-08-07,2020-05-03,100,1,62,0.04,0.0384072934108425,0.0466131620253253,0.000247157344188432,0.03,0.0334344809563718,0.0308547297892956,0.000202740249053985,0.00809109979023075,0.00214928823878459,5,0,0.0447342266714533,0.0403064721973569,0.0522673590919379,0.000258728274761091,0.0347654296773957,0.0356407276419483,0.0366578876374684,0.000217691582700479,0.008362363723966,0.00219010906220038,,,,,,,
LS,LSO,Lesotho,2020-08-08,2020-05-05,100,1,62,0.04,0.0384072934108425,0.0471965698635335,0.000250174172335847,0.03,0.0334344809563718,0.0312409059340311,0.000205236832475206,0.00817810086324398,0.00217230359155265,5,0,0.0457534515586304,0.0407289596304894,0.0534922123274388,0.000261743995926866,0.035782474143256,0.0361211213778329,0.0378541185257564,0.000221182446513997,0.00842260548939304,0.00219913686742324,0.000948065286929929,0.00129994627916023,0.000939800691828122,0.00123733636359914,6.110512996195e-05,,
LS,LSO,Lesotho,2020-08-09,2020-05-08,100,1,62,0.04,0.0384072934108425,0.0474328624022839,0.000251395506279542,0.03,0.0334344809563718,0.0313973154569554,0.000206247711617462,0.00817810086324398,0.00217230359155265,5,0,0.0468595583521842,0.0411835060804922,0.0547667476107667,0.000264808539521756,0.0368871682853879,0.0366384840082205,0.0391063643262154,0.000224767292136726,0.00848725863478979,0.00220864186171616,0.00110226813154717,0.00146135303005567,0.00109469473199892,0.0013999561513151,6.93352303975063e-05,,
LS,LSO,Lesotho,2020-08-11,2020-05-09,100,1,62,0.05,0.042716424707947,0.0649644232590323,0.00028940467769264,0.04,0.0384072934108425,0.0491573649495322,0.000253864693963055,0.00817810086324398,0.00217230359155265,5,0,0.0492808927908228,0.042167115853868,0.0573978563021321,0.000270917971237849,0.0393072436277318,0.0377582087353694,0.04171182476255,0.000232012209111107,0.00862682980495207,0.00222875480111671,0.00146573542766353,0.00183412893171155,0.00145894658726246,0.00177415301724172,8.94440525526788e-05,,
LS,LSO,Lesotho,2020-08-12,2020-05-12,100,3,61,0.05,0.042716424707947,0.0643584807944281,0.000286798197853763,0.04,0.0384072934108425,0.0486988596111226,0.000251557452355006,0.00893533242465546,0.00226978016371084,5,0,0.050573469078517,0.0426866059938152,0.0587345573413266,0.000273913475967171,0.0405995530374839,0.0383489832270075,0.0430445072905707,0.000235605284112656,0.00870018513213435,0.00223920136622385,0.00156304053746638,0.00187298156186593,0.00155828109795696,0.00182566068777312,9.31788456026286e-05,,
