ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LS,LSO,Lesotho,2020-07-30,2020-04-24,100,2,61,0.04,0.0384072934108425,0.0444276604841025,0.000235838991322788,0.03,0.0334344809563718,0.0294080770290327,0.000193378751349611,0.0644086512012576,0.0166164603026903,4,0,0.0450242677361625,0.0450242677361625
LS,LSO,Lesotho,2020-07-31,2020-04-24,101,1,62,0.0396039603960396,0.0380348662281565,0.0441913000527989,0.0002346133102458,0.0297029702970297,0.0331085145091172,0.0292516225658751,0.000192365455711695,0.0637306653991391,0.0164475063838052,4,0,0.045414445858537,0.045414445858537
LS,LSO,Lesotho,2020-08-02,2020-04-25,100,1,62,0.04,0.0384072934108425,0.0446675435440754,0.000237082618489912,0.03,0.0334344809563718,0.0295668632317896,0.00019440697792463,0.0637306653991391,0.0164475063838052,4,0,0.046265730895973,0.046265730895973
LS,LSO,Lesotho,2020-08-05,2020-04-25,101,1,63,0.0396039603960396,0.0380348662281565,0.0444435250872788,0.000235921248265781,0.0297029702970297,0.0331085145091172,0.0294185783128537,0.000193446758159227,0.0637306653991391,0.0164475063838052,4,0,0.0477289001292444,0.0477289001292444
LS,LSO,Lesotho,2020-08-07,2020-04-25,102,1,64,0.0392156862745098,0.0376695877073438,0.044286678858164,0.000235107948565176,0.0294117647058824,0.032788840416564,0.0293147568210789,0.000192774372210916,0.0630668043012314,0.0162819474760288,4,0,0.0488389058776726,0.0488389058776726
LS,LSO,Lesotho,2020-08-08,2020-04-28,100,1,64,0.04,0.0384072934108425,0.0457188271951808,0.000242528978917256,0.03,0.0334344809563718,0.0302627412108278,0.000198911133882176,0.0651012173432067,0.0167889145178907,4,0,0.0494371275130814,0.0494371275130814
LS,LSO,Lesotho,2020-08-09,2020-05-02,100,1,64,0.04,0.0384072934108425,0.0457603833088421,0.000242744139990531,0.03,0.0334344809563718,0.030290248519974,0.000199089110380578,0.0651012173432067,0.0167889145178907,4,0,0.0500641476731292,0.0500641476731292
LS,LSO,Lesotho,2020-08-11,2020-05-03,100,1,64,0.05,0.042716424707947,0.0645197363974162,0.000287492017445684,0.04,0.0384072934108425,0.0488208787121717,0.000252171576762972,0.0644086512012576,0.0166164603026903,4,0,0.0514084962887477,0.0514084962887477
LS,LSO,Lesotho,2020-08-12,2020-05-09,100,3,62,0.05,0.042716424707947,0.0642233909860349,0.000286216862434972,0.04,0.0384072934108425,0.0485966396778267,0.000251042914497793,0.0703724152013741,0.0173132676367747,4,0,0.0521253988616563,0.0521253988616563
LS,LSO,Lesotho,2020-08-13,2020-05-11,100,2,62,0.06,0.046546565661405,0.0645778044357376,0.000286569802463726,0.05,0.042716424707947,0.0489925610853654,0.000251676102475644,0.0735402640358445,0.0177632174837559,4,0,0.05287097457099,0.05287097457099
LS,LSO,Lesotho,2020-08-15,2020-05-12,100,1,62,0.06,0.046546565661405,0.0644600408325236,0.000286065221086596,0.05,0.042716424707947,0.0489032186158512,0.00025122894783991,0.0735402640358445,0.0177632174837559,4,0,0.0544440176513951,0.0544440176513951
