ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LS,LSO,Lesotho,2021-04-12,2020-12-02,100,1,67,0.1,0.0587989195362016,0.151619709032575,0.00038519372810271,0.04,0.0384072934108425,0.045757487258606,0.000224422582999914,0.0190140845070423,0.00355175515178224,23,2,0,0,0.0915670571249858,,,0.0915670571249858
LS,LSO,Lesotho,2021-04-15,2020-12-02,101,1,68,0.099009900990099,0.0582487656296876,0.148124237025396,0.000377087833447522,0.0396039603960396,0.0380348662281565,0.0447025847208566,0.00021936985333888,0.0190140845070423,0.00355175515178224,23,2,0,0,0.0906825000329997,,,0.0906825000329997
LS,LSO,Lesotho,2021-04-17,2020-12-04,100,1,68,0.09,0.0560905943465434,0.13774904245363,0.000366428646007358,0.04,0.0384072934108425,0.0448442272278639,0.000220048623152969,0.019501625135428,0.00364192045938971,23,2,0,0,0.0900283250932539,,,0.0900283250932539
LS,LSO,Lesotho,2021-04-18,2020-12-10,100,2,67,0.09,0.0560905943465434,0.139239625509952,0.000370073481712836,0.04,0.0384072934108425,0.0453294868281416,0.000222373261319352,0.0207656193571687,0.00375566966486518,23,2,0,0,0.0896797779953644,,,0.0896797779953644
LS,LSO,Lesotho,2021-04-22,2020-12-11,100,1,67,0.08,0.0531724899927667,0.113722904382478,0.000339422823119481,0.03,0.0334344809563718,0.0197838300431578,0.000148884135865174,0.0205027634159387,0.00370862719584448,23,2,0,0,0.0881288433516387,,,0.0881288433516387
LS,LSO,Lesotho,2021-04-28,2020-12-14,100,1,67,0.08,0.0531724899927667,0.112172212512314,0.000335087315830454,0.03,0.0334344809563718,0.019514063591314,0.000146874202388567,0.0207656193571687,0.00375566966486518,23,2,0,0,0.0854194935884823,,,0.0854194935884823
LS,LSO,Lesotho,2021-05-09,2020-12-15,100,1,67,0.08,0.0531724899927667,0.111707240756895,0.000333785695871148,0.03,0.0334344809563718,0.0194331746777392,0.0001462714185718,0.0205027634159387,0.00370862719584448,23,2,0,0,0.0817195907203258,,,0.0817195907203258
LS,LSO,Lesotho,2021-05-12,2020-12-16,100,1,67,0.08,0.0531724899927667,0.110682479941296,0.000330914380954996,0.03,0.0334344809563718,0.0192549019373375,0.000144942752722826,0.0205027634159387,0.00370862719584448,23,2,0,0,0.0813962823510651,,,0.0813962823510651
LS,LSO,Lesotho,2021-05-19,2020-12-16,101,1,68,0.0792079207920792,0.0526686877686011,0.108311245604623,0.000324256380725154,0.0297029702970297,0.0331085145091172,0.0188423896350535,0.000141867360781514,0.0202464788732394,0.00366274843924921,23,2,0,0,0.0812326657892399,,,0.0812326657892399
LS,LSO,Lesotho,2021-05-20,2020-12-17,100,1,68,0.08,0.0531724899927667,0.10811226269439,0.000323696787283326,0.03,0.0334344809563718,0.0188077735293629,0.000141609228576544,0.0202464788732394,0.00366274843924921,22,1,0,1,0.0812432848116828,0,,0.0812432848116828
