ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LS,LSO,Lesotho,2020-07-30,2020-04-24,100,2,61,0.04,0.0384072934108425,0.0444276604841025,0.000235838991322788,0.03,0.0334344809563718,0.0294080770290327,0.000193378751349611,0.0644086512012576,0.0166164603026903,4,0,,,0.0450242677361625,0.0403591085055832,0.0512400361211125,0.000253065740773736,0.0350727037800684,0.0357118882834943,0.0359985988419349,0.000212938974394962,0.0661777789476715,0.0167990397351433,,,0.0450242677361625
LS,LSO,Lesotho,2020-07-31,2020-04-24,101,1,62,0.0396039603960396,0.0380348662281565,0.0441913000527989,0.0002346133102458,0.0297029702970297,0.0331085145091172,0.0292516225658751,0.000192365455711695,0.0637306653991391,0.0164475063838052,4,0,,,0.045414445858537,0.040515923831565,0.0516992667519614,0.000254152282256663,0.0354629147960695,0.0358904086089321,0.0364496182534128,0.000214201353026891,0.0663389788404681,0.0168197117932006,,,0.045414445858537
LS,LSO,Lesotho,2020-08-02,2020-04-25,100,1,62,0.04,0.0384072934108425,0.0446675435440754,0.000237082618489912,0.03,0.0334344809563718,0.0295668632317896,0.00019440697792463,0.0637306653991391,0.0164475063838052,4,0,,,0.046265730895973,0.0408569496143466,0.0526876592586336,0.00025645940430614,0.0363142624677001,0.036278387100999,0.0374230255847099,0.0002168933338702,0.066688256866206,0.0168644001237513,,,0.046265730895973
LS,LSO,Lesotho,2020-08-05,2020-04-25,101,1,63,0.0396039603960396,0.0380348662281565,0.0444435250872788,0.000235921248265781,0.0297029702970297,0.0331085145091172,0.0294185783128537,0.000193446758159227,0.0637306653991391,0.0164475063838052,4,0,,,0.0477289001292444,0.0414396982340242,0.0543510800036447,0.000260249289393071,0.0377775218461052,0.0369406264011233,0.039069020572446,0.000221348487358494,0.0672805622006993,0.0169399689236465,,,0.0477289001292444
LS,LSO,Lesotho,2020-08-07,2020-04-25,102,1,64,0.0392156862745098,0.0376695877073438,0.044286678858164,0.000235107948565176,0.0294117647058824,0.032788840416564,0.0293147568210789,0.000192774372210916,0.0630668043012314,0.0162819474760288,4,0,,,0.0488389058776726,0.0418789938711481,0.0555848703692664,0.000262979054498399,0.0388875871797556,0.0374392443014549,0.0402968154444229,0.000224587873844336,0.0677231541557794,0.0169963390061851,,,0.0488389058776726
LS,LSO,Lesotho,2020-08-08,2020-04-28,100,1,64,0.04,0.0384072934108425,0.0457188271951808,0.000242528978917256,0.03,0.0334344809563718,0.0302627412108278,0.000198911133882176,0.0651012173432067,0.0167889145178907,4,0,,,0.0494371275130814,0.0421147692841237,0.0562396258368989,0.000264396755810543,0.0394858399654676,0.0377066520715022,0.0409510926485712,0.000226282688893713,0.0679593354259795,0.0170264047267303,,,0.0494371275130814
LS,LSO,Lesotho,2020-08-09,2020-05-02,100,1,64,0.04,0.0384072934108425,0.0457603833088421,0.000242744139990531,0.03,0.0334344809563718,0.030290248519974,0.000199089110380578,0.0651012173432067,0.0167889145178907,4,0,,,0.0500641476731292,0.0423612153359264,0.0569191101027082,0.000265845876941778,0.0401128833763483,0.037986006160552,0.041632003582343,0.00022802405589658,0.0682051834687707,0.017057710874491,,,0.0500641476731292
LS,LSO,Lesotho,2020-08-11,2020-05-03,100,1,64,0.05,0.042716424707947,0.0645197363974162,0.000287492017445684,0.04,0.0384072934108425,0.0488208787121717,0.000252171576762972,0.0644086512012576,0.0166164603026903,4,0,,,0.0514084962887477,0.0428872995609308,0.0583495581421497,0.000268812998647382,0.0414572517406814,0.0385818133487786,0.0430729538617304,0.000231625955242456,0.0687267755725903,0.0171241828382615,,,0.0514084962887477
LS,LSO,Lesotho,2020-08-12,2020-05-09,100,3,62,0.05,0.042716424707947,0.0642233909860349,0.000286216862434972,0.04,0.0384072934108425,0.0485966396778267,0.000251042914497793,0.0703724152013741,0.0173132676367747,4,0,,,0.0521253988616563,0.0431666347190592,0.0590977381578096,0.000270317655714941,0.0421741419859228,0.0388978832258827,0.0438309217676056,0.000233474095395789,0.0690020335838146,0.0171593132469879,,,0.0521253988616563
LS,LSO,Lesotho,2020-08-13,2020-05-11,100,2,62,0.06,0.046546565661405,0.0645778044357376,0.000286569802463726,0.05,0.042716424707947,0.0489925610853654,0.000251676102475644,0.0735402640358445,0.0177632174837559,4,0,,,0.05287097457099,0.0434562992525944,0.0598651340300098,0.000271825709535675,0.0429196862744214,0.0392254376629859,0.0446115974040254,0.000235343298145545,0.0692862900573836,0.0171956427727179,,,0.05287097457099
LS,LSO,Lesotho,2020-08-15,2020-05-12,100,1,62,0.06,0.046546565661405,0.0644600408325236,0.000286065221086596,0.05,0.042716424707947,0.0489032186158512,0.00025122894783991,0.0735402640358445,0.0177632174837559,4,0,,,0.0544440176513951,0.0440647820135723,0.0614448563242505,0.000274804347462902,0.0444925867247464,0.0399128475604481,0.0462304799528572,0.000239099067878775,0.0698800115449772,0.0172717211647744,,,0.0544440176513951
