ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,2020-04-25,2020-04-23,115,41,3,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00198203087338272,0.00117012253636505,0,0,,,0.00558214508728647,,,0.00558214508728647
HK,HKG,Hong Kong,2020-04-26,2020-04-24,125,39,3,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.0016565360671967,0.00102586207940014,0,0,,,0.00546701546107847,,,0.00546701546107847
HK,HKG,Hong Kong,2020-04-27,2020-04-25,118,38,3,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00139261337174502,0.000964341918998755,0,0,,,0.0053467994376159,,,0.0053467994376159
HK,HKG,Hong Kong,2020-04-28,2020-04-26,107,30,3,0,0,0,0,0,0,0,0,0.000968917322322597,0.000848866333238415,0,0,,,0.00522146702734734,,,0.00522146702734734
HK,HKG,Hong Kong,2020-04-29,2020-04-27,112,44,3,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00263829964463621,0.00138017620477541,0,0,,,0.00509127820725331,,,0.00509127820725331
HK,HKG,Hong Kong,2020-04-30,2020-04-28,108,34,3,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00276514097370526,0.00144643884445606,0,0,,,0.00495655727741549,,,0.00495655727741549
HK,HKG,Hong Kong,2020-05-01,2020-04-29,127,49,3,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.00235716935463399,0.00123328202683512,0,0,,,0.00481758799014078,,,0.00481758799014078
HK,HKG,Hong Kong,2020-05-02,2020-04-30,121,38,3,0.00826446280991736,0.0161309765023335,0.00734222238258285,4.50466866117797e-05,0,0,0,0,0.0019148433861494,0.001130495416715,0,0,,,0.00467484945925581,,,0.00467484945925581
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,207,1,0.00966183574879227,0.0133255303018499,0.00494425850405014,6.05468065086049e-05,0.00483091787439614,0.00944552676577995,0.00480153399970388,5.96707924131941e-05,0.00252968561985703,0.000990363505629319,0,0,,,0.00452904778289165,,,0.00452904778289165
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,236,1,0,0,0,0,0,0,0,0,0.000969749011011286,0.000572796576105755,0,0,,,0.00438064203083634,,,0.00438064203083634
HK,HKG,Hong Kong,2020-05-05,2020-05-05,247,247,1,0,0,0,0,0,0,0,0,0.00127320540701895,0.000643908690536406,1,0,,,0.00423051120663239,,,0.00423051120663239
HK,HKG,Hong Kong,2020-05-06,2020-05-06,231,231,1,0.00865800865800866,0.0119471099399107,0.00507894075770138,5.85806166341844e-05,0.00432900432900433,0.00846630751949999,0.00171671488034809,3.41152877754587e-05,0.00254490850677298,0.000941429763574963,2,0,,,0.00407935695458824,,,0.00407935695458824
HK,HKG,Hong Kong,2020-05-07,2020-05-07,201,201,1,0.0099502487562189,0.0137213088828851,0.00797876601431845,6.86417295179548e-05,0,0,0,0,0.00144509880032838,0.000756427984598025,1,0,,,0.00392812780992228,,,0.00392812780992228
HK,HKG,Hong Kong,2020-05-08,2020-05-08,154,154,1,0.00649350649350649,0.0126856500067797,0.00541943009235813,5.96970452626598e-05,0,0,0,0,0.000939786474723355,0.000695863558199356,3,0,,,0.00377778803328904,,,0.00377778803328904
