ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HK,HKG,Hong Kong,2020-04-25,2020-04-23,115,41,3,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00135903138127008,0.000802575546019586,0,0,,,0.00558214508728647,,,0.00558214508728647
HK,HKG,Hong Kong,2020-04-26,2020-04-24,125,39,3,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.00113584734211722,0.000703592612476372,0,0,,,0.00546701546107847,,,0.00546701546107847
HK,HKG,Hong Kong,2020-04-27,2020-04-25,118,38,3,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00095488183337312,0.000661371200345481,0,0,,,0.0053467994376159,,,0.0053467994376159
HK,HKG,Hong Kong,2020-04-28,2020-04-26,107,30,3,0,0,0,0,0,0,0,0,0.00066436353972894,0.000582136146287427,0,0,,,0.00522146702734734,,,0.00522146702734734
HK,HKG,Hong Kong,2020-04-29,2020-04-27,112,44,3,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00180901925313348,0.000946747316730838,0,0,,,0.00509127820725331,,,0.00509127820725331
HK,HKG,Hong Kong,2020-04-30,2020-04-28,108,34,3,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00189599133261105,0.000992220785876588,0,0,,,0.00495655727741549,,,0.00495655727741549
HK,HKG,Hong Kong,2020-05-01,2020-04-29,127,49,3,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.00161625490648811,0.000845946075988557,0,0,,,0.00481758799014078,,,0.00481758799014078
HK,HKG,Hong Kong,2020-05-02,2020-04-30,121,38,3,0.00826446280991736,0.0161309765023335,0.00734222238258285,4.50466866117797e-05,0,0,0,0,0.00131296252088804,0.000775387479603217,0,0,,,0.00467484945925581,,,0.00467484945925581
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,207,1,0.00966183574879227,0.0133255303018499,0.00494425850405014,6.05468065086049e-05,0.00483091787439614,0.00944552676577995,0.00480153399970388,5.96707924131941e-05,0.00173454520224797,0.000679339285274448,0,0,,,0.00452904778289165,,,0.00452904778289165
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,236,1,0,0,0,0,0,0,0,0,0.000664933808861754,0.000392812887047426,0,0,,,0.00438064203083634,,,0.00438064203083634
