"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HK","Hong Kong","HKG",7496981,1298,1292,0.00308166409861325,6.63456410047339e-05,0.00609698255622177,0.00154083204930663,0,0.00367463126382485,0.00462249614791988,0.000932355372997051,0.0083126369228427,0.00128635590633585,0.00105440892550073,0.00151830288717096,0.00154083204930663
2020-05-07,"HK","Hong Kong","HKG",7496981,1464,1458,0.00409836065573771,0.000825776200796703,0.00737094511067871,0.00136612021857923,0,0.00325813776666609,0.00478142076502732,0.00124783796879668,0.00831500356125797,0.00125582024382233,0.0010400800695582,0.00147156041808646,0.00136612021857923
2020-05-08,"HK","Hong Kong","HKG",7496981,1571,1564,0.00445576066199873,0.00116230965106588,0.00774921167293158,0.00127307447485678,0,0.00303630982050809,0.00572883513685551,0.00199680121162533,0.00946086906208568,0.00117070710709268,0.000969580139856933,0.00137183407432843,0.00127307447485678
2020-05-09,"HK","Hong Kong","HKG",7496981,1717,1709,0.0040768782760629,0.00106290273594031,0.00709085381618549,0.0011648223645894,0,0.00277821365553474,0.0064065230052417,0.0026327262713571,0.0101803197391263,0.00109610265454635,0.000909921656588785,0.00128228365250392,0.0011648223645894
2020-05-10,"HK","Hong Kong","HKG",7496981,1913,1904,0.00418191322530057,0.00129011411693168,0.00707371233366947,0.00104547830632514,0,0.00249365307758045,0.00575013068478829,0.0023618667363557,0.00913839463322088,0.00108000946857616,0.000904918164102305,0.00125510077305002,0.00104547830632514
2020-05-11,"HK","Hong Kong","HKG",7496981,2045,2036,0.0039119804400978,0.00120647363586933,0.00661748724432626,0.00097799511002445,0,0.00233273932028295,0.00537897310513447,0.00220882217492525,0.0085491240353437,0.0011483438944077,0.000973755042263373,0.00132293274655203,0.00097799511002445
2020-05-12,"HK","Hong Kong","HKG",7496981,2210,2201,0.00407239819004525,0.0014172366023836,0.0067275597777069,0.00135746606334842,0,0.0028925123465628,0.00542986425339366,0.0023660378989853,0.00849369060780203,0.00110065207236147,0.000936254731690356,0.00126504941303259,0.00135746606334842
2020-05-13,"HK","Hong Kong","HKG",7496981,2349,2339,0.00340570455512984,0.00104973721229421,0.00576167189796548,0.000851426138782461,0,0.00203091843451719,0.00553426990208599,0.00253419801561648,0.00853434178855551,0.000975498136316832,0.000825355133407692,0.00112564113922597,0.000851426138782461
2020-05-14,"HK","Hong Kong","HKG",7496981,2682,2671,0.00298284862043251,0.000918962997723856,0.00504673424314117,0.000745712155108128,0,0.00177881206958584,0.00559284116331096,0.00277045088118318,0.00841523144543874,0.00103353177846563,0.00088891477938626,0.00117814877754499,0.000745712155108128
2020-05-15,"HK","Hong Kong","HKG",7496981,3160,3147,0.00253164556962025,0.000779558982301723,0.00428373215693878,0.000632911392405063,0,0.00150978808719809,0.00506329113924051,0.00258861297022645,0.00753796930825456,0.00116811450207441,0.00102648313342732,0.0013097458707215,0.000632911392405063
2020-05-16,"HK","Hong Kong","HKG",7496981,3777,3759,0.00211808313476304,0.000651908587160482,0.0035842576823656,0.00052952078369076,0,0.00126319133879938,0.00423616626952608,0.00216488407511466,0.0063074484639375,0.00116902532513517,0.00103938482002498,0.00129866583024535,0.00052952078369076
2020-05-17,"HK","Hong Kong","HKG",7496981,4294,4274,0.00186306474149977,0.000573253648623231,0.0031528758343763,0.000465766185374942,0,0.00111112297773182,0.00419189566837448,0.00225943736604896,0.00612435397069999,0.00127202145959519,0.00114520591676296,0.00139883700242743,0.000465766185374942
2020-05-18,"HK","Hong Kong","HKG",7496981,4705,4683,0.00233793836344315,0.000957946471985503,0.00371793025490079,0.000637619553666312,0,0.00135891067967406,0.00425079702444208,0.00239180106931346,0.0061097929795707,0.00132634371249921,0.00120263602852857,0.00145005139646985,0.000637619553666312
2020-05-19,"HK","Hong Kong","HKG",7496981,5109,5081,0.00215306322176551,0.000882078016774257,0.00342404842675677,0.000587199060481503,0,0.00125147002480926,0.00411039342337052,0.002355998202218,0.00586478864452305,0.00134996160786803,0.00123014647063527,0.00146977674510079,0.000587199060481503
2020-05-20,"HK","Hong Kong","HKG",7496981,5486,5458,0.002187386073642,0.000951132939355753,0.00342363920792824,0.000911410864017499,0.000112902831353019,0.00170991889668198,0.004010207801677,0.00233784279397476,0.00568257280937923,0.00132122894936493,0.00120686106153639,0.00143559683719348,0.000911410864017499
2020-05-21,"HK","Hong Kong","HKG",7496981,5881,5849,0.0022105084169359,0.00101021326860569,0.0034108035652661,0.00136031287196055,0.000418322821181931,0.00230230292273917,0.00391089950688658,0.0023157186706044,0.00550608034316877,0.00135089903414331,0.0012391880161995,0.00146261005208712,0.00136031287196055
2020-05-22,"HK","Hong Kong","HKG",7496981,6245,6212,0.00192153722978383,0.00083539021369535,0.0030076842458723,0.00128102481985588,0.000393904979163364,0.00216814466054841,0.00368294635708567,0.0021805713565086,0.00518532135766274,0.00136038380961882,0.0012516064993755,0.00146916111986215,0.00128102481985588
2020-05-23,"HK","Hong Kong","HKG",7496981,6608,6572,0.00181598062953995,0.000789445098396454,0.00284251616068345,0.00121065375302663,0.000372236897426849,0.00204907060862642,0.00332929782082324,0.0019404161608112,0.00471817948083529,0.00138230478427473,0.001275701232757,0.00148890833579246,0.00121065375302663
2020-05-24,"HK","Hong Kong","HKG",7496981,6918,6878,0.00173460537727667,0.000754029591708785,0.00271518116284455,0.00115640358485111,0.000355534975152101,0.00195727219455013,0.00361376120265973,0.00219975472797009,0.00502776767734936,0.00144981549664372,0.00134309959261732,0.00155653140067011,0.00115640358485111
2020-05-25,"HK","Hong Kong","HKG",7496981,7285,7244,0.00192175703500343,0.000916065378717162,0.0029274486912897,0.00123541523678792,0.000428790833617312,0.00204203963995853,0.00384351407000686,0.00242262120298953,0.0052644069370242,0.00142322738196157,0.00132019883588839,0.00152625592803474,0.00123541523678792
2020-05-26,"HK","Hong Kong","HKG",7496981,7631,7589,0.00183462193683659,0.000874487810282841,0.00279475606339033,0.00117939981653781,0.000409327275728377,0.00194947235734724,0.00353819944961342,0.00220597056094819,0.00487042833827865,0.0014587458868377,0.00135683995405742,0.00156065181961797,0.00117939981653781
2020-05-27,"HK","Hong Kong","HKG",7496981,8017,7973,0.00174628913558688,0.000832342808408837,0.00266023546276492,0.00112261444430585,0.000389598278532568,0.00185563061007913,0.00361731320942996,0.00230315306255033,0.00493147335630959,0.00145914998330633,0.00135971460735494,0.00155858535925773,0.00112261444430585
2020-05-28,"HK","Hong Kong","HKG",7496981,8224,8179,0.00182392996108949,0.000901753153008853,0.00274610676917014,0.001215953307393,0.000462769823959157,0.00196913679082683,0.00328307392996109,0.00204674854033075,0.00451939931959143,0.00142928730224605,0.00133212048162393,0.00152645412286817,0.001215953307393
2020-05-29,"HK","Hong Kong","HKG",7496981,8298,8253,0.00192817546396722,0.000984298146267001,0.00287205278166744,0.00132562063147746,0.000542762697620325,0.0021084785653346,0.00325379609544469,0.00202847802660059,0.00447911416428878,0.00138745961775744,0.00129215330280178,0.00148276593271309,0.00132562063147746
2020-05-30,"HK","Hong Kong","HKG",7496981,8302,8259,0.00204769934955432,0.00107529987717822,0.00302009882193042,0.00156588773789448,0.000715343819854124,0.00241643165593484,0.00337268128161889,0.00212555402401088,0.00461980853922689,0.00140691588689419,0.00131097946262808,0.00150285231116031,0.00156588773789448
2020-05-31,"HK","Hong Kong","HKG",7496981,8206,8163,0.00219351693882525,0.00118129442738994,0.00320573945026055,0.00170606873019742,0.000813154361334893,0.00259898309905994,0.00341213746039483,0.00215044533979245,0.00467382958099722,0.00136824869343465,0.00127308326117635,0.00146341412569295,0.00170606873019742
2020-06-01,"HK","Hong Kong","HKG",7496981,8076,8036,0.00185735512630015,0.000918294317847501,0.0027964159347528,0.0016097077761268,0.000735381296203403,0.00248403425605019,0.00309559187716691,0.00188402178746378,0.00430716196687005,0.00133203401594234,0.00123739566372243,0.00142667236816225,0.0016097077761268
2020-06-02,"HK","Hong Kong","HKG",7496981,8037,7997,0.00186636804777902,0.000922754653596449,0.0028099814419616,0.00161751897474182,0.000738953212682577,0.00249608473680106,0.00335946248600224,0.00209441951277215,0.00462450545923233,0.00131035053638072,0.00121625600396287,0.00140444506879857,0.00161751897474182
2020-06-03,"HK","Hong Kong","HKG",7496981,7989,7943,0.00175240956314933,0.000835262830991206,0.00266955629530745,0.00150206533984228,0.000652845995609726,0.00235128468407484,0.00325447490299161,0.00200555527468715,0.00450339453129608,0.00131748567699791,0.00122281547372371,0.0014121558802721,0.00150206533984228
2020-06-04,"HK","Hong Kong","HKG",7496981,7912,7868,0.00176946410515672,0.000843399563546568,0.00269552864676688,0.00151668351870576,0.000659205804042974,0.00237416123336855,0.00315975733063701,0.00192311360633679,0.00439640105493722,0.00131035322253808,0.00121549036440675,0.00140521608066941,0.00151668351870576
2020-06-05,"HK","Hong Kong","HKG",7496981,7953,7906,0.00201181943920533,0.00102703812643271,0.00299660075197795,0.00163460329435433,0.000746765671417323,0.00252244091729134,0.00314346787375833,0.00191318935123736,0.0043737463962793,0.00132721448855033,0.00123197376715531,0.00142245520994534,0.00163460329435433
2020-06-06,"HK","Hong Kong","HKG",7496981,8034,7988,0.0019915359721185,0.00101667346652892,0.00296639847770808,0.00161812297734628,0.000739229413271872,0.00249701654142068,0.00348518795120737,0.00219653148147734,0.00477384442093739,0.00135238068370161,0.00125673717419133,0.00144802419321189,0.00161812297734628
