ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,2020-04-25,2020-04-23,41,3,115,12973241.8823394,0,0,0,0,0,0,1,30215.986362612,1,30215.986362612,11,4952.10110353608,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-26,2020-04-24,39,3,125,12650263.2298962,0,0,0,0,0,0,1,30215.986362612,1,30215.986362612,10,5386.49593717959,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-27,2020-04-25,38,3,118,13638591.8071988,0,0,0,0,0,0,1,30215.986362612,1,30215.986362612,8,5125.85903699349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-28,2020-04-26,30,3,107,12434888.9282469,0,0,0,0,0,0,0,0,0,0,5,4604.58523662127,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-29,2020-04-27,44,3,112,12256524.7455563,0,0,0,0,0,0,1,76106.8330833333,1,76106.8330833333,14,4734.90368671432,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-30,2020-04-28,34,3,108,12740514.5604563,0,0,0,0,0,0,1,76106.8330833333,1,76106.8330833333,14,4517.70626989256,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-01,2020-04-29,49,3,127,13569083.8612867,0,0,0,0,0,0,1,76106.8330833333,1,76106.8330833333,14,5299.61697045089,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-02,2020-04-30,38,3,121,13797409.7431146,0,0,0,0,0,0,1,101303.650637563,0,0,11,5125.85903699349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,1,207,5155398.94119361,0,0,0,0,0,0,2,25489.6250567676,1,24753.8232981785,25,8818.21512296337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,1,236,5831936.29558178,0,0,0,0,0,0,0,0,0,0,11,10121.3996238939,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
