"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HK","Hong Kong","HKG",7496981,0,0,29,3,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00195185426154847,0,0.00415838812514777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HK","Hong Kong","HKG",7496981,0,0,44,5,44,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00214408233276158,0.000266761646424509,0.00402140301909865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HK","Hong Kong","HKG",7496981,2,2,43,104,43,NA,NA,NA,NA,NA,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.0456340500219394,0.0370660806855641,0.0542020193583148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HK","Hong Kong","HKG",7496981,0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HK","Hong Kong","HKG",7496981,0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HK","Hong Kong","HKG",7496981,0,1,28,1,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HK","Hong Kong","HKG",7496981,1,0,39,12,39,NA,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0,0,0,0.0058055152394775,0.00253034474977203,0.00908068572918298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HK","Hong Kong","HKG",7496981,0,0,29,2,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00130123617436565,0,0.00310345066588707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HK","Hong Kong","HKG",7496981,0,0,46,1,46,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000410172272354389,0,0.00121393026327834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HK","Hong Kong","HKG",7496981,1,1,35,1,35,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.0285714285714286,0,0.0837646169591168,0.000539083557951483,0,0.0015953830841743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"HK","Hong Kong","HKG",7496981,2,1,195,26,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.00512820512820513,0,0.0151534973142407,0.00251572327044025,0.00154994525880106,0.00348150128207944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HK","Hong Kong","HKG",7496981,1,2,229,8,229,NA,NA,NA,NA,NA,0.00436681222707424,0,0.0129068991490581,0.00873362445414847,0,0.0207846163373825,0.00065914146823762,0.00020253868477621,0.00111574425169903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"HK","Hong Kong","HKG",7496981,3,3,228,245,228,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0279489005221423,0.0131578947368421,0,0.0279489005221423,0.0202747434624297,0.0177618587248691,0.0227876281999902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"HK","Hong Kong","HKG",7496981,2,2,205,128,205,12,12,1220,540,1220,0.00975609756097561,0,0.0232109926626451,0.00975609756097561,0,0.0232109926626451,0.0117809479981592,0.00975209791823338,0.0138097980780851,0.00983606557377049,0.00429832718480048,0.0153738039627405,0.00983606557377049,0.00429832718480048,0.0153738039627405,0.00835137643055985,0.00764994022734228,0.00905281263377742,0.00983606557377049
2020-05-07,"HK","Hong Kong","HKG",7496981,3,2,188,113,188,15,14,1379,650,1379,0.0159574468085106,0,0.0338700130185185,0.0106382978723404,0,0.0253033221764202,0.0113408269771176,0.00926171972153503,0.0134199342327002,0.0108774474256708,0.00540282078504691,0.0163520740662946,0.0101522842639594,0.00486135402625362,0.0154432145016652,0.00889351047381887,0.00821285899336983,0.00957416195426792,0.0108774474256708
2020-05-08,"HK","Hong Kong","HKG",7496981,1,3,149,7,148,16,17,1484,652,1483,0.00671140939597315,0,0.0198213144407094,0.0201342281879195,0,0.0426873021234759,0.000892401835798062,0.000231608496181682,0.00155319517541444,0.0107816711590297,0.00552730591098414,0.0160360364070752,0.011455525606469,0.006041294904855,0.016869756308083,0.00829527093220016,0.00766118800429258,0.00892935386010773,0.0107816711590297
2020-05-09,"HK","Hong Kong","HKG",7496981,0,1,173,7,172,14,16,1614,555,1612,0,0,0,0.00578034682080925,0,0.0170768273937124,0.000767880649407635,0.000199255600355346,0.00133650569845992,0.00867410161090459,0.00415016194146281,0.0131980412803464,0.00991325898389095,0.00507998767583906,0.0147465302919429,0.00649609064094761,0.00595740119648737,0.00703478008540785,0.00867410161090459
2020-05-10,"HK","Hong Kong","HKG",7496981,3,2,215,209,215,17,18,1794,762,1792,0.013953488372093,0,0.0296325099922154,0.00930232558139535,0,0.0221343506890257,0.0183413777972795,0.0158776816333496,0.0208050739612094,0.00947603121516165,0.00499288805353794,0.0139591743767854,0.0100334448160535,0.00542162675028311,0.0146452628818239,0.0080230795148248,0.00745571458735569,0.0085904444422939,0.00947603121516165
2020-05-11,"HK","Hong Kong","HKG",7496981,0,0,158,52,158,17,18,1917,812,1915,0,0,0,0,0,0,0.00620969668020062,0.00452716138354141,0.00789223197685983,0.00886802295253,0.00467124315282339,0.0130648027522366,0.00938967136150235,0.00507235715866407,0.0137069855643406,0.00800039410808414,0.00745232262269803,0.00854846559347025,0.00886802295253
2020-05-12,"HK","Hong Kong","HKG",7496981,1,2,178,8,178,18,19,2067,819,2065,0.00561797752808989,0,0.0165980377160963,0.0112359550561798,0,0.0267201781275153,0.000847996608013568,0.000260624940067559,0.00143536827595958,0.00870827285921625,0.0047028847164774,0.0127136610019551,0.00919206579583938,0.00507792497643179,0.013306206615247,0.00748321074512312,0.00697263162887118,0.00799378986137506,0.00870827285921625
2020-05-13,"HK","Hong Kong","HKG",7496981,1,3,170,55,170,18,22,2198,862,2196,0.00588235294117647,0,0.0173775934247483,0.0176470588235294,0,0.037439236084206,0.00610432852386238,0.00449599896261586,0.00771265808510889,0.00818926296633303,0.00442160857216163,0.0119569173605044,0.0100090991810737,0.00584762365545415,0.0141705747066933,0.00740626181393271,0.00691367896739738,0.00789884466046804,0.00818926296633303
2020-05-14,"HK","Hong Kong","HKG",7496981,2,5,343,245,342,20,27,2512,1105,2509,0.00583090379008746,0,0.013888381231427,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0135164956416198,0.0118354710323856,0.015197520250854,0.00796178343949045,0.00448636056480646,0.0114372063141744,0.0107484076433121,0.00671600661299822,0.014780808673626,0.00830970769381171,0.00782179655827034,0.00879761882935308,0.00796178343949045
2020-05-15,"HK","Hong Kong","HKG",7496981,1,2,481,254,481,21,29,2947,1358,2944,0.00207900207900208,0,0.00614953334699967,0.00415800415800416,0,0.00990860509797642,0.00996351939748166,0.00874433442158736,0.011182704373376,0.00712589073634204,0.00408903126630941,0.0101627502063747,0.00984051577875806,0.00627666484834946,0.0134043667091667,0.00870334290401969,0.00824246475124987,0.00916422105678951,0.00712589073634204
2020-05-16,"HK","Hong Kong","HKG",7496981,2,3,621,75,620,22,31,3533,1432,3529,0.00322061191626409,0,0.0076768769577493,0.00483091787439614,0,0.010284295295257,0.00228241022519781,0.00176645147978584,0.00279836897060978,0.00622700254741013,0.00363306575035423,0.00882093934446604,0.00877441268044155,0.0056992255204388,0.0118495998404443,0.00765623913984933,0.00726121544777569,0.00805126283192298,0.00622700254741013
2020-05-17,"HK","Hong Kong","HKG",7496981,1,3,658,75,657,21,33,3996,1481,3991,0.00151975683890578,0,0.00449616122176048,0.00455927051671732,0,0.00970670144836012,0.00215387266304816,0.00166693959189398,0.00264080573420234,0.00525525525525526,0.00301350057285264,0.00749700993765787,0.00825825825825826,0.00545231504322032,0.0110642014732962,0.00700160266259461,0.00664626413644266,0.00735694118874656,0.00525525525525526
2020-05-18,"HK","Hong Kong","HKG",7496981,3,5,603,74,603,23,36,4370,1547,4365,0.00497512437810945,0,0.0105908822604338,0.00829187396351575,0.0010540549852164,0.0155296929418151,0.00231546669169874,0.00178851914254746,0.00284241424085001,0.00526315789473684,0.00311787448769876,0.00740844130177492,0.00823798627002288,0.00555806744481415,0.0109179050952316,0.00668698264496747,0.00635487704885677,0.00701908824107818,0.00526315789473684
2020-05-19,"HK","Hong Kong","HKG",7496981,7,8,615,303,615,27,41,4757,1605,4752,0.0113821138211382,0.00299840421235363,0.0197658234299228,0.0130081300813008,0.00405294107536025,0.0219633190872414,0.00929590427979752,0.00825408977631298,0.0103377187832821,0.00567584612150515,0.00354102831625927,0.00781066392675103,0.00861887744376708,0.00599207633783479,0.0112456785496994,0.00637268915570802,0.006061914876518,0.00668346343489805,0.00567584612150515
2020-05-20,"HK","Hong Kong","HKG",7496981,2,3,557,151,557,27,42,5109,1628,5104,0.00359066427289048,0,0.00855803744747622,0.00538599640933573,0,0.011464277888904,0.00511500287930626,0.00430125111951699,0.00592875463909552,0.00528479154433353,0.00329666762936076,0.0072729154593063,0.00822078684674104,0.0057448227982918,0.0106967508951903,0.00601821730644112,0.00572675797227479,0.00630967664060745,0.00528479154433353
2020-05-21,"HK","Hong Kong","HKG",7496981,6,4,568,411,568,30,44,5489,1926,5484,0.0105633802816901,0.00215583199166335,0.0189709285717169,0.00704225352112676,0.00016531510637608,0.0139191919358774,0.0136526707414297,0.0123418004135441,0.0149635410693153,0.00546547640736017,0.00351506863310231,0.00741588418161804,0.00801603206412826,0.00565700173140793,0.0103750623968486,0.00662648115271872,0.00633152381414696,0.00692143849129047,0.00546547640736017
2020-05-22,"HK","Hong Kong","HKG",7496981,0,3,474,135,474,29,44,5814,2054,5810,0,0,0,0.00632911392405063,0,0.0134683486232502,0.00537377597325054,0.00446972958234095,0.00627782236416013,0.00498796009631923,0.00317709444752631,0.00679882574511215,0.00756793945648435,0.00534027490166202,0.00979560401130668,0.00667034715682136,0.00638284374108905,0.00695785057255366,0.00498796009631923
2020-05-23,"HK","Hong Kong","HKG",7496981,1,2,502,236,502,30,45,6143,2283,6140,0.00199203187250996,0,0.00589245190441936,0.00398406374501992,0,0.0094945828864642,0.0088701796587236,0.00774352769685946,0.00999683162058773,0.00488360735796842,0.00314033540368547,0.00662687931225136,0.00732541103695263,0.00519296875580104,0.00945785331810422,0.00701554913650052,0.00672878289123374,0.00730231538176731,0.00488360735796842
2020-05-24,"HK","Hong Kong","HKG",7496981,2,3,508,71,508,29,46,6436,2145,6433,0.00393700787401575,0,0.00938257077449702,0.00590551181102362,0,0.012568343444769,0.00263705244391621,0.00202447034934066,0.00324963453849176,0.00450590428837787,0.00286965150311241,0.00614215707364334,0.00714729645742697,0.00508925848868252,0.00920533442617142,0.00629126350275261,0.00602586291988729,0.00655666408561793,0.00450590428837787
2020-05-25,"HK","Hong Kong","HKG",7496981,3,2,494,48,493,32,48,6772,2141,6768,0.00607287449392713,0,0.0129239545294876,0.00404858299595142,0,0.00964815994214766,0.0018370393049868,0.00131782500399336,0.00235625360598023,0.00472533963378618,0.00309199584897078,0.00635868341860158,0.00708800945067927,0.00508995583476203,0.00908606306659651,0.00596870957669834,0.00571664011567817,0.0062207790377185,0.00472533963378618
2020-05-26,"HK","Hong Kong","HKG",7496981,2,2,514,81,514,33,48,7108,2214,7104,0.00389105058365759,0,0.00927317076039491,0.00389105058365759,0,0.00927317076039491,0.00297334997430438,0.00232679568778673,0.00361990426082204,0.00464265616207091,0.00306232845527312,0.0062229838688687,0.00675295441755768,0.00484902900103632,0.00865687983407904,0.00588029066802652,0.00563607280934253,0.0061245085267105,0.00464265616207091
2020-05-27,"HK","Hong Kong","HKG",7496981,1,3,520,137,520,33,48,7458,2296,7454,0.00192307692307692,0,0.00568861249397115,0.00576923076923077,0,0.0122787509011328,0.00497097242380261,0.0041406494840247,0.00580129536358053,0.00442477876106195,0.00291845016284901,0.00593110735927489,0.00643604183427192,0.00462117716906594,0.00825090649947791,0.00581174600442462,0.00557471612873051,0.00604877588011873,0.00442477876106195
2020-05-28,"HK","Hong Kong","HKG",7496981,2,2,556,239,556,33,45,7671,2290,7668,0.00359712230215827,0,0.00857341347465875,0.00359712230215827,0,0.00857341347465875,0.00811049273788516,0.00708642654693351,0.00913455892883682,0.00430191630817364,0.00283732344388772,0.00576650917245956,0.00586624951114587,0.0041573175419328,0.00757518148035895,0.00563478705918249,0.00540465304141367,0.0058649210769513,0.00430191630817364
2020-05-29,"HK","Hong Kong","HKG",7496981,2,0,575,51,573,34,43,7765,2087,7760,0.00347826086956522,0,0.00829040506883933,0,0,0,0.00167934406796404,0.00121883549874849,0.0021398526371796,0.00437862202189311,0.00291005694569663,0.00584718709808959,0.00553766902768834,0.00388709492287493,0.00718824313250176,0.00507440186734098,0.00485724827055828,0.00529155546412369,0.00437862202189311
2020-05-30,"HK","Hong Kong","HKG",7496981,2,3,613,111,613,34,43,7757,2123,7753,0.0032626427406199,0,0.00777696940528293,0.00489396411092985,0,0.0104183362216903,0.00341654098310197,0.0027820432517697,0.00405103871443425,0.00438313781100941,0.00291306149855503,0.0058532141234638,0.0055433801727472,0.0038911085315222,0.00719565181397219,0.00516659406340577,0.00494738797388396,0.00538580015292757,0.00438313781100941
2020-05-31,"HK","Hong Kong","HKG",7496981,2,2,582,65,582,35,42,7681,2113,7678,0.00343642611683849,0,0.00819079208593405,0.00343642611683849,0,0.00819079208593405,0.00210724243013681,0.00159550421456408,0.00261898064570953,0.00455669834656946,0.00305053313485281,0.00606286355828611,0.00546803801588335,0.00381887212612418,0.00711720390564252,0.00519248821676242,0.00497166568229273,0.00541331075123212,0.00455669834656946
2020-06-01,"HK","Hong Kong","HKG",7496981,0,0,493,23,493,32,37,7571,2062,7568,0,0,0,0,0,0,0.000880248000306173,0.000520665959809096,0.00123983004080325,0.00422665433892484,0.0027653183412946,0.00568799033655509,0.00488706907938185,0.00331622929618074,0.00645790886258297,0.00514081136064462,0.0049194936157996,0.00536212910548965,0.00422665433892484
2020-06-02,"HK","Hong Kong","HKG",7496981,0,2,570,50,570,25,31,7526,1809,7523,0,0,0,0.00350877192982456,0,0.00836305360549309,0.00165508109897385,0.0011967042509783,0.0021134579469694,0.0033218176986447,0.00202185360409369,0.0046217817931957,0.00411905394631943,0.00267205426472802,0.00556605362791083,0.00453702983805638,0.00432843046549833,0.00474562921061443,0.0033218176986447
2020-06-03,"HK","Hong Kong","HKG",7496981,2,4,526,156,524,25,32,7495,1814,7490,0.00380228136882129,0,0.00906184987403302,0.00760456273764259,0.000180618144738421,0.0150285073305467,0.00561716837102117,0.00473818624805158,0.00649615049399076,0.00333555703802535,0.0020302251712157,0.004640888904835,0.00426951300867245,0.00279339069515511,0.00574563532218979,0.00456961483235509,0.00435981048076507,0.00477941918394511,0.00333555703802535
