"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"HK","Hong Kong","HKG",7496981,0,29,3,29,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00195185426154847,0,0.00415838812514777,NA,NA,NA,NA,NA,NA
2020-04-24,"HK","Hong Kong","HKG",7496981,0,44,5,44,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00214408233276158,0.000266761646424509,0.00402140301909865,NA,NA,NA,NA,NA,NA
2020-04-25,"HK","Hong Kong","HKG",7496981,2,43,104,43,NA,NA,NA,NA,NA,NA,NA,NA,0.0465116279069767,0,0.109455337402594,NA,NA,NA,NA,NA,NA,0.0456340500219394,0.0370660806855641,0.0542020193583148,NA,NA,NA,NA,NA,NA
2020-04-26,"HK","Hong Kong","HKG",7496981,0,35,2,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA
2020-04-27,"HK","Hong Kong","HKG",7496981,0,35,2,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA
2020-04-28,"HK","Hong Kong","HKG",7496981,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-29,"HK","Hong Kong","HKG",7496981,1,39,12,39,3,253,129,253,NA,NA,NA,NA,0.0256410256410256,0,0.0752480273616156,0.0118577075098814,0,0.025195929493193,NA,NA,NA,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.00962040420613021,0.0079682621081971,0.0112725463040633,NA,NA,NA
2020-04-30,"HK","Hong Kong","HKG",7496981,0,29,2,29,3,253,128,253,NA,NA,NA,NA,0,0,0,0.0118577075098814,0,0.025195929493193,NA,NA,NA,0.00130123617436565,0,0.00310345066588707,0.0095458274293385,0.00790003948005254,0.0111916153786245,NA,NA,NA
2020-05-01,"HK","Hong Kong","HKG",7496981,0,46,1,46,3,255,124,255,NA,NA,NA,NA,0,0,0,0.0117647058823529,0,0.0249989371033066,NA,NA,NA,0.000410172272354389,0,0.00121393026327834,0.00917499075101739,0.00756752635083916,0.0107824551511956,NA,NA,NA
2020-05-02,"HK","Hong Kong","HKG",7496981,1,35,1,35,2,247,21,247,NA,NA,NA,NA,0.0285714285714286,0,0.0837646169591168,0.00809716599190283,0,0.0192735341966166,NA,NA,NA,0.000539083557951483,0,0.0015953830841743,0.00160415552669773,0.000918610005448956,0.00228970104794651,NA,NA,NA
