"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HK","Hong Kong","HKG",7496981,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.00932231774031484,0.00861867866247983,0.0100259568181498,0.0103092783505155
2020-05-07,"HK","Hong Kong","HKG",7496981,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.0104780615586117,0.00537087456961566,0.0155852485476077,0.00968826367955541,0.00901209587638035,0.0103644314827305,0.0111329404060249
2020-05-08,"HK","Hong Kong","HKG",7496981,0.0109823062843197,0.00593676898987013,0.0160278435787693,0.0115924344112264,0.00641023681644235,0.0167746320060104,0.00905244173140955,0.00842125438484313,0.00968362907797597,0.0109823062843197
2020-05-09,"HK","Hong Kong","HKG",7496981,0.00896860986547085,0.0045938226164592,0.0133433971144825,0.0106502242152466,0.00588695671975439,0.0154134917107389,0.00728794832568417,0.00674456918206878,0.00783132746929957,0.00896860986547085
2020-05-10,"HK","Hong Kong","HKG",7496981,0.00956215400100654,0.00528317024428229,0.0138411377577308,0.0105686965274283,0.00607242329892734,0.0150649697559292,0.00857546215922315,0.00801730614102713,0.00913361817741917,0.00956215400100654
2020-05-11,"HK","Hong Kong","HKG",7496981,0.00845467355565993,0.00456543154662923,0.0123439155646906,0.00939408172851104,0.00529640317662635,0.0134917602803957,0.00843716625133499,0.00790235485987916,0.00897197764279083,0.00845467355565993
2020-05-12,"HK","Hong Kong","HKG",7496981,0.00826446280991736,0.00456376299758573,0.011965162622249,0.00913440626359287,0.00524551194430094,0.0130233005828848,0.00786026200873362,0.00736344397831527,0.00835708003915198,0.00826446280991736
2020-05-13,"HK","Hong Kong","HKG",7496981,0.00776143790849673,0.00428510364703065,0.0112377721699628,0.00980392156862745,0.00590088249181892,0.013706960645436,0.00771588217994954,0.00723878799916818,0.0081929763607309,0.00776143790849673
2020-05-14,"HK","Hong Kong","HKG",7496981,0.0075,0.00430430763725036,0.0106956923627496,0.0103571428571429,0.00660716843198615,0.0141071172822996,0.00852405339034076,0.00805540182600923,0.00899270495467229,0.0075
2020-05-15,"HK","Hong Kong","HKG",7496981,0.00727052408361103,0.00437235548852453,0.0101686926786975,0.00999697061496516,0.00660323662302774,0.0133907046069026,0.00876256713951246,0.00832499589086432,0.00920013838816061,0.00727052408361103
2020-05-16,"HK","Hong Kong","HKG",7496981,0.00632591093117409,0.00385405507263589,0.00879776678971229,0.00885627530364373,0.00593526226809291,0.0117772883391945,0.00776491352600934,0.00738815023632784,0.00814167681569085,0.00632591093117409
2020-05-17,"HK","Hong Kong","HKG",7496981,0.00535594733318456,0.00321890752060608,0.00749298714576304,0.00825708547199286,0.00560752666994547,0.0109066442740402,0.00710137755727838,0.00676290941298464,0.00743984570157213,0.00535594733318456
2020-05-18,"HK","Hong Kong","HKG",7496981,0.00530179445350734,0.00326929718446225,0.00733429172255243,0.00815660685154975,0.00563922453269402,0.0106739891704055,0.00678271354919496,0.00646646019412571,0.00709896690426422,0.00530179445350734
2020-05-19,"HK","Hong Kong","HKG",7496981,0.00544192156126853,0.0034666971494423,0.00741714597309476,0.00863201351097767,0.00614831582982878,0.0111157111921266,0.0060899865813855,0.00580230440541341,0.00637766875735759,0.00544192156126853
2020-05-20,"HK","Hong Kong","HKG",7496981,0.00524109014675052,0.00337054578591307,0.00711163450758798,0.00821104122990915,0.00587324297845335,0.010548839481365,0.00575479980784203,0.0054849481106989,0.00602465150498517,0.00524109014675052
2020-05-21,"HK","Hong Kong","HKG",7496981,0.0053675992192583,0.0035411714424367,0.00719402699607989,0.00797007156798959,0.00574740324806629,0.0101927398879129,0.00633251245208954,0.00605939087892204,0.00660563402525705,0.0053675992192583
2020-05-22,"HK","Hong Kong","HKG",7496981,0.00490045941807044,0.00320673338906377,0.00659418544707712,0.00750382848392037,0.00541069285685037,0.00959696411099037,0.00636483797405842,0.00609917701840292,0.00663049892971392,0.00490045941807044
2020-05-23,"HK","Hong Kong","HKG",7496981,0.00477430555555556,0.00314927279228438,0.00639933831882673,0.00708912037037037,0.00511125131279223,0.00906698942794851,0.00669188245562991,0.00642714125348823,0.00695662365777159,0.00477430555555556
2020-05-24,"HK","Hong Kong","HKG",7496981,0.00442233278054174,0.00289349257616249,0.00595117298492098,0.00690989496959646,0.00500123369377695,0.00881855624541597,0.0060401487612843,0.00579420649074665,0.00628609103182194,0.00442233278054174
2020-05-25,"HK","Hong Kong","HKG",7496981,0.00459981600735971,0.00307943166831295,0.00612020034640646,0.00709685898278355,0.00521073242986044,0.00898298553570665,0.00575563967900089,0.00552150251436808,0.00598977684363371,0.00459981600735971
2020-05-26,"HK","Hong Kong","HKG",7496981,0.00451127819548872,0.00304094886029336,0.00598160753068409,0.00676691729323308,0.0049681802943835,0.00856565429208267,0.00568772217664753,0.005460439006104,0.00591500534719105,0.00451127819548872
2020-05-27,"HK","Hong Kong","HKG",7496981,0.00453568870852232,0.00309684911326499,0.00597452830377965,0.00680353306278348,0.0050433301074571,0.00856373601810986,0.00587711729095467,0.00565166024971347,0.00610257433219588,0.00453568870852232
2020-05-28,"HK","Hong Kong","HKG",7496981,0.0044180909196605,0.00301647365020203,0.00581970818911898,0.00627833972793861,0.00460906275914557,0.00794761669673166,0.00569368797001604,0.00547465582824419,0.00591272011178788,0.0044180909196605
2020-05-29,"HK","Hong Kong","HKG",7496981,0.00461041954817888,0.00318495937266475,0.00603587972369302,0.00622406639004149,0.00456917435705209,0.0078789584230309,0.00520901671608891,0.00500037608693605,0.00541765734524176,0.00461041954817888
2020-05-30,"HK","Hong Kong","HKG",7496981,0.00461201429724432,0.00318606219581264,0.006037966398676,0.00622621930127983,0.00457075663255765,0.00788168197000202,0.00527304579085845,0.00506312136615422,0.00548297021556268,0.00461201429724432
2020-05-31,"HK","Hong Kong","HKG",7496981,0.0048951048951049,0.00341831102952406,0.00637189876068574,0.00641025641025641,0.0047215828725958,0.00809892994791702,0.00528531875558386,0.00507398465053968,0.00549665286062805,0.0048951048951049
2020-06-01,"HK","Hong Kong","HKG",7496981,0.00461429247515381,0.00316946295487664,0.00605912199543098,0.00591575958353053,0.00428088215006844,0.00755063701699261,0.00524046672696383,0.00502846779577436,0.0054524656581533,0.00461429247515381
2020-06-02,"HK","Hong Kong","HKG",7496981,0.00416072277698526,0.00278516931297607,0.00553627624099445,0.00558725630052306,0.00399438349932242,0.0071801291017237,0.00493177374726858,0.00472559054834301,0.00513795694619416,0.00416072277698526
2020-06-03,"HK","Hong Kong","HKG",7496981,0.00406406885010758,0.00270078782560314,0.00542734987461202,0.00573750896485776,0.00411905117472411,0.0073559667549914,0.00496428798315591,0.00475679628094059,0.00517177968537123,0.00406406885010758
2020-06-04,"HK","Hong Kong","HKG",7496981,0.00374305723255252,0.00242789480775616,0.00505821965734889,0.00555421395798116,0.00395361571218918,0.00715481220377315,0.00447239692522711,0.00427443795876643,0.00467035589168779,0.00374305723255252
2020-06-05,"HK","Hong Kong","HKG",7496981,0.00396444017299375,0.00261451277688742,0.00531436756910009,0.0055261893320519,0.00393364470721104,0.00711873395689276,0.00454709227815252,0.00434796551162988,0.00474621904467516,0.00396444017299375
