ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HK,HKG,Hong Kong,2020-04-25,2020-04-23,115,41,3,0,0,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00869565217391304,0.0169689025724735,0.00232910067018371,2.62308048115933e-05,0.00222128157158776,0.00131121068720518,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-26,2020-04-24,125,39,3,0,0,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.008,0.0156168670868465,0.00238856581981654,2.68997117040462e-05,0.00185649632815986,0.00114957861934748,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-27,2020-04-25,118,38,3,0,0,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.00847457627118644,0.0165393337479136,0.00221547699276866,2.49525726680435e-05,0.0015607155572327,0.00108065654260869,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-28,2020-04-26,107,30,3,0,0,0,0,0,0,0,0,0,0,0.00108587521081048,0.0009512771933583,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-29,2020-04-27,112,44,3,0,0,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00892857142857143,0.0174213797031353,0.00620949532296471,4.39784573560411e-05,0.00295676846393167,0.00154653013000977,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-30,2020-04-28,108,34,3,0,0,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00925925925925926,0.0180636016201853,0.00597360748046645,4.23128136800411e-05,0.00309892079392838,0.00162076698822474,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-01,2020-04-29,127,49,3,0,0,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.0078740157480315,0.0153719081972501,0.00560884094028414,3.97363540924848e-05,0.00264170297187337,0.001381954232745,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-02,2020-04-30,121,38,3,0,0,0.00826446280991736,0.0161309765023335,0.00734222238258285,4.50466866117797e-05,0,0,0,0,0.00214598389119496,0.00126681066472448,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,207,1,0,0,0.00966183574879227,0.0133255303018499,0.00494425850405014,6.05468065086049e-05,0.00483091787439614,0.00944552676577995,0.00480153399970388,5.96707924131941e-05,0.00283504365384018,0.00110974025745101,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,236,1,0,0,0,0,0,0,0,0,0,0,0.0010868072925365,0.000641901169288427,0,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-05,2020-05-05,247,247,1,0,0,0,0,0,0,0,0,0,0,0.00142689387205675,0.000721579301528836,1,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-06,2020-05-06,231,231,1,0,0,0.00865800865800866,0.0119471099399107,0.00507894075770138,5.85806166341844e-05,0.00432900432900433,0.00846630751949999,0.00171671488034809,3.41152877754587e-05,0.00285210409352701,0.00105490714994349,2,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-07,2020-05-07,201,201,1,0,0,0.0099502487562189,0.0137213088828851,0.00797876601431845,6.86417295179548e-05,0,0,0,0,0.00161953649531935,0.000847662262951265,1,0,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-08,2020-05-08,154,154,1,0,0,0.00649350649350649,0.0126856500067797,0.00541943009235813,5.96970452626598e-05,0,0,0,0,0.00105322798225017,0.000779816883877596,3,0,0,0,0.0942601373474053,0.167792568561563,0.0554887049774952,0.000496623598847434,0.0603919970843621,0.117893827213084,0.0312433361065362,0.000297896794500903,0.0284413581782491,0.0154643920832643
HK,HKG,Hong Kong,2020-05-09,2020-05-09,188,188,1,0,0,0,0,0,0,0,0,0,0,0.000738627416123495,0.00059079585447145,1,0,0,0,0.0855644851734923,0.15082366598909,0.0531596043073115,0.00047039279403584,0.0516963449104491,0.100924924640611,0.0289142354363525,0.00027166598968931,0.0269587040227849,0.0147439772505305
