"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HK","Hong Kong","HKG",7496981,0,0,31,3,31,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00182592818015825,0,0.00389023523721506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HK","Hong Kong","HKG",7496981,0,0,47,5,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00200722601364914,0.00024961379109469,0.00376483823620358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HK","Hong Kong","HKG",7496981,2,2,46,104,46,NA,NA,NA,NA,NA,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.0426579163248564,0.0346362492276972,0.0506795834220156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HK","Hong Kong","HKG",7496981,0,0,39,2,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HK","Hong Kong","HKG",7496981,1,1,38,3,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00148957298907646,0,0.00317389666865069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HK","Hong Kong","HKG",7496981,0,1,30,2,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00125786163522013,0,0.00300004014144892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HK","Hong Kong","HKG",7496981,1,0,45,13,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0,0,0,0.00545073375262055,0.00249582187008953,0.00840564563515156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HK","Hong Kong","HKG",7496981,0,0,33,3,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00171526586620926,0,0.00365457089599772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HK","Hong Kong","HKG",7496981,0,0,52,2,51,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HK","Hong Kong","HKG",7496981,1,1,38,8,38,NA,NA,NA,NA,NA,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00397219463753724,0.00122512701959938,0.0067192622554751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"HK","Hong Kong","HKG",7496981,2,1,214,32,213,NA,NA,NA,NA,NA,0.00934579439252336,0,0.0222374994005237,0.00467289719626168,0,0.0138101834915239,0.00283461776951014,0.00185388383269203,0.00381535170632826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"HK","Hong Kong","HKG",7496981,1,2,249,8,246,NA,NA,NA,NA,NA,0.00401606425702811,0,0.0118715837528399,0.00803212851405622,0,0.0191190901523016,0.000613591041570793,0.000188532422144177,0.00103864966099741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"HK","Hong Kong","HKG",7496981,4,3,253,350,253,NA,NA,NA,NA,NA,0.0158102766798419,0.000439458743965627,0.0311810946157182,0.0118577075098814,0,0.025195929493193,0.0261018718770975,0.0234032471962934,0.0288004965579016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"HK","Hong Kong","HKG",7496981,2,3,243,133,242,14,14,1358,668,1352,0.00823045267489712,0,0.0195900307216971,0.0123456790123457,0,0.0262293696777137,0.0103695618275378,0.00861641133457647,0.0121227123204992,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.0103092783505155,0.00493695569135418,0.0156816010096767,0.00932231774031484,0.00861867866247983,0.0100259568181498,0.0103092783505155
2020-05-07,"HK","Hong Kong","HKG",7496981,3,2,200,116,200,17,16,1527,781,1521,0.015,0,0.0318460016139967,0.01,0,0.0237895689426595,0.0109433962264151,0.00896286454535918,0.012923927907471,0.0111329404060249,0.00587031485750045,0.0163955659545493,0.0104780615586117,0.00537087456961566,0.0155852485476077,0.00968826367955541,0.00901209587638035,0.0103644314827305,0.0111329404060249
2020-05-08,"HK","Hong Kong","HKG",7496981,1,3,159,7,158,18,19,1639,783,1632,0.00628930817610063,0,0.0185773009704059,0.0188679245283019,0,0.0400162181296384,0.000835920706950084,0.000216932235144889,0.00145490917875528,0.0109823062843197,0.00593676898987013,0.0160278435787693,0.0115924344112264,0.00641023681644235,0.0167746320060104,0.00905244173140955,0.00842125438484313,0.00968362907797597,0.0109823062843197
2020-05-09,"HK","Hong Kong","HKG",7496981,0,2,191,7,190,16,19,1784,686,1776,0,0,0,0.0104712041884817,0,0.0249071066848965,0.000695134061569017,0.000180360016612476,0.00120990810652556,0.00896860986547085,0.0045938226164592,0.0133433971144825,0.0106502242152466,0.00588695671975439,0.0154134917107389,0.00728794832568417,0.00674456918206878,0.00783132746929957,0.00896860986547085
2020-05-10,"HK","Hong Kong","HKG",7496981,3,2,242,215,241,19,21,1987,899,1978,0.012396694214876,0,0.0263373954501083,0.00826446280991736,0,0.0196707856818782,0.0168323808032569,0.0146014392531131,0.0190633223534007,0.00956215400100654,0.00528317024428229,0.0138411377577308,0.0105686965274283,0.00607242329892734,0.0150649697559292,0.00857546215922315,0.00801730614102713,0.00913361817741917,0.00956215400100654
2020-05-11,"HK","Hong Kong","HKG",7496981,0,0,180,52,180,18,20,2129,948,2120,0,0,0,0,0,0,0.00545073375262055,0.00397327781135504,0.00692818969388605,0.00845467355565993,0.00456543154662923,0.0123439155646906,0.00939408172851104,0.00529640317662635,0.0134917602803957,0.00843716625133499,0.00790235485987916,0.00897197764279083,0.00845467355565993
