ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
HK,HKG,Hong Kong,2020-04-25,2020-04-23,41,3,115,12973241.8823394,0,0,0,1,30215.986362612,1,30215.986362612,11,4952.09618658892,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-26,2020-04-24,39,3,125,12650263.2298962,0,0,0,1,30215.986362612,1,30215.986362612,10,5386.49058892128,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-27,2020-04-25,38,3,118,13638591.8071988,0,0,0,1,30215.986362612,1,30215.986362612,8,5125.85394752187,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-28,2020-04-26,30,3,107,12434888.9282469,0,0,0,0,0,0,0,5,4604.58066472303,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-29,2020-04-27,44,3,112,12256524.7455563,0,0,0,1,76106.8330833333,1,76106.8330833333,14,4734.89898542274,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-04-30,2020-04-28,34,3,108,12740514.5604563,0,0,0,1,76106.8330833333,1,76106.8330833333,14,4517.70178425656,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-01,2020-04-29,49,3,127,13569083.8612867,0,0,0,1,76106.8330833333,1,76106.8330833333,14,5299.61170845481,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-02,2020-04-30,38,3,121,13797409.7431146,0,0,0,1,101303.650637563,0,0,11,5125.85394752187,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-03,2020-05-03,207,1,207,5155398.94119361,0,0,0,2,25489.6250567676,1,24753.8232981785,25,8818.20636734694,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-04,2020-05-04,236,1,236,5831936.29558178,0,0,0,0,0,0,0,11,10121.389574344,0,0,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-05,2020-05-05,247,1,247,6428076.51239576,0,0,0,0,0,0,0,15,10512.3445364432,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-06,2020-05-06,231,1,231,5656529.74215906,0,0,0,2,28729.1794546017,1,9710.648779496,28,9817.31349271137,0,2,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-07,2020-05-07,201,1,201,6453219.60003918,0,0,0,2,51488.7292277263,0,0,14,8644.448606414,0,1,,,,,,,,,,,,,,,,,,,,,,,,
HK,HKG,Hong Kong,2020-05-08,2020-05-08,154,1,154,5810106.5799605,0,0,0,1,31487.4664392459,0,0,7,6646.23435568513,0,3,,,,0,0,0,0.006337709370756,0.00302841197652476,0.00964700676498724,0.00399916757481031,0.00398869055126816,0.00400964459835247,0.00362154821186057,0.00111653781920219,0.00612655860451895,0.00253546351341438,0.00252711516275993,0.00254381186406883,0.00198288516155554,0.00169896656138954,0.00226680376172154,0,0,0
HK,HKG,Hong Kong,2020-05-09,2020-05-09,188,1,188,5275556.25382103,0,0,0,0,0,0,0,6,8123.17532361516,0,1,,,,0,0,0,0.00569675723049956,0.00260885490194343,0.00878465955905569,0.00400348311467449,0.00399269845995422,0.00401426776939475,0.00306748466257669,0.000798589906315575,0.0053363794188378,0.00245422631068552,0.0024457758175112,0.00246267680385983,0.00186708596853439,0.00159608496402257,0.00213808697304621,0,0,0
HK,HKG,Hong Kong,2020-05-10,2020-05-10,227,1,227,5483304.00938471,0,0,0,1,33288.3683970685,0,0,8,9643.55573177843,0,1,,,,0,0,0,0.00545302013422819,0.00249687217320479,0.00840916809525158,0.00425856133731189,0.00424712429177298,0.00426999838285081,0.00251677852348993,0.000505509037484096,0.00452804800949577,0.00235283282536304,0.00234432353920986,0.00236134211151622,0.0017692996603129,0.00151105657972843,0.00202754274089736,0,0,0
HK,HKG,Hong Kong,2020-05-11,2020-05-11,178,1,178,5789843.12451481,0,0,0,0,0,0,0,51,7688.7809212828,0,0,,,,0,0,0,0.00490998363338789,0.0021387783585841,0.00768118890819168,0.00428605812790785,0.00427420476039339,0.00429791149542232,0.00204582651391162,0.000254448700890405,0.00383720432693284,0.0022521390314479,0.00224353794269861,0.00226074012019718,0.0021381023101323,0.0018577789035678,0.00241842571669679,0,0,0
HK,HKG,Hong Kong,2020-05-12,2020-05-12,198,1,198,5922066.8105498,0,0,0,0,0,0,0,7,8557.56972594752,0,0,,,,0,0,0,0.00473372781065089,0.00206176509461497,0.0074056905266868,0.00453943420966561,0.00452688171181473,0.00455198670751648,0.0019723865877712,0.000245251098103898,0.00369952207743851,0.00238527725457333,0.00237616830871666,0.00239438620043,0.00207850110576485,0.00180719767768531,0.00234980453384439,0,0,0
HK,HKG,Hong Kong,2020-05-13,2020-05-13,187,1,187,5973722.3297078,0,0,0,0,0,0,0,1,8079.73588338193,0,0,,,,0,0,0,0.00421455938697318,0.00172921364843859,0.00669990512550777,0.00408137332651781,0.00406911353567211,0.00409363311736351,0.00153256704980843,3.18302524506765e-05,0.00303330384716618,0.001796938543607,0.0017887944260574,0.00180508266115659,0.00189971099551056,0.00164423224253069,0.00215518974849044,0,0,0
HK,HKG,Hong Kong,2020-05-14,2020-05-14,364,1,364,5798551.58060579,0,0,0,0,0,0,0,60,15507.8801632653,0,1,,,,0,0,0,0.00348918353105373,0.00133038102532599,0.00564798603678148,0.00358857651956866,0.00357667324986326,0.00360047978927405,0.00104675505931612,0,0.00223062805212628,0.0011405593597581,0.00113384047866615,0.00114727824085005,0.00210464317967719,0.00184810074307811,0.00236118561627626,0,0,0
HK,HKG,Hong Kong,2020-05-15,2020-05-15,522,1,522,5707038.33711337,0,0,0,0,0,0,0,48,22067.235638484,0,0,,,,0,0,0,0.00275988960441582,0.000959284752788358,0.00456049445604329,0.00305094969710944,0.00303949706619346,0.00306240232802543,0.000613308800981294,0,0.00146303512153341,0.000386881503579178,0.000382797781141198,0.000390965226017157,0.00209538712749414,0.00185530189261509,0.0023354723623732,0,0,0
HK,HKG,Hong Kong,2020-05-16,2020-05-16,667,1,667,6000407.30885484,0,0,0,1,24831.2121370727,0,0,47,27888.1206297376,0,1,,,,0,0,0,0.00236406619385343,0.000821398052492016,0.00390673433521484,0.00240281430471475,0.00239217094906029,0.00241345766036921,0.00052534804307854,0,0.00125323863178044,0.000423991522858108,0.000419516169192108,0.000428466876524108,0.00202324272933863,0.00180450718012111,0.00224197827855615,0,0,0
